GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FBLN2	MUT	689.581	9.493	0.018	0.018	NA	NA
ADAM12	DEL	689.581	15.796	0.024	0.024	NA	NA
PLAU	DEL	689.581	14.355	0.021	0.021	NA	NA
CHUK	DEL	689.581	3.918	0.009	0.012	NA	NA
CAMK2G	DEL	689.581	14.355	0.021	0.021	NA	NA
FGFR1	MUT	689.581	9.440	0.012	0.012	NA	NA
FGFR2	DEL	689.581	19.073	0.027	0.027	NA	NA
NCOA4	DEL	689.581	5.660	0.009	0.012	NA	NA
PDGFRA	AMPL	689.581	26.689	0.055	0.055	NA	NA
CDC40	DEL	689.581	2.846	0.006	0.006	NA	NA
HNRNPF	DEL	689.581	12.138	0.018	0.018	NA	NA
PAPOLA	DEL	689.581	3.622	0.006	0.006	NA	NA
NUP50	DEL	689.581	2.131	0.006	0.006	NA	NA
CRKL	DEL	689.581	4.824	0.006	0.006	NA	NA
BCR	DEL	689.581	5.479	0.009	0.009	NA	NA
ANK3	DEL	689.581	3.395	0.009	0.012	NA	NA
EMX2	DEL	689.581	2.189	0.009	0.015	NA	NA
SEC24C	DEL	689.581	6.657	0.015	0.021	NA	NA
SEC63	DEL	689.581	2.111	0.006	0.009	NA	NA
FOXO3	DEL	689.581	4.263	0.009	0.009	NA	NA
MYST4	DEL	689.581	13.691	0.024	0.030	NA	NA
NEUROG3	DEL	689.581	2.151	0.018	0.018	NA	NA
PTF1A	DEL	689.581	2.248	0.012	0.012	NA	NA
TTN	MUT	689.581	57.477	0.116	0.207	NA	NA
NRP1	DEL	689.581	8.003	0.018	0.018	NA	NA
PNLIP	DEL	689.581	4.265	0.012	0.015	NA	NA
PPARA	DEL	689.581	3.746	0.009	0.009	NA	NA
PARK7	DEL	689.581	2.174	0.015	0.015	NA	NA
KIF5B	DEL	689.581	8.495	0.015	0.018	NA	NA
ZNF239	DEL	13.333	0.263	0.018	0.018	NA	NA
ZNF37A	DEL	13.333	0.242	0.015	0.018	NA	NA
SEC61G	AMPL	13.315	60.025	0.177	0.317	NA	NA
GABRA5	DEL	10.222	1.729	0.009	0.009	NA	NA
GABRB3	DEL	10.222	11.488	0.021	0.021	NA	NA
C3	DEL	8.996	0.228	0.018	0.018	NA	NA
IL15	DEL	7.085	2.231	0.006	0.006	NA	NA
FRAP1	DEL	5.570	6.226	0.015	0.015	NA	NA
TACR2	DEL	3.759	0.067	0.015	0.018	NA	NA
CPXM2	DEL	3.632	0.048	0.015	0.027	NA	NA
PRDX3	DEL	3.484	0.038	0.012	0.015	NA	NA
KCNIP2	DEL	3.455	3.764	0.012	0.012	NA	NA
ARL3	DEL	3.328	0.039	0.012	0.012	NA	NA
RFX6	DEL	3.233	0.045	0.009	0.018	NA	NA
ALOX5	DEL	3.069	5.372	0.009	0.021	NA	NA
EXOSC1	DEL	3.066	0.017	0.006	0.012	NA	NA
TNFRSF1B	DEL	2.823	2.720	0.006	0.009	NA	NA
MGEA5	DEL	2.770	2.140	0.006	0.015	NA	NA
SCD	DEL	2.659	0.008	0.003	0.012	NA	NA
HNRNPH3	DEL	2.529	3.073	0.015	0.021	NA	NA
TAF5	DEL	2.501	0.008	0.003	0.012	NA	NA
