DRIVER	IMPACT_SCORE
MDM4	3.61678
MED13	3.64479
MELK	1.23067
MEN1	0.0171517
MET	12.4301
MLL	0.875554
MLLT4	5.71295
MMP12	0.00960213
MMP7	3.23627
MMP9	3.21286
MORF4L1	2.18501
MRE11A	0.00842873
MSH6	2.27625
MXD1	0.0175714
MYBL1	0.0077868
MYF5	1.0133
MYOD1	0.00968342
MYOG	1.26196
MYST4	2.67616
NBN	1.56974
NCAN	1.19138
NCAPG	1.0906
NCAPH	2.7415
NCF1	8.2023
NCL	0.0376195
NEFH	0.865748
NEK2	0.859362
NF1	6.61345
NFATC1	0.840772
NFKBIA	1.08244
NGF	0.657588
NID1	0.0292696
NKX3-2	0.149404
NLRP12	0.0109015
NOS3	12.0418
NOTCH2	0.725127
NRXN1	3.82394
NTN1	0.00786467
NTRK1	1.62632
NTRK3	2.36223
NUMA1	1.44511
NXF1	0.0152917
PARP1	2.24753
PAX6	0.616147
PCDH11X	0.0112017
PCDH11Y	3.30525
PCDH15	0.274845
PCDH19	0.146905
PCDH24	0.0190117
PCDH7	0.0944032
PCDH9	0.14
PCDHA10	2.4895
PCDHA8	2.4874
PCDHAC2	4.06468
PCDHB13	0.0863147
PCDHB2	0.0448321
PCDHB4	1.2739
PCDHB6	0.0509566
PCDHGC5	3.01577
PDGFD	0.724085
PDGFRA	17.71
PDGFRB	2.86854
PGR	3.1223
PIAS1	1.89746
PIK3C2B	10.1463
PIK3C2G	5.88371
PIK3CA	39.128
PIK3CD	4.56748
PIK3CG	13.8994
PIK3R1	37.091
PIK3R2	1.44551
PIK3R5	0.0447416
PIP5K1C	0.0158177
PLAT	1.03676
PLAU	8.87109
PLCB1	0.525327
PLCG1	3.03518
PLCG2	1.77113
PLG	3.84625
POLA1	0.00856244
POLD2	5.96626
POLR2A	3.18141
POU2F1	3.1449
PPARA	2.26834
PPARG	0.0257205
PPIA	11.2044
PPP1CC	0.937876
PPP2R5D	0.944442
PPP3CB	0.0115409
PPP3CC	0.454367
PRKACG	2.7415
PRKCA	2.70867
PRKCB	2.41822
PRKCD	1.87546
PRKCG	1.51564
PRKCQ	5.57551
PRKDC	3.70564
PRKX	4.32118
PRKY	6.75124
PSIP1	1.52145
PSMA2	10.1739
PSMA5	0.0296659
PSMB8	2.87498
PSMC2	3.89625
PSMD13	2.68705
PSMD4	2.312
PTEN	32.0039
PTK2B	1.25093
PTPN11	3.5353
PTPN6	2.59535
PTPRB	9.49071
PTPRC	3.64205
PXN	2.6809
RAB3GAP2	2.70441
RAB3IP	4.67253
RABIF	1.77665
RAC1	5.96626
RAD21	0.0277
RAD50	2.75122
RAF1	0.162739
RALGDS	1.21148
RAN	0.520922
RANBP2	2.7415
RASA1	2.7415
RASGRF1	1.62591
RB1	7.26788
RBBP4	0.00923563
RIMS2	9.4384
RNF8	1.37251
ROCK2	1.18003
RPA2	1.18816
RPN1	1.56974
RPS23	0.0180092
RUVBL2	1.01284
RXRA	2.03289
RYR2	2.28236
S100A12	0.00871416
S100A4	0.799044
S100A8	0.019262
SCML2	0.0193422
SDC1	0.839593
SDC2	0.759369
SFN	2.3663
SFRS10	1.15594
SGOL1	2.0077
SGOL2	1.71723
SH3GL3	1.58424
SHB	3.04662
SLC18A2	6.42744
SLC26A8	2.22442
SLC6A3	5.30722
SMAD4	4.22556
SMARCA2	1.13722
SMARCA4	2.41153
SMARCC2	9.335
SMC1A	0.934485
SNAPIN	0.0746922
SOS1	0.609701
SP1	0.279756
SPN	0.145858
SRC	2.00688
SRCAP	0.00768928
SREBF1	2.41156
SRI	0.744421
SRPK1	3.39045
SSRP1	1.50505
STAT1	2.26856
STAT3	0.0237574
STAT6	9.55344
STXBP1	2.70176
SUPT16H	0.766262
SVEP1	0.0608766
SYNJ1	2.39928
SYT1	1.61088
TAP1	0.950182
TARDBP	2.84312
TAX1BP1	0.00773616
TBL1Y	3.34758
TCF7L2	6.96141
TEK	2.57643
TGFBR1	1.70322
TLE2	0.00872306
TP53	114.726
TRPV6	0.0081588
TSC2	5.70811
TTN	1.00983
TWIST1	3.33534
TYK2	1.76538
VAMP1	1.58032
VAMP3	3.40638
VAMP7	4.96417
VASP	0.785186
VAV1	6.33266
VAV2	3.53821
VCAN	3.61122
VLDLR	3.91883
WEE2	7.26253
WNT2B	1.69562
XIAP	0.0177389
YWHAH	0.0296896
ZAP70	4.38594
ZNF2	0.0600511
ZNF212	2.66507
ZNF224	0.067312
ZNF274	0.00895622
ZNF3	5.58324
ZNF442	0.0873277
ZNF468	0.142533
ZNF470	0.0748808
ZNF506	0.0998431
ZNF569	0.201813
ZNF625	0.0388995
ZWINT	5.47655
