GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
FGFR2	0.027	0.003	0.021	0.003	NA	NA	11.434	0.027	0.003	0.021	0.003
CAMK2B	0.015	0.000	0.000	0.015	NA	NA	10.613	0.018	0.000	0.000	0.018
PSMA2	0.015	0.000	0.000	0.015	NA	NA	10.405	0.015	0.000	0.000	0.015
ANK2	0.030	0.030	0.000	0.000	NA	NA	10.278	0.030	0.030	0.000	0.000
PIK3C2B	0.024	0.006	0.000	0.018	NA	NA	10.057	0.055	0.012	0.000	0.046
STAT6	0.021	0.003	0.006	0.012	NA	NA	9.944	0.021	0.003	0.006	0.012
LAMA2	0.018	0.018	0.000	0.000	NA	NA	9.837	0.018	0.018	0.000	0.000
PTPRB	0.021	0.006	0.000	0.015	NA	NA	9.702	0.021	0.006	0.000	0.015
FLNC	0.024	0.009	0.000	0.015	NA	NA	9.623	0.024	0.009	0.000	0.015
SMARCC2	0.015	0.006	0.003	0.006	NA	NA	9.581	0.015	0.006	0.003	0.006
LRP2	0.036	0.036	0.000	0.000	NA	NA	9.417	0.046	0.046	0.000	0.000
RIMS2	0.033	0.033	0.000	0.000	NA	NA	9.416	0.033	0.033	0.000	0.000
IGFBP3	0.018	0.000	0.000	0.018	NA	NA	9.302	0.018	0.000	0.000	0.018
BUB3	0.021	0.000	0.021	0.000	NA	NA	9.227	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	NA	NA	9.227	0.021	0.000	0.021	0.000
LAMA5	0.015	0.015	0.000	0.000	NA	NA	9.140	0.015	0.015	0.000	0.000
MAPK8	0.018	0.003	0.015	0.000	NA	NA	9.021	0.018	0.003	0.015	0.000
ITGB1	0.018	0.003	0.012	0.003	NA	NA	8.785	0.018	0.003	0.012	0.003
NCF1	0.018	0.003	0.000	0.015	NA	NA	8.751	0.018	0.003	0.000	0.015
ACTB	0.012	0.000	0.000	0.012	NA	NA	8.727	0.012	0.000	0.000	0.012
ITGB8	0.015	0.003	0.000	0.012	NA	NA	8.687	0.015	0.003	0.000	0.012
DRD5	0.027	0.027	0.000	0.000	NA	NA	8.676	0.027	0.027	0.000	0.000
NOS1	0.018	0.015	0.000	0.003	NA	NA	8.661	0.018	0.015	0.000	0.003
LAMA1	0.018	0.018	0.000	0.000	NA	NA	8.549	0.018	0.018	0.000	0.000
FRS2	0.024	0.000	0.000	0.024	NA	NA	8.532	0.024	0.000	0.000	0.024
FN1	0.018	0.018	0.000	0.000	NA	NA	8.443	0.018	0.018	0.000	0.000
ERBB3	0.012	0.003	0.003	0.006	NA	NA	8.023	0.012	0.003	0.003	0.006
GNGT1	0.015	0.000	0.000	0.015	NA	NA	7.992	0.015	0.000	0.000	0.015
GABRB3	0.021	0.018	0.003	0.000	NA	NA	7.856	0.021	0.018	0.003	0.000
ATRX	0.024	0.024	0.000	0.000	NA	NA	7.813	0.043	0.043	0.000	0.000
ATR	0.018	0.015	0.000	0.003	NA	NA	7.381	0.018	0.015	0.000	0.003
CDH23	0.030	0.009	0.021	0.000	NA	NA	7.362	0.030	0.009	0.021	0.000
EPC1	0.018	0.003	0.012	0.003	NA	NA	7.320	0.018	0.003	0.012	0.003
LAMB4	0.018	0.012	0.000	0.006	NA	NA	7.262	0.018	0.012	0.000	0.006
TCF7L2	0.021	0.006	0.015	0.000	NA	NA	7.244	0.021	0.006	0.015	0.000
FGFR1	0.012	0.012	0.000	0.000	NA	NA	7.212	0.012	0.012	0.000	0.000
RB1	0.009	0.009	0.000	0.000	NA	NA	7.206	0.070	0.064	0.009	0.000
FGFR4	0.012	0.012	0.000	0.000	NA	NA	7.043	0.012	0.012	0.000	0.000
WEE2	0.015	0.006	0.000	0.009	NA	NA	6.933	0.015	0.006	0.000	0.009
MDM2	0.009	0.000	0.000	0.009	NA	NA	6.799	0.076	0.006	0.000	0.070
PRKY	0.030	0.000	0.030	0.000	NA	NA	6.757	0.195	0.000	0.195	0.000
CDC2L1	0.018	0.000	0.018	0.000	NA	NA	6.697	0.021	0.000	0.021	0.000
SLC18A2	0.018	0.003	0.015	0.000	NA	NA	6.685	0.018	0.003	0.015	0.000
NF1	0.009	0.009	0.000	0.000	NA	NA	6.617	0.094	0.094	0.000	0.000
CDKN2B	0.012	0.000	0.012	0.000	NA	NA	6.559	0.447	0.003	0.444	0.000
ZNF3	0.012	0.006	0.000	0.006	NA	NA	6.548	0.012	0.006	0.000	0.006
VAV1	0.009	0.009	0.000	0.000	NA	NA	6.531	0.009	0.009	0.000	0.000
COL1A1	0.012	0.012	0.000	0.000	NA	NA	6.492	0.012	0.012	0.000	0.000
LAMB1	0.015	0.009	0.000	0.006	NA	NA	6.489	0.015	0.009	0.000	0.006
CDK6	0.018	0.000	0.000	0.018	NA	NA	6.460	0.018	0.000	0.000	0.018
FGFR3	0.015	0.012	0.000	0.003	NA	NA	6.371	0.015	0.012	0.000	0.003
CNTN2	0.018	0.006	0.000	0.012	NA	NA	6.368	0.018	0.006	0.000	0.012
FLT1	0.018	0.015	0.003	0.000	NA	NA	6.353	0.018	0.015	0.003	0.000
DNAH9	0.027	0.027	0.000	0.000	NA	NA	6.193	0.027	0.027	0.000	0.000
TSGA14	0.015	0.000	0.000	0.015	NA	NA	6.186	0.015	0.000	0.000	0.015
ATM	0.018	0.018	0.000	0.000	NA	NA	6.176	0.018	0.018	0.000	0.000
HNRNPA2B1	0.006	0.000	0.000	0.006	NA	NA	6.091	0.012	0.000	0.000	0.012
POLD2	0.006	0.000	0.000	0.006	NA	NA	6.091	0.018	0.000	0.000	0.018
RAC1	0.006	0.000	0.000	0.006	NA	NA	6.091	0.006	0.000	0.000	0.006
GNAT3	0.021	0.009	0.000	0.012	NA	NA	5.852	0.027	0.012	0.000	0.015
TSC2	0.012	0.012	0.000	0.000	NA	NA	5.813	0.012	0.012	0.000	0.000
MLLT4	0.015	0.012	0.003	0.000	NA	NA	5.776	0.015	0.012	0.003	0.000
PIK3C2G	0.027	0.024	0.003	0.000	NA	NA	5.746	0.027	0.024	0.003	0.000
ASPM	0.012	0.012	0.000	0.000	NA	NA	5.649	0.015	0.015	0.000	0.000
GABRA1	0.015	0.015	0.000	0.000	NA	NA	5.630	0.015	0.015	0.000	0.000
ZWINT	0.009	0.000	0.009	0.000	NA	NA	5.613	0.015	0.000	0.015	0.000
HCK	0.015	0.012	0.000	0.003	NA	NA	5.597	0.015	0.012	0.000	0.003
ITGB3	0.012	0.012	0.000	0.000	NA	NA	5.590	0.012	0.012	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	NA	NA	5.553	0.015	0.003	0.009	0.003
CCT2	0.015	0.003	0.000	0.012	NA	NA	5.523	0.030	0.006	0.000	0.024
DFFB	0.009	0.000	0.009	0.000	NA	NA	5.516	0.009	0.000	0.009	0.000
FLI1	0.009	0.009	0.000	0.000	NA	NA	5.379	0.009	0.009	0.000	0.000
ERG	0.012	0.009	0.003	0.000	NA	NA	5.357	0.012	0.009	0.003	0.000
LAMB3	0.012	0.012	0.000	0.000	NA	NA	5.350	0.012	0.012	0.000	0.000
KDR	0.015	0.006	0.000	0.009	NA	NA	5.190	0.064	0.027	0.000	0.040
CEP135	0.021	0.000	0.003	0.018	NA	NA	5.182	0.027	0.003	0.003	0.021
BTRC	0.015	0.003	0.012	0.000	NA	NA	5.154	0.015	0.003	0.012	0.000
PRKCQ	0.015	0.003	0.009	0.003	NA	NA	4.992	0.015	0.003	0.009	0.003
VIM	0.012	0.000	0.009	0.003	NA	NA	4.984	0.015	0.003	0.009	0.003
HDAC2	0.012	0.009	0.003	0.000	NA	NA	4.921	0.012	0.009	0.003	0.000
VAMP7	0.009	0.009	0.000	0.000	NA	NA	4.914	0.009	0.009	0.000	0.000
RAB3IP	0.009	0.000	0.000	0.009	NA	NA	4.886	0.021	0.000	0.000	0.021
ING3	0.006	0.000	0.000	0.006	NA	NA	4.828	0.015	0.000	0.000	0.015
FBLN2	0.018	0.018	0.000	0.000	NA	NA	4.743	0.018	0.018	0.000	0.000
GABRB2	0.015	0.015	0.000	0.000	NA	NA	4.726	0.015	0.015	0.000	0.000
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	4.678	0.018	0.012	0.003	0.003
COL2A1	0.009	0.003	0.003	0.003	NA	NA	4.677	0.009	0.003	0.003	0.003
ERBB2	0.021	0.021	0.000	0.000	NA	NA	4.669	0.021	0.021	0.000	0.000
PIK3CD	0.012	0.000	0.009	0.003	NA	NA	4.624	0.012	0.000	0.009	0.003
LAMC3	0.015	0.015	0.000	0.000	NA	NA	4.604	0.015	0.015	0.000	0.000
CREBBP	0.015	0.015	0.000	0.000	NA	NA	4.519	0.015	0.015	0.000	0.000
ITGAM	0.015	0.015	0.000	0.000	NA	NA	4.511	0.015	0.015	0.000	0.000
MAPK13	0.009	0.006	0.000	0.003	NA	NA	4.499	0.009	0.006	0.000	0.003
CHEK1	0.012	0.012	0.000	0.000	NA	NA	4.437	0.012	0.012	0.000	0.000
CEP63	0.009	0.006	0.003	0.000	NA	NA	4.417	0.009	0.006	0.003	0.000
FLNA	0.018	0.012	0.003	0.003	NA	NA	4.356	0.018	0.012	0.003	0.003
PRKX	0.006	0.003	0.003	0.000	NA	NA	4.350	0.006	0.003	0.003	0.000
COL14A1	0.015	0.015	0.000	0.000	NA	NA	4.344	0.015	0.015	0.000	0.000
BRCA1	0.012	0.012	0.000	0.000	NA	NA	4.240	0.012	0.012	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	NA	NA	4.230	0.012	0.012	0.000	0.000
EGF	0.009	0.009	0.000	0.000	NA	NA	4.192	0.009	0.009	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	NA	NA	4.178	0.006	0.006	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	4.149	0.006	0.006	0.000	0.000
PSMC2	0.006	0.000	0.000	0.006	NA	NA	4.143	0.006	0.000	0.000	0.006
CCND2	0.015	0.006	0.000	0.009	NA	NA	4.120	0.015	0.006	0.000	0.009
VLDLR	0.012	0.003	0.009	0.000	NA	NA	4.113	0.012	0.003	0.009	0.000
EZR	0.012	0.012	0.000	0.000	NA	NA	4.053	0.012	0.012	0.000	0.000
MCM6	0.009	0.006	0.000	0.003	NA	NA	4.051	0.009	0.006	0.000	0.003
EP300	0.009	0.006	0.003	0.000	NA	NA	4.050	0.009	0.006	0.003	0.000
ITGB4	0.012	0.009	0.000	0.003	NA	NA	4.020	0.012	0.009	0.000	0.003
IGF2R	0.006	0.006	0.000	0.000	NA	NA	3.967	0.006	0.006	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	NA	NA	3.965	0.009	0.000	0.009	0.000
AKAP9	0.009	0.003	0.000	0.006	NA	NA	3.955	0.027	0.015	0.000	0.012
F2	0.006	0.006	0.000	0.000	NA	NA	3.935	0.006	0.006	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	NA	NA	3.915	0.006	0.006	0.000	0.000
AKAP6	0.009	0.009	0.000	0.000	NA	NA	3.883	0.009	0.009	0.000	0.000
PRKG2	0.006	0.006	0.000	0.000	NA	NA	3.880	0.015	0.015	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	NA	NA	3.843	0.006	0.003	0.000	0.003
VAV2	0.009	0.009	0.000	0.000	NA	NA	3.832	0.009	0.009	0.000	0.000
NRXN1	0.006	0.006	0.000	0.000	NA	NA	3.830	0.015	0.015	0.000	0.000
PRKDC	0.021	0.021	0.000	0.000	NA	NA	3.785	0.021	0.021	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	3.774	0.009	0.009	0.000	0.000
CNOT2	0.003	0.000	0.000	0.003	NA	NA	3.773	0.021	0.003	0.000	0.021
CACNB3	0.003	0.000	0.000	0.003	NA	NA	3.773	0.015	0.006	0.003	0.006
APC	0.006	0.006	0.000	0.000	NA	NA	3.763	0.006	0.006	0.000	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	3.742	0.009	0.006	0.003	0.000
PTPRC	0.006	0.006	0.000	0.000	NA	NA	3.718	0.006	0.006	0.000	0.000
F8	0.015	0.015	0.000	0.000	NA	NA	3.710	0.015	0.015	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	NA	NA	3.709	0.009	0.009	0.000	0.000
ANK1	0.009	0.006	0.003	0.000	NA	NA	3.682	0.036	0.021	0.015	0.000
MDM4	0.009	0.003	0.000	0.006	NA	NA	3.600	0.036	0.003	0.000	0.033
PSIP1	0.012	0.000	0.009	0.003	NA	NA	3.571	0.012	0.000	0.009	0.003
VCAN	0.009	0.006	0.003	0.000	NA	NA	3.551	0.009	0.006	0.003	0.000
HGF	0.009	0.003	0.000	0.006	NA	NA	3.551	0.018	0.006	0.000	0.012
LAMC1	0.006	0.006	0.000	0.000	NA	NA	3.506	0.006	0.006	0.000	0.000
LYN	0.009	0.009	0.000	0.000	NA	NA	3.496	0.009	0.009	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	NA	NA	3.493	0.012	0.012	0.000	0.000
MAPK9	0.006	0.006	0.000	0.000	NA	NA	3.474	0.006	0.006	0.000	0.000
VAMP3	0.012	0.003	0.009	0.000	NA	NA	3.452	0.012	0.003	0.009	0.000
COL4A5	0.012	0.009	0.003	0.000	NA	NA	3.445	0.012	0.009	0.003	0.000
TBL1Y	0.009	0.000	0.009	0.000	NA	NA	3.406	0.195	0.000	0.195	0.000
ACTG2	0.006	0.006	0.000	0.000	NA	NA	3.397	0.006	0.006	0.000	0.000
SRPK1	0.009	0.006	0.000	0.003	NA	NA	3.386	0.009	0.006	0.000	0.003
PCDH11Y	0.033	0.000	0.033	0.000	NA	NA	3.363	0.198	0.015	0.191	0.000
HLA-A	0.009	0.000	0.009	0.000	NA	NA	3.360	0.009	0.000	0.009	0.000
ABL1	0.006	0.006	0.000	0.000	NA	NA	3.355	0.006	0.006	0.000	0.000
MCM5	0.009	0.006	0.003	0.000	NA	NA	3.294	0.009	0.006	0.003	0.000
MMP9	0.006	0.006	0.000	0.000	NA	NA	3.284	0.006	0.006	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	NA	NA	3.284	0.009	0.009	0.000	0.000
TWIST1	0.006	0.000	0.000	0.006	NA	NA	3.266	0.009	0.000	0.000	0.009
ADCYAP1R1	0.003	0.000	0.000	0.003	NA	NA	3.259	0.018	0.003	0.000	0.015
AHR	0.003	0.000	0.000	0.003	NA	NA	3.259	0.021	0.012	0.000	0.009
CACNA1E	0.015	0.015	0.000	0.000	NA	NA	3.255	0.015	0.015	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	NA	NA	3.228	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	NA	NA	3.198	0.006	0.006	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	NA	NA	3.190	0.009	0.006	0.003	0.000
DDIT3	0.003	0.000	0.000	0.003	NA	NA	3.190	0.073	0.003	0.003	0.067
ARHGAP9	0.003	0.000	0.000	0.003	NA	NA	3.190	0.064	0.006	0.003	0.055
MED13	0.009	0.009	0.000	0.000	NA	NA	3.162	0.009	0.009	0.000	0.000
PGR	0.006	0.006	0.000	0.000	NA	NA	3.162	0.018	0.018	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	NA	NA	3.136	0.009	0.006	0.000	0.003
AKT1	0.012	0.003	0.000	0.009	NA	NA	3.135	0.012	0.003	0.000	0.009
SHB	0.012	0.009	0.003	0.000	NA	NA	3.111	0.012	0.009	0.003	0.000
PLCG1	0.012	0.012	0.000	0.000	NA	NA	3.068	0.012	0.012	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	NA	NA	3.066	0.009	0.006	0.003	0.000
PCDHAC2	0.100	0.100	0.000	0.000	NA	NA	3.053	0.100	0.100	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	NA	NA	3.040	0.006	0.006	0.000	0.000
PCDHGC5	0.097	0.097	0.000	0.000	NA	NA	2.976	0.109	0.109	0.000	0.000
PDGFRB	0.006	0.006	0.000	0.000	NA	NA	2.950	0.012	0.012	0.000	0.000
MAP4K1	0.006	0.006	0.000	0.000	NA	NA	2.940	0.009	0.006	0.000	0.003
EPHA1	0.006	0.003	0.000	0.003	NA	NA	2.915	0.009	0.003	0.000	0.006
TARDBP	0.006	0.000	0.003	0.003	NA	NA	2.890	0.006	0.000	0.003	0.003
SDCCAG8	0.012	0.003	0.000	0.009	NA	NA	2.873	0.012	0.003	0.000	0.009
DBF4	0.006	0.000	0.000	0.006	NA	NA	2.865	0.012	0.000	0.000	0.012
ZNF212	0.012	0.000	0.000	0.012	NA	NA	2.859	0.012	0.000	0.000	0.012
CFB	0.009	0.009	0.000	0.000	NA	NA	2.829	0.009	0.009	0.000	0.000
FAS	0.012	0.000	0.012	0.000	NA	NA	2.822	0.024	0.000	0.024	0.000
BCR	0.009	0.006	0.003	0.000	NA	NA	2.810	0.009	0.006	0.003	0.000
MYST4	0.009	0.009	0.000	0.000	NA	NA	2.792	0.030	0.009	0.021	0.000
CD3E	0.006	0.006	0.000	0.000	NA	NA	2.774	0.006	0.006	0.000	0.000
ITGA1	0.006	0.006	0.000	0.000	NA	NA	2.771	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	NA	NA	2.754	0.006	0.006	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	NA	NA	2.747	0.006	0.006	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	NA	NA	2.736	0.006	0.006	0.000	0.000
COL11A2	0.009	0.009	0.000	0.000	NA	NA	2.724	0.018	0.018	0.000	0.000
CDKN1B	0.006	0.003	0.003	0.000	NA	NA	2.723	0.006	0.003	0.003	0.000
ACAN	0.012	0.012	0.000	0.000	NA	NA	2.718	0.012	0.012	0.000	0.000
RAD50	0.006	0.003	0.003	0.000	NA	NA	2.718	0.006	0.003	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	NA	NA	2.708	0.003	0.000	0.003	0.000
PRKACG	0.003	0.000	0.003	0.000	NA	NA	2.708	0.003	0.000	0.003	0.000
RANBP2	0.003	0.000	0.000	0.003	NA	NA	2.708	0.003	0.000	0.000	0.003
NCAPH	0.003	0.000	0.000	0.003	NA	NA	2.708	0.003	0.000	0.000	0.003
TUBG1	0.006	0.006	0.000	0.000	NA	NA	2.701	0.006	0.006	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	2.699	0.006	0.003	0.000	0.003
CRKL	0.006	0.003	0.003	0.000	NA	NA	2.684	0.006	0.003	0.003	0.000
STXBP1	0.006	0.006	0.000	0.000	NA	NA	2.663	0.006	0.006	0.000	0.000
FBN2	0.006	0.006	0.000	0.000	NA	NA	2.654	0.021	0.018	0.003	0.000
PSMD13	0.009	0.009	0.000	0.000	NA	NA	2.652	0.009	0.009	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	2.640	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	2.630	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	2.630	0.003	0.003	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	NA	NA	2.609	0.015	0.015	0.000	0.000
SYNJ1	0.006	0.000	0.000	0.006	NA	NA	2.603	0.006	0.000	0.000	0.006
PTPN6	0.009	0.003	0.000	0.006	NA	NA	2.577	0.009	0.003	0.000	0.006
RAB3GAP2	0.012	0.009	0.003	0.000	NA	NA	2.524	0.012	0.009	0.003	0.000
PCDHA10	0.024	0.000	0.021	0.003	NA	NA	2.520	0.024	0.000	0.021	0.003
TEK	0.006	0.003	0.003	0.000	NA	NA	2.510	0.064	0.015	0.049	0.000
DNMBP	0.006	0.000	0.006	0.000	NA	NA	2.500	0.024	0.012	0.012	0.000
HMHA1	0.009	0.006	0.003	0.000	NA	NA	2.496	0.009	0.006	0.003	0.000
PCDHA8	0.012	0.000	0.003	0.009	NA	NA	2.489	0.012	0.000	0.003	0.009
PRKCB	0.009	0.009	0.000	0.000	NA	NA	2.479	0.009	0.009	0.000	0.000
STAT1	0.006	0.006	0.000	0.000	NA	NA	2.430	0.006	0.006	0.000	0.000
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	2.423	0.003	0.003	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.412	0.003	0.003	0.000	0.000
CNTN1	0.006	0.003	0.003	0.000	NA	NA	2.411	0.006	0.003	0.003	0.000
SFN	0.003	0.003	0.000	0.000	NA	NA	2.407	0.003	0.003	0.000	0.000
GABRG2	0.009	0.009	0.000	0.000	NA	NA	2.385	0.009	0.009	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	NA	NA	2.376	0.006	0.006	0.000	0.000
ITGAD	0.006	0.006	0.000	0.000	NA	NA	2.364	0.006	0.006	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	NA	NA	2.345	0.015	0.015	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	NA	NA	2.316	0.003	0.003	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	NA	NA	2.311	0.006	0.006	0.000	0.000
ADAM12	0.003	0.003	0.000	0.000	NA	NA	2.307	0.024	0.006	0.018	0.000
MSH6	0.003	0.003	0.000	0.000	NA	NA	2.307	0.018	0.018	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	NA	NA	2.307	0.030	0.012	0.018	0.000
RYR2	0.003	0.003	0.000	0.000	NA	NA	2.299	0.079	0.079	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	NA	NA	2.274	0.006	0.006	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	2.260	0.003	0.003	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	2.245	0.009	0.003	0.003	0.003
SLC26A8	0.012	0.009	0.000	0.003	NA	NA	2.243	0.012	0.009	0.000	0.003
PPARA	0.009	0.003	0.006	0.000	NA	NA	2.231	0.009	0.003	0.006	0.000
ANAPC1	0.006	0.006	0.000	0.000	NA	NA	2.230	0.006	0.006	0.000	0.000
KALRN	0.006	0.006	0.000	0.000	NA	NA	2.222	0.012	0.012	0.000	0.000
NOS2	0.003	0.003	0.000	0.000	NA	NA	2.216	0.003	0.003	0.000	0.000
OFD1	0.006	0.003	0.003	0.000	NA	NA	2.213	0.006	0.003	0.003	0.000
CCL2	0.006	0.003	0.000	0.003	NA	NA	2.199	0.006	0.003	0.000	0.003
CTNNB1	0.006	0.006	0.000	0.000	NA	NA	2.198	0.006	0.006	0.000	0.000
PCM1	0.006	0.003	0.003	0.000	NA	NA	2.177	0.006	0.003	0.003	0.000
BARD1	0.006	0.006	0.000	0.000	NA	NA	2.147	0.006	0.006	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	NA	NA	2.125	0.006	0.006	0.000	0.000
CEP250	0.009	0.009	0.000	0.000	NA	NA	2.115	0.009	0.009	0.000	0.000
CHP2	0.006	0.006	0.000	0.000	NA	NA	2.034	0.006	0.006	0.000	0.000
CBL	0.006	0.006	0.000	0.000	NA	NA	2.032	0.006	0.006	0.000	0.000
RXRA	0.006	0.006	0.000	0.000	NA	NA	2.014	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	NA	NA	2.013	0.006	0.003	0.003	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	NA	NA	2.006	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	NA	NA	2.006	0.003	0.003	0.000	0.000
JAK2	0.006	0.003	0.003	0.000	NA	NA	1.999	0.006	0.003	0.003	0.000
HLA-DRA	0.003	0.003	0.000	0.000	NA	NA	1.998	0.003	0.003	0.000	0.000
SRC	0.006	0.006	0.000	0.000	NA	NA	1.994	0.006	0.006	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	NA	NA	1.968	0.006	0.006	0.000	0.000
DOCK2	0.009	0.009	0.000	0.000	NA	NA	1.955	0.018	0.018	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	NA	NA	1.949	0.009	0.009	0.000	0.000
FOS	0.003	0.003	0.000	0.000	NA	NA	1.931	0.003	0.003	0.000	0.000
CD2	0.003	0.003	0.000	0.000	NA	NA	1.931	0.003	0.003	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	NA	NA	1.909	0.009	0.009	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	NA	NA	1.869	0.003	0.003	0.000	0.000
GNB3	0.006	0.000	0.000	0.006	NA	NA	1.853	0.006	0.000	0.000	0.006
PLCG2	0.009	0.009	0.000	0.000	NA	NA	1.844	0.009	0.009	0.000	0.000
PRKG1	0.015	0.003	0.012	0.000	NA	NA	1.832	0.018	0.003	0.015	0.000
GNG12	0.003	0.000	0.000	0.003	NA	NA	1.830	0.003	0.000	0.000	0.003
SRI	0.015	0.000	0.000	0.015	NA	NA	1.827	0.015	0.000	0.000	0.015
