DRIVER	IMPACT_SCORE
NOTCH2	0.713632
NRXN1	3.79609
NTN1	0.00786467
NTRK1	1.68257
NUMA1	1.46423
NXF1	0.0152917
OFD1	2.19188
PARP1	2.40756
PAX6	0.0473217
PCDH11X	0.0112017
PCDH11Y	3.33268
PCDH15	0.274845
PCDH19	0.146905
PCDH24	0.0190117
PCDH7	0.0944032
PCDH9	0.14
PCDHA10	2.45707
PCDHA8	2.40454
PCDHAC2	3.11131
PCDHB13	0.0863147
PCDHB2	0.0448321
PCDHB4	1.2735
PCDHB6	0.0509566
PCDHGC5	2.95274
PDGFD	0.742421
PDGFRA	17.9177
PDGFRB	2.85248
PGR	3.10127
PIAS1	1.89555
PIK3C2B	10.0016
PIK3C2G	5.98008
PIK3CA	39.0935
PIK3CD	4.64148
PIK3CG	14.3778
PIK3R1	37.0211
PIK3R2	1.47897
PIK3R5	0.153485
PIP5K1C	0.0158177
PLAT	0.0532395
PLAU	9.22884
PLCB1	0.525327
PLCG1	3.02403
PLCG2	1.80543
PLG	3.73041
POLA1	0.00856244
POLR2A	3.20063
POU2F1	3.08809
PPARA	2.28929
PPARG	0.0172824
PPIA	11.4517
PPP1CC	0.918045
PPP2R5D	0.998716
PPP3CB	0.0115409
PPP3CC	0.498039
PPYR1	2.27327
PRKACG	2.80966
PRKAR1B	3.26461
PRKAR2B	4.23059
PRKCA	2.65238
PRKCB	2.44622
PRKCD	1.87778
PRKCG	1.48155
PRKCQ	4.97635
PRKDC	3.75575
PRKG1	1.81528
PRKG2	3.87094
PRKX	4.47947
PRKY	6.66918
PSIP1	3.55551
PSMA2	10.4315
PSMA5	0.0296659
PSMB8	2.88254
PSMC2	4.23059
PSMD13	2.67516
PSMD4	2.37446
PTEN	31.5644
PTK2B	1.23036
PTPN11	3.51472
PTPN6	2.60393
PTPRB	9.69228
PTPRC	3.6554
PXN	2.72041
RAB3GAP2	2.6229
RAB3IP	4.70887
RABIF	1.76394
RAC1	6.16428
RAD21	0.498039
RAD50	2.81938
RAF1	0.178084
RALA	5.66247
RALGDS	1.22022
RAN	0.512582
RANBP2	2.80966
RASA1	2.80966
RASGRF1	1.73541
RASSF5	0.0295041
RB1	7.25433
RBBP4	0.272731
RIMS2	9.55244
RNF8	1.39373
ROCK2	1.19944
RPA2	1.25008
RPN1	1.53138
RPS23	0.0180092
RUVBL2	1.00303
RXRA	2.02498
RYR1	2.62445
RYR2	2.21812
S100A12	0.00871416
S100A4	0.953702
S100A8	0.019262
S1PR3	3.43615
SCML2	0.0193422
SDC1	0.832579
SDC2	0.738606
SDCCAG8	2.44982
SFI1	0.0349554
SFN	2.42088
SFRS10	1.15555
SGOL1	2.16982
SGOL2	1.74014
SH3GL3	1.57639
SHANK3	0.0412032
SHB	3.15669
SLC18A2	6.71275
SLC26A8	2.24623
SLC6A3	4.84619
SMAD4	4.25425
SMARCA2	1.20041
SMARCA4	2.52747
SMARCC2	9.4695
SMC1A	0.942667
SMC2	0.562858
SNAPIN	0.0746922
SOS1	0.618752
SP1	0.287453
SPN	0.15516
SRC	1.89345
SRCAP	0.00768928
SREBF1	2.42251
SRI	0.744029
SRPK1	3.43906
SSRP1	1.57894
STAT1	2.29708
STAT3	0.0111757
STAT6	9.88683
STXBP1	2.66634
SUPT16H	0.747836
SVEP1	0.0608766
SYNJ1	2.39889
SYT1	1.61154
TAP1	0.940461
TARDBP	2.94087
TAX1BP1	0.00773616
TBL1Y	3.33877
TCF7L2	7.35545
TEK	2.60714
TJP1	1.15744
TNNC2	0.00775148
TP53	115.615
TPM3	0.974837
TPX2	0.017214
TRPV6	0.0081588
TSC2	5.66691
TSGA14	6.19834
TWIST1	3.27223
TYK2	1.74721
VAMP1	1.58098
VAMP3	3.50118
VAMP7	4.92175
VASP	0.785783
VAV1	6.58926
VAV2	3.72206
VCAN	3.6901
VIM	4.96837
VLDLR	4.11073
WEE2	7.10326
WNT2B	1.88047
XIAP	0.0177389
YWHAH	0.0296896
ZAP70	4.4625
ZNF2	0.0600511
ZNF212	2.92621
ZNF224	0.067312
ZNF274	0.00895622
ZNF3	6.69092
ZNF442	0.0873277
ZNF468	0.142533
ZNF470	0.0748808
ZNF506	0.0998431
ZNF569	0.201813
ZNF625	0.0388995
ZWINT	5.66536
