GENE	P_VALUE	IS_PHENOTYPE
ATP1B2	0.168	0
ATP2A2	0	1
ATP2B2	0.102	0
ATP2B4	0.058	0
ATP5B	0	1
ATP5C1	0	1
ATP5F1	0	1
ATP5G3	0.072	0
ATP5J2	0	1
ATP6V1A	0.622	0
ATP6V1B2	0.388	0
ATP6V1E1	0.336	0
ATP6V1G2	0.62	0
ATP6V1H	0.698	0
ATP8A2	0.134	0
ATRX	0	1
ATXN1	0.236	0
AURKA	0.16	0
AURKB	0.768	0
AXL	0.002	0
BACE1	0.382	0
BACE2	0.858	0
BAG2	0.158	0
BAG4	0	1
BAI2	0.056	0
BAMBI	0.746	0
BARD1	0	1
BAX	0.114	0
BAZ1A	0.826	0
BAZ1B	0.878	0
BAZ2B	0.484	0
BCAN	0.008	0
BCAR3	0.074	0
BCAT1	0.248	0
BCHE	0.958	0
BCKDHB	0.004	0
BCL11A	0.574	0
BCL2A1	0.424	0
BCL2L2	0.56	0
BCL6	0.132	0
BCOR	0.316	0
BCR	0.002	0
BDNF	0	1
BGN	0.366	0
BHLHB3	0.002	0
BID	0.436	0
BIK	0.332	0
BIN1	0.09	0
BIN2	0.314	0
BIRC3	0.03	0
BIRC5	0	1
BLK	0	1
BLM	0	1
BLNK	0.254	0
BMP1	0	1
BMP2	0.02	0
BMP4	0.186	0
BMP5	0.828	0
BMPR1A	0.34	0
BMPR1B	0	1
BNC2	0.006	0
BNIP2	0.264	0
BPGM	0.008	0
BRCA1	0	1
BRCA2	0	1
BST1	0	1
BTG1	0.894	0
BTG3	0.224	0
BTK	0.324	0
BTN3A3	0.01	0
BUB1B	1	0
C1QA	0.172	0
C1QB	0.248	0
C1S	0.098	0
C2	0.084	0
C3	0.216	0
C3AR1	0.434	0
C4BPA	0.042	0
C5	0.256	0
C5AR1	0.794	0
C7	0.24	0
C8G	0	1
CA12	0.766	0
CA2	0.216	0
CABP1	0.01	0
CACNA2D2	0.062	0
CACNA2D3	0.402	0
CACNB2	0.452	0
CACNB3	0.464	0
CACNB4	0.652	0
CACNG3	0.458	0
CALB1	0.008	0
CALB2	0.722	0
CALD1	0.022	0
CALM1	0.032	0
CALML3	0	1
CALML5	0	1
CAMK2A	0.062	0
CAMK2B	0.086	0
CAMK2G	0.002	0
CANX	0.094	0
CAP2	0.446	0
CAPN2	0	1
CAPNS1	0.01	0
CAPZB	0	1
CARD8	0.098	0
CASK	0.054	0
CASP1	0	1
CASP2	0	1
CASP3	0.132	0
CASP4	0	1
CASP6	0	1
CASP7	0.446	0
CASP8	0	1
CASP9	0.318	0
CAST	0.008	0
CAV1	0	1
CAV2	0.038	0
CBLC	0.294	0
CBX3	0.096	0
CCDC99	0.912	0
CCK	0.978	0
CCKBR	0.964	0
CCL11	0.186	0
CCL13	0.016	0
CCL18	0.182	0
CCL19	0.162	0
CCL2	0.284	0
CCL20	0.928	0
CCL21	0.06	0
CCL5	0.014	0
CCL7	0.768	0
CCNA1	0	1
CCNA2	0	1
CCNB1	0	1
CCNB2	0	1
CCND1	0	1
CCND2	0	1
CCND3	0	1
CCNE1	0.044	0
CCNE2	0.06	0
CCNG1	0	1
CCNH	0	1
CCNL2	0.006	0
CCR1	0.89	0
CCR5	0.254	0
CCR6	0	1
CCR7	0	1
CCRL1	0.248	0
CCT2	0.33	0
CCT5	0.174	0
CCT6A	0.568	0
CD14	0.762	0
CD151	0.368	0
CD163	0.984	0
CD180	0.268	0
CD19	0	1
CD1C	0	1
CD1D	0	1
CD2	0.054	0
CD247	0	1
CD27	0.022	0
CD2AP	0.024	0
CD300A	0.918	0
CD34	0.034	0
CD36	0.084	0
CD37	0.386	0
CD38	0	1
CD3D	0.038	0
CD3G	0	1
CD4	0.264	0
CD40	0	1
CD44	0	1
CD46	0.336	0
CD47	0	1
CD48	0.186	0
CD52	0.056	0
CD53	0.002	0
CD55	0	1
CD58	0.05	0
CD69	0.042	0
CD70	0.052	0
CD74	0.004	0
CD79A	0	1
CD79B	0	1
CD82	0	1
CD86	0.424	0
CD8B	0	1
CD9	0.062	0
CD93	0.492	0
CD97	0.366	0
CDC2	0	1
CDC20	0	1
CDC23	0	1
CDC25B	0.06	0
CDC45L	0.026	0
CDC6	0.256	0
CDC7	0	1
CDC73	0.04	0
CDCA3	0.056	0
CDCA8	0.63	0
CDH1	0.156	0
CDH10	0	1
CDH11	0	1
CDH17	0	1
CDH18	0	1
CDH19	0.01	0
CDH2	0.224	0
CDH3	0.01	0
CDH4	0.028	0
CDH5	0.004	0
CDIPT	0	1
CDK2	0.034	0
CDK4	0	1
CDK5	0	1
CDK5R1	0.032	0
CDK5R2	0.018	0
CDK5RAP2	0.382	0
CDK7	0	1
CDKN1A	0.526	0
CDKN1B	0	1
CDKN2A	0	1
CDKN2C	0	1
CDKN3	0.336	0
CDT1	0	1
CEACAM1	0	1
CEACAM5	0.328	0
CEACAM6	0.41	0
CEBPA	0.446	0
CEBPB	0.304	0
CEBPG	0.238	0
CEBPZ	0	1
CECR1	0.31	0
CELSR2	0.002	0
CENPA	0.99	0
CENPE	0.988	0
CENPF	1	0
CENPM	0.394	0
CENPN	0.682	0
CENPQ	0.494	0
CEP135	0.848	0
CEP152	0.198	0
CEP170	0.002	0
CEP192	0.178	0
CEP290	0	1
CEP57	0.406	0
CEP76	0.228	0
CETN3	0.02	0
CFD	0.432	0
CFH	0.336	0
CFI	0.096	0
CFLAR	0.268	0
CFTR	0	1
CHAF1A	0.088	0
CHD1	0.36	0
CHD5	0.938	0
CHD7	0	1
CHD9	0.004	0
CHEK1	0.01	0
CHEK2	0.21	0
CHGA	0.912	0
CHI3L2	0.828	0
CHL1	0.002	0
CHN1	1	0
CHRNA1	0.164	0
CHUK	0.07	0
CIB1	0.124	0
CISH	0.806	0
CIT	0.004	0
CITED1	0.826	0
CITED2	0.486	0
CKS1B	0	1
CKS2	0.008	0
CLASP2	0.848	0
CLCN5	0	1
CLDN1	0.01	0
CLDN10	0.126	0
CLDN3	0.176	0
CLDN4	0.046	0
CLDN5	0.464	0
CLDN7	0	1
CLEC10A	0.272	0
CLEC5A	0.448	0
CLIC1	0.1	0
CLK1	0	1
CLOCK	0	1
CLSTN2	0.334	0
CLTB	0	1
CLU	0.296	0
CNGA3	0.94	0
CNKSR2	0.002	0
CNN3	0.524	0
CNOT2	0.42	0
CNTN1	0	1
CNTN2	0	1
CNTNAP1	0.082	0
CNTNAP2	0.202	0
COL11A1	0	1
COL13A1	0	1
COL15A1	0.174	0
COL16A1	0.19	0
COL17A1	0	1
COL18A1	0.02	0
COL1A1	0.13	0
COL1A2	0	1
COL2A1	0	1
COL3A1	0	1
COL4A1	0	1
COL4A2	0	1
COL4A4	0	1
COL4A5	0.196	0
COL5A1	0.062	0
COL5A2	0	1
COL5A3	0	1
COL6A2	0.01	0
COL6A3	0	1
COL8A2	0.626	0
COL9A1	0.186	0
COL9A2	0.056	0
COL9A3	0.004	0
COMP	0	1
COPS2	0	1
COPS3	0	1
COPS8	0	1
COPZ2	0.368	0
CORO1A	0	1
CORO2A	0.048	0
COTL1	0.028	0
COX6A1	0	1
COX7A2L	0	1
COX7B	0	1
COX8A	0	1
CP	0.426	0
CPA3	0.48	0
CPB2	0.126	0
CPD	0.102	0
CPE	0.248	0
CPS1	0.192	0
CR2	0	1
CREB3L2	0	1
CRIP1	0.166	0
CRLF3	0.004	0
CRMP1	0.052	0
CRY1	0.156	0
CSF1R	0.23	0
CSF2RB	0.162	0
CSK	0	1
CSNK1D	0	1
CSNK2B	0	1
CSPG4	0.082	0
CSRP2	0.562	0
CST3	0.04	0
CST7	0.17	0
CSTA	0.092	0
CSTB	0	1
CSTF1	0	1
CTBP1	0.002	0
CTGF	0.158	0
CTNNA2	0	1
CTNNAL1	0	1
CTNND1	0.118	0
CTNND2	0.16	0
CTPS	0.032	0
CTSB	0.656	0
CTSC	0.87	0
CTSD	0.694	0
CTSF	0.002	0
CTSH	0.8	0
CTSK	0.19	0
CTSL1	0.916	0
CTSL2	0.054	0
CTSS	0.174	0
CTTN	0	1
CUBN	0	1
CUGBP1	0.458	0
CUGBP2	0.266	0
CUL4A	0.072	0
CUL4B	0.346	0
CX3CL1	0.002	0
CX3CR1	0.008	0
CXCL1	0.966	0
CXCL10	0.982	0
CXCL11	0.872	0
CXCL12	0.104	0
CXCL13	0.412	0
CXCL2	0.976	0
CXCL3	0.884	0
CXCL6	0.58	0
CXCL9	0.36	0
CXCR4	0.02	0
CXCR7	0.874	0
CYB5A	0.006	0
CYBA	0.194	0
CYBB	0.152	0
CYC1	0	1
CYCS	0	1
CYFIP2	0.934	0
CYP51A1	0.002	0
CYR61	0.172	0
DAB2	0.03	0
DAPP1	0	1
DARC	0	1
DAXX	0	1
DAZ4	0.056	0
DAZAP1	0	1
DBF4	0	1
DCHS1	0.012	0
DCLK1	0.258	0
DCN	0.126	0
DCTN1	0.118	0
DCTN2	0.096	0
DDB2	0.046	0
DDIT3	0.876	0
DDOST	0	1
DDR1	0.594	0
DDR2	0.418	0
DDX23	0.324	0
DDX39	0.692	0
DDX56	0.002	0
DEAF1	0.152	0
DEK	0.316	0
DGKB	0.926	0
DGKZ	0.674	0
DHCR24	0	1
DHFR	0	1
DHX40	0.69	0
DIRAS2	0.954	0
DIS3	0.268	0
DKC1	0.686	0
DKK1	0	1
DKK2	0.008	0
DLD	0	1
DLEU1	0	1
DLG2	0	1
DLL3	0.162	0
DLX5	0.016	0
DMBT1	0.058	0
DNAH9	0	1
DNAJB1	0.77	0
DNAJC3	0	1
DNAJC6	0.036	0
DNM1	0	1
DNMBP	0.04	0
DNMT1	0.036	0
DOC2A	0.054	0
DOCK2	0.488	0
DOK5	0.05	0
DPYSL2	0.068	0
DPYSL3	0.068	0
DSC2	0.036	0
DSC3	0.01	0
DSG3	0.078	0
DSN1	0.436	0
DSP	0.056	0
DTL	0.996	0
DTNA	0.004	0
DUSP1	0.256	0
DUSP10	0.072	0
DUSP2	0.008	0
DUSP4	0.446	0
DUSP5	0.192	0
DUSP6	0.568	0
DUSP8	0.5	0
DVL3	0.376	0
DYNC1H1	0.288	0
DYNLT1	0	1
E2F3	0	1
E2F6	0.828	0
ECT2	0.998	0
EDN1	0.258	0
EDN3	0	1
EDNRA	0	1
EDNRB	0.77	0
EEF1A2	0	1
EFEMP1	0.572	0
EFEMP2	0.568	0
EFHD1	0.024	0
EFNA1	0.014	0
EFNA4	0	1
EFNB2	0.038	0
EFNB3	0.042	0
EFS	0.088	0
EGF	0	1
EGFR	0.256	0
EGR1	0.232	0
EGR2	0.024	0
EGR3	0.804	0
EHD4	0.002	0
EHHADH	0.064	0
EIF2AK3	0.704	0
EIF2S3	0.61	0
EIF3B	0.246	0
EIF4A1	0.19	0
EIF4A2	0	1
EIF4E	0.244	0
EIF4E2	0.612	0
EIF4EBP1	0.486	0
EIF4G1	0	1
EIF4G3	0	1
EIF5	0	1
EIF5B	0	1
ELAVL1	0.102	0
ELAVL4	0	1
ELF1	0.062	0
ELMO1	0	1
ELN	0.436	0
EMILIN1	0.01	0
EMP3	0.628	0
EMX2	0.72	0
EN1	0.376	0
EN2	0.134	0
ENG	0.334	0
ENO2	0.456	0
ENPP2	0.078	0
EPAS1	0	1
EPB41L1	0	1
EPB41L3	0.012	0
EPB49	0.598	0
EPHA2	0	1
EPHA3	0	1
EPHA4	0.114	0
EPHB1	0.03	0
EPHB2	0	1
EPHB3	0.178	0
EPHB6	0.618	0
EPS15	0	1
EPS8	0	1
ERBB2IP	0.688	0
ERBB3	0.004	0
ERBB4	0.048	0
ERCC8	0.138	0
EREG	0	1
ERO1L	0.326	0
ESPL1	0	1
ETS2	0	1
ETV1	0.492	0
ETV5	0.012	0
EVI1	0.134	0
EVI2B	0.054	0
EXO1	0.002	0
EXOC1	0.158	0
EXOC5	0.192	0
EXOSC8	0.038	0
EYA4	0.392	0
EZH2	0	1
F11R	0	1
F12	0	1
F13A1	0.06	0
F2	0	1
F2R	0.95	0
F2RL1	0.822	0
F2RL2	0	1
F3	0.334	0
F5	0.784	0
F8	0	1
FABP5	0.222	0
FADD	0	1
FAF1	0	1
FAH	0	1
FAIM2	0	1
FAIM3	0	1
FAM13A1	0.344	0
FANCF	0	1
FANCG	0.072	0
FAS	0.006	0
FAT2	0	1
FBLN1	0	1
FBLN2	0	1
FBLN5	0.03	0
FBN1	0.026	0
FBN2	0.008	0
FBXL2	0.44	0
FBXO2	0.048	0
FBXO5	1	0
FBXW7	0.174	0
FCER1A	0.232	0
FCER1G	0.036	0
FCER2	0	1
FCGR1A	0.248	0
FCGR2A	0.584	0
FCGR2B	0.104	0
FCGR3B	0.114	0
FCGRT	0.072	0
FDX1	0	1
FEN1	0.082	0
FER1L3	0.316	0
FEZ1	0.114	0
FGA	0	1
FGB	0	1
FGF1	0	1
FGF12	0	1
FGF13	0	1
FGF14	0	1
FGF18	0	1
FGF2	0	1
FGF20	0	1
FGF3	0	1
FGF7	0	1
FGF8	0	1
FGF9	0	1
FGFR1	0	1
FGFR3	0.202	0
FGFR4	0	1
FGG	0.104	0
FGL1	0	1
FGR	0.144	0
FHL1	0.248	0
FHL2	0	1
FIGF	0.002	0
FKBP10	0	1
FKBP1A	0	1
FKBP1B	0.002	0
FKBP5	0.122	0
FLNA	0.11	0
FLNB	0.08	0
FLNC	0.11	0
FMOD	0.506	0
FN1	0.07	0
FOS	0.026	0
FOSB	0	1
FOSL2	0	1
FOXA2	0	1
FOXF1	0.182	0
FOXG1	0.546	0
FOXM1	0	1
FOXO1	0.048	0
FPR1	0	1
FRAP1	0	1
FRS2	0	1
FRZB	0.328	0
FST	0.016	0
FSTL1	0	1
FUSIP1	0	1
FXYD7	0.882	0
FYB	0.002	0
FYN	0.098	0
FZD1	0.954	0
FZD10	0.52	0
FZD2	0.208	0
FZD3	0.294	0
FZD4	0.02	0
FZD6	0.314	0
FZD7	0.51	0
G3BP1	0.8	0
GAB1	0.036	0
GAB2	0	1
GABARAPL2	0	1
GABBR1	0	1
GABBR2	0	1
GABRA1	0	1
GABRA2	0	1
GABRA4	0	1
GABRB1	0	1
GABRG2	0	1
GADD45A	0	1
GADD45B	0.33	0
GADD45G	0.002	0
GAPDH	0	1
GAS1	0.032	0
GAS2	0.164	0
GATA6	0.044	0
GBE1	0.676	0
GCA	0.226	0
GCC2	0.11	0
GCG	0.018	0
GCH1	0.456	0
GCHFR	0.01	0
GDF10	0	1
GDF15	0	1
GDI1	0	1
GEM	0.99	0
GEMIN6	0.396	0
GHR	0.036	0
GIMAP5	0.932	0
GINS1	0	1
GINS2	0	1
GINS4	0	1
GJA1	0.164	0
GLI1	0	1
GLI3	0	1
GLRX	0	1
GLS2	0.752	0
GMFG	0.248	0
GMNN	0	1
GMPS	0.264	0
GNA13	0.442	0
GNA15	0	1
GNAI1	0.004	0
GNAI2	0	1
GNAI3	0.076	0
GNAO1	0.024	0
GNAS	0.172	0
GNAZ	0	1
GNB1	0.106	0
GNB5	0.648	0
GNG11	0.408	0
GNG12	0.902	0
GNG3	0.572	0
GNG4	0	1
GNG5	0.952	0
GOT1	0.896	0
GPC1	0.008	0
GPC3	0.042	0
GPI	0.17	0
GPM6B	0.01	0
GPNMB	0.078	0
GPR19	0.486	0
GPR37	0.64	0
GPSM2	0.162	0
GRB10	0	1
GRB14	0	1
GRB2	0	1
GRB7	0	1
GREM1	0.652	0
GREM2	0.266	0
GRIA2	0	1
GRIA3	0.016	0
GRIA4	0.278	0
GRIK1	0.098	0
GRIN2A	0.014	0
GRK5	0	1
GRM3	1	0
GRP	0.08	0
GSK3B	0	1
GSN	0.002	0
GSPT2	0.784	0
GSTM3	0.018	0
GSTM5	0.172	0
GSTP1	0.082	0
GTF2E1	0.064	0
GTF2E2	0.1	0
GTF3C3	0.6	0
GTSE1	0	1
GUCY1A3	0.02	0
GUCY1B3	0	1
GUSB	0.27	0
GYG2	0.036	0
GYS1	0.258	0
GZMA	0.028	0
GZMB	0.114	0
GZMH	0	1
GZMK	0	1
H1F0	0.14	0
H1FX	0.468	0
HABP4	0	1
HAPLN1	0	1
HAT1	0.64	0
HAX1	0.024	0
HBEGF	0.9	0
HCK	0.034	0
HCLS1	0.044	0
HCRT	0	1
HDAC1	0.002	0
HDAC2	0.426	0
HDAC9	0.108	0
HES1	0.596	0
HEY1	0.518	0
HEY2	0.374	0
HGF	0	1
HGS	0	1
HIF1A	0	1
HIP1	0.628	0
HIPK1	0	1
HIPK2	0	1
HIST1H2AC	0.986	0
HK1	0.38	0
HK2	0.002	0
HLA-A	0.29	0
HLA-B	0.076	0
HLA-C	0.012	0
HLA-DMA	0	1
HLA-DMB	0.004	0
HLA-DOB	0	1
HLA-DPA1	0.008	0
HLA-DPB1	0	1
HLA-DQA1	0	1
HLA-DQB1	0	1
HLA-DRA	0	1
HLA-DRB1	0.21	0
HLA-E	0.252	0
HLA-F	0.506	0
HLA-G	0.006	0
HLF	0	1
HLX	0.052	0
HMBS	0.02	0
HMGA2	0.228	0
HMGB2	0.446	0
HMHA1	0.346	0
HMMR	0.054	0
HMOX1	0.976	0
HOMER1	0.448	0
HOXA10	0.262	0
HOXA11	0	1
HOXA2	0.67	0
HOXA4	0.58	0
HOXA5	0.916	0
HOXA7	0.982	0
HOXA9	0.096	0
HOXB2	0.004	0
HOXB5	0	1
HOXB6	0.004	0
HOXB7	0	1
HOXB9	0	1
HOXC10	0	1
HOXC13	0.004	0
HOXC4	0.446	0
HOXC6	0.934	0
HOXD11	0.25	0
HP	0.336	0
HPR	0.252	0
HPRT1	0.37	0
HPSE	0.728	0
HRAS	0	1
HRH1	0.648	0
HSP90AB1	0	1
HSP90B1	0	1
HSPA1A	0	1
HSPA2	0.458	0
HSPA4L	0.03	0
HSPA5	0.294	0
HSPA6	0.956	0
HSPB1	0.194	0
HSPB6	0.01	0
HSPB8	0.64	0
HSPD1	0	1
HSPE1	0	1
HSPH1	0.072	0
HTR2A	1	0
HTR2B	0.316	0
IAPP	0.164	0
IBSP	0.208	0
ICAM1	0.476	0
ICAM2	0	1
ICAM3	0.082	0
ID1	0	1
ID2	0	1
ID3	0.618	0
ID4	0.512	0
IER3	0.496	0
IFI16	0	1
IFI27	0.018	0
IFI35	0.952	0
IFIT1	0.004	0
IFITM1	0.256	0
IFITM2	0.108	0
IFNG	0	1
IFNGR1	0.062	0
IGF1	0	1
IGF2	0.022	0
IGF2R	0.444	0
IGFBP1	0.738	0
IGFBP2	0	1
IGFBP3	0	1
IGFBP4	0.118	0
IGFBP5	0.026	0
IGFBP6	0.064	0
IGFBP7	0.36	0
IGHM	0.078	0
IGKC	0.214	0
IGKV1-5	0.06	0
IGLV2-14	0.06	0
IGLV3-25	0.092	0
IL10RA	0.012	0
IL10RB	0.568	0
IL11RA	0.142	0
IL13RA1	0.684	0
IL13RA2	0.492	0
IL15	0.046	0
IL15RA	0.166	0
IL18	0.08	0
IL1A	0.004	0
IL1B	0.614	0
IL1R1	0.336	0
IL1R2	0.014	0
IL1RAP	0.178	0
IL2RA	0.894	0
IL2RB	0.246	0
IL2RG	0.194	0
IL32	0.408	0
IL4R	0.812	0
IL6	0.358	0
IL7	0.192	0
IL7R	0.518	0
IL8	0.412	0
IMPA2	0.74	0
INHBA	0.222	0
INHBB	0.774	0
INHBE	0.01	0
INPP4B	0	1
IPO4	0.096	0
IQGAP1	0.804	0
IQGAP2	0.878	0
IQSEC1	0	1
IRAK1	0	1
IRF1	0	1
IRF2	0.296	0
IRF7	0.028	0
IRF8	0.064	0
IRF9	0.014	0
IRS1	0	1
IRS2	0.618	0
ISG15	0.126	0
ISG20	0.352	0
ISL1	0.148	0
ISLR	0.01	0
ITCH	0	1
ITGA10	0	1
ITGA2	0.008	0
ITGA3	0.336	0
ITGA4	0	1
ITGA5	0.946	0
ITGA6	0	1
ITGA7	0.064	0
ITGA8	0	1
ITGAV	0	1
ITGB2	0.008	0
ITGB3BP	1	0
ITGB4	0	1
ITGB5	0	1
ITGB6	0	1
ITGB7	0	1
ITGB8	0	1
ITGBL1	0.766	0
ITK	0.204	0
ITPKA	0.252	0
ITPKB	0.032	0
ITPR1	0.176	0
ITPR2	0.02	0
ITPR3	0.382	0
IVL	0	1
JAG1	0.9	0
JAK1	0	1
JAM2	0.106	0
JAM3	0.752	0
JARID1B	0.088	0
JUN	0	1
JUNB	0.214	0
JUND	0	1
JUP	0.034	0
KAL1	0	1
KATNA1	0.03	0
KCNAB1	0.038	0
KCNB1	0	1
KCNC1	0	1
KCND2	0.088	0
KCNE4	0.26	0
KCNIP1	0.072	0
KCNJ15	0	1
KCNJ16	0.434	0
KCNJ2	0.09	0
KCNJ6	0.98	0
KCNJ8	0.024	0
KCNMB1	0.034	0
KCNN2	0.16	0
KCNS3	0.046	0
KCNV1	0	1
KCTD13	0.006	0
KDELR1	0.83	0
KDELR2	1	0
KDELR3	0.916	0
KDR	0.084	0
KHDRBS2	0.466	0
KHDRBS3	0	1
KIF11	0.996	0
KIF14	0.836	0
KIF15	0	1
KIF18A	0.572	0
KIF1C	0	1
KIF20A	0.986	0
KIF21B	0.408	0
KIF23	0.998	0
KIF2C	0	1
KIF3A	0.034	0
KIF3B	0	1
KIF3C	0.126	0
KIF4A	0.554	0
KIF5A	0.994	0
KIF5C	0.576	0
KIFAP3	0.12	0
KIFC1	0.228	0
KIT	0	1
KL	0.012	0
KLC1	0.26	0
KLC2	0.086	0
KLF5	0.644	0
KLF6	0	1
KLHL2	0.782	0
KLK6	0.796	0
KLRB1	0.344	0
KLRC3	0.49	0
KLRK1	0.17	0
KNTC1	0.606	0
KPNA2	0	1
KPNA4	0.124	0
KRAS	0.3	0
KRT1	0	1
KRT13	0.132	0
KRT14	0.008	0
KRT15	0.006	0
KRT16	0	1
KRT17	0	1
KRT18	0	1
KRT19	0	1
KRT5	0.026	0
KRT6A	0.006	0
KRT6B	0.002	0
KRT7	0	1
KRT8	0	1
LAMA2	0.002	0
LAMA3	0.132	0
LAMA4	0	1
LAMA5	0.014	0
LAMB1	0.072	0
LAMB2	0.006	0
LAMB3	0.03	0
LAMC1	0.002	0
LAMC2	0	1
LAMC3	0.718	0
LAPTM5	0	1
LAT	0	1
LAT2	0	1
LBP	0.464	0
LBR	0.578	0
LCK	0	1
LCN2	0.002	0
LCP1	0.316	0
LCP2	0.348	0
LDB2	0.796	0
LDLR	0.004	0
LDOC1	0.17	0
LEFTY2	0.458	0
LEPR	0.278	0
LGALS3	0.46	0
LGALS3BP	0.002	0
LGI1	0.228	0
LGMN	0.884	0
LHX2	0.198	0
LHX6	0.044	0
LIFR	0.954	0
LIG1	0	1
LILRB1	0.11	0
LILRB2	0.126	0
LILRB4	0.04	0
LIMA1	0.896	0
LIMD1	0	1
LIMK2	0	1
LIMS1	0.096	0
LIPG	0.08	0
LITAF	0	1
LLGL2	0.088	0
LMAN1	0.016	0
LMNA	0.064	0
LMNB1	0	1
LMNB2	0.002	0
LMO1	0.174	0
LMO2	0.508	0
LMO3	0.01	0
LMO4	0.016	0
LOR	0	1
LOX	0.014	0
LPL	0	1
LPP	0	1
LPXN	0.006	0
LRIG1	0	1
LRP1	0	1
LRP10	0.456	0
LRP1B	0.268	0
LRP2	0	1
LRP4	0.474	0
LRP5	0	1
LSM1	0	1
LSM2	0.864	0
LSM5	0.858	0
LSM7	0.788	0
LSM8	0.39	0
LSP1	0.946	0
LST1	0.61	0
LTA	0	1
LTB	0.096	0
LTBP1	0.142	0
LTBP3	0.938	0
LTF	0.024	0
LUM	0.006	0
LY6H	0.512	0
LY86	0.946	0
LY96	0.772	0
LYN	0.288	0
LYPLA1	0	1
LYZ	0.386	0
M6PRBP1	0.836	0
MACF1	0.002	0
MAD2L1	0.988	0
MADD	0.056	0
MAFF	0.418	0
MAGED1	0	1
MAGEH1	0.7	0
MAGI2	0	1
MAGOH	0.38	0
MAL	0.914	0
MALT1	0.534	0
MAN1C1	0.008	0
MAP1B	0.006	0
MAP2	0.128	0
MAP2K1	0.232	0
MAP2K4	0.014	0
MAP3K1	0.636	0
MAP3K14	0.13	0
MAP3K5	0	1
MAP3K7	0	1
MAP3K8	0.952	0
MAP4K1	0	1
MAP4K3	0.08	0
MAP4K4	0.434	0
MAPK1	0	1
MAPK10	0.004	0
MAPK13	0	1
MAPK14	0	1
MAPK9	0	1
MAPRE1	0.35	0
MAPT	0.102	0
MARCKS	0.006	0
MARCKSL1	0.012	0
MARK4	0.228	0
MARS	0.274	0
MAST3	0.856	0
MATN2	0	1
MATN3	0.006	0
MATR3	0	1
MBP	0	1
MCAM	0.184	0
MCC	0.204	0
MCF2L	0.702	0
MCL1	0.13	0
MCM10	0.002	0
MCM2	0	1
MCM3	0	1
MCM4	0.024	0
MCM5	0	1
MCM6	0.004	0
MCM7	0	1
MDFIC	0	1
MDK	0.004	0
MDM2	0.018	0
MDM4	0	1
