ATF1_UP	77	36	0.11	34	0.10	0.94	N	0.07400
ATF3_UP	20	82	0.25	49	0.15	0.60	Y	0.00000
ATF5_UP	5	1	0.00	1	0.00	1.00	N	0.48600
ATM_UP	50	31	0.09	26	0.08	0.84	Y	0.00000
ATN1_UP	13	2	0.01	1	0.00	0.50	N	0.17000
AURKA_UP	105	16	0.05	14	0.04	0.88	N	0.39600
AURKB_UP	164	25	0.08	22	0.07	0.88	N	0.94600
AXL_UP	17	2	0.01	1	0.00	0.50	N	0.16800
BACE2_UP	18	76	0.23	17	0.05	0.22	N	0.91200
BAG2_UP	3	23	0.07	2	0.01	0.09	N	0.53000
BAG4_UP	24	1	0.00	1	0.00	1.00	N	0.67800
BAMBI_UP	62	19	0.06	6	0.02	0.32	N	0.85800
BARD1_UP	46	108	0.33	75	0.23	0.69	Y	0.00000
BAX_UP	32	9	0.03	7	0.02	0.78	N	0.42400
BAZ1A_UP	4	120	0.37	24	0.07	0.20	N	0.81600
BAZ1B_UP	29	15	0.05	9	0.03	0.60	N	0.96200
BAZ2B_UP	4	71	0.22	2	0.01	0.03	N	0.70400
BCAN_UP	2	49	0.15	3	0.01	0.06	N	0.03200
BCAR3_UP	4	8	0.02	1	0.00	0.12	N	0.46800
BCAT1_UP	2	65	0.20	2	0.01	0.03	N	0.27400
BCHE_UP	4	232	0.71	2	0.01	0.01	N	0.98800
BCKDHB_UP	3	2	0.01	1	0.00	0.50	N	0.17400
BCL2A1_UP	10	112	0.34	21	0.06	0.19	N	0.62800
BCL6_UP	33	15	0.05	4	0.01	0.27	N	0.29400
BCOR_UP	6	8	0.02	1	0.00	0.12	N	1.00000
BGN_UP	6	17	0.05	3	0.01	0.18	N	0.96800
BID_UP	35	7	0.02	2	0.01	0.29	N	0.83800
BIK_UP	6	17	0.05	1	0.00	0.06	N	0.74200
BIN2_UP	13	2	0.01	1	0.00	0.50	N	0.90200
BIRC3_UP	52	31	0.09	22	0.07	0.71	N	0.12800
BIRC5_UP	105	161	0.49	120	0.37	0.75	Y	0.00000
BLK_UP	56	1	0.00	1	0.00	1.00	N	0.49000
BLM_UP	37	95	0.29	61	0.19	0.64	Y	0.00000
BLNK_UP	48	74	0.23	30	0.09	0.41	N	0.42600
BMP1_UP	29	1	0.00	1	0.00	1.00	N	0.98400
BMP2_UP	61	41	0.12	25	0.08	0.61	N	0.03600
BMP4_UP	59	6	0.02	5	0.02	0.83	N	0.64200
BMP5_UP	26	9	0.03	2	0.01	0.22	N	0.99800
BMPR1A_UP	73	6	0.02	3	0.01	0.50	N	0.74400
BMPR1B_UP	75	1	0.00	1	0.00	1.00	N	0.44800
BNC2_UP	1	12	0.04	1	0.00	0.08	N	0.06400
BNIP2_UP	4	39	0.12	1	0.00	0.03	N	0.60200
BPGM_UP	2	7	0.02	1	0.00	0.14	N	0.20800
BRCA1_UP	126	5	0.02	5	0.02	1.00	N	0.78200
BRCA2_UP	29	2	0.01	2	0.01	1.00	N	0.84600
BST1_UP	3	1	0.00	1	0.00	1.00	N	0.83600
BTG1_UP	7	85	0.26	1	0.00	0.01	N	0.95600
BTG2_UP	11	9	0.03	1	0.00	0.11	N	0.41600
BTG3_UP	1	91	0.28	1	0.00	0.01	N	0.56000
BTK_UP	95	3	0.01	2	0.01	0.67	N	0.96600
BTN3A3_UP	4	96	0.29	60	0.18	0.62	N	0.05200
BUB1B_UP	137	161	0.49	49	0.15	0.30	N	1.00000
BYSL_UP	3	1	0.00	1	0.00	1.00	N	0.04400
C1QA_UP	44	208	0.63	84	0.26	0.40	N	0.99200
C1QB_UP	42	195	0.59	77	0.23	0.39	N	0.99600
C1S_UP	44	162	0.49	82	0.25	0.51	N	0.87200
C2_UP	55	52	0.16	38	0.12	0.73	N	0.47600
C3_UP	36	88	0.27	51	0.16	0.58	N	0.63200
C3AR1_UP	6	30	0.09	18	0.05	0.60	N	0.82400
C4BPA_UP	5	14	0.04	4	0.01	0.29	N	0.22600
C5_UP	39	4	0.01	2	0.01	0.50	N	0.80000
C5AR1_UP	43	101	0.31	34	0.10	0.34	N	0.87000
C7_UP	12	20	0.06	12	0.04	0.60	N	0.62600
C8G_UP	7	1	0.00	1	0.00	1.00	N	0.42400
CA12_UP	2	163	0.50	1	0.00	0.01	N	0.90800
CA2_UP	3	26	0.08	1	0.00	0.04	N	0.43000
CACNA2D2_UP	9	5	0.02	1	0.00	0.20	N	0.90000
CALD1_UP	9	129	0.39	85	0.26	0.66	N	0.00400
CALML3_UP	63	2	0.01	2	0.01	1.00	N	0.98800
CALML5_UP	60	3	0.01	3	0.01	1.00	N	0.54400
CANX_UP	3	7	0.02	1	0.00	0.14	N	0.98600
CAPZB_UP	5	1	0.00	1	0.00	1.00	N	0.99000
CARD8_UP	7	19	0.06	9	0.03	0.47	N	0.28800
CASK_UP	28	17	0.05	14	0.04	0.82	N	0.03200
CASP1_UP	42	149	0.45	122	0.37	0.82	Y	0.00000
CASP2_UP	52	1	0.00	1	0.00	1.00	N	1.00000
CASP3_UP	153	95	0.29	86	0.26	0.91	N	0.15400
CASP4_UP	17	109	0.33	80	0.24	0.73	Y	0.00000
CASP6_UP	38	27	0.08	25	0.08	0.93	N	0.00800
CASP7_UP	58	56	0.17	38	0.12	0.68	N	0.42000
CASP8_UP	84	10	0.03	9	0.03	0.90	N	0.03400
CASP9_UP	43	5	0.02	2	0.01	0.40	N	0.86800
CAST_UP	17	12	0.04	9	0.03	0.75	N	0.14400
CAV1_UP	164	208	0.63	196	0.60	0.94	Y	0.00000
CAV2_UP	16	55	0.17	8	0.02	0.15	N	0.08800
CBLC_UP	73	2	0.01	1	0.00	0.50	N	0.83600
CBX3_UP	19	56	0.17	29	0.09	0.52	N	0.13800
CCDC99_UP	77	28	0.09	8	0.02	0.29	N	0.97400
CCL11_UP	46	6	0.02	5	0.02	0.83	N	0.92000
CCL13_UP	7	2	0.01	1	0.00	0.50	N	1.00000
CCL18_UP	28	47	0.14	20	0.06	0.43	N	0.27200
CCL19_UP	36	5	0.02	2	0.01	0.40	N	0.50000
CCL2_UP	32	25	0.08	21	0.06	0.84	N	0.62400
CCL20_UP	47	55	0.17	19	0.06	0.35	N	0.98200
CCL21_UP	49	2	0.01	1	0.00	0.50	N	0.40800
CCL5_UP	75	27	0.08	25	0.08	0.93	N	0.11600
CCL7_UP	16	3	0.01	2	0.01	0.67	N	0.99800
CCNA2_UP	53	118	0.36	107	0.33	0.91	Y	0.00000
CCNB1_UP	89	218	0.66	196	0.60	0.90	Y	0.00000
CCNB2_UP	48	229	0.70	177	0.54	0.77	Y	0.00000
CCND1_UP	123	85	0.26	77	0.23	0.91	Y	0.00000
CCND2_UP	46	17	0.05	14	0.04	0.82	Y	0.00000
CCND3_UP	28	1	0.00	1	0.00	1.00	N	0.19000
CCNE1_UP	71	5	0.02	4	0.01	0.80	N	0.34600
CCNE2_UP	42	42	0.13	36	0.11	0.86	N	0.09800
CCNG1_UP	6	7	0.02	3	0.01	0.43	N	0.00200
CCNL2_UP	3	28	0.09	3	0.01	0.11	N	0.02000
CCR1_UP	58	78	0.24	35	0.11	0.45	N	0.96000
CCR5_UP	73	13	0.04	9	0.03	0.69	N	0.63800
CCR6_UP	38	1	0.00	1	0.00	1.00	N	0.04000
CCR7_UP	43	2	0.01	2	0.01	1.00	N	0.01200
CCRL1_UP	11	4	0.01	2	0.01	0.50	N	1.00000
CCT2_UP	36	3	0.01	3	0.01	1.00	N	0.01800
CCT3_UP	32	1	0.00	1	0.00	1.00	N	0.27400
CCT5_UP	37	2	0.01	1	0.00	0.50	N	0.91400
CCT6A_UP	35	23	0.07	19	0.06	0.83	Y	0.00000
CD14_UP	29	230	0.70	56	0.17	0.24	N	0.63600
CD151_UP	9	38	0.12	6	0.02	0.16	N	0.61000
CD163_UP	4	254	0.77	1	0.00	0.00	N	1.00000
CD180_UP	4	4	0.01	2	0.01	0.50	N	0.75800
CD19_UP	33	1	0.00	1	0.00	1.00	N	0.94800
CD1C_UP	8	2	0.01	2	0.01	1.00	N	0.97400
CD1D_UP	9	2	0.01	2	0.01	1.00	N	0.59000
CD2_UP	37	16	0.05	12	0.04	0.75	N	0.34600
CD247_UP	99	2	0.01	2	0.01	1.00	N	0.93800
CD27_UP	6	2	0.01	1	0.00	0.50	N	0.94200
CD2AP_UP	17	63	0.19	14	0.04	0.22	N	0.03400
CD300A_UP	6	3	0.01	1	0.00	0.33	N	1.00000
CD33_UP	9	3	0.01	2	0.01	0.67	N	0.99600
CD34_UP	3	8	0.02	3	0.01	0.38	N	0.82000
CD36_UP	28	35	0.11	21	0.06	0.60	N	0.62200
CD37_UP	26	37	0.11	33	0.10	0.89	N	0.71200
CD38_UP	6	30	0.09	19	0.06	0.63	N	0.00200
CD3D_UP	82	20	0.06	16	0.05	0.80	N	0.23600
CD3G_UP	77	1	0.00	1	0.00	1.00	N	0.96000
CD4_UP	158	20	0.06	18	0.05	0.90	N	0.68800
CD40_UP	36	1	0.00	1	0.00	1.00	N	0.94800
CD44_UP	64	280	0.85	248	0.76	0.89	Y	0.00000
CD46_UP	6	20	0.06	5	0.02	0.25	N	0.35600
CD47_UP	15	3	0.01	2	0.01	0.67	N	0.36400
CD48_UP	23	53	0.16	35	0.11	0.66	N	0.41400
CD52_UP	27	18	0.05	14	0.04	0.78	N	0.33600
CD53_UP	41	60	0.18	53	0.16	0.88	N	0.05400
CD55_UP	7	22	0.07	7	0.02	0.32	N	0.02000
CD58_UP	1	92	0.28	8	0.02	0.09	N	0.23000
CD69_UP	7	37	0.11	20	0.06	0.54	N	0.22200
CD70_UP	3	5	0.02	1	0.00	0.20	N	0.93400
CD74_UP	32	105	0.32	83	0.25	0.79	N	0.07000
CD79A_UP	62	2	0.01	2	0.01	1.00	N	0.94600
CD79B_UP	48	1	0.00	1	0.00	1.00	N	0.94800
CD80_UP	41	1	0.00	1	0.00	1.00	N	0.94000
CD82_UP	8	1	0.00	1	0.00	1.00	N	0.94800
CD86_UP	48	25	0.08	21	0.06	0.84	N	0.90000
CD8B_UP	53	1	0.00	1	0.00	1.00	N	1.00000
CD9_UP	23	91	0.28	31	0.09	0.34	N	0.11400
CD93_UP	3	217	0.66	3	0.01	0.01	N	0.85200
CD97_UP	6	32	0.10	8	0.02	0.25	N	0.71200
CDC2_UP	287	143	0.44	141	0.43	0.99	N	0.00200
CDC20_UP	153	210	0.64	178	0.54	0.85	Y	0.00000
CDC23_UP	75	11	0.03	11	0.03	1.00	N	0.18000
CDC25B_UP	25	12	0.04	10	0.03	0.83	N	0.22000
CDC40_UP	134	1	0.00	1	0.00	1.00	N	0.20200
CDC45L_UP	39	32	0.10	30	0.09	0.94	N	0.09800
CDC6_UP	86	24	0.07	22	0.07	0.92	N	0.49800
CDC7_UP	34	57	0.17	54	0.16	0.95	Y	0.00000
CDC73_UP	1	29	0.09	1	0.00	0.03	N	0.22200
CDCA3_UP	1	46	0.14	32	0.10	0.70	N	0.14200
CDCA8_UP	86	13	0.04	9	0.03	0.69	N	0.90600
CDH1_UP	185	8	0.02	7	0.02	0.88	N	0.79600
CDH11_UP	105	67	0.20	39	0.12	0.58	Y	0.00000
CDH17_UP	106	2	0.01	2	0.01	1.00	N	0.11000
CDH19_UP	105	16	0.05	9	0.03	0.56	N	0.05600
CDH2_UP	115	5	0.02	4	0.01	0.80	N	0.52000
CDH3_UP	141	13	0.04	12	0.04	0.92	N	0.21400
CDH4_UP	105	6	0.02	4	0.01	0.67	N	0.16200
CDH5_UP	115	20	0.06	17	0.05	0.85	N	0.08200
CDK2_UP	199	25	0.08	24	0.07	0.96	N	0.57200
CDK4_UP	128	249	0.76	228	0.70	0.92	Y	0.00000
CDK5RAP2_UP	68	8	0.02	4	0.01	0.50	N	0.74200
CDK7_UP	167	3	0.01	3	0.01	1.00	N	0.89200
CDKN1A_UP	136	44	0.13	31	0.09	0.70	N	0.45000
CDKN1B_UP	121	1	0.00	1	0.00	1.00	N	0.95600
CDKN2A_UP	54	46	0.14	44	0.13	0.96	Y	0.00000
CDKN2C_UP	15	215	0.66	177	0.54	0.82	Y	0.00000
CDKN3_UP	7	89	0.27	6	0.02	0.07	N	0.45600
CDT1_UP	29	2	0.01	2	0.01	1.00	N	0.90600
CEACAM1_UP	12	2	0.01	2	0.01	1.00	N	0.99800
CEACAM5_UP	4	10	0.03	2	0.01	0.20	N	0.99600
CEACAM6_UP	5	18	0.05	2	0.01	0.11	N	1.00000
CEBPA_UP	127	21	0.06	19	0.06	0.90	N	0.75400
CEBPB_UP	95	16	0.05	14	0.04	0.88	N	0.84600
CEBPG_UP	8	11	0.03	1	0.00	0.09	N	0.65800
CEBPZ_UP	3	1	0.00	1	0.00	1.00	N	0.06000
CECR1_UP	7	20	0.06	15	0.05	0.75	N	0.81800
CENPA_UP	85	75	0.23	23	0.07	0.31	N	0.99600
CENPE_UP	81	55	0.17	20	0.06	0.36	N	0.99200
CENPF_UP	77	125	0.38	29	0.09	0.23	N	1.00000
CENPM_UP	77	19	0.06	7	0.02	0.37	N	0.61000
CENPN_UP	77	20	0.06	6	0.02	0.30	N	0.85400
CENPQ_UP	77	11	0.03	4	0.01	0.36	N	0.80000
CEP135_UP	66	18	0.05	10	0.03	0.56	N	0.02200
CEP152_UP	66	6	0.02	2	0.01	0.33	N	0.57600
CEP192_UP	66	3	0.01	2	0.01	0.67	N	0.82000
CEP290_UP	66	1	0.00	1	0.00	1.00	N	0.21800
CEP57_UP	69	5	0.02	1	0.00	0.20	N	0.78400
CEP76_UP	66	6	0.02	2	0.01	0.33	N	0.62800
CETN3_UP	2	6	0.02	1	0.00	0.17	N	1.00000
CFD_UP	5	35	0.11	11	0.03	0.31	N	0.78600
CFH_UP	4	32	0.10	12	0.04	0.38	N	0.40800
CFI_UP	2	229	0.70	57	0.17	0.25	N	0.34200
CFLAR_UP	34	6	0.02	4	0.01	0.67	N	0.94400
CFTR_UP	37	1	0.00	1	0.00	1.00	N	0.99800
CHAF1A_UP	30	2	0.01	1	0.00	0.50	N	0.98800
CHD1_UP	2	83	0.25	12	0.04	0.14	N	0.50800
CHD7_UP	4	52	0.16	7	0.02	0.13	Y	0.00000
CHD9_UP	11	2	0.01	1	0.00	0.50	N	0.12200
CHEK1_UP	54	51	0.16	49	0.15	0.96	N	0.03000
CHEK2_UP	31	14	0.04	13	0.04	0.93	N	0.60600
CHI3L1_UP	4	243	0.74	3	0.01	0.01	N	0.96200
CHI3L2_UP	1	250	0.76	3	0.01	0.01	N	0.93600
CHRNA1_UP	46	3	0.01	1	0.00	0.33	N	0.71000
CHUK_UP	86	3	0.01	2	0.01	0.67	N	0.45200
CIB1_UP	11	12	0.04	6	0.02	0.50	N	0.44000
CISH_UP	29	3	0.01	1	0.00	0.33	N	1.00000
CITED1_UP	30	19	0.06	2	0.01	0.11	N	0.95800
CITED2_UP	22	11	0.03	4	0.01	0.36	N	0.95800
CKS1B_UP	62	115	0.35	84	0.26	0.73	N	0.00400
CKS2_UP	13	286	0.87	122	0.37	0.43	N	0.00200
CLCN5_UP	4	2	0.01	1	0.00	0.50	N	0.03800
CLDN1_UP	13	9	0.03	5	0.02	0.56	N	0.11400
CLDN3_UP	7	8	0.02	1	0.00	0.12	N	1.00000
CLDN4_UP	5	18	0.05	1	0.00	0.06	N	0.27400
CLDN7_UP	6	24	0.07	8	0.02	0.33	Y	0.00000
CLEC10A_UP	2	4	0.01	3	0.01	0.75	N	0.97600
CLEC5A_UP	1	107	0.33	20	0.06	0.19	N	0.71400
CLIC1_UP	3	215	0.66	9	0.03	0.04	N	0.10200
CLK1_UP	15	83	0.25	46	0.14	0.55	Y	0.00000
CLOCK_UP	20	1	0.00	1	0.00	1.00	N	0.96600
CNGA3_UP	16	125	0.38	8	0.02	0.06	N	0.89600
CNN3_UP	1	221	0.67	6	0.02	0.03	N	0.87400
CNOT2_UP	13	11	0.03	4	0.01	0.36	N	0.11000
CNTN2_UP	14	1	0.00	1	0.00	1.00	N	0.92800
COL11A1_UP	80	69	0.21	60	0.18	0.87	Y	0.00000
COL13A1_UP	69	1	0.00	1	0.00	1.00	N	0.35000
COL15A1_UP	74	47	0.14	15	0.05	0.32	N	0.22400
COL16A1_UP	69	7	0.02	3	0.01	0.43	N	0.52000
COL17A1_UP	71	2	0.01	2	0.01	1.00	N	0.99200
COL18A1_UP	72	46	0.14	20	0.06	0.43	N	0.02400
COL1A1_UP	106	57	0.17	51	0.16	0.89	N	0.18600
COL1A2_UP	100	176	0.54	162	0.49	0.92	N	0.00400
COL2A1_UP	85	4	0.01	4	0.01	1.00	N	0.65000
COL3A1_UP	86	253	0.77	228	0.70	0.90	Y	0.00000
COL4A1_UP	94	302	0.92	273	0.83	0.90	Y	0.00000
COL4A2_UP	94	259	0.79	229	0.70	0.88	Y	0.00000
COL4A4_UP	86	2	0.01	2	0.01	1.00	N	0.66200
COL4A5_UP	81	32	0.10	22	0.07	0.69	N	0.28600
COL5A1_UP	87	78	0.24	70	0.21	0.90	N	0.23000
COL5A2_UP	79	222	0.68	203	0.62	0.91	Y	0.00000
COL5A3_UP	78	4	0.01	4	0.01	1.00	N	0.21600
COL6A2_UP	84	68	0.21	63	0.19	0.93	N	0.06000
COL6A3_UP	91	132	0.40	120	0.37	0.91	N	0.00200
COL7A1_UP	75	1	0.00	1	0.00	1.00	N	1.00000
COL8A2_UP	70	7	0.02	1	0.00	0.14	N	0.89200
COL9A1_UP	76	6	0.02	3	0.01	0.50	N	0.52200
COL9A2_UP	73	5	0.02	3	0.01	0.60	N	0.22600
COL9A3_UP	73	39	0.12	22	0.07	0.56	N	0.00800
COMP_UP	36	3	0.01	3	0.01	1.00	N	0.96200
COPZ2_UP	5	51	0.16	1	0.00	0.02	N	0.70000
CORO1A_UP	28	1	0.00	1	0.00	1.00	N	0.95000
CORO2A_UP	3	6	0.02	2	0.01	0.33	N	0.36000
COTL1_UP	1	88	0.27	2	0.01	0.02	N	0.10000
CP_UP	4	109	0.33	30	0.09	0.28	N	0.49200
CPA3_UP	5	19	0.06	3	0.01	0.16	N	0.78200
CPB2_UP	9	4	0.01	3	0.01	0.75	N	0.93600
CPD_UP	1	19	0.06	1	0.00	0.05	N	1.00000
CPS1_UP	4	23	0.07	1	0.00	0.04	N	0.50400
CR2_UP	5	2	0.01	2	0.01	1.00	N	0.01800
CREB3L2_UP	10	62	0.19	20	0.06	0.32	Y	0.00000
CRIP1_UP	1	49	0.15	1	0.00	0.02	N	0.80200
CRLF3_UP	4	2	0.01	1	0.00	0.50	N	0.51800
CRY1_UP	9	53	0.16	14	0.04	0.26	N	0.21800
CSF1R_UP	24	32	0.10	5	0.02	0.16	N	0.18200
CSF2RB_UP	59	31	0.09	27	0.08	0.87	N	0.54400
CSK_UP	128	2	0.01	2	0.01	1.00	N	0.94800
CSNK1D_UP	151	2	0.01	2	0.01	1.00	N	0.95600
CSPG4_UP	1	32	0.10	6	0.02	0.19	N	0.27800
CSRP2_UP	2	274	0.84	1	0.00	0.00	N	0.96200
CST7_UP	3	6	0.02	1	0.00	0.17	N	0.97600
CSTA_UP	10	128	0.39	43	0.13	0.34	N	0.04600
CSTB_UP	6	2	0.01	2	0.01	1.00	N	0.94400
CSTF1_UP	108	1	0.00	1	0.00	1.00	N	0.93000
CTDSP2_UP	4	25	0.08	3	0.01	0.12	N	0.05000
CTGF_UP	17	40	0.12	26	0.08	0.65	N	0.18400
CTNNAL1_UP	102	55	0.17	34	0.10	0.62	Y	0.00000
CTNND1_UP	43	15	0.05	9	0.03	0.60	N	0.29800
CTPS_UP	11	6	0.02	1	0.00	0.17	N	0.25000
CTSB_UP	25	5	0.02	4	0.01	0.80	N	0.99600
CTSC_UP	2	221	0.67	20	0.06	0.09	N	0.95400
CTSD_UP	15	19	0.06	7	0.02	0.37	N	0.99000
CTSH_UP	2	5	0.02	3	0.01	0.60	N	0.85000
CTSK_UP	9	81	0.25	33	0.10	0.41	N	0.17000
CTSL1_UP	21	22	0.07	18	0.05	0.82	N	0.99200
CTSL2_UP	5	15	0.05	2	0.01	0.13	N	0.26600
CTSS_UP	18	188	0.57	95	0.29	0.51	N	0.48600
CTTN_UP	48	1	0.00	1	0.00	1.00	N	0.98000
CUBN_UP	7	2	0.01	2	0.01	1.00	N	0.70200
CUGBP1_UP	4	4	0.01	1	0.00	0.25	N	0.94400
CUL4A_UP	13	7	0.02	6	0.02	0.86	N	0.73600
CUL4B_UP	11	7	0.02	2	0.01	0.29	N	1.00000
CXCL1_UP	43	31	0.09	1	0.00	0.03	N	0.99600
CXCL10_UP	35	144	0.44	22	0.07	0.15	N	0.99600
CXCL11_UP	35	52	0.16	10	0.03	0.19	N	0.94600
CXCL12_UP	85	14	0.04	13	0.04	0.93	N	0.50200
CXCL13_UP	8	29	0.09	2	0.01	0.07	N	0.74400
CXCL2_UP	30	44	0.13	1	0.00	0.02	N	0.99800
CXCL3_UP	30	25	0.08	1	0.00	0.04	N	0.97600
CXCL6_UP	28	19	0.06	10	0.03	0.53	N	0.96400
CXCL9_UP	36	57	0.17	16	0.05	0.28	N	0.44400
CXCR4_UP	98	208	0.63	164	0.50	0.79	N	0.04800
CXCR7_UP	27	187	0.57	22	0.07	0.12	N	0.95800
CYB5A_UP	3	17	0.05	2	0.01	0.12	N	0.05600
CYBA_UP	16	102	0.31	72	0.22	0.71	N	0.48800
CYBB_UP	22	55	0.17	51	0.16	0.93	N	0.37800
CYP27B1_UP	1	22	0.07	1	0.00	0.05	N	0.17000
