ANAPC2_UP	77	1	0.00	1	0.00	1.00	N	0.64200
ANG_UP	5	36	0.11	11	0.03	0.31	Y	0.00000
ANGPT1_UP	37	62	0.19	21	0.06	0.34	N	0.04800
ANGPT2_UP	9	188	0.57	24	0.07	0.13	N	0.03600
ANGPTL4_UP	6	54	0.16	1	0.00	0.02	N	0.76000
ANP32A_UP	8	26	0.08	17	0.05	0.65	N	0.16400
ANXA1_UP	7	293	0.89	183	0.56	0.62	Y	0.00000
ANXA2_UP	7	197	0.60	147	0.45	0.75	Y	0.00000
ANXA3_UP	1	20	0.06	1	0.00	0.05	N	0.85200
ANXA4_UP	1	84	0.26	1	0.00	0.01	N	0.89200
ANXA5_UP	2	171	0.52	118	0.36	0.69	Y	0.00000
AP1M2_UP	21	5	0.02	3	0.01	0.60	N	0.97200
AP1S2_UP	21	4	0.01	4	0.01	1.00	N	0.16400
APBB2_UP	22	13	0.04	6	0.02	0.46	N	0.18000
APH1A_UP	39	14	0.04	12	0.04	0.86	N	0.63400
APOA1_UP	40	2	0.01	1	0.00	0.50	N	0.45400
APOA2_UP	24	1	0.00	1	0.00	1.00	N	0.44600
APOB_UP	33	2	0.01	2	0.01	1.00	N	0.38800
APOBEC3G_UP	51	108	0.33	10	0.03	0.09	N	1.00000
APOC1_UP	3	202	0.62	1	0.00	0.00	N	0.98400
APOC2_UP	10	48	0.15	11	0.03	0.23	N	0.07400
APOC3_UP	19	1	0.00	1	0.00	1.00	N	0.44600
AQP1_UP	3	265	0.81	72	0.22	0.27	Y	0.00000
AQP4_UP	3	18	0.05	4	0.01	0.22	Y	0.00000
AR_UP	206	8	0.02	8	0.02	1.00	N	0.25400
ARAF_UP	32	5	0.02	4	0.01	0.80	N	0.36800
AREG_UP	14	25	0.08	9	0.03	0.36	Y	0.00000
ARF4_UP	19	5	0.02	1	0.00	0.20	N	0.89400
ARF6_UP	101	1	0.00	1	0.00	1.00	N	1.00000
ARFGAP3_UP	10	22	0.07	6	0.02	0.27	N	0.98800
ARHGAP15_UP	19	27	0.08	2	0.01	0.07	N	0.74800
ARHGAP5_UP	49	1	0.00	1	0.00	1.00	N	0.86200
ARHGDIB_UP	57	57	0.17	52	0.16	0.91	N	0.05400
ARHGEF6_UP	63	6	0.02	3	0.01	0.50	N	0.80800
ARHGEF7_UP	61	4	0.01	1	0.00	0.25	N	0.80400
ARID3A_UP	9	1	0.00	1	0.00	1.00	N	0.01200
ARNTL2_UP	12	10	0.03	2	0.01	0.20	N	0.25200
ARPC1B_UP	23	81	0.25	4	0.01	0.05	N	1.00000
ARRB1_UP	182	1	0.00	1	0.00	1.00	N	0.97000
ASCL1_UP	8	28	0.09	4	0.01	0.14	N	0.88800
ASF1B_UP	9	20	0.06	2	0.01	0.10	N	0.99800
ASPM_UP	3	194	0.59	28	0.09	0.14	Y	0.00000
ATF1_UP	77	36	0.11	34	0.10	0.94	N	0.04400
ATF3_UP	20	82	0.25	49	0.15	0.60	Y	0.00000
ATF5_UP	5	1	0.00	1	0.00	1.00	N	0.49800
ATM_UP	50	31	0.09	25	0.08	0.81	N	0.00800
ATN1_UP	13	2	0.01	1	0.00	0.50	N	0.18400
AURKA_UP	105	16	0.05	14	0.04	0.88	N	0.35600
AURKB_UP	164	25	0.08	22	0.07	0.88	N	0.91600
AXL_UP	17	2	0.01	1	0.00	0.50	N	0.17200
BACE2_UP	18	76	0.23	17	0.05	0.22	N	0.92400
BAG2_UP	3	23	0.07	2	0.01	0.09	N	0.49200
BAG4_UP	24	1	0.00	1	0.00	1.00	N	0.62000
BAMBI_UP	62	19	0.06	6	0.02	0.32	N	0.85200
BARD1_UP	46	108	0.33	75	0.23	0.69	Y	0.00000
BAX_UP	32	9	0.03	6	0.02	0.67	N	0.46000
BAZ1A_UP	4	120	0.37	24	0.07	0.20	N	0.83000
BAZ1B_UP	29	15	0.05	9	0.03	0.60	N	0.96600
BAZ2B_UP	4	71	0.22	2	0.01	0.03	N	0.72800
BCAN_UP	2	49	0.15	3	0.01	0.06	N	0.02600
BCAR3_UP	4	8	0.02	1	0.00	0.12	N	0.47000
BCAT1_UP	2	65	0.20	2	0.01	0.03	N	0.24200
BCHE_UP	4	232	0.71	2	0.01	0.01	N	0.97400
BCKDHB_UP	3	2	0.01	1	0.00	0.50	N	0.18600
BCL2A1_UP	10	112	0.34	21	0.06	0.19	N	0.49800
BCL6_UP	33	15	0.05	4	0.01	0.27	N	0.29600
BCOR_UP	6	8	0.02	1	0.00	0.12	N	1.00000
BGN_UP	6	17	0.05	3	0.01	0.18	N	0.95200
BID_UP	35	7	0.02	2	0.01	0.29	N	0.84400
BIK_UP	6	17	0.05	1	0.00	0.06	N	0.74400
BIN2_UP	13	2	0.01	1	0.00	0.50	N	0.89800
BIRC3_UP	52	31	0.09	22	0.07	0.71	N	0.07800
BIRC5_UP	105	161	0.49	120	0.37	0.75	Y	0.00000
BLK_UP	56	1	0.00	1	0.00	1.00	N	0.32400
BLM_UP	37	95	0.29	59	0.18	0.62	Y	0.00000
BLNK_UP	48	74	0.23	23	0.07	0.31	N	0.27800
BMP1_UP	29	1	0.00	1	0.00	1.00	N	0.96600
BMP2_UP	61	41	0.12	25	0.08	0.61	N	0.03600
BMP4_UP	59	6	0.02	5	0.02	0.83	N	0.66400
BMP5_UP	26	9	0.03	2	0.01	0.22	N	0.99200
BMPR1A_UP	73	6	0.02	3	0.01	0.50	N	0.66600
BMPR1B_UP	75	1	0.00	1	0.00	1.00	N	0.46400
BNC2_UP	1	12	0.04	1	0.00	0.08	N	0.07200
BNIP2_UP	4	39	0.12	1	0.00	0.03	N	0.62400
BPGM_UP	2	7	0.02	1	0.00	0.14	N	0.18600
BRCA1_UP	126	5	0.02	5	0.02	1.00	N	0.76200
BRCA2_UP	29	2	0.01	2	0.01	1.00	N	0.86800
BST1_UP	3	1	0.00	1	0.00	1.00	N	0.82800
BTG1_UP	7	85	0.26	1	0.00	0.01	N	0.96000
BTG2_UP	11	9	0.03	1	0.00	0.11	N	0.38400
BTG3_UP	1	91	0.28	1	0.00	0.01	N	0.55200
BTK_UP	95	3	0.01	2	0.01	0.67	N	0.92400
BTN3A3_UP	4	96	0.29	60	0.18	0.62	N	0.03200
BUB1B_UP	137	161	0.49	49	0.15	0.30	N	1.00000
BYSL_UP	3	1	0.00	1	0.00	1.00	N	0.03800
C1QA_UP	44	208	0.63	83	0.25	0.40	N	0.99000
C1QB_UP	42	195	0.59	77	0.23	0.39	N	0.99400
C1S_UP	44	162	0.49	82	0.25	0.51	N	0.78400
C2_UP	55	52	0.16	38	0.12	0.73	N	0.31000
C3_UP	36	88	0.27	51	0.16	0.58	N	0.56000
C3AR1_UP	6	30	0.09	18	0.05	0.60	N	0.81200
C4BPA_UP	5	14	0.04	4	0.01	0.29	N	0.23000
C5_UP	39	4	0.01	2	0.01	0.50	N	0.81000
C5AR1_UP	43	101	0.31	34	0.10	0.34	N	0.86800
C7_UP	12	20	0.06	12	0.04	0.60	N	0.58800
C8G_UP	7	1	0.00	1	0.00	1.00	N	0.43000
CA12_UP	2	163	0.50	1	0.00	0.01	N	0.91200
CA2_UP	3	26	0.08	1	0.00	0.04	N	0.45200
CACNA2D2_UP	9	5	0.02	1	0.00	0.20	N	0.87400
CALD1_UP	9	129	0.39	85	0.26	0.66	N	0.00600
CALML3_UP	63	2	0.01	2	0.01	1.00	N	0.99200
CALML5_UP	60	3	0.01	3	0.01	1.00	N	0.51600
CANX_UP	3	7	0.02	1	0.00	0.14	N	0.98400
CAPZB_UP	5	1	0.00	1	0.00	1.00	N	0.99400
CARD8_UP	7	19	0.06	9	0.03	0.47	N	0.23800
CASK_UP	28	17	0.05	12	0.04	0.71	N	0.10600
CASP1_UP	42	149	0.45	122	0.37	0.82	Y	0.00000
CASP2_UP	52	1	0.00	1	0.00	1.00	N	0.99800
CASP3_UP	153	95	0.29	86	0.26	0.91	N	0.13600
CASP4_UP	17	109	0.33	80	0.24	0.73	Y	0.00000
CASP6_UP	38	27	0.08	25	0.08	0.93	N	0.01400
CASP7_UP	58	56	0.17	37	0.11	0.66	N	0.51400
CASP8_UP	84	10	0.03	9	0.03	0.90	N	0.04800
CASP9_UP	43	5	0.02	2	0.01	0.40	N	0.84000
CAST_UP	17	12	0.04	9	0.03	0.75	N	0.13000
CAV1_UP	164	208	0.63	196	0.60	0.94	Y	0.00000
CAV2_UP	16	55	0.17	8	0.02	0.15	N	0.08400
CBLC_UP	73	2	0.01	1	0.00	0.50	N	0.80200
CBX3_UP	19	56	0.17	29	0.09	0.52	N	0.14000
CCDC99_UP	77	28	0.09	8	0.02	0.29	N	0.97000
CCL11_UP	46	6	0.02	5	0.02	0.83	N	0.90000
CCL13_UP	7	2	0.01	1	0.00	0.50	N	1.00000
CCL18_UP	28	47	0.14	20	0.06	0.43	N	0.26200
CCL19_UP	36	5	0.02	2	0.01	0.40	N	0.52800
CCL2_UP	32	25	0.08	21	0.06	0.84	N	0.51800
CCL20_UP	47	55	0.17	19	0.06	0.35	N	0.96800
CCL21_UP	49	2	0.01	1	0.00	0.50	N	0.41000
CCL5_UP	75	27	0.08	25	0.08	0.93	N	0.06000
CCL7_UP	16	3	0.01	2	0.01	0.67	N	0.98800
CCNA2_UP	53	118	0.36	106	0.32	0.90	Y	0.00000
CCNB1_UP	89	218	0.66	196	0.60	0.90	Y	0.00000
CCNB2_UP	48	229	0.70	176	0.54	0.77	Y	0.00000
CCND1_UP	123	85	0.26	77	0.23	0.91	Y	0.00000
CCND2_UP	46	17	0.05	14	0.04	0.82	N	0.00200
CCND3_UP	28	1	0.00	1	0.00	1.00	N	0.16200
CCNE1_UP	71	5	0.02	4	0.01	0.80	N	0.37000
CCNE2_UP	42	42	0.13	36	0.11	0.86	N	0.08200
CCNG1_UP	6	7	0.02	3	0.01	0.43	Y	0.00000
CCNL2_UP	3	28	0.09	3	0.01	0.11	N	0.00800
CCR1_UP	58	78	0.24	35	0.11	0.45	N	0.93800
CCR5_UP	73	13	0.04	9	0.03	0.69	N	0.58400
CCR6_UP	38	1	0.00	1	0.00	1.00	N	0.07400
CCR7_UP	43	2	0.01	2	0.01	1.00	N	0.02000
CCRL1_UP	11	4	0.01	2	0.01	0.50	N	1.00000
CCT2_UP	36	3	0.01	3	0.01	1.00	N	0.01400
CCT3_UP	32	1	0.00	1	0.00	1.00	N	0.27600
CCT5_UP	37	2	0.01	1	0.00	0.50	N	0.91000
CCT6A_UP	35	23	0.07	19	0.06	0.83	Y	0.00000
CD14_UP	29	230	0.70	56	0.17	0.24	N	0.65200
CD151_UP	9	38	0.12	6	0.02	0.16	N	0.64600
CD163_UP	4	254	0.77	1	0.00	0.00	N	0.99600
CD180_UP	4	4	0.01	2	0.01	0.50	N	0.72600
CD19_UP	33	1	0.00	1	0.00	1.00	N	0.91000
CD1C_UP	8	2	0.01	2	0.01	1.00	N	0.95400
CD1D_UP	9	2	0.01	2	0.01	1.00	N	0.61200
CD2_UP	37	16	0.05	12	0.04	0.75	N	0.23000
CD247_UP	99	2	0.01	2	0.01	1.00	N	0.92600
CD27_UP	6	2	0.01	1	0.00	0.50	N	0.91200
CD2AP_UP	17	63	0.19	14	0.04	0.22	N	0.03400
CD300A_UP	6	3	0.01	1	0.00	0.33	N	1.00000
CD34_UP	3	8	0.02	3	0.01	0.38	N	0.75400
CD36_UP	28	35	0.11	18	0.05	0.51	N	0.17600
CD37_UP	26	37	0.11	33	0.10	0.89	N	0.53000
CD38_UP	6	30	0.09	19	0.06	0.63	N	0.00200
CD3D_UP	82	20	0.06	15	0.05	0.75	N	0.21200
CD3G_UP	77	1	0.00	1	0.00	1.00	N	0.96800
CD4_UP	158	20	0.06	18	0.05	0.90	N	0.54000
CD40_UP	36	1	0.00	1	0.00	1.00	N	0.91000
CD44_UP	64	280	0.85	247	0.75	0.88	Y	0.00000
CD46_UP	6	20	0.06	5	0.02	0.25	N	0.35800
CD47_UP	15	3	0.01	2	0.01	0.67	N	0.11600
CD48_UP	23	53	0.16	35	0.11	0.66	N	0.26400
CD52_UP	27	18	0.05	14	0.04	0.78	N	0.20800
CD53_UP	41	60	0.18	53	0.16	0.88	N	0.02000
CD55_UP	7	22	0.07	7	0.02	0.32	N	0.01600
CD58_UP	1	92	0.28	8	0.02	0.09	N	0.19800
CD69_UP	7	37	0.11	20	0.06	0.54	N	0.10200
CD70_UP	3	5	0.02	1	0.00	0.20	N	0.90800
CD74_UP	32	105	0.32	82	0.25	0.78	N	0.00800
CD79A_UP	62	2	0.01	2	0.01	1.00	N	0.90600
CD79B_UP	48	1	0.00	1	0.00	1.00	N	0.91000
CD82_UP	8	1	0.00	1	0.00	1.00	N	0.91400
CD86_UP	48	25	0.08	21	0.06	0.84	N	0.65800
CD8B_UP	53	1	0.00	1	0.00	1.00	N	1.00000
CD9_UP	23	91	0.28	31	0.09	0.34	N	0.08200
CD93_UP	3	217	0.66	3	0.01	0.01	N	0.86800
CD97_UP	6	32	0.10	8	0.02	0.25	N	0.71000
CDC2_UP	287	143	0.44	141	0.43	0.99	N	0.00200
CDC20_UP	153	210	0.64	177	0.54	0.84	Y	0.00000
CDC23_UP	75	11	0.03	11	0.03	1.00	N	0.14600
CDC25B_UP	25	12	0.04	10	0.03	0.83	N	0.23000
CDC40_UP	134	1	0.00	1	0.00	1.00	N	0.16800
CDC45L_UP	39	32	0.10	30	0.09	0.94	N	0.06400
CDC6_UP	86	24	0.07	22	0.07	0.92	N	0.47200
CDC7_UP	34	57	0.17	53	0.16	0.93	Y	0.00000
CDC73_UP	1	29	0.09	1	0.00	0.03	N	0.22000
CDCA3_UP	1	46	0.14	32	0.10	0.70	N	0.16400
CDCA8_UP	86	13	0.04	9	0.03	0.69	N	0.89800
CDH1_UP	185	8	0.02	7	0.02	0.88	N	0.70800
CDH11_UP	105	67	0.20	39	0.12	0.58	Y	0.00000
CDH17_UP	106	2	0.01	2	0.01	1.00	N	0.10400
CDH19_UP	105	16	0.05	9	0.03	0.56	N	0.05600
CDH2_UP	115	5	0.02	4	0.01	0.80	N	0.48800
CDH3_UP	141	13	0.04	12	0.04	0.92	N	0.10000
CDH4_UP	105	6	0.02	4	0.01	0.67	N	0.16800
CDH5_UP	115	20	0.06	17	0.05	0.85	N	0.02000
CDK2_UP	199	25	0.08	24	0.07	0.96	N	0.41800
CDK4_UP	128	249	0.76	227	0.69	0.91	Y	0.00000
CDK5RAP2_UP	68	8	0.02	4	0.01	0.50	N	0.71000
CDK7_UP	167	3	0.01	3	0.01	1.00	N	0.87200
CDKN1A_UP	136	44	0.13	29	0.09	0.66	N	0.53600
CDKN1B_UP	121	1	0.00	1	0.00	1.00	N	0.96200
CDKN2A_UP	54	46	0.14	44	0.13	0.96	Y	0.00000
CDKN2C_UP	15	215	0.66	177	0.54	0.82	Y	0.00000
CDKN3_UP	7	89	0.27	6	0.02	0.07	N	0.49200
CDT1_UP	29	2	0.01	2	0.01	1.00	N	0.89000
CEACAM1_UP	12	2	0.01	2	0.01	1.00	N	0.98600
CEACAM5_UP	4	10	0.03	2	0.01	0.20	N	0.99000
CEACAM6_UP	5	18	0.05	2	0.01	0.11	N	0.99400
CEBPA_UP	127	21	0.06	19	0.06	0.90	N	0.74600
CEBPB_UP	95	16	0.05	14	0.04	0.88	N	0.74200
CEBPG_UP	8	11	0.03	1	0.00	0.09	N	0.67400
CEBPZ_UP	3	1	0.00	1	0.00	1.00	N	0.08200
CECR1_UP	7	20	0.06	15	0.05	0.75	N	0.63000
CENPA_UP	85	75	0.23	23	0.07	0.31	N	0.99600
CENPE_UP	81	55	0.17	20	0.06	0.36	N	0.99200
CENPF_UP	77	125	0.38	29	0.09	0.23	N	1.00000
CENPM_UP	77	19	0.06	7	0.02	0.37	N	0.60800
CENPN_UP	77	20	0.06	6	0.02	0.30	N	0.84000
CENPQ_UP	77	11	0.03	4	0.01	0.36	N	0.78200
CEP135_UP	66	18	0.05	10	0.03	0.56	N	0.03000
CEP152_UP	66	6	0.02	2	0.01	0.33	N	0.62000
CEP192_UP	66	3	0.01	2	0.01	0.67	N	0.85400
CEP290_UP	66	1	0.00	1	0.00	1.00	N	0.23600
CEP57_UP	69	5	0.02	1	0.00	0.20	N	0.82600
CEP76_UP	66	6	0.02	2	0.01	0.33	N	0.62200
CETN3_UP	2	6	0.02	1	0.00	0.17	N	0.99800
CFD_UP	5	35	0.11	11	0.03	0.31	N	0.73000
CFH_UP	4	32	0.10	12	0.04	0.38	N	0.37600
CFI_UP	2	229	0.70	57	0.17	0.25	N	0.24000
CFLAR_UP	34	6	0.02	4	0.01	0.67	N	0.90600
CFTR_UP	37	1	0.00	1	0.00	1.00	N	0.98800
CHAF1A_UP	30	2	0.01	1	0.00	0.50	N	0.99600
CHD1_UP	2	83	0.25	12	0.04	0.14	N	0.50000
CHD7_UP	4	52	0.16	7	0.02	0.13	Y	0.00000
CHD9_UP	11	2	0.01	1	0.00	0.50	N	0.07000
CHEK1_UP	54	51	0.16	49	0.15	0.96	N	0.01400
CHEK2_UP	31	14	0.04	13	0.04	0.93	N	0.57800
CHI3L1_UP	4	243	0.74	3	0.01	0.01	N	0.97400
CHI3L2_UP	1	250	0.76	3	0.01	0.01	N	0.96600
CHRNA1_UP	46	3	0.01	1	0.00	0.33	N	0.63800
CHUK_UP	86	3	0.01	2	0.01	0.67	N	0.32200
CIB1_UP	11	12	0.04	6	0.02	0.50	N	0.44600
CISH_UP	29	3	0.01	1	0.00	0.33	N	1.00000
CITED1_UP	30	19	0.06	2	0.01	0.11	N	0.95400
CITED2_UP	22	11	0.03	4	0.01	0.36	N	0.96600
CKS1B_UP	62	115	0.35	83	0.25	0.72	N	0.00200
CKS2_UP	13	286	0.87	121	0.37	0.42	Y	0.00000
CLCN5_UP	4	2	0.01	1	0.00	0.50	N	0.03600
CLDN1_UP	13	9	0.03	5	0.02	0.56	N	0.10400
CLDN3_UP	7	8	0.02	1	0.00	0.12	N	1.00000
CLDN4_UP	5	18	0.05	1	0.00	0.06	N	0.26400
CLDN7_UP	6	24	0.07	8	0.02	0.33	Y	0.00000
CLEC10A_UP	2	4	0.01	3	0.01	0.75	N	0.90200
CLEC5A_UP	1	107	0.33	20	0.06	0.19	N	0.60600
CLIC1_UP	3	215	0.66	9	0.03	0.04	N	0.13600
CLK1_UP	15	83	0.25	46	0.14	0.55	Y	0.00000
CLOCK_UP	20	1	0.00	1	0.00	1.00	N	0.97200
CNGA3_UP	16	125	0.38	8	0.02	0.06	N	0.91600
CNN3_UP	1	221	0.67	6	0.02	0.03	N	0.82000
CNOT2_UP	13	11	0.03	4	0.01	0.36	N	0.11200
CNTN2_UP	14	1	0.00	1	0.00	1.00	N	0.84600
COL11A1_UP	80	69	0.21	60	0.18	0.87	Y	0.00000
COL13A1_UP	69	1	0.00	1	0.00	1.00	N	0.37000
COL15A1_UP	74	47	0.14	15	0.05	0.32	N	0.22200
COL16A1_UP	69	7	0.02	3	0.01	0.43	N	0.48800
COL17A1_UP	71	2	0.01	2	0.01	1.00	N	0.99600
COL18A1_UP	72	46	0.14	20	0.06	0.43	N	0.00800
COL1A1_UP	106	57	0.17	50	0.15	0.88	N	0.22600
COL1A2_UP	100	176	0.54	160	0.49	0.91	Y	0.00000
COL2A1_UP	85	4	0.01	4	0.01	1.00	N	0.59200
COL3A1_UP	86	253	0.77	228	0.70	0.90	Y	0.00000
COL4A1_UP	94	302	0.92	273	0.83	0.90	Y	0.00000
COL4A2_UP	94	259	0.79	229	0.70	0.88	Y	0.00000
COL4A4_UP	86	2	0.01	2	0.01	1.00	N	0.59000
COL4A5_UP	81	32	0.10	22	0.07	0.69	N	0.26600
COL5A1_UP	87	78	0.24	70	0.21	0.90	N	0.08800
COL5A2_UP	79	222	0.68	203	0.62	0.91	Y	0.00000
COL5A3_UP	78	4	0.01	4	0.01	1.00	N	0.20800
COL6A2_UP	84	68	0.21	63	0.19	0.93	N	0.01800
COL6A3_UP	91	132	0.40	120	0.37	0.91	Y	0.00000
COL8A2_UP	70	7	0.02	1	0.00	0.14	N	0.90000
COL9A1_UP	76	6	0.02	3	0.01	0.50	N	0.52600
COL9A2_UP	73	5	0.02	3	0.01	0.60	N	0.22600
COL9A3_UP	73	39	0.12	22	0.07	0.56	N	0.01400
COMP_UP	36	3	0.01	3	0.01	1.00	N	0.93800
COPZ2_UP	5	51	0.16	1	0.00	0.02	N	0.67600
CORO1A_UP	28	1	0.00	1	0.00	1.00	N	0.91000
CORO2A_UP	3	6	0.02	2	0.01	0.33	N	0.34800
COTL1_UP	1	88	0.27	2	0.01	0.02	N	0.11000
CP_UP	4	109	0.33	29	0.09	0.27	N	0.31600
CPA3_UP	5	19	0.06	2	0.01	0.11	N	0.90200
CPB2_UP	9	4	0.01	3	0.01	0.75	N	0.93400
CPD_UP	1	19	0.06	1	0.00	0.05	N	0.99800
CPS1_UP	4	23	0.07	1	0.00	0.04	N	0.52200
CR2_UP	5	2	0.01	2	0.01	1.00	N	0.01400
CREB3L2_UP	10	62	0.19	20	0.06	0.32	Y	0.00000
CRIP1_UP	1	49	0.15	1	0.00	0.02	N	0.80600
CRLF3_UP	4	2	0.01	1	0.00	0.50	N	0.53200
CRY1_UP	9	53	0.16	14	0.04	0.26	N	0.24000
CSF1R_UP	24	32	0.10	5	0.02	0.16	N	0.18000
CSF2RB_UP	59	31	0.09	27	0.08	0.87	N	0.38000
CSK_UP	128	2	0.01	2	0.01	1.00	N	0.90000
CSNK1D_UP	151	2	0.01	2	0.01	1.00	N	0.91600
CSPG4_UP	1	32	0.10	6	0.02	0.19	N	0.26400
CSRP2_UP	2	274	0.84	1	0.00	0.00	N	0.97600
CST7_UP	3	6	0.02	1	0.00	0.17	N	0.96000
CSTA_UP	10	128	0.39	43	0.13	0.34	N	0.03600
CSTB_UP	6	2	0.01	2	0.01	1.00	N	0.90800
CSTF1_UP	108	1	0.00	1	0.00	1.00	N	0.94800
CTDSP2_UP	4	25	0.08	3	0.01	0.12	N	0.07400
CTGF_UP	17	40	0.12	23	0.07	0.57	N	0.20200
CTNNAL1_UP	102	55	0.17	34	0.10	0.62	Y	0.00000
CTNND1_UP	43	15	0.05	9	0.03	0.60	N	0.19600
CTPS_UP	11	6	0.02	1	0.00	0.17	N	0.27400
CTSB_UP	25	5	0.02	4	0.01	0.80	N	0.98600
CTSC_UP	2	221	0.67	20	0.06	0.09	N	0.94800
CTSD_UP	15	19	0.06	7	0.02	0.37	N	0.94600
CTSH_UP	2	5	0.02	3	0.01	0.60	N	0.83400
CTSK_UP	9	81	0.25	28	0.09	0.35	N	0.32200
CTSL1_UP	21	22	0.07	18	0.05	0.82	N	0.98000
CTSL2_UP	5	15	0.05	2	0.01	0.13	N	0.26000
CTSS_UP	18	188	0.57	94	0.29	0.50	N	0.23400
CTTN_UP	48	1	0.00	1	0.00	1.00	N	0.97800
CUBN_UP	7	2	0.01	2	0.01	1.00	N	0.72800
CUGBP1_UP	4	4	0.01	1	0.00	0.25	N	0.95000
CUL4A_UP	13	7	0.02	6	0.02	0.86	N	0.70600
CUL4B_UP	11	7	0.02	2	0.01	0.29	N	1.00000
CXCL1_UP	43	31	0.09	1	0.00	0.03	N	0.99600
CXCL10_UP	35	144	0.44	22	0.07	0.15	N	0.98800
CXCL11_UP	35	52	0.16	10	0.03	0.19	N	0.93400
CXCL12_UP	85	14	0.04	13	0.04	0.93	N	0.43000
CXCL13_UP	8	29	0.09	2	0.01	0.07	N	0.75800
CXCL2_UP	30	44	0.13	1	0.00	0.02	N	0.99000
CXCL3_UP	30	25	0.08	1	0.00	0.04	N	0.96200
CXCL6_UP	28	19	0.06	1	0.00	0.05	N	0.88000
CXCL9_UP	36	57	0.17	16	0.05	0.28	N	0.44400
CXCR4_UP	98	208	0.63	164	0.50	0.79	N	0.02400
CXCR7_UP	27	187	0.57	22	0.07	0.12	N	0.94800
CYB5A_UP	3	17	0.05	2	0.01	0.12	N	0.04600
CYBA_UP	16	102	0.31	67	0.20	0.66	N	0.23000
CYBB_UP	22	55	0.17	51	0.16	0.93	N	0.30200
CYP27B1_UP	1	22	0.07	1	0.00	0.05	N	0.21200
CYP51A1_UP	1	4	0.01	1	0.00	0.25	N	0.01800
CYR61_UP	13	121	0.37	61	0.19	0.50	N	0.14200
DAB2_UP	17	71	0.22	13	0.04	0.18	N	0.05200
DAPP1_UP	24	1	0.00	1	0.00	1.00	N	0.88200
