BAMBI_UP	62	19	0.06	6	0.02	0.32	N	0.81800
BARD1_UP	46	108	0.33	75	0.23	0.69	Y	0.00000
BAX_UP	32	9	0.03	6	0.02	0.67	N	0.43600
BAZ1A_UP	4	120	0.37	24	0.07	0.20	N	0.83600
BAZ1B_UP	29	15	0.05	9	0.03	0.60	N	0.96200
BAZ2B_UP	4	71	0.22	2	0.01	0.03	N	0.74800
BCAN_UP	2	49	0.15	3	0.01	0.06	N	0.04600
BCAR3_UP	4	8	0.02	1	0.00	0.13	N	0.50200
BCAT1_UP	2	65	0.20	2	0.01	0.03	N	0.21600
BCHE_UP	4	232	0.71	2	0.01	0.01	N	0.97600
BCKDHB_UP	3	2	0.01	1	0.00	0.50	N	0.23000
BCL2A1_UP	10	112	0.34	21	0.06	0.19	N	0.56400
BCL6_UP	33	15	0.05	4	0.01	0.27	N	0.31800
BCOR_UP	6	8	0.02	1	0.00	0.13	N	0.98200
BGN_UP	6	17	0.05	3	0.01	0.18	N	0.95600
BID_UP	35	7	0.02	2	0.01	0.29	N	0.80800
BIK_UP	6	17	0.05	1	0.00	0.06	N	0.75800
BIN2_UP	13	2	0.01	1	0.00	0.50	N	0.92200
BIRC3_UP	52	31	0.09	22	0.07	0.71	N	0.06200
BIRC5_UP	105	161	0.49	120	0.37	0.75	Y	0.00000
BLK_UP	56	1	0.00	1	0.00	1.00	N	0.30600
BLM_UP	37	95	0.29	59	0.18	0.62	N	0.00200
BLNK_UP	48	74	0.23	23	0.07	0.31	N	0.27600
BMP1_UP	29	1	0.00	1	0.00	1.00	N	0.95400
BMP2_UP	61	41	0.13	25	0.08	0.61	N	0.02800
BMP4_UP	59	6	0.02	5	0.02	0.83	N	0.65800
BMP5_UP	26	9	0.03	2	0.01	0.22	N	0.97200
BMPR1A_UP	73	6	0.02	3	0.01	0.50	N	0.68800
BMPR1B_UP	75	1	0.00	1	0.00	1.00	N	0.48600
BNC2_UP	1	12	0.04	1	0.00	0.08	N	0.07400
BNIP2_UP	4	39	0.12	1	0.00	0.03	N	0.68200
BPGM_UP	2	7	0.02	1	0.00	0.14	N	0.17000
BRCA1_UP	126	5	0.02	5	0.02	1.00	N	0.76400
BRCA2_UP	29	2	0.01	2	0.01	1.00	N	0.79000
BST1_UP	3	1	0.00	1	0.00	1.00	N	0.87800
BTG1_UP	7	85	0.26	1	0.00	0.01	N	0.94800
BTG2_UP	11	9	0.03	1	0.00	0.11	N	0.45200
BTG3_UP	1	91	0.28	1	0.00	0.01	N	0.51800
BTK_UP	95	3	0.01	2	0.01	0.67	N	0.92000
BTN3A3_UP	4	96	0.29	60	0.18	0.63	N	0.02200
BUB1B_UP	137	161	0.49	49	0.15	0.30	N	0.99600
BYSL_UP	3	1	0.00	1	0.00	1.00	N	0.03800
C1QA_UP	44	208	0.63	83	0.25	0.40	N	0.96800
C1QB_UP	42	195	0.59	77	0.23	0.39	N	0.98400
C1S_UP	44	162	0.49	82	0.25	0.51	N	0.70600
C2_UP	55	52	0.16	38	0.12	0.73	N	0.31000
C3_UP	36	88	0.27	51	0.16	0.58	N	0.53400
C3AR1_UP	6	30	0.09	18	0.05	0.60	N	0.80000
C4BPA_UP	5	14	0.04	4	0.01	0.29	N	0.19800
C5_UP	39	4	0.01	2	0.01	0.50	N	0.79400
C5AR1_UP	43	101	0.31	34	0.10	0.34	N	0.86800
C7_UP	12	20	0.06	12	0.04	0.60	N	0.63400
C8G_UP	7	1	0.00	1	0.00	1.00	N	0.38400
CA12_UP	2	163	0.50	1	0.00	0.01	N	0.89400
CA2_UP	3	26	0.08	1	0.00	0.04	N	0.46800
CACNA2D2_UP	9	5	0.02	1	0.00	0.20	N	0.88600
CALD1_UP	9	129	0.39	85	0.26	0.66	N	0.00400
CALML3_UP	63	2	0.01	2	0.01	1.00	N	0.96000
CALML5_UP	60	3	0.01	3	0.01	1.00	N	0.45200
CANX_UP	3	7	0.02	1	0.00	0.14	N	0.97000
CAPZB_UP	5	1	0.00	1	0.00	1.00	N	0.99000
CARD8_UP	7	19	0.06	9	0.03	0.47	N	0.16800
CASK_UP	28	17	0.05	12	0.04	0.71	N	0.16600
CASP1_UP	42	149	0.45	122	0.37	0.82	Y	0.00000
CASP2_UP	52	1	0.00	1	0.00	1.00	N	0.98800
CASP3_UP	153	95	0.29	86	0.26	0.91	N	0.11600
CASP4_UP	17	109	0.33	80	0.24	0.73	Y	0.00000
CASP6_UP	38	27	0.08	25	0.08	0.93	N	0.00400
CASP7_UP	58	56	0.17	37	0.11	0.66	N	0.46600
CASP8_UP	84	10	0.03	9	0.03	0.90	N	0.03400
CASP9_UP	43	5	0.02	2	0.01	0.40	N	0.83400
CAST_UP	17	12	0.04	9	0.03	0.75	N	0.11600
CAV1_UP	164	208	0.63	196	0.60	0.94	Y	0.00000
CAV2_UP	16	55	0.17	8	0.02	0.15	N	0.08400
CBLC_UP	73	2	0.01	1	0.00	0.50	N	0.74200
CBX3_UP	19	56	0.17	29	0.09	0.52	N	0.12800
CCDC99_UP	77	28	0.09	8	0.02	0.29	N	0.96000
CCL11_UP	46	6	0.02	5	0.02	0.83	N	0.88000
CCL13_UP	7	2	0.01	1	0.00	0.50	N	0.97800
CCL18_UP	28	47	0.14	20	0.06	0.43	N	0.24200
CCL19_UP	36	5	0.02	2	0.01	0.40	N	0.51200
CCL2_UP	32	25	0.08	21	0.06	0.84	N	0.53800
CCL20_UP	47	55	0.17	19	0.06	0.35	N	0.94600
CCL21_UP	49	2	0.01	1	0.00	0.50	N	0.37200
CCL5_UP	75	27	0.08	25	0.08	0.93	N	0.06400
CCL7_UP	16	3	0.01	2	0.01	0.67	N	0.97000
CCNA2_UP	53	118	0.36	106	0.32	0.90	Y	0.00000
CCNB1_UP	89	218	0.66	196	0.60	0.90	Y	0.00000
CCNB2_UP	48	229	0.70	176	0.54	0.77	Y	0.00000
CCND1_UP	123	85	0.26	77	0.23	0.91	Y	0.00000
CCND2_UP	46	17	0.05	14	0.04	0.82	Y	0.00000
CCND3_UP	28	1	0.00	1	0.00	1.00	N	0.17800
CCNE1_UP	71	5	0.02	4	0.01	0.80	N	0.38200
CCNE2_UP	42	42	0.13	36	0.11	0.86	N	0.09000
CCNG1_UP	6	7	0.02	3	0.01	0.43	Y	0.00000
CCNL2_UP	3	28	0.09	3	0.01	0.11	N	0.00600
CCR1_UP	58	78	0.24	35	0.11	0.45	N	0.94400
CCR5_UP	73	13	0.04	9	0.03	0.69	N	0.61400
CCR6_UP	38	1	0.00	1	0.00	1.00	N	0.06000
CCR7_UP	43	2	0.01	2	0.01	1.00	N	0.01200
CCRL1_UP	11	4	0.01	2	0.01	0.50	N	0.96400
CCT2_UP	36	3	0.01	3	0.01	1.00	N	0.01200
CCT3_UP	32	1	0.00	1	0.00	1.00	N	0.32800
CCT5_UP	37	2	0.01	1	0.00	0.50	N	0.89200
CCT6A_UP	35	23	0.07	19	0.06	0.83	Y	0.00000
CD14_UP	29	230	0.70	56	0.17	0.24	N	0.62800
CD151_UP	9	38	0.12	6	0.02	0.16	N	0.61200
CD163_UP	4	254	0.77	1	0.00	0.00	N	0.97000
CD180_UP	4	4	0.01	2	0.01	0.50	N	0.76000
CD19_UP	33	1	0.00	1	0.00	1.00	N	0.86400
CD1C_UP	8	2	0.01	2	0.01	1.00	N	0.96200
CD1D_UP	9	2	0.01	2	0.01	1.00	N	0.60000
CD2_UP	37	16	0.05	12	0.04	0.75	N	0.21600
CD247_UP	99	2	0.01	2	0.01	1.00	N	0.93600
CD27_UP	6	2	0.01	1	0.00	0.50	N	0.87800
CD2AP_UP	17	63	0.19	14	0.04	0.22	N	0.02000
CD300A_UP	6	3	0.01	1	0.00	0.33	N	0.97000
CD34_UP	3	8	0.02	3	0.01	0.38	N	0.84200
CD36_UP	28	35	0.11	18	0.05	0.51	N	0.14600
CD37_UP	26	37	0.11	33	0.10	0.89	N	0.55800
CD38_UP	6	30	0.09	19	0.06	0.63	N	0.00400
CD3D_UP	82	20	0.06	15	0.05	0.75	N	0.21400
CD3G_UP	77	1	0.00	1	0.00	1.00	N	0.93800
CD4_UP	158	20	0.06	18	0.05	0.90	N	0.61200
CD40_UP	36	1	0.00	1	0.00	1.00	N	0.86200
CD44_UP	64	280	0.85	247	0.75	0.88	Y	0.00000
CD46_UP	6	20	0.06	5	0.02	0.25	N	0.34200
CD47_UP	15	3	0.01	2	0.01	0.67	N	0.15200
CD48_UP	23	53	0.16	35	0.11	0.66	N	0.27600
CD52_UP	27	18	0.05	14	0.04	0.78	N	0.22400
CD53_UP	41	60	0.18	53	0.16	0.88	N	0.05000
CD55_UP	7	22	0.07	7	0.02	0.32	N	0.01400
CD58_UP	1	92	0.28	8	0.02	0.09	N	0.20600
CD69_UP	7	37	0.11	20	0.06	0.54	N	0.11600
CD70_UP	3	5	0.02	1	0.00	0.20	N	0.87800
CD74_UP	32	105	0.32	82	0.25	0.78	N	0.01200
CD79A_UP	62	2	0.01	2	0.01	1.00	N	0.86200
CD79B_UP	48	1	0.00	1	0.00	1.00	N	0.85400
CD82_UP	8	1	0.00	1	0.00	1.00	N	0.89800
CD86_UP	48	25	0.08	21	0.06	0.84	N	0.70000
CD8B_UP	53	1	0.00	1	0.00	1.00	N	0.97200
CD9_UP	23	91	0.28	31	0.09	0.34	N	0.10800
CD93_UP	3	217	0.66	3	0.01	0.01	N	0.80600
CD97_UP	6	32	0.10	8	0.02	0.25	N	0.69400
CDC2_UP	287	143	0.44	141	0.43	0.99	N	0.00200
CDC20_UP	153	210	0.64	177	0.54	0.84	Y	0.00000
CDC23_UP	75	11	0.03	11	0.03	1.00	N	0.13400
CDC25B_UP	25	12	0.04	10	0.03	0.83	N	0.18600
CDC40_UP	134	1	0.00	1	0.00	1.00	N	0.21800
CDC45L_UP	39	32	0.10	30	0.09	0.94	N	0.07800
CDC6_UP	86	24	0.07	22	0.07	0.92	N	0.44600
CDC7_UP	34	57	0.17	53	0.16	0.93	Y	0.00000
CDC73_UP	1	29	0.09	1	0.00	0.03	N	0.23600
CDCA3_UP	1	46	0.14	32	0.10	0.70	N	0.12600
CDCA8_UP	86	13	0.04	9	0.03	0.69	N	0.84200
CDH1_UP	185	8	0.02	7	0.02	0.88	N	0.66600
CDH11_UP	105	67	0.20	39	0.12	0.58	Y	0.00000
CDH17_UP	106	2	0.01	2	0.01	1.00	N	0.12800
CDH19_UP	105	16	0.05	9	0.03	0.56	N	0.06800
CDH2_UP	115	5	0.02	4	0.01	0.80	N	0.50800
CDH3_UP	141	13	0.04	12	0.04	0.92	N	0.05000
CDH4_UP	105	6	0.02	4	0.01	0.67	N	0.15200
CDH5_UP	115	20	0.06	17	0.05	0.85	N	0.02400
CDK2_UP	199	25	0.08	24	0.07	0.96	N	0.45400
CDK4_UP	128	249	0.76	227	0.69	0.91	Y	0.00000
CDK5RAP2_UP	68	8	0.02	4	0.01	0.50	N	0.75000
CDK7_UP	167	3	0.01	3	0.01	1.00	N	0.84600
CDKN1A_UP	136	44	0.13	29	0.09	0.66	N	0.46000
CDKN1B_UP	121	1	0.00	1	0.00	1.00	N	0.94600
CDKN2A_UP	54	46	0.14	44	0.13	0.96	Y	0.00000
CDKN2C_UP	15	215	0.66	177	0.54	0.82	Y	0.00000
CDKN3_UP	7	89	0.27	6	0.02	0.07	N	0.48000
CDT1_UP	29	2	0.01	2	0.01	1.00	N	0.87400
CEACAM1_UP	12	2	0.01	2	0.01	1.00	N	0.95600
CEACAM5_UP	4	10	0.03	2	0.01	0.20	N	0.96800
CEACAM6_UP	5	18	0.05	2	0.01	0.11	N	0.97200
CEBPA_UP	127	21	0.06	19	0.06	0.90	N	0.77600
CEBPB_UP	95	16	0.05	14	0.04	0.88	N	0.79200
CEBPG_UP	8	11	0.03	1	0.00	0.09	N	0.64000
CEBPZ_UP	3	1	0.00	1	0.00	1.00	N	0.07200
CECR1_UP	7	20	0.06	15	0.05	0.75	N	0.64800
CENPA_UP	85	75	0.23	23	0.07	0.31	N	0.99200
CENPE_UP	81	55	0.17	20	0.06	0.36	N	0.98400
CENPF_UP	77	125	0.38	29	0.09	0.23	N	0.99600
CENPM_UP	77	19	0.06	7	0.02	0.37	N	0.58600
CENPN_UP	77	20	0.06	6	0.02	0.30	N	0.83800
CENPQ_UP	77	11	0.03	4	0.01	0.36	N	0.77600
CEP135_UP	66	18	0.05	10	0.03	0.56	N	0.02200
CEP152_UP	66	6	0.02	2	0.01	0.33	N	0.61600
CEP192_UP	66	3	0.01	2	0.01	0.67	N	0.77400
CEP290_UP	66	1	0.00	1	0.00	1.00	N	0.14200
CEP57_UP	69	5	0.02	1	0.00	0.20	N	0.82800
CEP76_UP	66	6	0.02	2	0.01	0.33	N	0.57200
CETN3_UP	2	6	0.02	1	0.00	0.17	N	0.98200
CFD_UP	5	35	0.11	11	0.03	0.31	N	0.75000
CFH_UP	4	32	0.10	12	0.04	0.38	N	0.40200
CFI_UP	2	229	0.70	57	0.17	0.25	N	0.23600
CFLAR_UP	34	6	0.02	4	0.01	0.67	N	0.88800
CFTR_UP	37	1	0.00	1	0.00	1.00	N	0.97800
CHAF1A_UP	30	2	0.01	1	0.00	0.50	N	0.95800
CHD1_UP	2	83	0.25	12	0.04	0.14	N	0.46200
CHD7_UP	4	52	0.16	7	0.02	0.13	N	0.00200
CHD9_UP	11	2	0.01	1	0.00	0.50	N	0.11800
CHEK1_UP	54	51	0.16	49	0.15	0.96	N	0.01600
CHEK2_UP	31	14	0.04	13	0.04	0.93	N	0.58600
CHI3L1_UP	4	243	0.74	3	0.01	0.01	N	0.97000
CHI3L2_UP	1	250	0.76	3	0.01	0.01	N	0.95800
CHRNA1_UP	46	3	0.01	1	0.00	0.33	N	0.64400
CHUK_UP	86	3	0.01	2	0.01	0.67	N	0.36200
CIB1_UP	11	12	0.04	6	0.02	0.50	N	0.47200
CISH_UP	29	3	0.01	1	0.00	0.33	N	0.98800
CITED1_UP	30	19	0.06	2	0.01	0.11	N	0.92400
CITED2_UP	22	11	0.03	4	0.01	0.36	N	0.93400
CKS1B_UP	62	115	0.35	83	0.25	0.72	N	0.00600
CKS2_UP	13	286	0.87	121	0.37	0.42	Y	0.00000
CLCN5_UP	4	2	0.01	1	0.00	0.50	N	0.03000
CLDN1_UP	13	9	0.03	5	0.02	0.56	N	0.09800
CLDN3_UP	7	8	0.02	1	0.00	0.13	N	0.98000
CLDN4_UP	5	18	0.05	1	0.00	0.06	N	0.31600
CLDN7_UP	6	24	0.07	8	0.02	0.33	Y	0.00000
CLEC10A_UP	2	4	0.01	3	0.01	0.75	N	0.90000
CLEC5A_UP	1	107	0.33	20	0.06	0.19	N	0.60800
CLIC1_UP	3	215	0.66	9	0.03	0.04	N	0.09200
CLK1_UP	15	83	0.25	46	0.14	0.55	Y	0.00000
CLOCK_UP	20	1	0.00	1	0.00	1.00	N	0.91400
CNGA3_UP	16	125	0.38	8	0.02	0.06	N	0.90400
CNN3_UP	1	221	0.67	6	0.02	0.03	N	0.80400
CNOT2_UP	13	11	0.03	4	0.01	0.36	N	0.11200
CNTN2_UP	14	1	0.00	1	0.00	1.00	N	0.83600
COL11A1_UP	80	69	0.21	60	0.18	0.87	Y	0.00000
COL13A1_UP	69	1	0.00	1	0.00	1.00	N	0.41000
COL15A1_UP	74	47	0.14	15	0.05	0.32	N	0.21600
COL16A1_UP	69	7	0.02	3	0.01	0.43	N	0.47800
COL17A1_UP	71	2	0.01	2	0.01	1.00	N	0.95800
COL18A1_UP	72	46	0.14	20	0.06	0.43	N	0.02800
COL1A1_UP	106	57	0.17	50	0.15	0.88	N	0.25600
COL1A2_UP	100	176	0.54	160	0.49	0.91	Y	0.00000
COL2A1_UP	85	4	0.01	4	0.01	1.00	N	0.58600
COL3A1_UP	86	253	0.77	228	0.70	0.90	Y	0.00000
COL4A1_UP	94	302	0.92	273	0.83	0.90	Y	0.00000
COL4A2_UP	94	259	0.79	229	0.70	0.88	Y	0.00000
COL4A4_UP	86	2	0.01	2	0.01	1.00	N	0.68000
COL4A5_UP	81	32	0.10	22	0.07	0.69	N	0.26200
COL5A1_UP	87	78	0.24	70	0.21	0.90	N	0.14000
COL5A2_UP	79	222	0.68	203	0.62	0.91	Y	0.00000
COL5A3_UP	78	4	0.01	4	0.01	1.00	N	0.24200
COL6A2_UP	84	68	0.21	63	0.19	0.93	N	0.02400
COL6A3_UP	91	132	0.40	120	0.37	0.91	Y	0.00000
COL8A2_UP	70	7	0.02	1	0.00	0.14	N	0.88400
COL9A1_UP	76	6	0.02	3	0.01	0.50	N	0.49600
COL9A2_UP	73	5	0.02	3	0.01	0.60	N	0.24000
COL9A3_UP	73	39	0.12	22	0.07	0.56	N	0.00400
COMP_UP	36	3	0.01	3	0.01	1.00	N	0.90200
COPZ2_UP	5	51	0.16	1	0.00	0.02	N	0.63600
CORO1A_UP	28	1	0.00	1	0.00	1.00	N	0.88200
CORO2A_UP	3	6	0.02	2	0.01	0.33	N	0.32800
COTL1_UP	1	88	0.27	2	0.01	0.02	N	0.11400
CP_UP	4	109	0.33	29	0.09	0.27	N	0.26200
CPA3_UP	5	19	0.06	2	0.01	0.11	N	0.89600
CPB2_UP	9	4	0.01	3	0.01	0.75	N	0.93400
CPD_UP	1	19	0.06	1	0.00	0.05	N	0.98000
CPS1_UP	4	23	0.07	1	0.00	0.04	N	0.61800
CR2_UP	5	2	0.01	2	0.01	1.00	N	0.01200
CREB3L2_UP	10	62	0.19	20	0.06	0.32	Y	0.00000
CRIP1_UP	1	49	0.15	1	0.00	0.02	N	0.82000
CRLF3_UP	4	2	0.01	1	0.00	0.50	N	0.54000
CRY1_UP	9	53	0.16	14	0.04	0.26	N	0.20800
CSF1R_UP	24	32	0.10	5	0.02	0.16	N	0.17200
CSF2RB_UP	59	31	0.09	27	0.08	0.87	N	0.36000
CSK_UP	128	2	0.01	2	0.01	1.00	N	0.87000
CSNK1D_UP	151	2	0.01	2	0.01	1.00	N	0.91000
CSPG4_UP	1	32	0.10	6	0.02	0.19	N	0.29200
CSRP2_UP	2	274	0.84	1	0.00	0.00	N	0.95200
CST7_UP	3	6	0.02	1	0.00	0.17	N	0.97400
CSTA_UP	10	128	0.39	43	0.13	0.34	N	0.03800
CSTB_UP	6	2	0.01	2	0.01	1.00	N	0.90400
CSTF1_UP	108	1	0.00	1	0.00	1.00	N	0.92200
CTDSP2_UP	4	25	0.08	3	0.01	0.12	N	0.07200
CTGF_UP	17	40	0.12	23	0.07	0.57	N	0.22000
CTNNAL1_UP	102	55	0.17	34	0.10	0.62	Y	0.00000
CTNND1_UP	43	15	0.05	9	0.03	0.60	N	0.25400
CTPS_UP	11	6	0.02	1	0.00	0.17	N	0.29800
CTSB_UP	25	5	0.02	4	0.01	0.80	N	0.97400
CTSC_UP	2	221	0.67	20	0.06	0.09	N	0.94400
CTSD_UP	15	19	0.06	7	0.02	0.37	N	0.94800
CTSH_UP	2	5	0.02	3	0.01	0.60	N	0.85200
CTSK_UP	9	81	0.25	28	0.09	0.35	N	0.38000
CTSL1_UP	21	22	0.07	18	0.05	0.82	N	0.98000
CTSL2_UP	5	15	0.05	2	0.01	0.13	N	0.29000
CTSS_UP	18	188	0.57	94	0.29	0.50	N	0.34600
CTTN_UP	48	1	0.00	1	0.00	1.00	N	0.94000
CUBN_UP	7	2	0.01	2	0.01	1.00	N	0.67200
CUGBP1_UP	4	4	0.01	1	0.00	0.25	N	0.94600
CUL4A_UP	13	7	0.02	6	0.02	0.86	N	0.67600
CUL4B_UP	11	7	0.02	2	0.01	0.29	N	0.98600
CXCL1_UP	43	31	0.09	1	0.00	0.03	N	0.98400
CXCL10_UP	35	144	0.44	22	0.07	0.15	N	0.98800
CXCL11_UP	35	52	0.16	10	0.03	0.19	N	0.94000
CXCL12_UP	85	14	0.04	13	0.04	0.93	N	0.45800
CXCL13_UP	8	29	0.09	2	0.01	0.07	N	0.69400
CXCL2_UP	30	44	0.13	1	0.00	0.02	N	0.99400
CXCL3_UP	30	25	0.08	1	0.00	0.04	N	0.94800
CXCL6_UP	28	19	0.06	1	0.00	0.05	N	0.87000
CXCL9_UP	36	57	0.17	16	0.05	0.28	N	0.41400
CXCR4_UP	98	208	0.63	164	0.50	0.79	N	0.01400
CXCR7_UP	27	187	0.57	22	0.07	0.12	N	0.91000
CYB5A_UP	3	17	0.05	2	0.01	0.12	N	0.07400
CYBA_UP	16	102	0.31	67	0.20	0.66	N	0.24000
CYBB_UP	22	55	0.17	51	0.16	0.93	N	0.37400
CYP27B1_UP	1	22	0.07	1	0.00	0.05	N	0.16800
CYP51A1_UP	1	4	0.01	1	0.00	0.25	N	0.04200
CYR61_UP	13	121	0.37	61	0.19	0.50	N	0.14600
DAB2_UP	17	71	0.22	13	0.04	0.18	N	0.04800
DAPP1_UP	24	1	0.00	1	0.00	1.00	N	0.86200
