SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
36	TP53	53.384	0	16	2
37	ANK1	6.610	0	2	1
37	CBL	367.853	0	104	12
37	CDKN2A	367.853	0	104	12
37	MAPK13	367.853	0	104	12
37	TP53	367.853	0	104	12
37	ERBB3	367.853	1	104	12
37	ITGB3	367.853	0	104	12
37	COL1A1	367.853	0	104	12
37	NOS3	367.853	0	104	12
37	GLI3	367.853	0	104	12
37	PDGFRB	367.853	0	104	12
37	TNC	367.853	1	104	12
37	KIT	367.853	0	104	12
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	81.361	0	23	1
39	HLA-DRB1	108.536	1	25	1
40	CDKN2A	40.171	0	13	1
40	NF1	2.831	0	1	1
41	EGFR	282.701	1	85	3
41	PIK3R1	282.701	0	85	3
41	TP53	282.701	0	85	3
42	CDK4	347.211	1	93	6
42	IFNG	347.211	0	93	6
42	PTEN	347.211	0	93	6
42	RPN1	347.211	1	93	6
42	NBN	347.211	0	93	6
42	HLA-DRB1	347.211	0	93	6
42	DCTN2	6.126	1	2	1
43	BCR	304.079	0	80	5
43	FRS2	304.079	1	80	5
43	PRSS2	304.079	0	80	5
43	CDK4	304.079	1	80	5
43	CD3G	304.079	0	80	5
43	CCT2	17.780	1	5	1
43	MDM2	9.039	1	3	1
44	HLA-DRB1	11.745	0	4	1
45	ERBB2	263.141	0	64	1
45	PRKDC	3.082	0	1	1
46	ERBB2	238.896	0	66	4
46	PTEN	238.896	0	66	4
46	PRKDC	238.896	0	66	4
46	HLA-DRB1	238.896	0	66	4
47	MET	386.035	0	98	5
47	NOS3	386.035	0	98	5
47	PIK3R1	386.035	0	98	5
47	PRKDC	386.035	0	98	5
47	TP53	386.035	1	98	5
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	1
48	ERBB2	119.744	0	34	1
49	CDKN2A	20.524	0	7	2
49	MELK	20.524	1	7	2
49	PTEN	7.489	0	2	1
50	PCDH11Y	9.463	0	3	1
50	PIK3CD	307.875	1	84	2
50	TP53	307.875	1	84	2
50	PRKY	3.180	0	1	1
50	RALGDS	2.630	0	1	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	464.450	1	138	5
51	PIK3CA	464.450	0	138	5
51	TP53	464.450	1	138	5
51	EGFR	464.450	1	138	5
51	GLI1	464.450	1	138	5
51	PHKG1	5.156	1	2	1
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	570.986	0	157	3
52	HLA-DRB1	570.986	1	157	3
52	LRP2	570.986	0	157	3
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	318.406	0	86	3
53	EGFR	318.406	1	86	3
53	LRP1	318.406	0	86	3
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	29.418	1	9	1
53	TTN	2.561	0	1	1
54	CACNA1S	5.964	0	2	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	113.089	0	27	3
54	PTPN6	113.089	0	27	3
54	RIMS2	113.089	1	27	3
54	RNF8	8.789	0	3	1
54	SMARCA2	10.323	0	3	1
54	VCAN	89.130	1	22	1
55	CDH23	258.761	0	66	6
55	EGFR	258.761	1	66	6
55	PTEN	258.761	0	66	6
55	CTNNB1	258.761	0	66	6
55	HLA-DRB1	258.761	0	66	6
55	NFATC1	258.761	0	66	6
55	RYR2	31.771	1	10	1
55	ZNF274	2.947	0	1	1
56	COL1A2	2.707	0	1	1
56	HLA-DRB1	2.841	0	1	1
56	PCDH11Y	3.766	0	1	1
56	PLCG2	27.118	0	9	3
56	PRKY	27.118	0	9	3
56	RYR3	27.118	0	9	3
57	CDKN2A	2.504	0	1	1
57	EGFR	75.007	1	22	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	9.653	0	3	1
58	ATN1	3.973	0	1	1
58	CD79B	25.340	0	8	1
58	KALRN	254.033	0	68	3
58	PIK3R1	254.033	0	68	3
58	TP53	254.033	0	68	3
58	PCDH11Y	8.605	0	3	1
58	PRKY	3.130	0	1	1
59	CDK4	346.271	1	93	3
59	PIK3R1	346.271	0	93	3
59	TP53	346.271	0	93	3
59	GLI1	3.707	0	1	1
59	PCDHAC2	6.993	0	2	1
60	TP53	417.524	0	100	1
61	EGFR	53.004	1	16	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	139.574	1	42	2
62	PIK3R1	139.574	0	42	2
62	HLA-DRB1	12.060	0	3	1
62	PCDHA10	3.377	0	1	1
63	DOCK2	2.520	0	1	1
63	EGFR	200.747	0	45	3
63	LAMA5	200.747	0	45	3
63	NOS1	200.747	0	45	3
63	KCNG1	5.356	0	2	1
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	321.920	1	75	1
66	KIFC3	8.727	0	2	1
66	RB1	14.652	0	4	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	78.874	0	22	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	5.671	0	2	1
69	EGFR	261.048	1	63	1
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	2
70	CDKN2A	23.438	0	7	2
70	DCTN2	6.072	0	2	1
70	EGFR	220.993	1	55	3
70	LAMA2	220.993	1	55	3
70	PIK3C2G	220.993	0	55	3
70	PCDHAC2	4.276	0	1	1
70	SCML2	2.819	0	1	1
70	TAP1	47.304	1	15	1
72	AKT1	280.778	1	67	3
72	EGFR	280.778	1	67	3
72	CDKN2A	280.778	0	67	3
72	HLA-DRB1	14.540	0	4	1
73	CDK4	37.602	1	11	3
73	CDKN2A	37.602	0	11	3
73	NEK2	37.602	0	11	3
73	EGFR	215.008	1	51	1
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	294.257	0	77	6
74	CREBBP	294.257	0	77	6
74	EGFR	294.257	1	77	6
74	LRP1	294.257	0	77	6
74	PRKY	294.257	0	77	6
74	PIK3C2G	294.257	0	77	6
74	KLC2	18.525	0	5	1
74	PCDH11Y	6.827	0	2	1
75	AKAP8	4.013	0	1	1
75	CDKN2A	280.214	0	66	4
75	EGFR	280.214	0	66	4
75	PTEN	280.214	0	66	4
75	KIT	280.214	0	66	4
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	63.642	0	19	1
76	EGFR	207.596	0	55	1
76	TUBGCP5	9.415	0	3	1
77	EGFR	314.797	1	83	2
77	MDM4	314.797	1	83	2
78	CDKN2A	222.797	0	61	3
78	EGFR	222.797	1	61	3
78	LAMB1	222.797	0	61	3
78	PCDHGC5	4.122	0	1	1
79	COL4A5	108.858	0	30	4
79	PTEN	108.858	0	30	4
79	RASGRF1	108.858	0	30	4
79	PIK3CA	108.858	0	30	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	4.002	0	1	1
79	PRKY	5.481	0	2	1
81	COL4A1	68.696	1	19	2
81	PTEN	68.696	0	19	2
81	LRP8	18.469	0	6	1
81	PCDHAC2	2.658	0	1	1
81	RBBP4	3.039	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	137.656	0	40	2
82	IL7	137.656	0	40	2
82	MED13	5.603	0	2	1
83	CDKN2A	181.269	0	51	4
83	COL6A3	181.269	0	51	4
83	PIK3CA	181.269	0	51	4
83	NOS3	181.269	0	51	4
84	BTRC	306.363	0	85	15
84	CDK4	306.363	1	85	15
84	CDKN2A	306.363	0	85	15
84	ERBB3	306.363	0	85	15
84	ITGB1	306.363	0	85	15
84	LAMC3	306.363	0	85	15
84	LRP1	306.363	0	85	15
84	PTEN	306.363	0	85	15
84	RIMS2	306.363	1	85	15
84	FAS	306.363	0	85	15
84	PIK3CG	306.363	0	85	15
84	FGFR2	306.363	0	85	15
84	FLT1	306.363	0	85	15
84	GRK5	306.363	0	85	15
84	EPC1	306.363	0	85	15
84	CDH23	4.052	0	1	1
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	CDC2	357.676	1	96	10
85	CDK4	357.676	1	96	10
85	EGFR	357.676	0	96	10
85	ITGA8	357.676	0	96	10
85	LAMA3	357.676	0	96	10
85	NOS3	357.676	0	96	10
85	PTEN	357.676	0	96	10
85	PLAU	357.676	0	96	10
85	EPC1	357.676	0	96	10
85	KIT	357.676	0	96	10
85	PCDHGC5	4.089	0	1	1
85	PPP3CB	3.205	0	1	1
86	PCDH11Y	19.064	0	5	1
86	PIK3CG	341.349	0	81	4
86	PRKY	341.349	0	81	4
86	PTEN	341.349	0	81	4
86	RB1	341.349	0	81	4
87	CDH17	7.092	0	2	1
87	CDK4	59.520	1	16	2
87	CDKN2A	59.520	0	16	2
88	CHP2	3.358	0	1	1
88	GNAT3	4.248	0	1	1
88	MET	281.951	0	77	4
88	TP53	281.951	0	77	4
88	PIK3CG	281.951	0	77	4
88	PTEN	281.951	0	77	4
88	PCDHGC5	4.159	0	1	1
88	PHKG1	4.035	0	1	1
88	TSGA14	3.650	0	1	1
89	CACNA1I	217.878	0	59	10
89	CDKN2A	217.878	0	59	10
89	MCM5	217.878	0	59	10
89	EP300	217.878	0	59	10
89	EGFR	217.878	1	59	10
89	LAMB4	217.878	0	59	10
89	MLLT4	217.878	0	59	10
89	PRKCB	217.878	0	59	10
89	STAT1	217.878	0	59	10
89	YWHAH	217.878	1	59	10
89	CELSR1	3.561	0	1	1
89	PPARA	2.818	0	1	1
89	SFI1	6.804	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	12.849	1	3	1
90	FRS2	166.670	1	40	5
90	PRKY	166.670	0	40	5
90	PTEN	166.670	0	40	5
90	IFNG	166.670	0	40	5
90	RAN	166.670	0	40	5
90	FZD10	24.375	0	6	1
90	MDM2	5.933	1	2	1
90	PCDH11Y	4.246	0	1	1
91	CDKN2A	141.698	0	39	5
91	RB1	141.698	0	39	5
91	KDR	141.698	0	39	5
91	PTEN	141.698	0	39	5
91	RIMS2	141.698	0	39	5
91	RYR2	7.805	1	2	1
91	TNC	66.262	1	18	1
92	CACNA1H	352.167	0	88	3
92	HLA-DRB1	352.167	0	88	3
92	TP53	352.167	0	88	3
93	KCNV1	6.257	1	2	1
93	LAMA1	394.352	0	104	4
93	PIK3CG	394.352	0	104	4
93	PIK3R1	394.352	0	104	4
93	TP53	394.352	0	104	4
94	CDKN2A	306.839	0	77	8
94	GRIN2A	306.839	0	77	8
94	MAPK13	306.839	0	77	8
94	PLCG1	306.839	0	77	8
94	PTEN	306.839	0	77	8
94	PGR	306.839	0	77	8
94	KIT	306.839	0	77	8
94	PCM1	306.839	0	77	8
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HLA-DRB1	125.557	0	34	3
95	PLCG1	125.557	0	34	3
95	TP53	125.557	0	34	3
96	TP53	203.489	0	58	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	PTEN	3.524	0	1	1
98	PCDHGC5	4.003	0	1	1
98	PIK3C2B	3.536	0	1	1
98	PIK3CA	298.548	0	80	2
98	TP53	298.548	0	80	2
99	CDKN2A	66.364	0	20	1
99	COL1A2	129.632	0	37	2
99	EGFR	129.632	1	37	2
99	ELAVL2	3.434	0	1	1
99	GABBR2	31.577	1	9	1
99	PCDHGC5	3.957	0	1	1
100	ITGB4	260.395	0	65	6
100	PTEN	260.395	0	65	6
100	TP53	260.395	0	65	6
100	RB1	260.395	0	65	6
100	PDGFRA	260.395	0	65	6
100	RELN	260.395	1	65	6
101	CDKN2A	23.643	0	8	2
101	IL12RB2	23.643	0	8	2
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PDGFRA	117.719	1	35	3
101	PTEN	117.719	0	35	3
101	PTK2B	117.719	0	35	3
101	PRKY	12.103	0	4	1
101	RERE	9.379	0	3	1
102	CDKN2A	234.414	0	63	3
102	EGFR	234.414	1	63	3
102	PTEN	234.414	0	63	3
102	CEP70	11.446	0	3	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	1
103	COL11A2	7.981	0	3	1
103	PCDH11Y	8.808	0	3	1
103	PRKY	9.265	0	3	1
104	ACVR1B	6.803	0	2	1
104	CDK4	105.450	1	31	2
104	TP53	105.450	0	31	2
104	DCTN2	2.606	0	1	1
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
104	KIT	2.657	0	1	1
105	DYNC1H1	219.167	0	59	3
105	EGFR	219.167	1	59	3
105	TP53	219.167	0	59	3
105	PCDHAC2	3.840	0	1	1
106	CCNF	69.898	0	21	2
106	TP53	69.898	0	21	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	16.392	0	5	1
108	CDKN2A	169.551	0	46	4
108	TP53	169.551	0	46	4
108	KIT	169.551	1	46	4
108	PDGFRA	169.551	1	46	4
108	CELSR3	4.200	0	1	1
108	SRI	5.346	0	2	1
109	ELAVL2	5.501	0	1	1
109	FGFR3	444.074	0	110	5
109	PTEN	444.074	0	110	5
109	RIMS2	444.074	1	110	5
109	TP53	444.074	0	110	5
109	PIAS1	444.074	0	110	5
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	299.264	1	79	2
110	ITGA4	299.264	0	79	2
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
110	ZNF3	10.829	0	3	1
111	CHEK1	45.113	0	14	1
111	COL1A2	161.871	0	42	2
111	HCK	161.871	1	42	2
111	PCDHB6	3.966	0	1	1
112	CDKN2A	41.077	0	13	2
112	MCM4	41.077	0	13	2
112	PCDH11Y	6.339	0	2	1
112	PLCG1	67.892	0	18	1
113	BRCA1	6.227	0	2	1
113	CACNA1I	3.138	0	1	1
113	CDKN2A	319.468	0	89	5
113	EGFR	319.468	0	89	5
113	PLG	319.468	0	89	5
113	LAMA2	319.468	0	89	5
113	PTEN	319.468	0	89	5
113	PCDH15	9.520	0	3	1
113	SLIT3	4.367	0	1	1
114	EGFR	289.265	0	68	1
114	KCNB2	5.842	0	2	1
115	CDK4	69.180	1	19	1
115	COL14A1	42.222	0	12	1
115	DCTN2	2.860	0	1	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	1
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	214.912	1	53	5
116	COL1A2	214.912	0	53	5
116	FLNA	214.912	0	53	5
116	TP53	214.912	0	53	5
116	EGFR	214.912	1	53	5
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	1
116	PRKY	8.378	0	3	1
116	PTEN	3.217	0	1	1
117	CDKN2A	112.140	0	31	3
117	TP53	112.140	0	31	3
117	FGFR3	112.140	0	31	3
117	PCDH11Y	6.985	0	2	1
117	PRKY	50.289	0	13	1
117	RIMS2	40.190	0	10	1
118	BCL2	202.531	0	55	2
118	EGFR	202.531	1	55	2
118	PCDHB13	6.217	0	2	1
119	ANAPC1	283.739	0	75	7
119	CDKN2A	283.739	0	75	7
119	CDK5RAP2	283.739	0	75	7
119	EGFR	283.739	1	75	7
119	LAMA3	283.739	0	75	7
119	TTN	283.739	0	75	7
119	HLA-DRB1	283.739	0	75	7
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	1
121	EGFR	168.011	1	45	1
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11Y	3.685	0	1	1
121	SRPR	3.813	0	1	1
122	CDK4	266.449	1	70	4
122	TP53	266.449	0	70	4
122	PTEN	266.449	0	70	4
122	PPP1CC	266.449	0	70	4
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	339.595	0	94	6
123	EGFR	339.595	1	94	6
123	TP53	339.595	0	94	6
123	ITGA10	339.595	0	94	6
123	CLSPN	339.595	0	94	6
123	PXN	339.595	0	94	6
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	1
124	COL6A1	187.369	0	48	3
124	ERBB2	187.369	0	48	3
124	PIK3R1	187.369	0	48	3
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	38.308	0	13	1
125	EGFR	342.639	1	87	4
125	LAMB4	342.639	0	87	4
125	PRKY	342.639	0	87	4
125	HLA-DRB1	342.639	0	87	4
125	PCDH11Y	4.101	0	1	1
125	SCML2	3.544	0	1	1
126	CDKN2A	300.878	0	77	3
126	EGFR	300.878	0	77	3
126	PIK3CA	300.878	0	77	3
126	ELAVL1	5.586	1	2	1
126	FAT2	6.590	0	2	1
126	ITPR1	5.666	1	2	1
127	EGFR	947.068	0	244	3
127	PRKY	947.068	0	244	3
127	PTEN	947.068	0	244	3
127	PCDH11Y	6.903	0	2	1
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	1
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	10.566	0	3	1
128	ITGB7	36.741	0	10	1
128	PTEN	2.823	0	1	1
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	HLF	25.599	1	7	1
129	LAMA3	213.097	0	56	4
129	LRP2	213.097	0	56	4
129	RB1	213.097	0	56	4
129	PTEN	213.097	0	56	4
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	CACNA1H	7.144	0	2	1
130	CDH9	3.349	0	1	1
130	DDB1	123.940	0	38	1
130	EGFR	157.817	1	46	1
131	ACTB	532.733	0	154	4
131	COL1A2	532.733	1	154	4
131	EGFR	532.733	1	154	4
131	GNGT1	532.733	0	154	4
131	CDKN2A	87.865	0	27	1
132	CDK4	229.910	1	65	4
132	PTEN	229.910	0	65	4
132	TP53	229.910	0	65	4
132	SDC2	229.910	0	65	4
133	CDK4	315.802	1	86	6
133	TP53	315.802	0	86	6
133	PTEN	315.802	0	86	6
133	LRP2	315.802	0	86	6
133	KIT	315.802	0	86	6
133	HLA-DRB1	315.802	0	86	6
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	1
134	DNM1L	9.711	0	3	1
134	EGFR	100.249	0	30	1
135	CBL	167.733	0	49	5
135	HCLS1	167.733	0	49	5
135	ITGAX	167.733	0	49	5
135	PIK3R1	167.733	0	49	5
135	PLCB1	167.733	0	49	5
135	PCDH11Y	6.153	0	2	1
135	PRKY	8.594	0	3	1
136	CDKN2A	335.522	0	100	5
136	TP53	335.522	1	100	5
136	EGFR	335.522	1	100	5
136	COL14A1	335.522	0	100	5
136	VAV1	335.522	0	100	5
136	ELAVL2	3.344	0	1	1
136	LRP2	3.898	0	1	1
137	CACNA1I	5.604	0	2	1
137	CDKN2A	56.303	0	18	1
137	EGFR	233.930	1	64	1
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	1
138	CDKN2A	92.880	0	29	3
138	NUMA1	92.880	0	29	3
138	HLA-DRB1	92.880	0	29	3
138	EGFR	228.719	1	59	1
139	B2M	413.833	0	116	4
139	EGFR	413.833	1	116	4
139	PRKY	413.833	0	116	4
139	TP53	413.833	1	116	4
139	PCDH11Y	4.023	0	1	1
140	GYG2	3.177	0	1	1
140	KLK10	406.094	0	99	3
140	PRKX	406.094	0	99	3
140	TP53	406.094	1	99	3
140	PCDH19	11.223	0	3	1
141	CDK4	284.243	1	82	4
141	PIK3CA	284.243	0	82	4
141	TP53	284.243	0	82	4
141	HLA-DRB1	284.243	0	82	4
141	GLI1	9.305	1	3	1
142	TP53	269.312	1	76	2
142	VEGFA	269.312	1	76	2
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	39.053	0	11	1
144	CDKN2A	61.604	0	20	3
144	RAF1	61.604	0	20	3
144	PTEN	61.604	0	20	3
145	CCL3L1	114.500	0	31	1
145	ITGA10	223.159	0	58	3
145	PTPN11	223.159	0	58	3
145	PTEN	223.159	0	58	3
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	395.412	0	106	3
146	EGFR	395.412	1	106	3
146	PIK3CA	395.412	0	106	3
146	PCDH11Y	4.092	0	1	1
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	320.163	0	83	5
147	EGFR	320.163	1	83	5
147	PPARA	320.163	0	83	5
147	PRKY	320.163	0	83	5
147	HLA-DRB1	320.163	0	83	5
147	PCDH11Y	9.104	0	2	1
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	15.377	0	5	1
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
