TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-02-0010.6	HLA-DRB1;	MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_3_0
TCGA-02-0010.7	PCDHA10;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-02-0011.0	TP53;	BARD1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MNDA_UP;MSN_UP;MVP_UP;MYC_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A4_UP;SRGN_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	TP53_UP;	1_90_1
TCGA-02-0014.0	CDKN2A;CEP135;NTRK1;PTEN;	BARD1_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TOP2A_UP;TTK_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;PI4KA_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	AURKA_UP;CDC6_UP;CEP135_UP;FOXM1_UP;SMAD4_UP;	4_47_5
TCGA-02-0014.2	FGFR2;KIT;	PDGFRA_UP;FGF13_DOWN;FGF9_DOWN;		2_3_0
TCGA-02-0014.3	FZD4;	DLG2_DOWN;		1_1_0
TCGA-02-0014.4	ITGB2;	COL11A1_UP;COL4A1_UP;		1_2_0
TCGA-02-0014.6	KLHL9;	BIRC5_UP;	AURKB_UP;CDCA8_UP;KLHL9_DOWN;	1_1_3
TCGA-02-0014.8	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-02-0015.0	ANK2;FGFR1;CDKN2A;CTNNB1;CDKN2B;VLDLR;CDH23;COL1A1;ITGB3;PTEN;MLLT4;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RFC4_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CDH10_DOWN;CDH18_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;HLF_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;	ITGB2_UP;MMP2_UP;PLAU_UP;SERPINB6_UP;SMAD4_UP;MAPK10_DOWN;	11_68_6
TCGA-02-0015.8	KLHL9;	BIRC5_UP;		1_1_0
TCGA-02-0016.0	CDKN2A;	GMNN_UP;		1_1_0
TCGA-02-0016.1	EGFR;	ANXA1_UP;ANXA5_UP;EGFR_UP;SPRY1_UP;SPRY4_UP;TNC_UP;VAV3_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		1_18_0
TCGA-02-0016.2	FLNC;	COL4A1_UP;COL4A2_UP;COL5A2_UP;		1_3_0
TCGA-02-0016.3	SFI1;	TUBA4A_DOWN;		1_1_0
TCGA-02-0021.0	EGFR;PIK3R1;PTEN;	ANXA1_UP;ANXA2_UP;BARD1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HOXB7_UP;KIF15_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MVP_UP;MYC_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SFN_UP;TNC_UP;TPX2_UP;TRAM2_UP;TTK_UP;TYMS_UP;YES1_UP;AMPH_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	PIK3R1_DOWN;	3_91_1
TCGA-02-0023.0	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-02-0023.1	EGFR;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;EGFR_UP;PDGFC_UP;PDGFD_UP;S100A10_UP;S100A11_UP;SPRY4_UP;TNC_UP;VEGFA_UP;FGF13_DOWN;SH3GL2_DOWN;	FOS_UP;PDGFA_UP;	1_15_2
TCGA-02-0023.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0024.0	CDKN2A;KDR;TP53;ING3;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;CREB3L2_UP;DBF4_UP;DKK1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PMAIP1_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPRY1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTL6A_UP;AURKA_UP;ACTL6B_DOWN;PIK3R1_DOWN;	4_100_4
TCGA-02-0025.0	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-02-0025.1	PRKY;	COL4A2_UP;CREB3L2_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_31_0
TCGA-02-0025.2	PSMD13;TBL1Y;	CDC20_UP;PSMB9_UP;APC_DOWN;		2_3_0
TCGA-02-0025.4	TP53;	ANXA1_UP;ANXA2_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DKK1_UP;EZH2_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;MGP_UP;NID2_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAN_UP;BDNF_DOWN;CNTN1_DOWN;EEF1A2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;PEG3_DOWN;SHC3_DOWN;TUBA4A_DOWN;		1_40_0
TCGA-02-0026.0	TP53;	AQP1_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;PBK_UP;PCNA_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;TUBA4A_DOWN;		1_49_0
TCGA-02-0027.0	CDKN2A;PTEN;	ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;LAMC1_UP;LGALS3BP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRAM2_UP;TRIM22_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;	2_52_1
