TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CCL5_UP;CXCR4_UP;GNA15_UP;MMP2_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;GNAI1_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRSS3_DOWN;S100A1_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	2_69_36
TCGA-06-0152.4	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0154.0	ANK3;	ANK3_DOWN;	FAS_UP;	1_1_1
TCGA-06-0154.1	CDKN2A;CREBBP;EGFR;PRKY;LRP1;PIK3C2G;	ANXA1_UP;ANXA2_UP;ATF3_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MSN_UP;PDGFC_UP;PDGFD_UP;PRKD1_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FAS_UP;ITGB2_UP;LAMB1_UP;MMP9_UP;NCSTN_UP;TNFRSF1A_UP;GNAI1_DOWN;PRKAR2B_DOWN;	6_67_8
TCGA-06-0154.4	KLC2;	TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
TCGA-06-0154.6	LRRC7;	DLG2_DOWN;	CNKSR2_DOWN;	1_1_1
TCGA-06-0154.7	PCDH11Y;	CDH11_UP;CDH18_DOWN;	CDH5_UP;	1_2_1
TCGA-06-0155.0	CDKN2A;PTEN;EGFR;KIT;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;EDNRA_UP;EPS8_UP;GINS2_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MCM2_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;S100A11_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TTK_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	KDR_UP;LAMA2_UP;LAMB1_UP;PDGFRB_UP;PGF_UP;SHC1_UP;SNAI2_UP;ERBB4_DOWN;	4_63_8
TCGA-06-0155.3	MYF5;	ID1_UP;IFI16_UP;	ID3_UP;TCF12_UP;	1_2_2
TCGA-06-0155.4	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;	CTNNA2_DOWN;	1_2_1
TCGA-06-0155.5	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-06-0155.6	PRKCQ;	HLA-DQA1_UP;		1_1_0
TCGA-06-0155.8	SEC61G;	SEC61G_UP;TRAM2_UP;	STT3A_UP;	1_2_1
TCGA-06-0156.0	CDKN2A;EGFR;TUBGCP5;	ANXA1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RFC4_UP;S100A11_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	TUBB4_DOWN;	3_75_1
TCGA-06-0157.0	EGFR;MDM4;PTEN;	ANXA1_UP;ANXA5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;HOXC10_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CHEK1_UP;CKS2_UP;MDM4_UP;PIK3C2B_UP;TIMELESS_UP;CAMK2A_DOWN;CAMK2B_DOWN;GRIN2A_DOWN;	3_75_8
TCGA-06-0158.0	CDKN2A;CDKN2B;EGFR;LAMB1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;RDX_UP;S100A10_UP;S100A11_UP;SMAD1_UP;SPRY1_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AR_UP;COL9A3_UP;FN1_UP;FOS_UP;GNG12_UP;ITGB2_UP;LIMS1_UP;SMAD4_UP;PAK3_DOWN;	4_60_9
TCGA-06-0158.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0166.0	COL4A5;PIK3CA;PTEN;RASGRF1;	CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;MYC_UP;PCNA_UP;PDGFRA_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DLG2_DOWN;PI4KA_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	ERBB3_UP;FN1_UP;SYK_UP;	4_31_3
TCGA-06-0166.1	MYOD1;	CDK4_UP;		1_1_0
TCGA-06-0166.2	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-06-0166.4	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0168.0	COL4A1;PTEN;	ACTN1_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DRA_UP;MSN_UP;NRAS_UP;PTPRC_UP;TNC_UP;VCAM1_UP;VCAN_UP;PI4KA_DOWN;	ITGA2_UP;ITGB2_UP;	2_19_2
TCGA-06-0168.1	LRP8;	DLG2_DOWN;GRIA2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;	1_2_2
TCGA-06-0168.2	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0168.4	RBBP4;	EZH2_UP;		1_1_0
TCGA-06-0168.5	SGOL2;	CDC20_UP;	BUB1B_UP;CENPF_UP;MLF1IP_UP;NUP107_UP;NUP37_UP;	1_1_5
TCGA-06-0169.0	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0169.1	FAT2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;	CTNNA2_DOWN;	1_3_1
TCGA-06-0169.2	GRB10;IL7;MED13;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;EGFR_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;CNTN1_DOWN;ELMO1_DOWN;HLF_DOWN;NCAN_DOWN;	ALOX5AP_UP;CD53_UP;CXCR4_UP;GMFG_UP;IL7R_UP;ITGB2_UP;LAPTM5_UP;RNASE6_UP;	3_32_8
TCGA-06-0171.0	CDKN2A;PIK3CA;PTPN11;COL6A3;	CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;SPRY1_UP;TNC_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FCER1G_UP;ITGB2_UP;	4_49_2
TCGA-06-0173.0	BUB3;CDK4;CDKN2A;ERBB3;FAS;ITGB1;LAMC3;PIK3CG;RIMS2;PTEN;EPC1;FGFR2;FLT1;LRP1;GRK5;	ASPM_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HOXB7_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TTK_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;BUB1B_UP;CD36_UP;CDC23_UP;CENPF_UP;CKS2_UP;FCER1G_UP;FCGR2B_UP;GNG12_UP;IL10RB_UP;IL13RA2_UP;ITGA5_UP;MAD2L1_UP;MLF1IP_UP;NUP37_UP;PSMB8_UP;SMAD4_UP;SOCS2_UP;TP53_UP;UBE2C_UP;ZWINT_UP;ACTL6B_DOWN;CAMK2B_DOWN;GNAO1_DOWN;GNG3_DOWN;SNCA_DOWN;	15_79_26
TCGA-06-0173.1	CDH23;	CDH18_DOWN;		1_1_0
TCGA-06-0173.4	DDIT3;	ATF3_UP;	DDIT3_UP;	1_1_1
TCGA-06-0173.12	KCNV2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0173.16	PSIP1;	IFI16_UP;TRIM22_UP;		1_2_0
TCGA-06-0174.0	CDC2;CDK4;EGFR;ITGA8;LAMA3;PLAU;PTEN;EPC1;KIT;	ANXA1_UP;ASPM_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	ACTL6A_UP;BUB1B_UP;CDKN3_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;DCTN2_UP;FBXO5_UP;GRB14_UP;HDAC2_UP;KIF11_UP;MAD2L1_UP;MMP2_UP;NES_UP;SNAI2_UP;UBE2C_UP;WEE1_UP;	9_87_17
TCGA-06-0174.7	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0174.9	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-06-0176.0	PCDH11Y;	CDH11_UP;CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;	CTNNA2_DOWN;	1_6_1
TCGA-06-0176.1	PIK3CG;PRKY;RB1;PTEN;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMAD1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AHR_UP;CEBPB_UP;GNAI3_UP;MCM6_UP;NDC80_UP;PRIM1_UP;RFC2_UP;FGFR3_DOWN;	4_82_8
TCGA-06-0178.0	CDH17;	CDH18_DOWN;PCDH9_DOWN;	CELSR2_DOWN;CTNNA2_DOWN;	1_2_2
TCGA-06-0178.1	CDK4;CDKN2A;	BIRC5_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;	CKS1B_UP;CKS2_UP;PSMB8_UP;MAPK10_DOWN;	2_13_4
TCGA-06-0184.0	CHP2;	PPP1R1A_DOWN;		1_1_0
TCGA-06-0184.1	GNAT3;	RAP1GAP_DOWN;	GNG12_UP;GNAO1_DOWN;GNG3_DOWN;	1_1_3
TCGA-06-0184.2	MET;TP53;PIK3CG;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CAV1_UP;CD44_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DKK1_UP;GADD45A_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NP_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDKN1A_UP;MAPK10_DOWN;	4_78_2
TCGA-06-0184.3	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0185.0	CACNA1I;PRKCB;CDKN2A;STAT1;GRAP2;EP300;MCM5;EGFR;LAMB4;YWHAH;	ANXA1_UP;ANXA5_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GMNN_UP;HLA-DRA_UP;ID1_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;RRM2_UP;S100A11_UP;SPRY1_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HLA-DMA_UP;HLA-DMB_UP;ID3_UP;ID4_UP;TCF12_UP;CAMK2B_DOWN;ITPKA_DOWN;ITPR1_DOWN;SNCA_DOWN;	10_55_9
TCGA-06-0185.2	CELSR1;	CDH18_DOWN;		1_1_0
TCGA-06-0185.6	KCNJ4;	DLG2_DOWN;		1_1_0
TCGA-06-0185.9	PPARA;	SERPINE1_UP;		1_1_0
TCGA-06-0187.0	CCT2;	CCT6A_UP;	CCT2_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_5
TCGA-06-0187.1	CNOT2;IFNG;MDM2;RAN;FRS2;PRKY;PTEN;	CAV1_UP;CCNB1_UP;CDK4_UP;EGFR_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;NRAS_UP;SMAD1_UP;SPRY1_UP;TPX2_UP;TRIM22_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CNOT2_UP;FRS2_UP;MDM2_UP;SPRY2_UP;CAMK2B_DOWN;	7_44_5
TCGA-06-0187.3	FZD10;	YES1_UP;	FZD7_UP;GNG12_UP;WNT5A_UP;GNG3_DOWN;WIF1_DOWN;	1_1_5
TCGA-06-0187.6	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-06-0188.0	CDKN2A;RB1;PTPRB;RIMS2;PTEN;KDR;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;RDX_UP;SPP1_UP;TNC_UP;TOP2A_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRG2_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	NDC80_UP;SMAD4_UP;	6_56_2
TCGA-06-0188.6	RYR2;	CD38_UP;RYR2_DOWN;		1_2_0
