SAMPLE_NAME	GENE	TYPE	SAMPLE_IMPACT	DB_IMPACT	DB_DRIVER_FREQUENCY	DB_MUTATION_FREQUENCY	CANCER_CENSUS	GDSC_DRUGS
TCGA-02-0033-01A_INPUT	FGFR2	MUT	237.231	4.006	0.004	0.017	Y	PD-173074[http://www.cancerrxgene.org/translation/Drug/1049];A-443654[http://www.cancerrxgene.org/translation/Drug/86];
TCGA-02-0033-01A_INPUT	ITGA7	MUT	5.682	1.997	0.009	0.017	N	
TCGA-02-0047-01A_INPUT	CDKN2A	DEL	215.278	159.853	0.533	0.616	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51];PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];WH-4-023[http://www.cancerrxgene.org/translation/Drug/56];AZD-0530[http://www.cancerrxgene.org/translation/Drug/38];Erlotinib[http://www.cancerrxgene.org/translation/Drug/1];BMS-536924[http://www.cancerrxgene.org/translation/Drug/62];WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59];MG-132[http://www.cancerrxgene.org/translation/Drug/9];GNF-2[http://www.cancerrxgene.org/translation/Drug/52];Bortezomib[http://www.cancerrxgene.org/translation/Drug/104];VX-680[http://www.cancerrxgene.org/translation/Drug/32];Imatinib[http://www.cancerrxgene.org/translation/Drug/34];A-770041[http://www.cancerrxgene.org/translation/Drug/55];Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];AZ628[http://www.cancerrxgene.org/translation/Drug/29];PF-02341066[http://www.cancerrxgene.org/translation/Drug/37];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050];Midostaurin[http://www.cancerrxgene.org/translation/Drug/153];Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];GSK-650394[http://www.cancerrxgene.org/translation/Drug/177];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];A-443654[http://www.cancerrxgene.org/translation/Drug/86];SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039];XMD8-85[http://www.cancerrxgene.org/translation/Drug/106];Sunitinib[http://www.cancerrxgene.org/translation/Drug/5];GW843682X[http://www.cancerrxgene.org/translation/Drug/87];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];ABT-263[http://www.cancerrxgene.org/translation/Drug/1011];Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007];Sorafenib[http://www.cancerrxgene.org/translation/Drug/30];Lapatinib[http://www.cancerrxgene.org/translation/Drug/119];NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];
TCGA-02-0047-01A_INPUT	GRB2	AMPL	215.278	9.521	0.017	0.022	N	
TCGA-02-0047-01A_INPUT	LAMA2	MUT	215.278	7.931	0.013	0.026	N	
TCGA-02-0047-01A_INPUT	PDGFRA	MUT	215.278	29.273	0.083	0.157	Y	PD-173074[http://www.cancerrxgene.org/translation/Drug/1049];
TCGA-02-0047-01A_INPUT	PIK3CA	MUT	215.278	69.929	0.114	0.122	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];PAC-1[http://www.cancerrxgene.org/translation/Drug/175];Pazopanib[http://www.cancerrxgene.org/translation/Drug/199];GW 441756[http://www.cancerrxgene.org/translation/Drug/1023];SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];
TCGA-02-0047-01A_INPUT	PRKCA	AMPL	215.278	7.602	0.009	0.009	N	
TCGA-02-0047-01A_INPUT	PSMD12	AMPL	215.278	6.390	0.009	0.009	N	
TCGA-02-0047-01A_INPUT	EIF4A3	AMPL	8.509	0.037	0.004	0.004	N	
TCGA-02-0047-01A_INPUT	KCNJ16	AMPL	6.698	0.000	0.000	0.009	N	
TCGA-02-0047-01A_INPUT	PCDHGA8	MUT	3.965	0.367	0.017	0.017	N	
TCGA-02-2470-01A_INPUT	CDKN2A	DEL	20.524	159.853	0.533	0.616	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51];PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];WH-4-023[http://www.cancerrxgene.org/translation/Drug/56];AZD-0530[http://www.cancerrxgene.org/translation/Drug/38];Erlotinib[http://www.cancerrxgene.org/translation/Drug/1];BMS-536924[http://www.cancerrxgene.org/translation/Drug/62];WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59];MG-132[http://www.cancerrxgene.org/translation/Drug/9];GNF-2[http://www.cancerrxgene.org/translation/Drug/52];Bortezomib[http://www.cancerrxgene.org/translation/Drug/104];VX-680[http://www.cancerrxgene.org/translation/Drug/32];Imatinib[http://www.cancerrxgene.org/translation/Drug/34];A-770041[http://www.cancerrxgene.org/translation/Drug/55];Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];AZ628[http://www.cancerrxgene.org/translation/Drug/29];PF-02341066[http://www.cancerrxgene.org/translation/Drug/37];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050];Midostaurin[http://www.cancerrxgene.org/translation/Drug/153];Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];GSK-650394[http://www.cancerrxgene.org/translation/Drug/177];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];A-443654[http://www.cancerrxgene.org/translation/Drug/86];SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039];XMD8-85[http://www.cancerrxgene.org/translation/Drug/106];Sunitinib[http://www.cancerrxgene.org/translation/Drug/5];GW843682X[http://www.cancerrxgene.org/translation/Drug/87];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];ABT-263[http://www.cancerrxgene.org/translation/Drug/1011];Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007];Sorafenib[http://www.cancerrxgene.org/translation/Drug/30];Lapatinib[http://www.cancerrxgene.org/translation/Drug/119];NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];
TCGA-02-2470-01A_INPUT	MELK	MUT	20.524	0.090	0.004	0.013	N	
TCGA-02-2470-01A_INPUT	CNTN2	AMPL	9.497	1.055	0.013	0.039	N	
TCGA-02-2470-01A_INPUT	PTEN	MUT	7.489	108.625	0.279	0.410	Y	Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];Bosutinib[http://www.cancerrxgene.org/translation/Drug/1019];BIBW2992[http://www.cancerrxgene.org/translation/Drug/1032];OSI-906[http://www.cancerrxgene.org/translation/Drug/185];MK-2206[http://www.cancerrxgene.org/translation/Drug/1053];FH535[http://www.cancerrxgene.org/translation/Drug/173];BMS-754807[http://www.cancerrxgene.org/translation/Drug/184];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];
TCGA-02-2470-01A_INPUT	KLHL9	DEL	2.505	1.615	0.057	0.284	N	
TCGA-02-2483-01A_INPUT	AP2A2	DEL	266.673	3.957	0.009	0.017	N	
TCGA-02-2483-01A_INPUT	INS	DEL	266.673	4.216	0.009	0.017	N	
TCGA-02-2483-01A_INPUT	PIK3CD	AMPL	266.673	2.387	0.004	0.013	N	
TCGA-02-2483-01A_INPUT	CSNK2A1	DEL	266.673	2.387	0.004	0.004	N	
TCGA-02-2483-01A_INPUT	TP53	MUT	266.673	157.471	0.306	0.306	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-2483-01A_INPUT	RALGDS	MUT	12.980	0.122	0.004	0.013	Y	
TCGA-02-2483-01A_INPUT	DCHS1	DEL	3.936	0.115	0.013	0.022	N	
TCGA-02-2483-01A_INPUT	TRPV6	MUT	2.684	0.064	0.009	0.026	N	
