SAMPLE_NAME	GENE	TYPE	SAMPLE_IMPACT	DB_IMPACT	DB_DRIVER_FREQUENCY	DB_MUTATION_FREQUENCY	CANCER_CENSUS	GDSC_DRUGS
TCGA-02-2470-01A_INPUT	CDKN2A	DEL	117.302	327.834	0.216	0.416	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51];PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];WH-4-023[http://www.cancerrxgene.org/translation/Drug/56];AZD-0530[http://www.cancerrxgene.org/translation/Drug/38];Erlotinib[http://www.cancerrxgene.org/translation/Drug/1];BMS-536924[http://www.cancerrxgene.org/translation/Drug/62];WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59];MG-132[http://www.cancerrxgene.org/translation/Drug/9];GNF-2[http://www.cancerrxgene.org/translation/Drug/52];Bortezomib[http://www.cancerrxgene.org/translation/Drug/104];VX-680[http://www.cancerrxgene.org/translation/Drug/32];Imatinib[http://www.cancerrxgene.org/translation/Drug/34];A-770041[http://www.cancerrxgene.org/translation/Drug/55];Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];AZ628[http://www.cancerrxgene.org/translation/Drug/29];PF-02341066[http://www.cancerrxgene.org/translation/Drug/37];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050];Midostaurin[http://www.cancerrxgene.org/translation/Drug/153];Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];GSK-650394[http://www.cancerrxgene.org/translation/Drug/177];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];A-443654[http://www.cancerrxgene.org/translation/Drug/86];SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039];XMD8-85[http://www.cancerrxgene.org/translation/Drug/106];Sunitinib[http://www.cancerrxgene.org/translation/Drug/5];GW843682X[http://www.cancerrxgene.org/translation/Drug/87];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];ABT-263[http://www.cancerrxgene.org/translation/Drug/1011];Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007];Sorafenib[http://www.cancerrxgene.org/translation/Drug/30];Lapatinib[http://www.cancerrxgene.org/translation/Drug/119];NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];
TCGA-02-2470-01A_INPUT	CNTNAP2	MUT	26.386	1.571	0.016	0.088	N	
TCGA-02-2470-01A_INPUT	NFIX	MUT	10.067	0.000	0.000	0.016	N	
TCGA-02-2470-01A_INPUT	RBBP5	AMPL	7.993	0.000	0.000	0.048	N	
TCGA-02-2483-01A_INPUT	FGFR2	AMPL	43.889	0.000	0.000	0.032	Y	PD-173074[http://www.cancerrxgene.org/translation/Drug/1049];A-443654[http://www.cancerrxgene.org/translation/Drug/86];
TCGA-02-2483-01A_INPUT	TP53	MUT	43.889	1522.436	0.536	0.536	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-2485-01A_INPUT	GLI1	AMPL	38.402	76.623	0.024	0.032	N	
TCGA-02-2485-01A_INPUT	TP53	MUT	38.402	1522.436	0.536	0.536	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-2486-01A_INPUT	ATR	MUT	134.882	0.000	0.000	0.040	Y	
TCGA-02-2486-01A_INPUT	CDKN2A	DEL	134.882	327.834	0.216	0.416	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51];PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];WH-4-023[http://www.cancerrxgene.org/translation/Drug/56];AZD-0530[http://www.cancerrxgene.org/translation/Drug/38];Erlotinib[http://www.cancerrxgene.org/translation/Drug/1];BMS-536924[http://www.cancerrxgene.org/translation/Drug/62];WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59];MG-132[http://www.cancerrxgene.org/translation/Drug/9];GNF-2[http://www.cancerrxgene.org/translation/Drug/52];Bortezomib[http://www.cancerrxgene.org/translation/Drug/104];VX-680[http://www.cancerrxgene.org/translation/Drug/32];Imatinib[http://www.cancerrxgene.org/translation/Drug/34];A-770041[http://www.cancerrxgene.org/translation/Drug/55];Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];AZ628[http://www.cancerrxgene.org/translation/Drug/29];PF-02341066[http://www.cancerrxgene.org/translation/Drug/37];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050];Midostaurin[http://www.cancerrxgene.org/translation/Drug/153];Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];GSK-650394[http://www.cancerrxgene.org/translation/Drug/177];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];A-443654[http://www.cancerrxgene.org/translation/Drug/86];SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039];XMD8-85[http://www.cancerrxgene.org/translation/Drug/106];Sunitinib[http://www.cancerrxgene.org/translation/Drug/5];GW843682X[http://www.cancerrxgene.org/translation/Drug/87];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];ABT-263[http://www.cancerrxgene.org/translation/Drug/1011];Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007];Sorafenib[http://www.cancerrxgene.org/translation/Drug/30];Lapatinib[http://www.cancerrxgene.org/translation/Drug/119];NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];
TCGA-02-2486-01A_INPUT	IFNA1	DEL	134.882	0.000	0.000	0.152	N	
TCGA-06-0122-01A_INPUT	CYP19A1	MUT	92.880	0.000	0.000	0.000	N	
TCGA-06-0122-01A_INPUT	EGFR	AMPL	11.879	352.698	0.112	0.112	Y	BIBW2992[http://www.cancerrxgene.org/translation/Drug/1032];Bosutinib[http://www.cancerrxgene.org/translation/Drug/1019];
TCGA-06-0122-01A_INPUT	LRP1	MUT	11.879	0.000	0.000	0.096	N	
TCGA-06-0122-01A_INPUT	APH1A	MUT	2.490	0.000	0.000	0.120	N	
TCGA-06-0122-01A_INPUT	TTN	MUT	2.200	1662.774	0.624	0.624	N	
TCGA-06-0122-01A_INPUT	TNKS	AMPL	2.183	3.234	0.072	0.104	N	
TCGA-06-0122-01A_INPUT	CDKN2A	DEL	1.533	327.834	0.216	0.416	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51];PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];WH-4-023[http://www.cancerrxgene.org/translation/Drug/56];AZD-0530[http://www.cancerrxgene.org/translation/Drug/38];Erlotinib[http://www.cancerrxgene.org/translation/Drug/1];BMS-536924[http://www.cancerrxgene.org/translation/Drug/62];WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59];MG-132[http://www.cancerrxgene.org/translation/Drug/9];GNF-2[http://www.cancerrxgene.org/translation/Drug/52];Bortezomib[http://www.cancerrxgene.org/translation/Drug/104];VX-680[http://www.cancerrxgene.org/translation/Drug/32];Imatinib[http://www.cancerrxgene.org/translation/Drug/34];A-770041[http://www.cancerrxgene.org/translation/Drug/55];Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];AZ628[http://www.cancerrxgene.org/translation/Drug/29];PF-02341066[http://www.cancerrxgene.org/translation/Drug/37];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050];Midostaurin[http://www.cancerrxgene.org/translation/Drug/153];Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];GSK-650394[http://www.cancerrxgene.org/translation/Drug/177];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];A-443654[http://www.cancerrxgene.org/translation/Drug/86];SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039];XMD8-85[http://www.cancerrxgene.org/translation/Drug/106];Sunitinib[http://www.cancerrxgene.org/translation/Drug/5];GW843682X[http://www.cancerrxgene.org/translation/Drug/87];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];ABT-263[http://www.cancerrxgene.org/translation/Drug/1011];Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007];Sorafenib[http://www.cancerrxgene.org/translation/Drug/30];Lapatinib[http://www.cancerrxgene.org/translation/Drug/119];NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];
TCGA-06-0124-01A_INPUT	NCAN	MUT	71.387	0.000	0.000	0.048	N	
TCGA-06-0124-01A_INPUT	VCAN	MUT	61.809	0.000	0.000	0.080	N	
TCGA-06-0124-01A_INPUT	EGFR	AMPL	58.325	352.698	0.112	0.112	Y	BIBW2992[http://www.cancerrxgene.org/translation/Drug/1032];Bosutinib[http://www.cancerrxgene.org/translation/Drug/1019];
TCGA-06-0124-01A_INPUT	SMARCA2	MUT	58.325	0.424	0.016	0.128	N	
TCGA-06-0124-01A_INPUT	IFNA1	DEL	58.325	0.000	0.000	0.152	N	
TCGA-06-0124-01A_INPUT	KLHL9	DEL	3.270	24.136	0.120	0.168	N	
TCGA-06-0124-01A_INPUT	CDKN2A	DEL	1.938	327.834	0.216	0.416	Y	Dasatinib[http://www.cancerrxgene.org/translation/Drug/51];PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];WH-4-023[http://www.cancerrxgene.org/translation/Drug/56];AZD-0530[http://www.cancerrxgene.org/translation/Drug/38];Erlotinib[http://www.cancerrxgene.org/translation/Drug/1];BMS-536924[http://www.cancerrxgene.org/translation/Drug/62];WZ-1-84[http://www.cancerrxgene.org/translation/Drug/59];MG-132[http://www.cancerrxgene.org/translation/Drug/9];GNF-2[http://www.cancerrxgene.org/translation/Drug/52];Bortezomib[http://www.cancerrxgene.org/translation/Drug/104];VX-680[http://www.cancerrxgene.org/translation/Drug/32];Imatinib[http://www.cancerrxgene.org/translation/Drug/34];A-770041[http://www.cancerrxgene.org/translation/Drug/55];Paclitaxel[http://www.cancerrxgene.org/translation/Drug/11];AZD6244[http://www.cancerrxgene.org/translation/Drug/1062];AZ628[http://www.cancerrxgene.org/translation/Drug/29];PF-02341066[http://www.cancerrxgene.org/translation/Drug/37];CI-1040[http://www.cancerrxgene.org/translation/Drug/1015];Z-LLNle-CHO[http://www.cancerrxgene.org/translation/Drug/45];GSK269962A[http://www.cancerrxgene.org/translation/Drug/127];Metformin[http://www.cancerrxgene.org/translation/Drug/1000];ZM-447439[http://www.cancerrxgene.org/translation/Drug/1050];Midostaurin[http://www.cancerrxgene.org/translation/Drug/153];Cytarabine[http://www.cancerrxgene.org/translation/Drug/1006];PD-0325901[http://www.cancerrxgene.org/translation/Drug/1060];GSK-650394[http://www.cancerrxgene.org/translation/Drug/177];RDEA119[http://www.cancerrxgene.org/translation/Drug/1014];A-443654[http://www.cancerrxgene.org/translation/Drug/86];SL 0101-1[http://www.cancerrxgene.org/translation/Drug/1039];XMD8-85[http://www.cancerrxgene.org/translation/Drug/106];Sunitinib[http://www.cancerrxgene.org/translation/Drug/5];GW843682X[http://www.cancerrxgene.org/translation/Drug/87];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];ABT-263[http://www.cancerrxgene.org/translation/Drug/1011];Docetaxel[http://www.cancerrxgene.org/translation/Drug/1007];Sorafenib[http://www.cancerrxgene.org/translation/Drug/30];Lapatinib[http://www.cancerrxgene.org/translation/Drug/119];NVP-BEZ235[http://www.cancerrxgene.org/translation/Drug/1057];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];
TCGA-06-0124-01A_INPUT	EBF2	MUT	1.125	0.124	0.016	0.056	N	
