Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
CCNI	-1.3107607570798	-0.631287665920299	-1.7133232415106	-0.522768981306099	-0.7601169249418
CRNKL1	-1.63995422814277	-0.66057370942942	-1.63449115512578	1.70802886131713	0
C9orf45	0	0	0	0	0
XAB2	0	-0.40538422017169	-0.35299190393697	0	0
RTN1	-7.01557289652997	-6.60150024489711	-8.69764301499655	-7.57406670888283	-8.67661060737667
HIC2	0	0.274695953998115	0	-0.229363899775555	0.798921282554305
TBX10	0	0	0.315876339841415	0.357457870801495	0
UTY	0	0	0	0	0
CENPQ	0	0	0.87621594382472	0	0
OR2W1	-0.22953669281476	0	0	-0.30996294561938	0
ATP5G2	0	0	0.78629082528305	0.55751234279645	1.44628259306865
ZEB1	-1.65530647033932	-1.02026721033263	-2.74555504796595	-0.563619269670985	-2.08392516054605
ZG16	0	0	0.694226382166125	0	0
ERG	0	0.740199886188464	0	0	0
PARN	0	0	1.03698788312841	1.09617282127921	0
SOD2	3.81923686938081	2.71114040560806	1.20307850259334	2.13810675537806	0
JOSD3	0	0	1.45586607853211	0	0.893698034045975
ADAM5P	0	0	0	0	0
CHD9	-0.696831750946555	0	0	0	0.556918141304155
STK16	0	0	0	1.06719958311973	1.09200665896723
PDE1C	0	0	0	-0.63505688583906	0
SEMA4D	0	0	-1.26555725638597	-0.74739924389517	-1.1997480073915
AGPAT1	-0.559622447306479	-1.52985263475968	-0.841460701547869	-0.61598008893745	0
TOB2	0	0	0	0	0
BANK1	0	3.13642945725062	0	0.48811605592257	1.351267901736
MAP3K3	0.621403778707015	0.591604324222035	0	0.414609897866535	1.00591669489051
MAX	0	0	0	0.482115483034225	0
GRM2	0	-0.27526044624535	0	-0.27745938212407	0
OSBPL8	-0.878328346094684	0	0	0	0
PROSC	-1.83030093016198	-0.34202380752607	-1.22161956476085	0	-0.55949218068071
NR4A2	0	-1.20621725233059	2.05394501373625	1.01030492740309	-1.67287839832669
RICS	-3.10845016333793	-3.58792458380186	-2.28547150163682	-2.50059841229937	-2.61725347837491
PIR	0.994859005853424	2.51731505186175	4.68136416353267	1.23199435175718	1.50961924258154
LONP1	0	0	0.74458709659236	0	0
IPO9	-0.451736511125326	0	0	-0.746691004736845	0
PPCS	0.861101648742556	0.920263899607306	0	0.908290054344425	0.934603195310995
EVC	0	0.438460122037435	0	0.663052047336425	0.419031078481305
CXCL13	4.00453511803824	6.20345207072993	0	1.46406077626338	0
SCYL3	0	0.28764083196984	0.57217605635654	0	0.6562289077089
KIAA1199	0	0	0	1.98006395875388	0
SORL1	-3.44617329136088	-1.40705980002772	-2.29688256389859	0	0
NAT10	0	0.738138419914255	0	1.44671939186283	0.522946556513025
CHD1	0	1.2158538765111	1.18596204229767	1.35860037564978	0
SYN3	-1.62204616418261	-2.2275641849959	-1.82592565672198	-2.11877732291857	-1.86365044420365
SLC22A2	0	0	0	0	0
DMC1	0.420820473337825	0.193931967195844	0.353796798830064	0	0.226164204148825
SERPINF1	0	1.65532693360102	-4.913429438735	1.87015018712142	-4.06856274705026
C20orf27	0	-0.51141588149823	0.871951099601699	-0.635507294380711	0
OR7A17	0	0	0.299328226046391	0	0
RPS6KA5	-1.33671681025612	-0.579293349880224	0	-1.38932193719825	0
LHB	0	0	0	0	0
TAOK3	0	0	0	0	-1.73558860067891
STK25	-1.32503163094589	-1.83407041930205	-1.17086759270783	-1.40539604422463	0
BRCA1	0.828001348961934	0.508734608038234	2.15601055867828	0.775826735795144	0
SLC12A4	0.40483752432453	0	0	0	0
GBL	0	0	0.9024105646201	0	0
C14orf108	-1.28906490744481	-0.693045984464681	-0.545002652836581	-0.722070949323441	0.581628408076188
CDC25B	1.88147068807946	0.937755797920735	2.51743427232571	0.929554701993094	1.12408556274517
BMP3	0	0	0	-0.30896168592205	0
TMEM180	0	-0.91908070677279	0	-0.85826064835527	-0.65014975889956
MAP1LC3C	0.323378125688699	0	0	0	0
CRYGC	0	0	0.254519592036845	0	-0.240355818211305
SLK	0	0.56364586219162	1.43430919054668	0.64497700220988	1.12187465994042
POU3F1	0	-0.346781593688455	0	0	0
C20orf32	0	0	-0.255308144181901	0	-0.31020533370778
USP52	0	0	1.59889271753792	0	1.2955240925142
HIGD1B	-0.631486038324815	-0.745353032584745	-0.854487341912565	-1.03090763422732	-0.610261740900355
USP6NL	0	0	0.70323682827223	0.94623307887823	0
SLCO2B1	0	0.99005956052147	-0.50861549806019	0.39903055621639	-0.55391139299242
BAZ1B	0.819146884273475	0	0.550129584308695	0.789871655284585	0
ABCD4	0.38945405322501	0	0.32002016051818	0	0.60908442092218
DIMT1L	0	0	1.20246992565829	0.4767407314182	-0.37151485946702
LARP7	0	1.08351188951753	0	1.29910905727574	0.644839091828645
TEK	-0.66067082933702	0	-0.48037380853755	0	-0.50925290329411
SLC25A46	-1.4227709061941	0	-4.34059537939172	0	-1.86855009581372
CD160	0.69619552112295	0.85877483160327	0.75018361746682	0	0
TERF2IP	-3.32558586277381	-2.676882379208	-4.06709044104793	-2.71005194104934	-3.53012043062749
PHF20	0	0	-0.532109488285405	0	-0.476659401566575
COL1A1	2.77434619030949	3.20449110679609	0	4.52299466917068	1.45725700069342
GTPBP1	0	-0.163470674838875	-0.288442616899495	0	-0.314724506938664
KIAA0090	0.62216853151228	0	0.71406607058187	0	0
GRK5	-0.73156557029484	0	-0.62791950897486	0	-0.717068122900599
AP1S2	-2.05290927189979	-1.76441144468629	-3.76714555794893	-1.54646973826037	-2.53354652176409
RAB33B	0	0	0	0	0
CA11	-4.62300290773498	-5.01061185326738	-4.83882037491404	-5.30879238681566	-5.51000844809995
ALDOC	-5.89584027674841	-5.59654722398493	-5.83643429463911	-4.25335820419887	-6.58174294278542
ZNF212	0.974789872026649	0	0	0	1.5493248135212
NUDT1	1.58766812777082	1.38359067820288	2.33155360606775	1.5181550971201	1.82994113062945
ACBD3	0	0	0	0	0.827758059036285
ZNF83	1.18057820982008	1.77746191114736	-0.683839504721435	1.54437854910382	0
PRDM2	-0.92912478543581	-0.85355361130699	-1.40045306734615	-1.06205489892879	-1.22298667184493
GDPD5	0	-0.888276092604515	0.479616844549465	1.06073338755052	0
PDCD4	0	0.547180243612299	0	0.58099038808913	0
CEP350	-0.60167406502925	0	-0.770581936890249	-0.741917414507479	-0.564659347333629
FOXP3	0	0	0.172541476919251	0	0
SMYD3	0	0	0.804016976229084	0	0
CST7	1.3225826499284	3.13495819685036	0	2.49240289646499	0
CIAO1	-0.500431426659685	0	0.662022099663575	0	0.483188105882395
SELL	1.62753477680958	3.73811027596892	0	1.55851234768124	0
LGI2	0	0	0	0	0
WDR45	-0.99461299762749	0	-1.13598232646973	0.61354900944494	0
ANKRD6	-2.64293153900495	-1.17805736857809	-2.33933497214517	-2.514617823478	0
LTBP4	0	0.352448492414265	0	0	0
PSCD3	0	0	0	0	0
PYY	-0.116609310311895	-0.136054271104515	0.358223035669195	-0.123617904628075	0
KCNC1	-3.00934510704523	-3.00505500939588	-2.92377175996245	-3.1593670472648	-2.81155856704096
SIRT6	0	-0.42903337831949	0.47611591357794	0	0
ARHGEF9	-2.94612005945759	-2.59928499153983	-2.52736222189563	-1.76691769868903	-2.27567180311022
CCL19	2.44462638795949	5.21957078831259	0	2.10015677258255	0
STK17A	0	1.12334412596948	0.625340485710505	0.775812600819645	0.750049639673684
ABR	-2.13624734027184	-1.71770218624911	-2.5574086039324	-1.46463818875911	-2.1789853283645
C10orf22	-1.87444544168282	-0.762375850369476	-1.46462448353453	-0.760874877882466	0
FOXE1	0	1.84647228136121	0	0	0
CNGA3	0	0	0	0	0
GML	0.824411248609835	0	0	0.373569636373046	0.279468592120176
CD38	2.10288936904459	3.83156477731315	0.477761342366016	2.1750052905308	0.432728126827345
ZDHHC6	0	0.788513972970905	1.80269601786506	1.43646869404194	-0.536322828622645
NEFH	-4.07360429392059	-3.45647033580447	-4.27290051187515	-4.3331608266481	-4.24098700801355
CTDSP2	1.10380600276386	1.10731973273345	0	1.11522427057329	1.33365100447845
PGBD5	-4.46928901579078	-4.44212196569021	-4.23836540502176	-4.74848116556207	-4.10911472700627
ZNF257	0	0	0	0	0.488432751055475
RMND5B	0	0	0.663295812830159	0	0.60906239121379
DUSP4	2.18911022208452	0	3.80735263256944	0	1.88999264211451
FLJ22167	0	-1.40678177563917	0	0	0
EXOSC7	0	0	1.01566131434848	1.29206612487299	1.1164539364854
ROR2	0.57483783187989	0.32057147154401	0	0.59010644635045	1.12609078117309
FOXM1	1.76966390712614	1.13478062506839	1.91235383666417	0.837422349079521	2.57282057817379
ZBTB48	0	0	0	-0.348783040881124	0
BUD31	1.67264793033624	0	2.00096948625229	1.0437487344494	1.12927757387929
MAOA	-1.59034053738167	0.884132787031035	-0.458137356364325	1.91377726885839	0.634532206753305
CCDC41	0	0.825479898471794	1.37982732242299	0.943776987106944	0.921613809516995
TNNT3	0	0	0	0	-0.534358420811381
GYPC	1.28819078960404	2.20942798203553	-2.06374962655331	2.05842652987503	0
FBXO11	-0.60024356274504	0	-0.698790817277439	-0.4433499054495	0
PLIN	0	-0.71679838653277	0	2.5434445535831	0
RFXAP	0	0	0	0	0
RNF4	0	0	0	0	0
C6orf15	0	0	0	0.27051560724076	0.66656640969733
F8A1	0	-0.469687261120919	-2.88786582565479	-0.47384358303354	-0.48150811930757
PPP1R3D	-0.532034827727955	0	0	0.649700367617785	0
GRB2	-1.28639100383058	-0.952787247882405	-1.68361555019469	-1.64145916008034	-1.52776862231106
TPM3	-1.07871139350127	-1.45229216223172	-0.677913204149835	-1.23419552230636	-0.950912196250285
EPB42	0	0	0.36207452891807	0	0
SYT13	-1.83549871900365	-2.10812190803933	-1.18163000223045	-1.81938570526414	-1.83326437338076
RP5-1077B9.4	0.479676364730215	0	0.350450509798026	0	0
EIF1	-1.7616586033485	0	-0.794645994402401	-0.520021916221301	-1.2095405244801
CETN3	-0.715501074553215	0.630062591108705	1.68495941335774	0.538461246367315	1.25525993251093
FPGT	0.91135263201049	0.7579462089548	0.95476838442952	1.43589948442963	0
PRY	0	0	0.436152526004999	0	0.34359042946047
NTHL1	0	0	2.19295319654403	1.63244537747346	1.60248310768497
POLR2B	-0.348491691668706	0	-0.262396652449896	-0.235104380799346	0.429833558364614
RPS28	0.641729357894699	0	0.506374370577399	0.8811418220515	0.6424981184385
GDF10	0	0	-0.654771730405125	0	-0.683193553993625
COQ9	0	-1.38254572945878	1.64472731589178	0	0
P2RX3	0	-0.17695028294049	0	0	0
GCC2	-2.4392777200118	-1.38435041567176	-3.03770531408274	-1.72879336236169	-0.74156826969342
RARRES3	2.61868709744043	2.58046824179544	-1.29428579119894	0	-1.55889933485052
PLXNA1	0	0.492292736794719	0	0	0
WBP4	-1.37479163140806	-0.712749565568695	-0.918282843058895	-0.390816777480165	-0.987183667240985
KIAA0100	0	-0.629004808983801	0	0	-1.30259656442126
PMF1	1.07967664508174	1.11254817114905	1.71750729649549	0	0.7038649293761
HS2ST1	-0.404911653083696	0	0.677743429124234	0	-0.689656797728065
C8G	0	0	0	0	0.5522344399659
CRELD2	0.540923053066329	1.2849152239226	1.08653040958925	0	1.3447449271614
CD82	1.0837102687327	0.97861683616758	0.30455859930147	0.63340465756179	1.53499685834965
PMM1	-1.47365785883199	-1.09503824799221	-0.965575167235545	-1.57253723666649	-1.72668588225891
CBLL1	0	0.596863830525595	0	0.489299450011695	0.815734406037355
VAX2	0	-0.390689168580096	0	-0.342599544265326	0.931802467200584
SETDB1	0.783388631621929	0	1.74198953560482	0	0.61652327830534
LRAP	2.25415157557083	0.40105594188453	3.20258167757335	0	1.33677571203586
GCLM	0.34390772310366	2.67970183617779	4.61862132359731	0	0.4111069153636
CPEB3	0	-0.48299485444882	0	-0.62076521565952	0
PPM1A	-0.81343773646214	-0.69650426295674	-0.34349807329997	-0.69181179522079	0
INTS1	0.47741234501411	-0.48821462439804	0	0	0
MMP16	-0.271802565167	-0.43868755315598	0	-0.53368522066844	-0.255256509587769
CAMTA1	-4.81419028657174	-4.8780454417611	-5.05159524070929	-4.89848376908794	-4.98468362340772
DRD3	0.197684659019235	0	0	0	0
SAMSN1	3.20850076584646	3.38506982750967	-1.17280314620978	1.639702832351	0
GMPPA	0.9581059612273	0.94341716604721	1.10888614006099	1.31845111923753	1.24678153671764
C11orf73	0	0	1.80152956105766	0.786008508922576	1.6450940177573
AIPL1	0.37649262860452	0	0	0	0.39439185312732
PTP4A2	1.06005371183304	0	0	0	0
IL24	0	0	0	0	0
BDKRB1	0	0	0	0	0
HPCA	-5.04183949982523	-5.12724764523877	-4.9297458320751	-5.0570819788366	-5.07762414515676
MLF1	0	0	0	-1.60495746665488	0
SEC14L1	-1.47213049838918	0	-1.84164891666116	-0.957259764243386	0
CHFR	0.723268179761835	0.988689012499715	-0.668312659813175	0	0.692123090141585
EMILIN1	1.24165548587907	0.987350489850139	0	1.00891238701854	0
ID1	0	2.5446115024882	3.95723173574704	3.14353970046154	-1.55863316978095
TAF12	0	1.55381463808452	1.67340625025389	1.69936075478984	0
NDUFS4	-1.17106407325261	-0.843251553179849	0	-0.887770595709929	0
THADA	1.40806341121494	1.03855134664949	1.36554086866497	0.770588981920195	1.47673959866944
PIK3CB	0	0	0	0	-0.41445561277526
COL18A1	1.2226978544435	1.31872040897804	0.863315828741911	2.05911573478375	3.23517226275621
PDZD3	0.439521854311451	0.475970185018361	0	0.635035785963071	0.69784483491288
TBC1D17	0	0	-1.08789498990097	0	-0.975071587855305
COX8A	-0.763029266387601	0	0	0	0
CDCA4	1.00236218425279	1.22229705458029	3.13013119018491	0.746344046356921	2.01936348332749
C2orf44	0	0	0	0	0
C9orf16	-2.34463800465027	-1.98380436239194	-1.70637568143448	0	-1.4803484770431
ERBB2IP	0	0	0	0	0
FUS	0	1.43321315537973	0.949953230462731	1.44889079517623	0.83681556190944
EMX2	-3.70795210095945	-4.05331144119056	-3.90666247899962	-3.85768283913269	1.82083890383257
NIPSNAP3B	-1.33692332280783	-1.13027964810539	-1.20607628192205	-0.83179261316496	-0.92017077753386
TF	-7.03511861414717	-7.2371775463533	-7.31612007627311	-6.5589298082376	-7.18271725538429
CXorf56	-0.41682539579182	0	0	0	-0.43812724872806
CLCN4	-1.87588795444577	-2.06365447688141	-1.80734960049594	-1.4944067035671	-1.76308579772613
PWP2	0	0	0	0	0
MMP15	1.24348793574518	-0.78746932575387	1.43916496216914	0.329794963070309	0.593144940549299
ELAC2	0	0	0	0	0
NPR1	0	0	1.50297343104308	0	1.51056776459878
MTMR14	0	0.588576741542079	0	0	0.45495084878149
DNAL4	-1.64465805353463	-1.78573842231041	-1.6665849234399	-2.00547577336009	-1.46251495101902
ASS1	0	0	0.529033717017541	0.73923939140216	2.76666377940358
IPP	0.27542507260668	0	0.45186233713221	0.46539689375614	0.9485962434495
TMEM59	0	0.58536003026666	0.279935011092659	0.780611510202659	0.888892542181258
POLR2J	0	0	0	0.720890407244115	0.721523433674244
SEC23IP	0	0.48486500450146	0.78583368565824	1.26866536361949	1.23685944806071
RGS4	-6.10067048028906	-5.86459088773843	-6.01059862621399	-5.69940116403494	-5.90552094451206
UQCRC1	-0.855953341597591	-1.15449030694683	0	0	0
DDX18	0.899569167814395	1.00664147460308	1.94312317582881	1.85251808842641	1.32946797118439
SNX6	2.19897911053366	0.791335726553135	1.36433878584953	1.22253261665959	2.49714439169928
POLG	0	0	0	0	0
ADAM23	-1.6989940855851	0	-1.86393759785205	-2.05065535910273	-1.88414209368373
ZNHIT2	0	-0.32188017047619	0	0	0.90018052889185
TFR2	0	-0.62175053154648	0	-0.53883912522165	-0.55480395541558
NCDN	-1.88209528385551	-2.04751622089016	-1.72306515576081	-2.04207402946682	-1.39942323485656
RAG1	0	0	0	0	0
POMT1	-0.839727142669851	-0.966264848709691	-0.65438353006213	-1.18109743732934	0
CYP1A1	0	0	0	0	0
SNAPC1	0.49073441690507	0	2.36198819133576	0	0.74416626808341
GNA11	-0.683664616258545	-0.959526692374914	-0.717329365081165	0	-0.873791033786555
CCDC52	0	0	0	0	0
CAPN1	0.76654390013946	0.752918936731681	0	1.64149188453369	1.6975834097515
DDHD2	-3.65659145538044	-1.73611656978558	-4.01975023079014	-2.31157571833069	-2.37420041690359
UPF3A	-0.729738035332375	0	-0.855836321220655	0	-0.732529809796025
LAGE3	0	-1.01792271263809	0	-0.755789432905685	-0.696368681919054
GNRHR	0	0	0	0	0
UNC13B	-1.32216625392348	0	-1.31698926550588	-0.810788432835819	-0.98408192803358
TTLL4	0.571940661851415	0.708985878082665	0.692454253198656	0.983628423433785	0.563410226757386
PPBP	0	0	0	1.80468448608102	0
HTR3A	0	0	0	0	2.6257756775428
SDC2	-1.6054014994718	0	-2.9322415458297	1.49124512605377	0.89305171585526
ANKRD49	0	1.18598313686337	1.7453458411113	1.44471057797374	1.67779681343522
BTF3	0	0.7215847311479	1.0465562863183	1.0305779768336	0.862579711706299
COX7A2	0	0	0	0	0
SARS	-1.55327730732208	-0.83745514759034	0	-0.782165528044921	-0.348837994573111
C13orf18	0	0	-1.16112764433196	4.18950969320216	-1.16291703587625
CACNB1	-0.83485615812329	-1.01448937617248	-0.81120580637861	-1.05668815280878	-1.18272788325514
QKI	-0.57739342730835	-0.452885362606041	-1.18131859281383	-1.02893748442114	-1.26861557008963
SETMAR	-1.20908743583928	0	0	0.780838902553445	0
LAMB4	0	0	0	0	0
EML3	0.69423684062015	0.58631459636412	0	0	0
MAN2B1	2.73374619156417	2.68731135237646	0	2.05985183701878	1.13855422556485
ACADL	0	0	0	-0.399590773445785	0
OFD1	0	1.77244811439726	1.03662444252327	1.7018415466441	2.26575283452911
CGA	8.2360909154434	0	0.61848749219975	0	0.79124669782004
EIF3EIP	0	0.23266605519315	0	0.16947487327905	0.410012594616949
PEX16	0	0	0	0.560036509188845	0.488252653751625
GNG12	1.94261734713132	1.35515463160736	1.33480308104319	2.57665124228522	1.36652492323478
HABP4	-2.88919187896171	-2.91240796256429	-2.51270126833848	-2.14779565908331	-2.17132290651051
CNTN2	-0.976440958821875	-1.02378349895425	-0.960293426832635	-1.25745596734887	-1.33774836466543
ASNSD1	-0.621751033500065	-0.601464253023464	0	0	0
FUT4	0.37608835671759	0.493493134103749	0.37487745918284	2.76533919448132	0.63130895108969
DBH	0	0	0	0	0
CD53	1.83344182856778	3.03343868856224	-3.22139591204538	1.69263471642869	-1.44647186683882
HIST1H2BJ	0	0	0	0	0
TFAP2B	0	0.473509302035825	0	0	0.227718915427195
ACF	0.492980459413404	0	0.280010042673575	2.57683213284259	0.258669047954025
TMEM11	0	0	0	0	0
CDH8	-0.89790127855796	-1.26873009413231	-0.92887974965713	-0.91898532527164	-0.92488774728611
C3orf32	0	0	0	2.03716362112723	0
AGPS	0.658382104498325	1.11251863773037	1.02012727211785	2.01012825762981	0.617906953609565
C4orf18	-0.800399350633895	0	-0.774455537317235	0.396188007399745	0
PCCB	0	0	1.2850996743672	0	0
IPO13	-1.04859353771759	-1.35035185717815	-1.02120558974626	-1.6472163691875	-1.04896464396488
PECI	0	0	0	0	1.91098812716862
UNG	0.875665304857421	0.779325814355431	1.37458474418445	1.12974825003171	2.08293326866312
C6orf105	0	0	0	0	0
GSTP1	0	1.96846438082346	1.66565204271988	2.43819537855535	2.4187042306014
SUV420H1	-1.358393358545	0	0	0	0
ARHGAP15	1.83021831553302	2.51306469115365	0	1.62883968721384	0
LTBR	2.27739565503996	1.83288912685552	2.40176755435152	1.42731782209607	1.67481431055499
TDRKH	-0.35915032843295	-0.36683742813649	0	0	0
PSG4	2.85115889896256	0	0	0	0
SLC9A3R1	0	1.08850939258143	0.45358487730331	0.48662952108527	1.13383671081499
SLC9A3	0	0	0	0	0
NBPF3	0	0	0	0	0
OSBP	0	0.968982103056475	0	0.716172645673535	0
PRR5	0	0	0	0	0
CHMP7	0	0	0	0	0
FKBP4	0	-0.49472150794544	1.44172658901624	0	1.84686227287946
ADRA1A	0	-0.248932606448155	0	0	0
ASAH1	0.265824506559294	0.761591583110816	0.317359668364405	0	0.444620064417204
ZNF350	0.418809517280934	-0.336103812806225	-0.463030325201736	0	0
DOM3Z	0	0	0	0	0
GIPR	0	0	0	0	0
BST1	0	0.6923515432142	0	1.14791613922027	0
AHI1	-1.204378102782	-1.24738643110438	-1.08521929697255	-0.837298567194215	-1.93241865791758
NCR2	0.647062251641425	0	0.287839650172375	0	0.300152798836275
NADSYN1	1.41042831404807	0	1.38810466473055	1.43961613127872	0
UBE2W	-1.99020216885896	-1.42523071911004	-1.36960586158855	-0.918703212434796	0
RGS14	-0.471894519085009	-0.37741040632196	0	-0.46119703273266	0
KRT15	0.392610347801495	4.9571337489961	0	1.30508352615495	0.690608748523244
GFI1	0.886326312263255	1.05203488787133	0	0	0
SCN11A	1.07434307967686	0.376634340048305	0.373805837529235	0	0.656347119389515
FHL1	-3.77121626886155	-0.90514945902338	-3.77118796286095	-0.65781844660236	-3.19712688122803
GATA1	0	0	0	0	0
OSGEP	0	0	0	0	0
SMC6	0.391895347372825	1.56661221787196	0.826839488173875	1.71254533010639	0.685843961541015
ARMC6	0	0	0	0	0
PSMD5	0	-0.997986832258195	0.740404166987285	0	0
HK3	1.35626343704851	1.45652416353457	0	0	0
RSU1	0	1.0654304231677	0	1.7549144901889	0
RPL4	0.5576312214022	0.8785840892593	1.0834980240595	0.8446590709255	0.8889747534328
MAD2L1	1.76463970305331	3.25791251235536	4.61712717928392	3.1415859071576	2.7644322637112
RBPMS	0	1.30697514911308	0.486153076994035	1.47368790641472	1.97422280076688
EIF4A3	0.633274314077926	0.901084558377066	2.00943405008368	0.837736573301456	0
E4F1	0	0	0.345216960533429	0	0
DLEC1	0	0.298422353043875	0	-0.230656240315555	0
PRPF3	1.01145034859349	0.856011938027974	2.98133157617846	0.459145989828635	0.891182764954874
EMR1	0.61149502196644	0.23888614120842	0	0	0
CHMP2B	0	0	0	1.30242725328249	0
CAMSAP1	-1.08306085971888	-1.10841041000142	-1.09169325350751	-1.03232386055698	-0.820538183618815
RPS21	1.53845271901237	0.768153797264935	1.82073108743407	1.45385831114137	2.54684778858257
XCR1	0	0	0.562157582640495	0	0
ARID5A	0	0	0	0	0
RBM6	0	0.563554459773255	-0.516169131415395	0	0.788616968768475
UBE2N	-1.65779027545478	-0.659970615991035	0	0	-0.759269000848205
KLF4	0	0	0	0	0
MGC4172	-1.57092962916159	-1.01349908352892	-0.900123186959809	0	-1.18129441876074
LMO4	-3.50859811721784	-1.82127919958636	-2.76621840106499	-3.31443068062864	-2.72862427500624
KLKB1	0	0	-0.274189023262965	0	0.314379854242445
HDAC3	0	1.03488521852435	0.467652625140881	0.52180413453115	1.06395156045107
HP	0	3.26186530149467	0	1.38652899796887	0
SCHIP1	-5.04355728537024	-2.9114367614049	-2.19197458163801	-3.44749154461472	-4.418321425166
BTK	1.19330448992599	1.96469885529383	0	0	0
KRCC1	0	1.16662532580349	1.71484419992234	1.5783487927165	1.95063879791683
PRND	0	0	0	0.48060708655188	0
C6orf27	-0.57256833327446	0	0	0	0
PIGL	0.553228108156995	0	1.15509221128077	0.321971860488545	0.312986825092805
CLCA1	0.369779006270901	0	0.456098125834441	0	0.555957539295791
OLFML2A	0	0.75068205701452	0	0.92859621206944	1.01201726479478
HUS1	0.383915054616731	0.34725926890031	0.74319263126899	0.72427372997822	0.35859151354565
C1orf112	0.861027875305981	0	2.90893035750836	0	0.498643399570571
SFRS6	0	0.756153114504169	0.945439282419489	0.921376765039719	1.8675707354366
CXCR7	-0.796916049891575	1.48663086242536	-0.645368551778325	2.3125015684078	2.78420060564261
UIMC1	0	0.57107748738471	1.0007755073189	0.71387127955336	1.62903927405077
GOT2	-1.10786267555063	-1.9611271568575	0	-0.462117378988831	-1.5924059943461
FXYD2	0.652676163449515	0	0.262149658165445	-0.333353033508615	0
ZNF667	-1.22299613092411	-1.31849038764331	-1.32771249421711	-1.69917867825572	-1.09382198780945
ATP7B	0	0	0	1.65026506628796	2.69594962286205
TFEC	2.2165570441305	2.36714834620676	0	1.16273491037949	0
RAB38	1.04985090751201	1.95391227650796	3.58044959270855	0.84619035752025	3.08409420195232
POLD2	1.41810123805822	0.984988335851486	1.78163516569734	1.49747127102385	1.75531994613914
PPM1H	-2.27040783491955	-2.6537115609579	-1.84799766320099	0	0
DCX	-2.10716092690587	-2.23166894725386	-2.05107285688792	-2.33766417983179	-1.77850702495234
NFYC	0	0	0	0	0.525110578778845
