SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
7	VLDLR	396.277	0	103	16
7	MET	396.277	0	103	16
7	MLLT4	396.277	0	103	16
7	CTDSP2	396.277	0	103	16
7	MYST4	396.277	0	103	16
7	CDH23	396.277	0	103	16
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	104.333	1	28	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	640.908	0	155	4
9	PIK3R1	640.908	1	155	4
9	SEC61G	640.908	0	155	4
9	PTEN	640.908	0	155	4
10	CDKN2A	2.962	0	1	1
10	EGFR	88.572	1	25	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	498.287	0	120	6
11	KDR	498.287	0	120	6
11	TP53	498.287	0	120	6
11	CDKN2B	498.287	0	120	6
11	ING3	498.287	0	120	6
11	KIT	498.287	1	120	6
12	PCDH11Y	18.697	0	5	1
12	PRKY	350.379	0	84	4
12	TP53	350.379	0	84	4
12	PSMD13	350.379	0	84	4
12	TBL1Y	350.379	0	84	4
13	TP53	204.073	0	55	1
14	CDKN2A	381.460	0	85	3
14	CDKN2B	381.460	0	85	3
14	PTEN	381.460	0	85	3
15	ANK1	398.689	0	93	9
15	COL6A2	398.689	0	93	9
15	EP300	398.689	0	93	9
15	HLA-DRB1	398.689	1	93	9
15	PIK3R1	398.689	0	93	9
15	SMAD4	398.689	0	93	9
15	TEK	398.689	0	93	9
15	NF1	398.689	0	93	9
15	FGFR4	398.689	0	93	9
15	KCNG1	6.273	0	2	1
16	CDKN1B	331.090	0	78	6
16	IRS1	331.090	0	78	6
16	PIK3CA	331.090	0	78	6
16	RB1	331.090	0	78	6
16	TP53	331.090	0	78	6
16	FGFR2	331.090	0	78	6
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	22.237	0	5	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	215.908	0	50	2
17	TP53	215.908	0	50	2
17	RBMY1A1	3.849	0	1	1
17	TBL1Y	6.178	0	2	1
18	EGFR	521.571	0	117	3
18	HLA-DRB1	521.571	1	117	3
18	PTEN	521.571	1	117	3
19	CD3G	425.592	0	96	9
19	CDKN2A	425.592	0	96	9
19	CDKN2B	425.592	0	96	9
19	CHEK1	425.592	0	96	9
19	COL1A1	425.592	1	96	9
19	EGFR	425.592	0	96	9
19	PIK3C2B	425.592	0	96	9
19	POU2F1	425.592	0	96	9
19	NTRK3	425.592	1	96	9
19	MYST4	2.770	0	1	1
20	CD3G	457.777	0	111	7
20	CDK4	457.777	1	111	7
20	EGFR	457.777	0	111	7
20	PRKY	457.777	0	111	7
20	SEC61G	457.777	0	111	7
20	TP53	457.777	0	111	7
20	TBL1Y	457.777	0	111	7
20	PCDH11Y	16.947	0	4	1
20	RBMY1A1	4.307	0	1	1
21	CELSR1	17.693	0	4	2
21	PCDHGC5	17.693	0	4	2
21	CREBBP	341.654	0	82	6
21	LAMA2	341.654	0	82	6
21	PDGFRA	341.654	1	82	6
21	PIK3CA	341.654	0	82	6
21	RYR2	341.654	0	82	6
21	PLG	341.654	0	82	6
22	CCT6A	286.190	1	80	7
22	CDK6	286.190	0	80	7
22	CDKN2A	286.190	0	80	7
22	TP53	286.190	0	80	7
22	CDKN2B	286.190	0	80	7
22	PIK3R1	286.190	0	80	7
22	FLT1	286.190	0	80	7
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	19.559	0	3	1
23	PTEN	380.172	0	88	2
23	RB1	380.172	0	88	2
24	CD3G	19.297	0	5	1
24	EGFR	297.348	0	67	2
24	TP53	297.348	0	67	2
26	TP53	370.331	0	88	1
27	ADCY6	1084.755	0	279	15
27	CDK4	1084.755	0	279	15
27	COL2A1	1084.755	0	279	15
27	ERBB3	1084.755	0	279	15
27	FGFR1	1084.755	0	279	15
27	FRS2	1084.755	0	279	15
27	GLI1	1084.755	0	279	15
27	IFNG	1084.755	0	279	15
27	ITGA7	1084.755	0	279	15
27	LRP1	1084.755	0	279	15
27	PTPRB	1084.755	1	279	15
27	STAT6	1084.755	0	279	15
27	CNOT2	1084.755	0	279	15
27	SMARCC2	1084.755	0	279	15
27	CACNB3	1084.755	0	279	15
27	CCT2	41.492	0	10	3
27	DCTN2	41.492	0	10	3
27	KIF5A	41.492	1	10	3
27	MDM2	15.262	0	3	1
27	PPP1R1A	6.817	1	2	1
28	ANK2	119.991	0	26	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	288.097	0	70	1
30	BMI1	199.262	0	50	6
30	PPP2R5D	199.262	0	50	6
30	PRKCQ	199.262	0	50	6
30	ERBB2	199.262	0	50	6
30	KDR	199.262	0	50	6
30	KIT	199.262	0	50	6
30	CALML5	27.153	0	8	1
30	CEP135	7.244	1	2	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	68.222	0	16	3
30	ITGA8	68.222	0	16	3
30	ITGB1	68.222	0	16	3
30	PCDH9	18.669	1	6	1
31	HSPA8	5.653	0	2	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	13.523	0	4	1
32	CDKN2A	397.825	0	107	9
32	CNTN2	397.825	0	107	9
32	MDM2	397.825	1	107	9
32	MDM4	397.825	1	107	9
32	RABIF	397.825	0	107	9
32	PIK3C2B	397.825	0	107	9
32	TEK	397.825	0	107	9
32	MYOG	397.825	0	107	9
32	CDKN2B	397.825	0	107	9
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	397.583	1	105	5
33	TP53	397.583	0	105	5
33	PIK3R1	397.583	0	105	5
33	KIT	397.583	1	105	5
33	HLA-A	397.583	0	105	5
34	CHEK2	394.042	0	105	7
34	HLA-DRB1	394.042	1	105	7
34	TP53	394.042	0	105	7
34	PRKY	394.042	0	105	7
34	PTEN	394.042	0	105	7
34	NF1	394.042	0	105	7
34	TBL1Y	394.042	0	105	7
34	PCDH11Y	12.411	0	3	1
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	22.397	1	6	1
35	PTEN	11.869	0	3	1
36	CACNA1H	9.955	0	3	1
36	ERBB2	58.941	0	18	2
36	TP53	58.941	0	18	2
37	ANK1	6.610	0	2	1
37	BCR	397.389	0	113	18
37	CBL	397.389	0	113	18
37	CDKN2A	397.389	0	113	18
37	MAPK13	397.389	0	113	18
37	PGR	397.389	0	113	18
37	TP53	397.389	0	113	18
37	MSH6	397.389	0	113	18
37	ERBB3	397.389	1	113	18
37	ITGB3	397.389	0	113	18
37	COL1A1	397.389	0	113	18
37	COL6A2	397.389	0	113	18
37	FN1	397.389	0	113	18
37	LYN	397.389	1	113	18
37	NOS3	397.389	0	113	18
37	GLI3	397.389	0	113	18
37	PDGFRB	397.389	0	113	18
37	PRKCA	397.389	0	113	18
37	KIT	397.389	0	113	18
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	86.832	0	24	1
39	HLA-DRB1	121.107	1	28	1
40	CDKN2A	43.899	0	14	2
40	CDKN2B	43.899	0	14	2
40	NF1	2.831	0	1	1
41	CDKN2A	296.804	0	89	5
41	EGFR	296.804	1	89	5
41	ERBB2	296.804	0	89	5
41	TP53	296.804	0	89	5
41	PIK3R1	296.804	0	89	5
42	BCAR1	370.896	0	100	7
42	CDK4	370.896	1	100	7
42	IFNG	370.896	0	100	7
42	PTEN	370.896	0	100	7
42	NBN	370.896	0	100	7
42	HLA-DRB1	370.896	0	100	7
42	RPN1	370.896	1	100	7
42	CCT2	33.404	0	10	2
42	DCTN2	33.404	1	10	2
42	CTDSP2	2.569	0	1	1
43	BCR	279.824	0	74	6
43	FRS2	279.824	1	74	6
43	PTPRB	279.824	0	74	6
43	CDK4	279.824	1	74	6
43	CTDSP2	279.824	1	74	6
43	CD3G	279.824	0	74	6
43	CCT2	17.780	1	5	1
43	MDM2	9.039	1	3	1
44	CDKN2B	15.401	0	5	2
44	HLA-DRB1	15.401	0	5	2
45	ERBB2	280.893	0	68	2
45	NF1	280.893	0	68	2
45	PRKDC	3.082	0	1	1
46	ERBB2	152.787	0	40	2
46	PTEN	152.787	0	40	2
46	HLA-DRB1	25.526	0	7	1
46	PRKDC	13.385	0	4	1
47	ATM	410.373	0	106	20
47	CDKN2A	410.373	0	106	20
47	EP300	410.373	0	106	20
47	MYST4	410.373	0	106	20
47	TP53	410.373	1	106	20
47	PRKDC	410.373	0	106	20
47	CHL1	410.373	1	106	20
47	MET	410.373	0	106	20
47	NOS3	410.373	0	106	20
47	PIK3CG	410.373	0	106	20
47	PIK3R1	410.373	0	106	20
47	VAV2	410.373	0	106	20
47	FLI1	410.373	0	106	20
47	COL6A3	410.373	0	106	20
47	FBLN1	410.373	0	106	20
47	FN1	410.373	0	106	20
47	FGFR4	410.373	0	106	20
47	KALRN	410.373	0	106	20
47	PDGFRB	410.373	0	106	20
47	MSH6	410.373	0	106	20
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	2
48	CDKN2B	2.626	0	1	2
48	ERBB2	119.744	0	34	1
49	CDKN2A	23.167	0	8	3
49	CDKN2B	23.167	0	8	3
49	MELK	23.167	1	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	APOB	2.765	0	1	1
50	ATRX	335.346	0	92	6
50	CDKN2A	335.346	0	92	6
50	TP53	335.346	1	92	6
50	KLHL9	335.346	0	92	6
50	PIK3CD	335.346	1	92	6
50	CDKN2B	335.346	0	92	6
50	PCDH11Y	12.106	0	4	1
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	487.137	1	144	11
51	DDIT3	487.137	1	144	11
51	IKZF1	487.137	0	144	11
51	PIK3CA	487.137	0	144	11
51	TP53	487.137	1	144	11
51	EGFR	487.137	1	144	11
51	ITGAM	487.137	0	144	11
51	TGFBR1	487.137	0	144	11
51	GRB10	487.137	0	144	11
51	KIT	487.137	1	144	11
51	GLI1	487.137	1	144	11
51	PHKG1	5.156	1	2	1
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	548.498	0	150	7
52	CDKN2B	548.498	0	150	7
52	GABRA6	548.498	0	150	7
52	GABRB2	548.498	0	150	7
52	HLA-DRB1	548.498	1	150	7
52	LRP2	548.498	0	150	7
52	HSPG2	548.498	0	150	7
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	332.194	0	91	6
53	CDKN2B	332.194	0	91	6
53	EGFR	332.194	1	91	6
53	EZR	332.194	0	91	6
53	TTN	332.194	0	91	6
53	LRP1	332.194	0	91	6
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	25.451	1	8	1
54	CACNA1S	13.098	0	4	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	204.091	0	50	4
54	PTPN6	204.091	0	50	4
54	RIMS2	204.091	1	50	4
54	VCAN	204.091	1	50	4
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	258.435	0	66	7
55	EGFR	258.435	1	66	7
55	KDR	258.435	0	66	7
55	PTEN	258.435	0	66	7
55	CTNNB1	258.435	0	66	7
55	HLA-DRB1	258.435	0	66	7
55	NFATC1	258.435	0	66	7
55	RYR2	28.973	1	9	1
55	ZNF274	2.947	0	1	1
56	COL1A2	2.707	0	1	1
56	HLA-DRB1	5.750	0	2	1
56	PCDH11Y	3.766	0	1	2
56	PCDH9	3.766	0	1	2
56	PLCG2	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	RYR3	23.899	0	8	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	74.592	1	22	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	29.313	0	9	2
58	CD79B	29.313	0	9	2
58	KALRN	267.925	0	72	5
58	KDR	267.925	0	72	5
58	PIK3R1	267.925	0	72	5
58	TP53	267.925	0	72	5
58	TCF12	267.925	0	72	5
58	PCDH11Y	8.605	0	3	3
58	PCDHAC2	8.605	0	3	3
58	PCDHGC5	8.605	0	3	3
59	ATRX	374.630	0	101	11
59	CDK4	374.630	1	101	11
59	MAPK13	374.630	0	101	11
59	MDM4	374.630	0	101	11
59	PSMB8	374.630	1	101	11
59	RNF8	374.630	0	101	11
59	SRPK1	374.630	1	101	11
59	TP53	374.630	0	101	11
59	SLC26A8	374.630	0	101	11
59	PIK3R1	374.630	0	101	11
59	CEP250	374.630	0	101	11
59	GLI1	2.719	0	1	1
59	PCDHAC2	6.993	0	2	1
60	CACNA1E	512.856	0	125	3
60	TP53	512.856	0	125	3
60	TTN	512.856	0	125	3
61	EGFR	60.192	1	18	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	142.766	1	43	2
62	PIK3R1	142.766	0	43	2
62	HLA-DRB1	19.363	0	5	1
62	PCDHA10	3.377	0	1	2
62	PCDHA8	3.377	0	1	2
63	EGFR	208.783	0	47	4
63	ITGAM	208.783	0	47	4
63	LAMA5	208.783	0	47	4
63	NOS1	208.783	0	47	4
63	KCNG1	5.356	0	2	2
63	KCNV1	5.356	1	2	2
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	101.350	0	29	2
64	PTEN	101.350	0	29	2
65	HLA-DRB1	335.307	1	78	1
66	KIFC3	8.727	0	2	1
66	RB1	14.652	0	4	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	82.777	0	23	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	5.671	0	2	2
69	CDKN2B	5.671	0	2	2
69	EGFR	267.348	1	65	3
69	PIK3C2B	267.348	1	65	3
69	KIT	267.348	0	65	3
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	5
70	CDKN2A	23.438	0	7	5
70	CDKN2B	23.438	0	7	5
70	CHEK1	23.438	0	7	5
70	PRKCD	23.438	0	7	5
70	CNKSR2	295.736	1	78	8
70	EGFR	295.736	1	78	8
70	LAMA2	295.736	1	78	8
70	GABRA1	295.736	1	78	8
70	RYR2	295.736	1	78	8
70	SLC6A3	295.736	0	78	8
70	PIK3C2G	295.736	0	78	8
70	TAP1	295.736	1	78	8
70	DCTN2	22.268	0	6	2
70	KIF5A	22.268	1	6	2
70	FAT2	4.276	0	1	3
70	PCDH15	4.276	0	1	3
70	PCDHAC2	4.276	0	1	3
70	GLI1	2.801	0	1	1
70	SCML2	2.819	0	1	1
72	AKT1	279.976	1	67	5
72	KLHL9	279.976	0	67	5
72	EGFR	279.976	1	67	5
72	CDKN2A	279.976	0	67	5
72	CDKN2B	279.976	0	67	5
72	HLA-DRB1	14.540	0	4	1
73	CACNA1I	284.148	0	71	11
73	EGFR	284.148	1	71	11
73	FRS2	284.148	1	71	11
73	RAB3GAP2	284.148	0	71	11
73	RYR3	284.148	0	71	11
73	CD8A	284.148	0	71	11
73	CDK4	284.148	1	71	11
73	CDKN2A	284.148	0	71	11
73	CDKN2B	284.148	0	71	11
73	NEK2	284.148	0	71	11
73	CCT2	284.148	1	71	11
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	286.381	0	75	7
74	CDKN2B	286.381	0	75	7
74	CREBBP	286.381	0	75	7
74	EGFR	286.381	1	75	7
74	LRP1	286.381	0	75	7
74	PRKY	286.381	0	75	7
74	PIK3C2G	286.381	0	75	7
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	6.827	0	2	2
74	PCDHGC5	6.827	0	2	2
75	CDKN2A	279.968	0	67	6
75	EGFR	279.968	0	67	6
75	KDR	279.968	1	67	6
75	PTEN	279.968	0	67	6
75	KIT	279.968	0	67	6
75	PRKCQ	279.968	0	67	6
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	68.662	0	20	2
76	CDKN2B	68.662	0	20	2
76	EGFR	211.337	0	56	1
76	TUBGCP5	2.503	0	1	1
77	DNAH9	321.686	0	85	7
77	EGFR	321.686	1	85	7
77	IGF1R	321.686	0	85	7
77	MDM4	321.686	1	85	7
77	PIK3C2B	321.686	1	85	7
77	PTEN	321.686	0	85	7
77	RYR2	321.686	1	85	7
78	CDKN2A	228.473	0	63	4
78	CDKN2B	228.473	0	63	4
78	EGFR	228.473	1	63	4
78	LAMB1	228.473	0	63	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	123.219	0	34	4
79	PTEN	123.219	0	34	4
79	RASGRF1	123.219	0	34	4
79	PIK3CA	123.219	0	34	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	79.033	1	22	3
81	PTEN	79.033	0	22	3
81	FGFR3	79.033	0	22	3
81	LRP8	14.413	0	5	1
81	PCDHAC2	2.658	0	1	3
81	PCDHB13	2.658	0	1	3
81	SVEP1	2.658	0	1	3
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	138.914	0	41	3
82	IL7	138.914	0	41	3
82	MED13	138.914	0	41	3
83	CDKN2A	187.918	0	53	7
83	PTPN11	187.918	0	53	7
83	CDKN2B	187.918	0	53	7
83	COL6A3	187.918	0	53	7
83	PIK3CA	187.918	0	53	7
83	NOS3	187.918	0	53	7
83	RIMS2	187.918	1	53	7
84	ANK1	320.589	0	89	32
84	BTRC	320.589	0	89	32
84	BUB3	320.589	0	89	32
84	CDK4	320.589	1	89	32
84	ITGB1	320.589	0	89	32
84	TCF7L2	320.589	0	89	32
84	DNMBP	320.589	0	89	32
84	ERBB3	320.589	0	89	32
84	LAMC3	320.589	0	89	32
84	LRP1	320.589	0	89	32
84	MAPK8	320.589	0	89	32
84	PTEN	320.589	0	89	32
84	RIMS2	320.589	1	89	32
84	SLC18A2	320.589	0	89	32
84	VLDLR	320.589	0	89	32
84	CDKN2A	320.589	0	89	32
84	DNAH9	320.589	0	89	32
84	FAS	320.589	0	89	32
84	PIK3CG	320.589	0	89	32
84	CDKN2B	320.589	0	89	32
84	SMC3	320.589	0	89	32
84	PLAU	320.589	0	89	32
84	FGFR2	320.589	0	89	32
84	FLT1	320.589	0	89	32
84	GRK5	320.589	0	89	32
84	IFNG	320.589	0	89	32
84	JAK2	320.589	0	89	32
84	STAT6	320.589	0	89	32
84	MDM2	320.589	1	89	32
84	EPC1	320.589	0	89	32
84	SMARCA2	320.589	0	89	32
84	SMARCC2	320.589	0	89	32
84	CDH23	4.052	0	1	2
84	CDH9	4.052	0	1	2
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	ADAM12	392.740	0	108	33
85	BTRC	392.740	0	108	33
85	BUB3	392.740	0	108	33
85	CDC2	392.740	1	108	33
85	CDK4	392.740	1	108	33
85	MDM2	392.740	1	108	33
85	ZWINT	392.740	1	108	33
85	ITGB1	392.740	0	108	33
85	TCF7L2	392.740	0	108	33
85	DNMBP	392.740	0	108	33
85	EGFR	392.740	0	108	33
85	FGFR2	392.740	0	108	33
85	ITGA8	392.740	0	108	33
85	LAMA3	392.740	0	108	33
85	NOS3	392.740	0	108	33
85	PDGFRA	392.740	1	108	33
85	PTEN	392.740	0	108	33
85	SLC18A2	392.740	0	108	33
85	IGFBP7	392.740	0	108	33
85	PLAU	392.740	0	108	33
85	VAV2	392.740	0	108	33
85	MAPK8	392.740	0	108	33
85	PRKCQ	392.740	0	108	33
85	SMC3	392.740	0	108	33
85	EPC1	392.740	0	108	33
85	IFNG	392.740	0	108	33
85	CALML5	392.740	0	108	33
85	KIT	392.740	0	108	33
85	BCAR1	392.740	0	108	33
85	PRKG1	392.740	0	108	33
85	CEP135	392.740	0	108	33
85	DCTN2	392.740	1	108	33
85	KIF5A	392.740	0	108	33
85	CDH23	4.089	0	1	3
85	PCDH15	4.089	0	1	3
85	PCDHGC5	4.089	0	1	3
85	GLI1	3.631	0	1	1
85	PNLIP	3.887	0	1	1
85	PPP3CB	3.205	0	1	1
86	BCAR1	341.154	0	81	7
86	NF1	341.154	0	81	7
86	PIK3CG	341.154	0	81	7
86	PRKY	341.154	0	81	7
86	PTEN	341.154	0	81	7
86	RB1	341.154	0	81	7
86	KCNV2	341.154	0	81	7
86	MAPK8IP2	3.072	0	1	1
86	PCDH11Y	21.642	0	6	1
87	CDH17	7.092	0	2	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	FLNC	291.018	0	80	8
88	HLA-A	291.018	0	80	8
88	MET	291.018	0	80	8
88	TP53	291.018	0	80	8
88	RB1	291.018	0	80	8
88	NOD1	291.018	0	80	8
88	PIK3CG	291.018	0	80	8
88	PTEN	291.018	0	80	8
88	GNAT3	4.248	0	1	1
88	PCDHGC5	4.159	0	1	1
88	PHKG1	4.035	0	1	1
89	CACNA1I	210.957	0	57	12
89	CDKN2A	210.957	0	57	12
89	CDKN2B	210.957	0	57	12
89	MCM5	210.957	0	57	12
89	EP300	210.957	0	57	12
89	EGFR	210.957	1	57	12
89	LAMB4	210.957	0	57	12
89	MLLT4	210.957	0	57	12
89	PRKCB	210.957	0	57	12
89	STAT1	210.957	0	57	12
89	YWHAH	210.957	1	57	12
89	GRAP2	210.957	0	57	12
89	CELSR1	3.561	0	1	1
89	KCNJ4	6.987	0	2	1
89	PPARA	6.247	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	184.779	1	45	6
90	RAN	184.779	0	45	6
90	FRS2	184.779	1	45	6
90	PRKY	184.779	0	45	6
90	PTEN	184.779	0	45	6
90	IFNG	184.779	0	45	6
90	FZD10	2.809	0	1	1
90	MDM2	5.933	1	2	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	209.607	0	57	9
91	RB1	209.607	0	57	9
91	COL14A1	209.607	0	57	9
91	ITGAM	209.607	0	57	9
91	KDR	209.607	0	57	9
91	PTEN	209.607	0	57	9
91	RIMS2	209.607	0	57	9
91	PTPRB	209.607	0	57	9
91	CDKN2B	209.607	0	57	9
91	LRP2	3.678	0	1	1
91	RYR2	7.805	1	2	1
92	CACNA1H	371.924	0	94	3
92	HLA-DRB1	371.924	0	94	3
92	TP53	371.924	0	94	3
93	KCNV1	6.257	1	2	1
93	LAMA1	454.797	0	121	7
93	PIK3CG	454.797	0	121	7
93	PIK3R1	454.797	0	121	7
93	TP53	454.797	0	121	7
93	TTN	454.797	0	121	7
93	PTEN	454.797	0	121	7
93	SGOL2	454.797	0	121	7
94	CDKN2A	309.889	0	78	10
94	CDKN2B	309.889	0	78	10
94	GABRB3	309.889	0	78	10
94	GRIN2A	309.889	0	78	10
94	MAPK13	309.889	0	78	10
94	PLCG1	309.889	0	78	10
94	PTEN	309.889	0	78	10
94	PGR	309.889	0	78	10
94	SMARCC2	309.889	0	78	10
94	KIT	309.889	0	78	10
94	PCM1	3.679	0	1	1
95	CDKN1B	144.820	0	39	7
95	RB1	144.820	0	39	7
95	TP53	144.820	0	39	7
95	HDAC2	144.820	0	39	7
95	HLA-DRB1	144.820	0	39	7
95	PLCG1	144.820	0	39	7
95	PIK3C2G	144.820	0	39	7
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
96	TP53	190.029	0	55	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	CTNNA2	330.487	1	89	6
98	PIK3CA	330.487	0	89	6
98	TP53	330.487	0	89	6
98	NF1	330.487	0	89	6
98	PCDHGC5	330.487	0	89	6
98	RYR1	330.487	0	89	6
98	PIK3C2B	3.536	0	1	1
99	CDKN2A	200.546	0	58	5
99	CDKN2B	200.546	0	58	5
99	COL1A2	200.546	0	58	5
99	EGFR	200.546	1	58	5
99	PDGFRA	200.546	1	58	5
99	ELAVL2	3.434	0	1	1
99	GABBR2	36.252	1	10	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ATRX	281.178	1	72	9
100	ITGB4	281.178	0	72	9
100	PIK3C2G	281.178	0	72	9
