SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
58	PIK3R1	263.796	0	71	5
58	TP53	263.796	0	71	5
58	TCF12	263.796	0	71	5
58	KDR	263.796	0	71	5
58	PCDH11Y	8.605	0	3	3
58	PCDHAC2	8.605	0	3	3
58	PCDHGC5	8.605	0	3	3
59	ATRX	367.331	0	99	10
59	CDK4	367.331	1	99	10
59	MDM4	367.331	0	99	10
59	PSMB8	367.331	1	99	10
59	RNF8	367.331	0	99	10
59	SRPK1	367.331	1	99	10
59	TP53	367.331	0	99	10
59	CEP250	367.331	0	99	10
59	PIK3R1	367.331	0	99	10
59	SLC26A8	367.331	0	99	10
59	PCDHAC2	6.993	0	2	1
60	CACNA1E	488.886	0	119	3
60	TP53	488.886	0	119	3
60	TTN	488.886	0	119	3
61	EGFR	59.799	1	18	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	155.894	1	46	3
62	PIK3R1	155.894	0	46	3
62	HLA-DRB1	155.894	0	46	3
62	PCDHA10	3.377	0	1	2
62	PCDHA8	3.377	0	1	2
63	DOCK2	2.520	0	1	1
63	EGFR	193.066	0	43	4
63	ITGAM	193.066	0	43	4
63	LAMA5	193.066	0	43	4
63	NOS1	193.066	0	43	4
63	KCNG1	5.356	0	2	2
63	KCNV1	5.356	1	2	2
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	327.073	1	76	1
66	KIFC3	8.727	0	2	1
66	RB1	9.715	0	3	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	88.199	0	25	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	2.757	0	1	2
69	CDKN2B	2.757	0	1	2
69	EGFR	264.783	1	64	2
69	PIK3C2B	264.783	1	64	2
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	5
70	CHEK1	23.438	0	7	5
70	CDKN2A	23.438	0	7	5
70	CDKN2B	23.438	0	7	5
70	PRKCD	23.438	0	7	5
70	CNKSR2	295.369	1	78	8
70	EGFR	295.369	1	78	8
70	GABRA1	295.369	1	78	8
70	RYR2	295.369	1	78	8
70	SLC6A3	295.369	0	78	8
70	LAMA2	295.369	1	78	8
70	TAP1	295.369	1	78	8
70	PIK3C2G	295.369	0	78	8
70	DCTN2	22.268	0	6	2
70	KIF5A	22.268	1	6	2
70	FAT2	4.276	0	1	3
70	PCDH15	4.276	0	1	3
70	PCDHAC2	4.276	0	1	3
70	SCML2	2.819	0	1	1
72	AKT1	284.033	1	68	5
72	CDKN2A	284.033	0	68	5
72	EGFR	284.033	1	68	5
72	CDKN2B	284.033	0	68	5
72	KLHL9	284.033	0	68	5
72	HLA-DRB1	14.540	0	4	1
73	CACNA1I	217.625	0	52	5
73	EGFR	217.625	1	52	5
73	RAB3GAP2	217.625	0	52	5
73	RYR3	217.625	0	52	5
73	FRS2	217.625	1	52	5
73	CCT2	53.240	1	15	5
73	CDK4	53.240	1	15	5
73	CDKN2A	53.240	0	15	5
73	NEK2	53.240	0	15	5
73	CDKN2B	53.240	0	15	5
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	274.000	0	72	8
74	CREBBP	274.000	0	72	8
74	DOCK2	274.000	0	72	8
74	EGFR	274.000	1	72	8
74	PRKY	274.000	0	72	8
74	LRP1	274.000	0	72	8
74	CDKN2B	274.000	0	72	8
74	PIK3C2G	274.000	0	72	8
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	6.827	0	2	2
74	PCDHGC5	6.827	0	2	2
75	CDKN2A	268.935	0	64	5
75	PTEN	268.935	0	64	5
75	EGFR	268.935	0	64	5
75	KDR	268.935	1	64	5
75	KIT	268.935	0	64	5
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	275.015	0	75	4
76	EGFR	275.015	0	75	4
76	TUBGCP5	275.015	0	75	4
76	CDKN2B	275.015	0	75	4
77	DNAH9	313.769	0	83	7
77	EGFR	313.769	1	83	7
77	MDM4	313.769	1	83	7
77	IGF1R	313.769	0	83	7
77	PIK3C2B	313.769	1	83	7
77	PTEN	313.769	0	83	7
77	RYR2	313.769	1	83	7
78	CDKN2A	228.391	0	63	4
78	CDKN2B	228.391	0	63	4
78	EGFR	228.391	1	63	4
78	LAMB1	228.391	0	63	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	112.477	0	31	4
79	PIK3CA	112.477	0	31	4
79	PTEN	112.477	0	31	4
79	RASGRF1	112.477	0	31	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	74.607	1	21	3
81	FGFR3	74.607	0	21	3
81	PTEN	74.607	0	21	3
81	LRP8	11.292	0	4	1
81	PCDHAC2	2.658	0	1	3
81	PCDHB13	2.658	0	1	3
81	SVEP1	2.658	0	1	3
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	136.828	0	40	3
82	IL7	136.828	0	40	3
82	MED13	136.828	0	40	3
83	CDKN2A	175.441	0	49	7
83	PIK3CA	175.441	0	49	7
83	NOS3	175.441	0	49	7
83	PTPN11	175.441	0	49	7
83	RIMS2	175.441	1	49	7
83	COL6A3	175.441	0	49	7
83	CDKN2B	175.441	0	49	7
84	ANK1	313.601	0	87	31
84	FAS	313.601	0	87	31
84	DNAH9	313.601	0	87	31
84	ITGB1	313.601	0	87	31
84	LAMC3	313.601	0	87	31
84	MAPK8	313.601	0	87	31
84	PIK3CG	313.601	0	87	31
84	DNMBP	313.601	0	87	31
84	ERBB3	313.601	0	87	31
84	RIMS2	313.601	1	87	31
84	SLC18A2	313.601	0	87	31
84	VLDLR	313.601	0	87	31
84	BTRC	313.601	0	87	31
84	BUB3	313.601	0	87	31
84	CDK4	313.601	1	87	31
84	CDKN2A	313.601	0	87	31
84	SDCCAG8	313.601	1	87	31
84	PTEN	313.601	0	87	31
84	PLAU	313.601	0	87	31
84	IFNG	313.601	0	87	31
84	STAT6	313.601	0	87	31
84	CDKN2B	313.601	0	87	31
84	EPC1	313.601	0	87	31
84	SMARCA2	313.601	0	87	31
84	SMARCC2	313.601	0	87	31
84	TCF7L2	313.601	0	87	31
84	FGFR2	313.601	0	87	31
84	FLT1	313.601	0	87	31
84	SMC3	313.601	0	87	31
84	LRP1	313.601	0	87	31
84	GRK5	313.601	0	87	31
84	CDH23	4.052	0	1	2
84	CDH9	4.052	0	1	2
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	ADAM12	408.891	0	112	32
85	CDC2	408.891	1	112	32
85	CDK4	408.891	1	112	32
85	MDM2	408.891	1	112	32
85	ZWINT	408.891	1	112	32
85	DNMBP	408.891	0	112	32
85	EGFR	408.891	0	112	32
85	FGFR2	408.891	0	112	32
85	SLC18A2	408.891	0	112	32
85	IGFBP7	408.891	0	112	32
85	ITGA8	408.891	0	112	32
85	ITGB1	408.891	0	112	32
85	LAMA3	408.891	0	112	32
85	PLAU	408.891	0	112	32
85	VAV2	408.891	0	112	32
85	BTRC	408.891	0	112	32
85	BUB3	408.891	0	112	32
85	CEP135	408.891	0	112	32
85	DCTN2	408.891	1	112	32
85	PRKCQ	408.891	0	112	32
85	PTEN	408.891	0	112	32
85	CALML5	408.891	0	112	32
85	MAPK8	408.891	0	112	32
85	PDGFRA	408.891	1	112	32
85	IFNG	408.891	0	112	32
85	EPC1	408.891	0	112	32
85	TCF7L2	408.891	0	112	32
85	KIT	408.891	0	112	32
85	NOS3	408.891	0	112	32
85	BCAR1	408.891	0	112	32
85	SMC3	408.891	0	112	32
85	KIF5A	408.891	0	112	32
85	CDH23	4.089	0	1	3
85	PCDH15	4.089	0	1	3
85	PCDHGC5	4.089	0	1	3
85	PPP3CB	3.205	0	1	1
86	BCAR1	343.437	0	82	7
86	KCNV2	343.437	0	82	7
86	PRKY	343.437	0	82	7
86	RB1	343.437	0	82	7
86	PTEN	343.437	0	82	7
86	NF1	343.437	0	82	7
86	PIK3CG	343.437	0	82	7
86	PCDH11Y	21.642	0	6	1
87	CDH17	7.092	0	2	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	FLNC	285.228	0	78	8
88	HLA-A	285.228	0	78	8
88	MET	285.228	0	78	8
88	RB1	285.228	0	78	8
88	TP53	285.228	0	78	8
88	PIK3CG	285.228	0	78	8
88	NOD1	285.228	0	78	8
88	PTEN	285.228	0	78	8
88	GNAT3	4.248	0	1	1
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	208.290	0	56	12
89	PRKCB	208.290	0	56	12
89	CDKN2A	208.290	0	56	12
89	STAT1	208.290	0	56	12
89	GRAP2	208.290	0	56	12
89	CDKN2B	208.290	0	56	12
89	EP300	208.290	0	56	12
89	MCM5	208.290	0	56	12
89	EGFR	208.290	1	56	12
89	LAMB4	208.290	0	56	12
89	MLLT4	208.290	0	56	12
89	YWHAH	208.290	1	56	12
89	CELSR1	3.561	0	1	1
89	KCNJ4	3.819	0	1	1
89	PPARA	2.818	0	1	1
90	CCT2	25.954	1	6	1
90	CNOT2	190.712	1	47	7
90	IFNG	190.712	0	47	7
90	MDM2	190.712	1	47	7
90	RAN	190.712	0	47	7
90	FRS2	190.712	1	47	7
90	PRKY	190.712	0	47	7
90	PTEN	190.712	0	47	7
90	FZD10	2.809	0	1	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	208.641	0	57	9
91	RB1	208.641	0	57	9
91	COL14A1	208.641	0	57	9
91	ITGAM	208.641	0	57	9
91	PTPRB	208.641	0	57	9
91	RIMS2	208.641	0	57	9
91	PTEN	208.641	0	57	9
91	CDKN2B	208.641	0	57	9
91	KDR	208.641	0	57	9
91	RYR2	7.805	1	2	1
92	CACNA1H	365.601	0	92	3
92	HLA-DRB1	365.601	0	92	3
92	TP53	365.601	0	92	3
93	KCNV1	6.257	1	2	1
93	LAMA1	437.457	0	116	7
93	PIK3CG	437.457	0	116	7
93	PIK3R1	437.457	0	116	7
93	TP53	437.457	0	116	7
93	TTN	437.457	0	116	7
93	SGOL2	437.457	0	116	7
93	PTEN	437.457	0	116	7
94	CDKN2A	299.648	0	75	9
94	KIT	299.648	0	75	9
94	SMARCC2	299.648	0	75	9
94	CDKN2B	299.648	0	75	9
94	PGR	299.648	0	75	9
94	GABRB3	299.648	0	75	9
94	GRIN2A	299.648	0	75	9
94	PLCG1	299.648	0	75	9
94	PTEN	299.648	0	75	9
94	PCM1	3.679	0	1	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	139.228	0	38	6
95	RB1	139.228	0	38	6
95	TP53	139.228	0	38	6
95	HLA-DRB1	139.228	0	38	6
95	PIK3C2G	139.228	0	38	6
95	PLCG1	139.228	0	38	6
96	TP53	186.139	0	54	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	CTNNA2	8.259	1	2	2
98	PCDHGC5	8.259	0	2	2
98	NF1	313.252	0	84	4
98	PIK3CA	313.252	0	84	4
98	TP53	313.252	0	84	4
98	RYR1	313.252	0	84	4
98	PIK3C2B	3.536	0	1	1
99	CDKN2A	199.279	0	58	5
99	COL1A2	199.279	0	58	5
99	EGFR	199.279	1	58	5
99	PDGFRA	199.279	1	58	5
99	CDKN2B	199.279	0	58	5
99	ELAVL2	3.434	0	1	1
99	GABBR2	32.700	1	9	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ATRX	261.704	1	66	9
100	ITGB4	261.704	0	66	9
100	RELN	261.704	1	66	9
100	PIK3C2G	261.704	0	66	9
100	PTEN	261.704	0	66	9
100	RB1	261.704	0	66	9
100	TP53	261.704	0	66	9
100	TCF7L2	261.704	0	66	9
100	PDGFRA	261.704	0	66	9
101	CDKN2A	156.294	0	48	7
101	IL12RB2	156.294	0	48	7
101	PTEN	156.294	0	48	7
101	PTK2B	156.294	0	48	7
101	RERE	156.294	0	48	7
101	PDGFRA	156.294	1	48	7
101	CDKN2B	156.294	0	48	7
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PRKY	9.349	0	3	1
102	CDKN2A	232.592	0	62	5
102	PTEN	232.592	0	62	5
102	EGFR	232.592	1	62	5
102	SHB	232.592	0	62	5
102	CDKN2B	232.592	0	62	5
