SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
6	CDKN2B	207.841	0	52	7
6	FGFR2	11.082	0	3	2
6	KIT	11.082	0	3	2
6	FZD4	3.471	0	1	1
6	ITGB2	5.913	0	2	1
6	KLHL9	13.449	1	4	1
6	PCDH11Y	10.978	0	3	1
7	ANK2	274.418	0	75	15
7	FGFR1	274.418	0	75	15
7	CDKN2A	274.418	0	75	15
7	CTNNB1	274.418	0	75	15
7	CDKN2B	274.418	0	75	15
7	CTDSP2	274.418	0	75	15
7	MYST4	274.418	0	75	15
7	VLDLR	274.418	0	75	15
7	CDH23	274.418	0	75	15
7	COL1A1	274.418	0	75	15
7	COL6A2	274.418	1	75	15
7	ITGB3	274.418	0	75	15
7	PTEN	274.418	0	75	15
7	MET	274.418	0	75	15
7	MLLT4	274.418	0	75	15
7	KLHL9	3.370	0	1	1
8	CDKN2A	2.989	0	1	1
8	EGFR	67.739	1	18	1
8	FLNC	10.315	0	3	1
8	SFI1	2.989	0	1	1
9	EGFR	592.526	0	143	4
9	PIK3R1	592.526	1	143	4
9	SEC61G	592.526	0	143	4
9	PTEN	592.526	0	143	4
10	CDKN2A	2.962	0	1	1
10	EGFR	60.224	1	17	1
10	ELAVL2	3.009	0	1	1
11	CDKN2A	470.864	0	109	7
11	CFTR	470.864	0	109	7
11	KDR	470.864	0	109	7
11	TP53	470.864	0	109	7
11	CDKN2B	470.864	0	109	7
11	ING3	470.864	0	109	7
11	KIT	470.864	1	109	7
12	PCDH11Y	18.697	0	5	1
12	PRKY	147.689	0	31	1
12	PSMD13	10.321	0	3	2
12	TBL1Y	10.321	0	3	2
12	TP53	147.550	0	40	1
13	TP53	186.077	0	49	1
14	CDKN2A	232.119	0	53	3
14	CDKN2B	232.119	0	53	3
14	PTEN	232.119	0	53	3
15	ANK1	380.012	0	89	9
15	EP300	380.012	0	89	9
15	HLA-DRB1	380.012	1	89	9
15	PIK3R1	380.012	0	89	9
15	SMAD4	380.012	0	89	9
15	TEK	380.012	0	89	9
15	COL6A2	380.012	0	89	9
15	NF1	380.012	0	89	9
15	FGFR4	380.012	0	89	9
15	KCNG1	6.273	0	2	1
16	FGFR2	284.608	0	66	4
16	PIK3CA	284.608	0	66	4
16	RB1	284.608	0	66	4
16	TP53	284.608	0	66	4
16	ITGA7	13.593	0	3	1
17	HLA-DRB1	19.061	0	4	1
17	PCDH11Y	16.765	0	4	1
17	PRKY	181.143	0	38	2
17	TP53	181.143	0	38	2
17	TBL1Y	6.178	0	2	1
18	EGFR	483.836	0	107	3
18	HLA-DRB1	483.836	1	107	3
18	PTEN	483.836	1	107	3
19	CD3G	833.981	0	200	10
19	CHEK1	833.981	0	200	10
19	COL1A1	833.981	1	200	10
19	COL3A1	833.981	1	200	10
19	EGFR	833.981	0	200	10
19	PIK3C2B	833.981	0	200	10
19	POU2F1	833.981	0	200	10
19	NTRK3	833.981	1	200	10
19	CDKN2A	833.981	0	200	10
19	CDKN2B	833.981	0	200	10
19	MYST4	2.770	0	1	1
20	CD3G	14.584	0	4	1
20	CDK4	393.528	1	94	6
20	EGFR	393.528	0	94	6
20	PRKY	393.528	0	94	6
20	TP53	393.528	0	94	6
20	SEC61G	393.528	0	94	6
20	TBL1Y	393.528	0	94	6
20	PCDH11Y	16.947	0	4	1
21	CELSR1	17.693	0	4	2
21	PCDHGC5	17.693	0	4	2
21	CREBBP	255.676	0	59	6
21	LAMA2	255.676	0	59	6
21	PDGFRA	255.676	1	59	6
21	PIK3CA	255.676	0	59	6
21	RYR2	255.676	0	59	6
21	PLG	255.676	0	59	6
22	CCT6A	243.476	1	69	7
22	CDK6	243.476	0	69	7
22	CDKN2A	243.476	0	69	7
22	TP53	243.476	0	69	7
22	PIK3R1	243.476	0	69	7
22	FLT1	243.476	0	69	7
22	CDKN2B	243.476	0	69	7
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	376.266	0	88	3
23	PTEN	376.266	0	88	3
23	RB1	376.266	0	88	3
24	CD3G	12.475	0	3	1
24	EGFR	257.423	0	57	2
24	TP53	257.423	0	57	2
26	TP53	319.755	0	74	1
27	ADCY6	5.973	0	2	1
27	CACNB3	1041.222	0	266	19
27	CCT2	1041.222	0	266	19
27	CDK4	1041.222	0	266	19
27	COL2A1	1041.222	0	266	19
27	ERBB3	1041.222	0	266	19
27	FGFR1	1041.222	0	266	19
27	FRS2	1041.222	0	266	19
27	GLI1	1041.222	0	266	19
27	IFNG	1041.222	0	266	19
27	ITGA7	1041.222	0	266	19
27	LRP1	1041.222	0	266	19
27	PTPRB	1041.222	1	266	19
27	RAB3IP	1041.222	0	266	19
27	DCTN2	1041.222	0	266	19
27	MDM2	1041.222	0	266	19
27	SMARCC2	1041.222	0	266	19
27	STAT6	1041.222	0	266	19
27	CNOT2	1041.222	0	266	19
27	KIF5A	1041.222	1	266	19
27	PPP1R1A	6.817	1	2	1
28	ANK2	80.278	0	17	1
28	CDKN2B	5.654	0	2	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	270.042	0	66	1
30	BMI1	145.459	0	40	7
30	CEP135	145.459	1	40	7
30	ERBB2	145.459	0	40	7
30	PPP2R5D	145.459	0	40	7
30	PRKCQ	145.459	0	40	7
30	KDR	145.459	0	40	7
30	KIT	145.459	0	40	7
30	CALML5	23.727	0	7	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	IGFBP7	12.483	0	3	1
30	ITGA8	55.739	0	13	2
30	ITGB1	55.739	0	13	2
30	PCDH9	18.669	1	6	1
31	HSPA8	2.968	0	1	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	9.870	0	3	1
32	CDKN2A	313.352	0	87	9
32	CNTN2	313.352	0	87	9
32	MDM2	313.352	1	87	9
32	MDM4	313.352	1	87	9
32	RABIF	313.352	0	87	9
32	CDKN2B	313.352	0	87	9
32	MYOG	313.352	0	87	9
32	PIK3C2B	313.352	0	87	9
32	TEK	313.352	0	87	9
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	306.790	1	84	4
33	PIK3R1	306.790	0	84	4
33	TP53	306.790	0	84	4
33	KIT	306.790	1	84	4
33	HLA-A	3.267	0	1	1
34	CHEK2	375.094	0	100	7
34	PRKY	375.094	0	100	7
34	TP53	375.094	0	100	7
34	PTEN	375.094	0	100	7
34	HLA-DRB1	375.094	1	100	7
34	NF1	375.094	0	100	7
34	TBL1Y	375.094	0	100	7
34	PCDH11Y	12.411	0	3	1
35	BMPR1B	3.615	0	1	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	19.220	1	5	1
35	PTEN	11.869	0	3	1
36	CACNA1H	6.902	0	2	1
36	ERBB2	55.926	0	17	2
36	TP53	55.926	0	17	2
37	ANK1	6.610	0	2	1
37	BCR	384.498	0	110	21
37	CBL	384.498	0	110	21
37	CDK5	384.498	0	110	21
37	CDKN2A	384.498	0	110	21
37	PGR	384.498	0	110	21
37	TP53	384.498	0	110	21
37	MSH6	384.498	0	110	21
37	ERBB3	384.498	1	110	21
37	COL6A2	384.498	0	110	21
37	DSP	384.498	0	110	21
37	LYN	384.498	1	110	21
37	PRKCA	384.498	0	110	21
37	GLI3	384.498	0	110	21
37	ITGB3	384.498	0	110	21
37	FN1	384.498	0	110	21
37	THBS1	384.498	0	110	21
37	NOS3	384.498	0	110	21
37	COL1A1	384.498	0	110	21
37	COL3A1	384.498	0	110	21
37	KIT	384.498	0	110	21
37	PDGFRB	384.498	0	110	21
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	61.890	0	17	1
39	HLA-DRB1	98.438	1	23	1
40	CDKN2A	47.392	0	15	2
40	CDKN2B	47.392	0	15	2
40	NF1	2.831	0	1	1
41	CDKN2A	270.448	0	82	5
41	EGFR	270.448	1	82	5
41	TP53	270.448	0	82	5
41	ERBB2	270.448	0	82	5
41	PIK3R1	270.448	0	82	5
42	BCAR1	315.745	0	85	9
42	CDK4	315.745	1	85	9
42	NBN	315.745	0	85	9
42	DCTN2	315.745	1	85	9
42	IFNG	315.745	0	85	9
42	RPN1	315.745	1	85	9
42	PTEN	315.745	0	85	9
42	MDM2	315.745	0	85	9
42	CCT2	315.745	0	85	9
42	CTDSP2	2.569	0	1	1
42	HLA-DRB1	12.364	0	4	1
43	BCR	271.417	0	73	9
43	CD3G	271.417	0	73	9
43	CDK4	271.417	1	73	9
43	MDM2	271.417	1	73	9
43	CTDSP2	271.417	1	73	9
43	PTPRB	271.417	0	73	9
43	FRS2	271.417	1	73	9
43	RAB3IP	271.417	0	73	9
43	PRSS2	271.417	0	73	9
43	CCT2	17.780	1	5	1
44	CDKN2B	15.401	0	5	2
44	HLA-DRB1	15.401	0	5	2
45	ERBB2	82.473	0	20	2
45	NF1	82.473	0	20	2
45	PRKDC	3.082	0	1	1
46	ERBB2	91.123	0	25	2
46	PTEN	91.123	0	25	2
46	HLA-DRB1	22.161	0	6	1
46	PRKDC	13.385	0	4	1
47	ATM	355.792	0	93	20
47	CDKN2A	355.792	0	93	20
47	PRKDC	355.792	0	93	20
47	TP53	355.792	1	93	20
47	EP300	355.792	0	93	20
47	MSH6	355.792	0	93	20
47	COL6A3	355.792	0	93	20
47	FBLN1	355.792	0	93	20
47	FLI1	355.792	0	93	20
47	FN1	355.792	0	93	20
47	CHL1	355.792	1	93	20
47	PIK3CG	355.792	0	93	20
47	PIK3R1	355.792	0	93	20
47	VAV2	355.792	0	93	20
47	MET	355.792	0	93	20
47	NOS3	355.792	0	93	20
47	FGFR4	355.792	0	93	20
47	MYST4	355.792	0	93	20
47	KALRN	355.792	0	93	20
47	PDGFRB	355.792	0	93	20
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	2
48	CDKN2B	2.626	0	1	2
48	ERBB2	65.442	0	19	1
49	CDKN2A	23.167	0	8	3
49	MELK	23.167	1	8	3
49	CDKN2B	23.167	0	8	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	ATRX	271.738	0	76	7
50	CDKN2A	271.738	0	76	7
50	TP53	271.738	1	76	7
50	PIK3CD	271.738	1	76	7
50	CDKN2B	271.738	0	76	7
50	COL18A1	271.738	0	76	7
50	KLHL9	271.738	0	76	7
50	PCDH11Y	12.106	0	4	1
50	PRKY	3.180	0	1	1
50	RALGDS	12.980	0	4	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	448.590	1	133	12
51	DDIT3	448.590	1	133	12
51	IKZF1	448.590	0	133	12
51	PIK3CA	448.590	0	133	12
51	TP53	448.590	1	133	12
51	EGFR	448.590	1	133	12
51	ITGAM	448.590	0	133	12
51	DCTN2	448.590	0	133	12
51	GLI1	448.590	1	133	12
51	KIT	448.590	1	133	12
51	TGFBR1	448.590	0	133	12
51	GRB10	448.590	0	133	12
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	8.656	0	3	2
52	CDKN2B	8.656	0	3	2
52	GABRA6	43.088	0	9	1
52	HLA-DRB1	394.932	1	113	2
52	LRP2	394.932	0	113	2
52	HSPG2	5.479	0	2	1
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	231.311	0	66	6
53	CDKN2B	231.311	0	66	6
53	EGFR	231.311	1	66	6
53	LRP1	231.311	0	66	6
53	EZR	231.311	0	66	6
53	TTN	231.311	0	66	6
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	21.906	1	7	1
54	CACNA1S	9.477	0	3	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	149.607	0	38	6
54	PTPN6	149.607	0	38	6
54	RIMS2	149.607	1	38	6
54	ZAP70	149.607	0	38	6
54	VCAM1	149.607	1	38	6
54	VCAN	149.607	1	38	6
54	RNF8	8.789	0	3	1
54	SMARCA2	12.843	0	4	1
55	CDH23	221.468	0	59	9
55	CTNNB1	221.468	0	59	9
55	COL3A1	221.468	1	59	9
55	EGFR	221.468	1	59	9
55	SLC17A7	221.468	1	59	9
55	HLA-DRB1	221.468	0	59	9
55	NFATC1	221.468	0	59	9
55	KDR	221.468	0	59	9
55	PTEN	221.468	0	59	9
55	RYR2	25.362	1	8	1
55	ZNF274	2.947	0	1	1
56	COL1A2	7.950	0	3	2
56	LUM	7.950	0	3	2
56	HLA-DRB1	5.750	0	2	1
56	PCDH11Y	3.766	0	1	2
56	PCDH9	3.766	0	1	2
56	PLCG2	23.899	0	8	3
56	RYR3	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	TGFBR1	2.503	0	1	1
57	CDKN2A	2.504	0	1	1
57	EGFR	54.445	1	15	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	12.906	0	4	1
58	ATN1	25.890	0	8	2
58	CD79B	25.890	0	8	2
58	KALRN	201.026	0	57	5
58	PIK3R1	201.026	0	57	5
58	TCF12	201.026	0	57	5
58	TP53	201.026	0	57	5
58	KDR	201.026	0	57	5
58	PCDH11Y	8.605	0	3	3
58	PCDHAC2	8.605	0	3	3
58	PCDHGC5	8.605	0	3	3
59	ATRX	312.895	0	87	10
59	CDK4	312.895	1	87	10
59	MDM4	312.895	0	87	10
59	RNF8	312.895	0	87	10
59	SRPK1	312.895	1	87	10
59	TP53	312.895	0	87	10
59	PSMB8	312.895	1	87	10
59	CEP250	312.895	0	87	10
59	PIK3R1	312.895	0	87	10
59	SLC26A8	312.895	0	87	10
59	PCDHAC2	6.993	0	2	1
60	CACNA1E	488.886	0	119	4
60	TP53	488.886	0	119	4
60	TTN	488.886	0	119	4
60	RPSA	488.886	0	119	4
61	EGFR	22.993	1	7	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	153.345	1	45	3
62	HLA-DRB1	153.345	0	45	3
62	PIK3R1	153.345	0	45	3
62	PCDHA10	3.377	0	1	2
62	PCDHA8	3.377	0	1	2
63	CD44	114.272	1	27	5
63	ITGAM	114.272	0	27	5
63	LAMA5	114.272	0	27	5
63	EGFR	114.272	0	27	5
63	NOS1	114.272	0	27	5
63	DOCK2	2.520	0	1	1
63	KCNG1	5.356	0	2	2
63	KCNV1	5.356	1	2	2
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	66.165	0	19	2
64	PTEN	66.165	0	19	2
65	HLA-DRB1	177.701	1	43	1
66	KIFC3	8.727	0	2	1
66	RB1	9.715	0	3	1
66	SLC18A2	51.034	0	12	1
67	HLA-DRB1	12.135	0	4	1
68	COL6A2	17.232	0	5	3
68	ITGA4	17.232	0	5	3
68	EGFR	17.232	0	5	3
69	CDKN2A	2.757	0	1	2
69	CDKN2B	2.757	0	1	2
69	EGFR	154.496	1	39	2
69	PIK3C2B	154.496	1	39	2
69	LUM	3.137	0	1	1
69	PCDHA10	4.414	0	1	1
70	CDK4	23.438	1	7	5
70	CHEK1	23.438	0	7	5
70	CDKN2A	23.438	0	7	5
70	CDKN2B	23.438	0	7	5
70	PRKCD	23.438	0	7	5
70	CNKSR2	239.735	1	60	7
70	GABRA1	239.735	1	60	7
70	RYR2	239.735	1	60	7
70	EGFR	239.735	1	60	7
70	SLC6A3	239.735	0	60	7
70	LAMA2	239.735	1	60	7
70	PIK3C2G	239.735	0	60	7
70	DCTN2	22.268	0	6	2
70	KIF5A	22.268	1	6	2
70	FAT2	4.276	0	1	3
70	PCDH15	4.276	0	1	3
70	PCDHAC2	4.276	0	1	3
70	SCML2	2.819	0	1	1
70	TAP1	30.634	1	9	1
72	AKT1	153.283	1	39	5
72	CDKN2A	153.283	0	39	5
72	EGFR	153.283	1	39	5
72	CDKN2B	153.283	0	39	5
72	KLHL9	153.283	0	39	5
72	HLA-DRB1	14.540	0	4	1
73	CACNA1I	196.235	0	46	5
73	RYR3	196.235	0	46	5
73	EGFR	196.235	1	46	5
73	RAB3GAP2	196.235	0	46	5
73	FRS2	196.235	1	46	5
73	CCT2	53.240	1	15	5
73	CDK4	53.240	1	15	5
73	CDKN2A	53.240	0	15	5
73	NEK2	53.240	0	15	5
73	CDKN2B	53.240	0	15	5
73	CD8A	12.560	0	4	1
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	230.603	0	61	8
74	CREBBP	230.603	0	61	8
74	EGFR	230.603	1	61	8
74	PRKY	230.603	0	61	8
74	CDKN2B	230.603	0	61	8
74	LRP1	230.603	0	61	8
74	DOCK2	230.603	0	61	8
74	PIK3C2G	230.603	0	61	8
74	KLC2	18.525	0	5	1
74	LRRC7	7.437	0	2	1
74	PCDH11Y	6.827	0	2	2
74	PCDHGC5	6.827	0	2	2
75	CD44	273.046	1	66	6
75	EGFR	273.046	0	66	6
75	KDR	273.046	1	66	6
75	CDKN2A	273.046	0	66	6
75	PTEN	273.046	0	66	6
75	KIT	273.046	0	66	6
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	187.898	0	52	4
76	EGFR	187.898	0	52	4
76	TUBGCP5	187.898	0	52	4
76	CDKN2B	187.898	0	52	4
77	DNAH9	275.024	0	74	8
77	EGFR	275.024	1	74	8
77	MDM4	275.024	1	74	8
77	IGF1R	275.024	0	74	8
77	PIK3C2B	275.024	1	74	8
77	PTEN	275.024	0	74	8
77	RYR2	275.024	1	74	8
77	SYT2	275.024	0	74	8
78	CDKN2A	150.519	0	42	4
78	CDKN2B	150.519	0	42	4
78	EGFR	150.519	1	42	4
78	LAMB1	150.519	0	42	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	24.352	0	7	3
79	PTEN	24.352	0	7	3
79	RASGRF1	24.352	0	7	3
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PIK3CA	52.997	0	15	1
79	PRKY	5.481	0	2	1
81	FGFR3	68.358	0	19	3
81	ITGAV	68.358	0	19	3
81	PTEN	68.358	0	19	3
81	LRP8	11.292	0	4	1
81	PCDHAC2	2.658	0	1	3
81	PCDHB13	2.658	0	1	3
81	SVEP1	2.658	0	1	3
81	RBBP4	3.039	0	1	1
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	6.282	0	2	1
82	IL7	47.200	0	16	2
82	MED13	47.200	0	16	2
83	CDKN2A	172.770	0	48	7
83	PIK3CA	172.770	0	48	7
83	PTPN11	172.770	0	48	7
83	RIMS2	172.770	1	48	7
83	COL6A3	172.770	0	48	7
83	NOS3	172.770	0	48	7
83	CDKN2B	172.770	0	48	7
84	ACTA2	316.891	1	88	36
84	ANK1	316.891	0	88	36
84	FAS	316.891	0	88	36
84	BTRC	316.891	0	88	36
84	BUB3	316.891	0	88	36
84	CDK4	316.891	1	88	36
84	CDKN2A	316.891	0	88	36
84	SDCCAG8	316.891	1	88	36
84	SH3GL2	316.891	1	88	36
84	ERBB3	316.891	0	88	36
84	ITGB1	316.891	0	88	36
84	LAMC3	316.891	0	88	36
84	VCL	316.891	0	88	36
84	MAPK8	316.891	0	88	36
84	VLDLR	316.891	0	88	36
84	PTEN	316.891	0	88	36
84	PLAU	316.891	0	88	36
84	DNMBP	316.891	0	88	36
84	RIMS2	316.891	1	88	36
84	SLC18A2	316.891	0	88	36
84	IFNG	316.891	0	88	36
84	PIK3CG	316.891	0	88	36
84	STAT6	316.891	0	88	36
84	DNAH9	316.891	0	88	36
84	NFKB2	316.891	0	88	36
84	CDKN2B	316.891	0	88	36
84	EPC1	316.891	0	88	36
84	SMARCA2	316.891	0	88	36
84	SMARCC2	316.891	0	88	36
84	TCF7L2	316.891	0	88	36
84	FGFR2	316.891	0	88	36
84	FLT1	316.891	0	88	36
84	SMC3	316.891	0	88	36
84	COL17A1	316.891	0	88	36
84	LRP1	316.891	0	88	36
84	GRK5	316.891	0	88	36
84	CDH23	4.052	0	1	2
84	CDH9	4.052	0	1	2
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
84	PSIP1	5.394	0	2	1
85	ACTA2	406.363	0	111	36
85	ADAM12	406.363	0	111	36
85	IGFBP7	406.363	0	111	36
85	BCAR1	406.363	0	111	36
85	BTRC	406.363	0	111	36
85	BUB3	406.363	0	111	36
85	CDC2	406.363	1	111	36
85	CDK4	406.363	1	111	36
85	MDM2	406.363	1	111	36
85	ZWINT	406.363	1	111	36
85	EGFR	406.363	0	111	36
85	FGFR2	406.363	0	111	36
85	ITGA8	406.363	0	111	36
85	ITGB1	406.363	0	111	36
85	PLAU	406.363	0	111	36
85	CEP135	406.363	0	111	36
85	DCTN2	406.363	1	111	36
85	PRKCQ	406.363	0	111	36
85	PTEN	406.363	0	111	36
85	DNMBP	406.363	0	111	36
85	GABARAPL2	406.363	0	111	36
85	SLC18A2	406.363	0	111	36
85	LAMA3	406.363	0	111	36
85	VCL	406.363	0	111	36
85	CALML5	406.363	0	111	36
85	MAPK8	406.363	0	111	36
85	PDGFRA	406.363	1	111	36
85	IFNG	406.363	0	111	36
85	EPC1	406.363	0	111	36
85	TCF7L2	406.363	0	111	36
85	KIT	406.363	0	111	36
85	NOS3	406.363	0	111	36
85	SMC3	406.363	0	111	36
85	COL17A1	406.363	0	111	36
85	VAV2	406.363	0	111	36
85	KIF5A	406.363	0	111	36
85	CDH23	4.089	0	1	3
85	PCDH15	4.089	0	1	3
85	PCDHGC5	4.089	0	1	3
85	PPP3CB	3.205	0	1	1
86	BCAR1	3.892	0	1	1
86	DDR1	4.450	0	1	1
86	KCNV2	272.654	0	66	7
86	PRKY	272.654	0	66	7
86	RB1	272.654	0	66	7
86	PTEN	272.654	0	66	7
86	NF1	272.654	0	66	7
86	PIK3CG	272.654	0	66	7
86	PAPPA2	272.654	0	66	7
86	PCDH11Y	21.642	0	6	1
87	CDH17	7.092	0	2	1
87	CDK4	56.138	1	15	2
87	CDKN2A	56.138	0	15	2
88	CD1D	308.237	0	85	10
88	ELMO1	308.237	0	85	10
88	FLNC	308.237	0	85	10
88	HLA-A	308.237	0	85	10
88	PIK3CG	308.237	0	85	10
88	MET	308.237	0	85	10
88	RB1	308.237	0	85	10
88	TP53	308.237	0	85	10
88	NOD1	308.237	0	85	10
88	PTEN	308.237	0	85	10
88	CHP2	3.358	0	1	1
88	CUL1	3.322	0	1	1
88	GNAT3	4.248	0	1	1
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	179.412	0	49	15
89	PRKCB	179.412	0	49	15
89	CACNG2	179.412	0	49	15
89	EGFR	179.412	1	49	15
89	KATNA1	179.412	0	49	15
89	MLLT4	179.412	0	49	15
89	LAMB4	179.412	0	49	15
89	NTN4	179.412	0	49	15
89	NCF4	179.412	0	49	15
89	CDKN2A	179.412	0	49	15
89	STAT1	179.412	0	49	15
89	CDKN2B	179.412	0	49	15
89	EP300	179.412	0	49	15
89	MCM5	179.412	0	49	15
89	YWHAH	179.412	1	49	15
89	CELSR1	3.561	0	1	1
89	KCNJ4	3.819	0	1	1
89	PPARA	2.818	0	1	1
90	CCT2	25.954	1	6	1
90	CNOT2	190.712	1	47	8
90	IFNG	190.712	0	47	8
90	MDM2	190.712	1	47	8
90	RAN	190.712	0	47	8
90	FRS2	190.712	1	47	8
90	PRKY	190.712	0	47	8
90	RAB3IP	190.712	0	47	8
90	PTEN	190.712	0	47	8
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	127.814	0	36	8
91	RB1	127.814	0	36	8
91	COL14A1	127.814	0	36	8
91	ITGAM	127.814	0	36	8
91	PTPRB	127.814	0	36	8
91	PTEN	127.814	0	36	8
91	CDKN2B	127.814	0	36	8
91	KDR	127.814	0	36	8
91	RIMS2	38.566	0	10	1
91	RYR2	7.805	1	2	1
92	CACNA1H	122.315	0	28	1
92	HLA-DRB1	225.769	0	60	2
92	TP53	225.769	0	60	2
93	KCNV1	6.257	1	2	1
93	LAMA1	434.375	0	115	7
93	TP53	434.375	0	115	7
93	TTN	434.375	0	115	7
93	SGOL2	434.375	0	115	7
93	PIK3CG	434.375	0	115	7
93	PIK3R1	434.375	0	115	7
93	PTEN	434.375	0	115	7
94	CDKN2A	383.731	0	107	9
94	KIT	383.731	0	107	9
94	SMARCC2	383.731	0	107	9
94	CDKN2B	383.731	0	107	9
94	PGR	383.731	0	107	9
94	GABRB3	383.731	0	107	9
94	GRIN2A	383.731	0	107	9
94	PLCG1	383.731	0	107	9
94	HLA-F	383.731	0	107	9
94	PCM1	3.679	0	1	1
94	PTEN	3.181	0	1	1
94	RPSA	3.208	0	1	1
95	ARHGDIB	163.245	0	46	8
95	HDAC2	163.245	0	46	8
95	RB1	163.245	0	46	8
95	TP53	163.245	0	46	8
95	HLA-DRB1	163.245	0	46	8
95	HLA-DQA1	163.245	0	46	8
95	PIK3C2G	163.245	0	46	8
95	PLCG1	163.245	0	46	8
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
96	TP53	167.424	0	48	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
