SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
19	EGFR	859.769	0	204	8
19	PIK3C2B	859.769	0	204	8
19	POU2F1	859.769	0	204	8
19	NTRK3	859.769	1	204	8
20	CD3G	7.874	0	2	1
20	CDK4	564.660	1	140	6
20	EGFR	564.660	0	140	6
20	PRKY	564.660	0	140	6
20	SEC61G	564.660	0	140	6
20	TP53	564.660	0	140	6
20	TBL1Y	564.660	0	140	6
20	PCDH11Y	16.947	0	4	1
21	CELSR1	17.693	0	4	2
21	PCDHGC5	17.693	0	4	2
21	CREBBP	275.723	0	64	6
21	LAMA2	275.723	0	64	6
21	PDGFRA	275.723	1	64	6
21	PIK3CA	275.723	0	64	6
21	RYR2	275.723	0	64	6
21	PLG	275.723	0	64	6
22	CCT6A	288.763	1	81	7
22	CDK6	288.763	0	81	7
22	CDKN2A	288.763	0	81	7
22	TP53	288.763	0	81	7
22	CDKN2B	288.763	0	81	7
22	PIK3R1	288.763	0	81	7
22	FLT1	288.763	0	81	7
22	PCDH11Y	3.587	0	1	1
22	PRKY	8.924	0	3	1
22	SEC61G	6.593	1	2	1
23	MDM2	19.559	0	3	1
23	PTEN	338.238	0	79	2
23	RB1	338.238	0	79	2
24	CD3G	11.907	0	3	1
24	EGFR	268.115	0	59	2
24	TP53	268.115	0	59	2
26	TP53	367.773	0	87	1
27	ADCY6	5.973	0	2	1
27	CACNB3	1152.509	0	296	11
27	CDK4	1152.509	0	296	11
27	COL2A1	1152.509	0	296	11
27	ERBB3	1152.509	0	296	11
27	FGFR1	1152.509	0	296	11
27	FRS2	1152.509	0	296	11
27	GLI1	1152.509	0	296	11
27	IFNG	1152.509	0	296	11
27	ITGA7	1152.509	0	296	11
27	LRP1	1152.509	0	296	11
27	STAT6	1152.509	0	296	11
27	CCT2	41.492	0	10	3
27	DCTN2	41.492	0	10	3
27	KIF5A	41.492	1	10	3
27	CNOT2	10.032	0	3	1
27	MDM2	15.262	0	3	1
27	PPP1R1A	6.817	1	2	1
28	ANK2	116.412	0	25	1
28	ELAVL2	5.988	0	1	1
29	PIK3R1	262.239	0	63	1
30	CALML5	127.056	0	37	2
30	PRKCQ	127.056	0	37	2
30	CEP135	20.467	1	6	1
30	CUGBP2	5.045	0	1	1
30	EPC1	4.097	0	1	1
30	ERBB2	116.894	0	26	3
30	KDR	116.894	0	26	3
30	KIT	116.894	0	26	3
30	IGFBP7	12.483	0	3	1
30	ITGA8	45.854	0	11	2
30	ITGB1	45.854	0	11	2
30	PCDH9	18.669	1	6	1
31	HSPA8	5.832	0	2	1
31	PCDH11Y	7.278	0	2	1
31	PRKY	10.193	0	3	1
32	CACNA1H	6.203	0	2	1
32	CDKN2A	378.097	0	101	8
32	MDM2	378.097	1	101	8
32	MDM4	378.097	1	101	8
32	RABIF	378.097	0	101	8
32	PIK3C2B	378.097	0	101	8
32	TEK	378.097	0	101	8
32	CDKN2B	378.097	0	101	8
32	MYOG	378.097	0	101	8
32	ELAVL2	3.228	0	1	1
32	SEC61G	14.808	1	5	1
33	CDK4	364.603	1	95	4
33	TP53	364.603	0	95	4
33	PIK3R1	364.603	0	95	4
33	KIT	364.603	1	95	4
33	HLA-A	6.801	0	2	1
34	CHEK2	373.367	0	101	7
34	HLA-DRB1	373.367	1	101	7
34	TP53	373.367	0	101	7
34	PRKY	373.367	0	101	7
34	PTEN	373.367	0	101	7
34	NF1	373.367	0	101	7
34	TBL1Y	373.367	0	101	7
34	PCDH11Y	12.411	0	3	1
35	CDH20	11.136	0	3	1
35	HLA-DRB1	15.734	1	4	1
35	PTEN	130.865	0	30	2
35	RB1	130.865	0	30	2
36	CACNA1H	2.994	0	1	1
36	ERBB2	53.384	0	16	2
36	TP53	53.384	0	16	2
37	ANK1	6.610	0	2	1
37	BCR	370.871	0	104	18
37	CBL	370.871	0	104	18
37	CDKN2A	370.871	0	104	18
37	MAPK13	370.871	0	104	18
37	PGR	370.871	0	104	18
37	TP53	370.871	0	104	18
37	MSH6	370.871	0	104	18
37	ERBB3	370.871	1	104	18
37	ITGB3	370.871	0	104	18
37	COL1A1	370.871	0	104	18
37	COL6A2	370.871	0	104	18
37	FN1	370.871	0	104	18
37	NOS3	370.871	0	104	18
37	GLI3	370.871	0	104	18
37	PDGFRB	370.871	0	104	18
37	PRKCA	370.871	0	104	18
37	TNC	370.871	1	104	18
37	KIT	370.871	0	104	18
37	ELAVL2	3.205	0	1	1
37	PCDH24	3.665	0	1	1
38	CHL1	5.879	1	2	1
38	TP53	81.361	0	23	1
39	HLA-DRB1	92.102	1	22	1
40	CDKN2A	43.899	0	14	2
40	CDKN2B	43.899	0	14	2
40	NF1	2.831	0	1	1
41	CDKN2A	277.268	0	83	5
41	EGFR	277.268	1	83	5
41	ERBB2	277.268	0	83	5
41	PIK3R1	277.268	0	83	5
41	TP53	277.268	0	83	5
42	CCT2	33.404	0	10	2
42	DCTN2	33.404	1	10	2
42	CDK4	336.332	1	91	6
42	IFNG	336.332	0	91	6
42	PTEN	336.332	0	91	6
42	RPN1	336.332	1	91	6
42	NBN	336.332	0	91	6
42	HLA-DRB1	336.332	0	91	6
43	BCR	296.572	0	78	5
43	FRS2	296.572	1	78	5
43	PRSS2	296.572	0	78	5
43	CDK4	296.572	1	78	5
43	CD3G	296.572	0	78	5
43	CCT2	17.780	1	5	1
43	MDM2	9.039	1	3	1
44	CDKN2B	18.155	0	6	2
44	HLA-DRB1	18.155	0	6	2
45	ERBB2	248.059	0	61	2
45	NF1	248.059	0	61	2
45	PRKDC	3.082	0	1	1
46	ERBB2	241.625	0	67	4
46	PTEN	241.625	0	67	4
46	PRKDC	241.625	0	67	4
46	HLA-DRB1	241.625	0	67	4
47	ATM	408.661	0	105	18
47	CDKN2A	408.661	0	105	18
47	EP300	408.661	0	105	18
47	TP53	408.661	1	105	18
47	PRKDC	408.661	0	105	18
47	CHL1	408.661	1	105	18
47	MET	408.661	0	105	18
47	NOS3	408.661	0	105	18
47	PIK3CG	408.661	0	105	18
47	PIK3R1	408.661	0	105	18
47	VAV2	408.661	0	105	18
47	COL6A3	408.661	0	105	18
47	FBLN1	408.661	0	105	18
47	FN1	408.661	0	105	18
47	FGFR4	408.661	0	105	18
47	KALRN	408.661	0	105	18
47	PDGFRB	408.661	0	105	18
47	MSH6	408.661	0	105	18
48	CACNA1H	2.522	0	1	1
48	CDKN2A	2.626	0	1	2
48	CDKN2B	2.626	0	1	2
48	ERBB2	110.801	0	31	1
49	CDKN2A	20.524	0	7	3
49	CDKN2B	20.524	0	7	3
49	MELK	20.524	1	7	3
49	KLHL9	2.505	0	1	1
49	PTEN	7.489	0	2	1
50	APOB	2.765	0	1	1
50	ATRX	321.460	0	88	6
50	CDKN2A	321.460	0	88	6
50	TP53	321.460	1	88	6
50	KLHL9	321.460	0	88	6
50	PIK3CD	321.460	1	88	6
50	CDKN2B	321.460	0	88	6
50	PCDH11Y	12.106	0	4	1
50	PRKY	3.180	0	1	1
50	RALGDS	2.630	0	1	1
50	TRPV6	2.684	0	1	1
51	CCT6A	9.585	1	2	1
51	CDK4	472.442	1	140	10
51	DDIT3	472.442	1	140	10
51	IKZF1	472.442	0	140	10
51	PIK3CA	472.442	0	140	10
51	TP53	472.442	1	140	10
51	EGFR	472.442	1	140	10
51	ITGAM	472.442	0	140	10
51	GRB10	472.442	0	140	10
51	KIT	472.442	1	140	10
51	GLI1	472.442	1	140	10
51	PHKG1	5.156	1	2	1
51	SEC61G	9.181	1	3	1
52	ATR	3.822	0	1	1
52	CDKN2A	563.599	0	155	6
52	CDKN2B	563.599	0	155	6
52	GABRA6	563.599	0	155	6
52	HLA-DRB1	563.599	1	155	6
52	LRP2	563.599	0	155	6
52	HSPG2	563.599	0	155	6
52	MCM7	5.543	0	2	1
52	SEC61G	19.557	1	6	1
53	CDKN2A	320.763	0	87	6
53	CDKN2B	320.763	0	87	6
53	EGFR	320.763	1	87	6
53	EZR	320.763	0	87	6
53	TTN	320.763	0	87	6
53	LRP1	320.763	0	87	6
53	KCNB2	5.539	0	2	1
53	PCDHB4	10.755	0	3	1
53	RYR2	29.418	1	9	1
54	CACNA1S	5.964	0	2	1
54	PCDH11Y	7.764	0	2	1
54	PRKY	10.572	0	3	1
54	PTEN	115.843	0	28	3
54	PTPN6	115.843	0	28	3
54	RIMS2	115.843	1	28	3
54	RNF8	8.789	0	3	1
54	SMARCA2	10.323	0	3	1
54	VCAN	82.013	1	20	1
55	CDH23	258.608	0	66	7
55	EGFR	258.608	1	66	7
55	KDR	258.608	0	66	7
55	PTEN	258.608	0	66	7
55	CTNNB1	258.608	0	66	7
55	HLA-DRB1	258.608	0	66	7
55	NFATC1	258.608	0	66	7
55	RYR2	31.771	1	10	1
55	ZNF274	2.947	0	1	1
56	COL1A2	2.707	0	1	1
56	HLA-DRB1	2.841	0	1	1
56	PCDH11Y	3.766	0	1	2
56	PCDH9	3.766	0	1	2
56	PLCG2	23.899	0	8	3
56	PRKY	23.899	0	8	3
56	RYR3	23.899	0	8	3
57	CDKN2A	2.504	0	1	1
57	EGFR	72.415	1	21	1
57	ELAVL2	3.760	0	1	1
57	HLA-DRB1	9.653	0	3	1
58	ATN1	3.973	0	1	1
58	CD79B	25.340	0	8	1
58	KALRN	262.414	0	70	5
58	KDR	262.414	0	70	5
58	PIK3R1	262.414	0	70	5
58	TP53	262.414	0	70	5
58	TCF12	262.414	0	70	5
58	PCDH11Y	8.605	0	3	3
58	PCDHAC2	8.605	0	3	3
58	PCDHGC5	8.605	0	3	3
59	ATRX	371.265	0	100	11
59	CDK4	371.265	1	100	11
59	MAPK13	371.265	0	100	11
59	MDM4	371.265	0	100	11
59	PIK3R1	371.265	0	100	11
59	PSMB8	371.265	1	100	11
59	RNF8	371.265	0	100	11
59	SRPK1	371.265	1	100	11
59	TP53	371.265	0	100	11
59	SLC26A8	371.265	0	100	11
59	CEP250	371.265	0	100	11
59	GLI1	3.707	0	1	1
59	PCDHAC2	6.993	0	2	1
60	CACNA1E	479.364	0	119	3
60	TP53	479.364	0	119	3
60	TTN	479.364	0	119	3
61	EGFR	43.361	1	13	1
61	NLRP12	3.587	0	1	1
61	PSMA5	3.528	0	1	1
62	CDKN2A	3.530	0	1	1
62	EGFR	136.777	1	41	2
62	PIK3R1	136.777	0	41	2
62	HLA-DRB1	12.060	0	3	1
62	PCDHA10	3.377	0	1	2
62	PCDHA8	3.377	0	1	2
63	DOCK2	2.520	0	1	1
63	EGFR	179.626	0	40	3
63	ITGAM	179.626	0	40	3
63	LAMA5	179.626	0	40	3
63	KCNG1	5.356	0	2	2
63	KCNV1	5.356	1	2	2
63	PIK3C2G	4.793	0	1	1
63	SEC61G	5.673	1	2	1
64	CCT2	15.139	0	5	1
64	FRS2	98.377	0	28	2
64	PTEN	98.377	0	28	2
65	HLA-DRB1	297.710	1	69	1
66	KIFC3	8.727	0	2	1
66	RB1	14.652	0	4	1
66	SLC18A2	101.887	0	24	1
67	HLA-DRB1	67.146	0	19	1
68	EGFR	11.669	0	3	2
68	ITGA4	11.669	0	3	2
69	CDKN2A	5.671	0	2	2
69	CDKN2B	5.671	0	2	2
69	EGFR	252.574	1	60	3
69	KIT	252.574	0	60	3
69	PIK3C2B	252.574	1	60	3
69	PCDHA10	4.414	0	1	1
70	CDK4	283.240	1	73	11
70	CDKN2A	283.240	0	73	11
70	CDKN2B	283.240	0	73	11
70	CHEK1	283.240	0	73	11
70	PRKCD	283.240	0	73	11
70	EGFR	283.240	1	73	11
70	LAMA2	283.240	1	73	11
70	GABRA1	283.240	1	73	11
70	RYR2	283.240	1	73	11
70	SLC6A3	283.240	0	73	11
70	PIK3C2G	283.240	0	73	11
70	DCTN2	22.268	0	6	2
70	KIF5A	22.268	1	6	2
70	FAT2	4.276	0	1	3
70	PCDH15	4.276	0	1	3
70	PCDHAC2	4.276	0	1	3
70	SCML2	2.819	0	1	1
70	TAP1	47.304	1	15	1
72	AKT1	277.348	1	66	5
72	KLHL9	277.348	0	66	5
72	EGFR	277.348	1	66	5
72	CDKN2A	277.348	0	66	5
72	CDKN2B	277.348	0	66	5
72	HLA-DRB1	14.540	0	4	1
73	CACNA1I	214.032	0	51	5
73	EGFR	214.032	1	51	5
73	FRS2	214.032	1	51	5
73	RAB3GAP2	214.032	0	51	5
73	RYR3	214.032	0	51	5
73	CCT2	56.336	1	16	5
73	CDK4	56.336	1	16	5
73	CDKN2A	56.336	0	16	5
73	CDKN2B	56.336	0	16	5
73	NEK2	56.336	0	16	5
73	PCDHGC5	9.022	0	2	1
74	ANK3	6.121	1	2	1
74	CDKN2A	294.800	0	77	8
74	CDKN2B	294.800	0	77	8
74	CREBBP	294.800	0	77	8
74	EGFR	294.800	1	77	8
74	LRP1	294.800	0	77	8
74	PRKY	294.800	0	77	8
74	DOCK2	294.800	0	77	8
74	PIK3C2G	294.800	0	77	8
74	KLC2	18.525	0	5	1
74	PCDH11Y	6.827	0	2	2
74	PCDHGC5	6.827	0	2	2
75	CDKN2A	268.863	0	65	5
75	EGFR	268.863	0	65	5
75	KDR	268.863	1	65	5
75	PTEN	268.863	0	65	5
75	KIT	268.863	0	65	5
75	MYF5	14.208	0	4	1
75	PCDHGC5	9.334	0	2	1
75	PPP3CB	3.797	0	1	1
75	PRKCQ	2.625	0	1	1
75	SEC61G	7.989	1	3	1
76	CDKN2A	63.835	0	19	2
76	CDKN2B	63.835	0	19	2
76	EGFR	198.809	0	52	1
76	TUBGCP5	9.415	0	3	1
77	DNAH9	317.409	0	84	7
77	EGFR	317.409	1	84	7
77	IGF1R	317.409	0	84	7
77	MDM4	317.409	1	84	7
77	PIK3C2B	317.409	1	84	7
77	PTEN	317.409	0	84	7
77	RYR2	317.409	1	84	7
78	CDKN2A	220.278	0	60	4
78	CDKN2B	220.278	0	60	4
78	EGFR	220.278	1	60	4
78	LAMB1	220.278	0	60	4
78	PCDHGC5	4.122	0	1	1
79	COL4A5	102.854	0	28	4
79	PTEN	102.854	0	28	4
79	RASGRF1	102.854	0	28	4
79	PIK3CA	102.854	0	28	4
79	MYOD1	3.186	0	1	1
79	PCDH11Y	6.643	0	2	1
79	PRKY	5.481	0	2	1
81	COL4A1	71.406	1	20	4
81	PTEN	71.406	0	20	4
81	FGFR3	71.406	0	20	4
81	RBBP4	71.406	0	20	4
81	LRP8	18.469	0	6	1
81	PCDHAC2	2.658	0	1	3
81	PCDHB13	2.658	0	1	3
81	SVEP1	2.658	0	1	3
81	SGOL2	3.568	0	1	1
82	ELAVL2	5.489	0	1	1
82	FAT2	10.144	0	3	1
82	GRB10	127.919	0	37	2
82	IL7	127.919	0	37	2
82	MED13	5.603	0	2	1
83	CDKN2A	153.632	0	43	6
83	PTPN11	153.632	0	43	6
83	CDKN2B	153.632	0	43	6
83	NOS3	153.632	0	43	6
83	PIK3CA	153.632	0	43	6
83	RIMS2	153.632	1	43	6
83	COL6A3	21.006	0	6	1
84	ANK1	309.235	0	87	30
84	BTRC	309.235	0	87	30
84	BUB3	309.235	0	87	30
84	CDK4	309.235	1	87	30
84	ITGB1	309.235	0	87	30
84	TCF7L2	309.235	0	87	30
84	DNMBP	309.235	0	87	30
84	ERBB3	309.235	0	87	30
84	LAMC3	309.235	0	87	30
84	LRP1	309.235	0	87	30
84	MAPK8	309.235	0	87	30
84	PTEN	309.235	0	87	30
84	RIMS2	309.235	1	87	30
84	SLC18A2	309.235	0	87	30
84	VLDLR	309.235	0	87	30
84	CDKN2A	309.235	0	87	30
84	DNAH9	309.235	0	87	30
84	FAS	309.235	0	87	30
84	PIK3CG	309.235	0	87	30
84	CDKN2B	309.235	0	87	30
84	PLAU	309.235	0	87	30
84	FGFR2	309.235	0	87	30
84	FLT1	309.235	0	87	30
84	GRK5	309.235	0	87	30
84	IFNG	309.235	0	87	30
84	STAT6	309.235	0	87	30
84	MDM2	309.235	1	87	30
84	EPC1	309.235	0	87	30
84	SMARCA2	309.235	0	87	30
84	PSIP1	309.235	0	87	30
84	CDH23	4.052	0	1	2
84	CDH9	4.052	0	1	2
84	DDIT3	9.011	1	2	1
84	KCNV2	5.078	0	2	1
85	ADAM12	398.132	0	110	31
85	BTRC	398.132	0	110	31
85	BUB3	398.132	0	110	31
85	CDC2	398.132	1	110	31
85	CDK4	398.132	1	110	31
85	MDM2	398.132	1	110	31
85	ZWINT	398.132	1	110	31
85	ITGB1	398.132	0	110	31
85	TCF7L2	398.132	0	110	31
85	DNMBP	398.132	0	110	31
85	EGFR	398.132	0	110	31
85	FGFR2	398.132	0	110	31
85	ITGA8	398.132	0	110	31
85	LAMA3	398.132	0	110	31
85	NOS3	398.132	0	110	31
85	PDGFRA	398.132	1	110	31
85	PTEN	398.132	0	110	31
85	SLC18A2	398.132	0	110	31
85	IGFBP7	398.132	0	110	31
85	PLAU	398.132	0	110	31
85	VAV2	398.132	0	110	31
85	MAPK8	398.132	0	110	31
85	PRKCQ	398.132	0	110	31
85	EPC1	398.132	0	110	31
85	IFNG	398.132	0	110	31
85	CALML5	398.132	0	110	31
85	KIT	398.132	0	110	31
85	CEP135	398.132	0	110	31
85	DCTN2	398.132	1	110	31
85	KIF5A	398.132	0	110	31
85	GRK5	398.132	0	110	31
85	CDH23	4.089	0	1	3
85	PCDH15	4.089	0	1	3
85	PCDHGC5	4.089	0	1	3
85	PNLIP	3.887	0	1	1
85	PPP3CB	3.205	0	1	1
86	KCNV2	330.423	0	79	6
86	NF1	330.423	0	79	6
86	PIK3CG	330.423	0	79	6
86	PRKY	330.423	0	79	6
86	PTEN	330.423	0	79	6
86	RB1	330.423	0	79	6
86	PCDH11Y	21.642	0	6	1
87	CDH17	7.092	0	2	1
87	CDK4	63.310	1	17	2
87	CDKN2A	63.310	0	17	2
88	CHP2	3.358	0	1	1
88	FLNC	275.693	0	75	8
88	HLA-A	275.693	0	75	8
88	MET	275.693	0	75	8
88	TP53	275.693	0	75	8
88	RB1	275.693	0	75	8
88	NOD1	275.693	0	75	8
88	PIK3CG	275.693	0	75	8
88	PTEN	275.693	0	75	8
88	GNAT3	4.248	0	1	1
88	PCDHGC5	4.159	0	1	1
89	CACNA1I	212.366	0	57	11
89	CDKN2A	212.366	0	57	11
89	CDKN2B	212.366	0	57	11
89	MCM5	212.366	0	57	11
89	EP300	212.366	0	57	11
89	EGFR	212.366	1	57	11
89	LAMB4	212.366	0	57	11
89	MLLT4	212.366	0	57	11
89	PRKCB	212.366	0	57	11
89	STAT1	212.366	0	57	11
89	YWHAH	212.366	1	57	11
89	CELSR1	3.561	0	1	1
89	PPARA	6.247	0	2	1
90	CCT2	25.954	1	6	1
90	CNOT2	12.849	1	3	1
90	FRS2	166.670	1	40	5
90	PRKY	166.670	0	40	5
90	PTEN	166.670	0	40	5
90	IFNG	166.670	0	40	5
90	RAN	166.670	0	40	5
90	FZD10	24.375	0	6	1
90	MDM2	5.933	1	2	1
90	PCDH11Y	6.856	0	2	1
91	CDKN2A	198.993	0	54	9
91	RB1	198.993	0	54	9
91	COL14A1	198.993	0	54	9
91	ITGAM	198.993	0	54	9
91	KDR	198.993	0	54	9
91	PTEN	198.993	0	54	9
91	RIMS2	198.993	0	54	9
91	TNC	198.993	1	54	9
91	CDKN2B	198.993	0	54	9
91	LRP2	3.678	0	1	1
91	RYR2	7.805	1	2	1
92	CACNA1H	342.699	0	87	3
92	HLA-DRB1	342.699	0	87	3
92	TP53	342.699	0	87	3
93	KCNV1	6.257	1	2	1
93	LAMA1	419.477	0	112	7
93	PIK3CG	419.477	0	112	7
93	PIK3R1	419.477	0	112	7
93	TP53	419.477	0	112	7
93	TTN	419.477	0	112	7
93	PTEN	419.477	0	112	7
93	SGOL2	419.477	0	112	7
94	CDKN2A	277.684	0	69	9
94	CDKN2B	277.684	0	69	9
94	GABRB3	277.684	0	69	9
94	GRIN2A	277.684	0	69	9
94	MAPK13	277.684	0	69	9
94	PLCG1	277.684	0	69	9
94	PTEN	277.684	0	69	9
94	PGR	277.684	0	69	9
94	KIT	277.684	0	69	9
94	PCM1	12.965	0	3	1
95	CNTN1	2.848	0	1	1
95	COL2A1	5.370	0	2	1
95	HDAC2	132.531	0	36	6
95	RB1	132.531	0	36	6
95	TP53	132.531	0	36	6
95	HLA-DRB1	132.531	0	36	6
95	PLCG1	132.531	0	36	6
95	PIK3C2G	132.531	0	36	6
96	TP53	200.827	0	57	1
97	CCT6A	7.187	1	2	1
97	CDKN2A	9.495	0	3	1
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	CTNNA2	8.259	1	2	2
98	PCDHGC5	8.259	0	2	2
98	NF1	307.022	0	82	4
98	PIK3CA	307.022	0	82	4
98	TP53	307.022	0	82	4
98	RYR1	307.022	0	82	4
98	PIK3C2B	3.536	0	1	1
99	CDKN2A	69.523	0	21	2
99	CDKN2B	69.523	0	21	2
99	COL1A2	126.885	0	36	3
99	EGFR	126.885	1	36	3
99	PDGFRA	126.885	1	36	3
99	ELAVL2	3.434	0	1	1
99	GABBR2	29.072	1	8	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ATRX	274.104	1	70	9
100	ITGB4	274.104	0	70	9
100	PIK3C2G	274.104	0	70	9
100	PTEN	274.104	0	70	9
100	TCF7L2	274.104	0	70	9
100	TP53	274.104	0	70	9
100	RB1	274.104	0	70	9
100	PDGFRA	274.104	0	70	9
100	RELN	274.104	1	70	9
101	APOB	8.103	0	2	1
101	CDKN2A	23.643	0	8	3
101	CDKN2B	23.643	0	8	3
101	IL12RB2	23.643	0	8	3
101	ELAVL2	3.638	0	1	1
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PDGFRA	111.461	1	33	3
101	PTEN	111.461	0	33	3
101	PTK2B	111.461	0	33	3
101	PRKY	9.349	0	3	1
101	RERE	9.379	0	3	1
102	CDKN2A	235.187	0	63	5
102	EGFR	235.187	1	63	5
102	PTEN	235.187	0	63	5
102	CDKN2B	235.187	0	63	5
102	SHB	235.187	0	63	5
102	CEP70	11.446	0	3	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	2
103	CDKN2B	12.427	0	4	2
103	COL11A2	5.273	0	2	1
103	PCDH11Y	8.808	0	3	2
103	PCDHGC5	8.808	0	3	2
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	ATRX	111.822	0	33	8
104	CDK4	111.822	1	33	8
104	DDIT3	111.822	0	33	8
104	TP53	111.822	0	33	8
104	KDR	111.822	0	33	8
104	PDGFRA	111.822	0	33	8
104	CDK6	111.822	0	33	8
104	KIT	111.822	0	33	8
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
105	AKT1	237.971	0	64	4
105	TP53	237.971	0	64	4
105	EGFR	237.971	1	64	4
105	RYR2	237.971	1	64	4
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
