TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-02-0010.0	ADAM12;CFTR;EGFR;FN1;ITGB3;NF1;TNC;TP53;CDKN2A;ASPM;ATR;TSC2;MSH6;ATM;MET;	ANXA1_UP;ANXA2_UP;ASPM_UP;CCNB1_UP;CCND1_UP;CDK4_UP;CKS1B_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;EZH2_UP;F11R_UP;FOXM1_UP;GINS1_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LITAF_UP;MCM3_UP;MCM7_UP;MDK_UP;MUC1_UP;MYC_UP;NP_UP;NPM1_UP;PCNA_UP;PERP_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SPRY1_UP;TACSTD1_UP;TOP2A_UP;TP53I3_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;ARF6_UP;BACE2_UP;CDC2_UP;CDCA3_UP;CKS2_UP;FOXA2_UP;HDAC1_UP;HOXA10_UP;HOXA2_UP;HOXA4_UP;HOXA5_UP;HOXA7_UP;HOXA9_UP;LAMA3_UP;LAMA5_UP;LAMC1_UP;LRP2_UP;MEIS1_UP;PAX8_UP;PRKX_UP;SCGB1A1_UP;SFN_UP;SSR1_UP;STT3A_UP;WEE1_UP;ACTL6B_DOWN;AGT_DOWN;ANK2_DOWN;APBA2_DOWN;APLP1_DOWN;APOE_DOWN;CALB1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CPE_DOWN;FEZ1_DOWN;GPM6B_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;LHX2_DOWN;LMO3_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K1_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCAM1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NRCAM_DOWN;PAX6_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PIK3R1_DOWN;PIN1_DOWN;PRKACB_DOWN;PRNP_DOWN;PTN_DOWN;RHOB_DOWN;S100B_DOWN;SCG3_DOWN;SDC3_DOWN;	15_85_69
TCGA-02-0010.6	DOCK1;	ELMO1_DOWN;		1_1_0
TCGA-02-0010.9	HLA-DRB1;	MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_3_0
TCGA-02-0010.14	PCDHA10;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0011.0	TP53;	BARD1_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCNG1_UP;CD44_UP;CDK4_UP;CKS1B_UP;DBF4_UP;DHFR_UP;ESPL1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DQB1_UP;IFI16_UP;IRF1_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MDFIC_UP;MELK_UP;MKI67_UP;MNDA_UP;MSN_UP;MVP_UP;MYC_UP;NP_UP;NPM1_UP;NRAS_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A4_UP;SRGN_UP;TDG_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	TP53_UP;	1_93_1
TCGA-02-0014.0	CDKN2A;RRM2;PTEN;	BARD1_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;DBF4_UP;DHFR_UP;EZH2_UP;FOXM1_UP;GINS1_UP;GINS2_UP;GMNN_UP;GTSE1_UP;LMNB1_UP;LMNB2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TOP2A_UP;TTK_UP;TYMS_UP;FHL2_DOWN;PI4KA_DOWN;YWHAH_DOWN;	AURKA_UP;CDC2_UP;CDC6_UP;SMAD4_UP;	3_40_4
TCGA-02-0014.1	CEP135;	PRKAR2B_DOWN;TUBA4A_DOWN;	CDC2_UP;CEP135_UP;PLK1_UP;TUBB4_DOWN;	1_2_4
TCGA-02-0014.2	FGFR2;KIT;	PDGFRA_UP;FGF13_DOWN;FGF9_DOWN;		2_3_0
TCGA-02-0014.3	ITGB2;	COL11A1_UP;COL4A1_UP;		1_2_0
TCGA-02-0014.5	NTRK1;ROCK2;	AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		2_21_0
TCGA-02-0014.6	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-02-0015.0	ANK2;COL1A1;COL4A1;COL6A2;CTNNB1;FGFR1;ITGB3;PTEN;CDKN2A;MET;MLLT4;CDH23;VLDLR;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RFC4_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CDH10_DOWN;CDH18_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;COL6A2_UP;FN1_UP;HDAC1_UP;ITGB2_UP;LAMB1_UP;LAMC1_UP;LIMS1_UP;MMP2_UP;PLAU_UP;SERPINB6_UP;SMAD4_UP;CTNNA2_DOWN;MAPK10_DOWN;	13_86_14
TCGA-02-0016.0	CDKN2A;	GMNN_UP;		1_1_0
TCGA-02-0016.1	EGFR;	ANXA1_UP;ANXA5_UP;EGFR_UP;SPRY1_UP;SPRY4_UP;TNC_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	VAV3_UP;PAK3_DOWN;	1_27_2
TCGA-02-0016.2	FLNC;	COL4A1_UP;COL4A2_UP;COL5A2_UP;		1_3_0
TCGA-02-0016.3	SFI1;	PRKAR2B_DOWN;TUBA4A_DOWN;	TUBB4_DOWN;	1_2_1
TCGA-02-0021.0	EGFR;PIK3R1;SEC61G;PTEN;	ANXA1_UP;ANXA2_UP;AREG_UP;BARD1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CKS1B_UP;DBF4_UP;EPHA2_UP;EREG_UP;F11R_UP;FOXM1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXB7_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;LMNB2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MUC1_UP;MVP_UP;MYC_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;PLEC1_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;TNC_UP;TPX2_UP;TTK_UP;TYMS_UP;YES1_UP;AMPH_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;LRIG1_DOWN;MAGI2_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;S100A1_DOWN;SCG2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ANP32A_UP;ATF1_UP;AURKA_UP;BRCA1_UP;CDC2_UP;CDK2_UP;CHEK1_UP;CIB1_UP;CKS2_UP;COL6A2_UP;CUL4A_UP;CYR61_UP;DDOST_UP;ELAVL1_UP;F2RL1_UP;HMGB2_UP;HPSE_UP;IGF2R_UP;IRS1_UP;ITGA2_UP;ITGA3_UP;ITGA5_UP;ITGA6_UP;ITGB6_UP;LAMA3_UP;LAMA5_UP;LAMB3_UP;LAMC1_UP;LBR_UP;LGALS3BP_UP;LYN_UP;M6PRBP1_UP;MAPK13_UP;MET_UP;NEK2_UP;PLAU_UP;PLAUR_UP;PLK1_UP;PPIB_UP;PPIC_UP;PRKDC_UP;PTBP1_UP;RPN1_UP;SDC1_UP;SDC4_UP;SFN_UP;SFRS12_UP;SPCS3_UP;SPINT1_UP;SSR1_UP;SSR2_UP;ST14_UP;STT3A_UP;TFPI_UP;THBS1_UP;TIMELESS_UP;TMED2_UP;TP53_UP;TRAM1_UP;TRAM2_UP;APOC2_DOWN;COL1A2_DOWN;CTGF_DOWN;EGR1_DOWN;EGR3_DOWN;FEZ1_DOWN;FOS_DOWN;PDGFA_DOWN;PIK3R1_DOWN;PTN_DOWN;SPARC_DOWN;SPON1_DOWN;SPP1_DOWN;THBS2_DOWN;	4_95_74
TCGA-02-0023.0	CDKN2A;	CDKN2C_UP;		1_1_0
