TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;BCL2A1_UP;BIRC3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCL5_UP;CCNB1_UP;CCR5_UP;CD2_UP;CD3D_UP;CD44_UP;CD48_UP;CD52_UP;CDH3_UP;CLDN7_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSF2RB_UP;CSTA_UP;CTSD_UP;CTSS_UP;CXCL10_UP;CXCL9_UP;CXCR4_UP;DSP_UP;ECT2_UP;EFNA1_UP;EZH2_UP;FCGR2B_UP;GCH1_UP;GNA15_UP;GZMA_UP;GZMB_UP;HCK_UP;HDAC1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL10RA_UP;IL2RG_UP;IL7R_UP;ISG20_UP;ITGB2_UP;JUP_UP;KLF6_UP;LAMB1_UP;LAMB3_UP;MLPH_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP9_UP;MVP_UP;MYC_UP;NNMT_UP;PCNA_UP;PERP_UP;PLAUR_UP;PPP1R13L_UP;PRF1_UP;PSMB9_UP;PTPN6_UP;PTPRC_UP;RAB25_UP;RAB27A_UP;RACGAP1_UP;RALA_UP;RRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;SERPINE1_UP;SERPING1_UP;SFN_UP;SNAI2_UP;TACSTD1_UP;TAP1_UP;TGIF1_UP;TIMP1_UP;TNFRSF1A_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AGT_DOWN;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;FKBP1B_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIA2_DOWN;GRIA3_DOWN;HABP4_DOWN;HLF_DOWN;ID2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAGI2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;MYBPC1_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;NSF_DOWN;PAX6_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIK3R1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRSS3_DOWN;PTPRZ1_DOWN;RAB11FIP2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RUNDC3A_DOWN;RYR2_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;SPRY2_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYNJ1_DOWN;SYT1_DOWN;TF_DOWN;TIAM1_DOWN;TMOD1_DOWN;YWHAH_DOWN;		5_226_0
TCGA-06-0184.1	CCT6A;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;		1_4_0
TCGA-06-0184.3	CES1;	GUSB_UP;		1_1_0
TCGA-06-0184.4	CHP2;	CABP1_DOWN;PPP1R1A_DOWN;PPP3R1_DOWN;		1_3_0
TCGA-06-0184.15	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0184.16	PHKG1;	PYGL_UP;		1_1_0
TCGA-06-0184.21	TEK;	ANGPT2_UP;		1_1_0
TCGA-06-0184.23	TSGA14;	PRKAR2B_DOWN;		1_1_0
TCGA-06-0185.0	ARHGAP9;RAC2;CACNA1I;CACNG2;COL22A1;EGFR;LAMB4;NTN4;SMTN;MLLT4;PRKCB;STAT1;YWHAH;GRAP2;CDKN2A;CDKN2B;MCM5;CHAF1A;EP300;RBX1;FFAR3;SSTR3;CELSR1;CSNK1E;KCNJ4;SFI1;BRAF;	ACTL6A_UP;ANXA1_UP;ANXA5_UP;BLNK_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;FZD7_UP;GINS1_UP;GMNN_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DRA_UP;HOXB2_UP;ID1_UP;ID3_UP;ID4_UP;IFI35_UP;IGFBP2_UP;IGFBP3_UP;JAM2_UP;MDK_UP;MSN_UP;NMI_UP;PCNA_UP;POLE2_UP;PSMB8_UP;PSMB9_UP;RFC4_UP;RHOC_UP;RRM2_UP;S100A11_UP;SPRY1_UP;TCF12_UP;TGFB1I1_UP;TGIF1_UP;TIMP1_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;WNT5A_UP;ACTL6B_DOWN;AMPH_DOWN;ARHGDIG_DOWN;CACNB3_DOWN;CAMK2B_DOWN;CDH18_DOWN;CHN1_DOWN;CNKSR2_DOWN;CYFIP2_DOWN;DLG2_DOWN;DNM1_DOWN;FBXO2_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRM3_DOWN;ITPKA_DOWN;ITPR1_DOWN;KCNJ6_DOWN;NRXN1_DOWN;NRXN3_DOWN;NSF_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RICH2_DOWN;RIT2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SNCA_DOWN;SST_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBB4_DOWN;WASF1_DOWN;WIF1_DOWN;YWHAH_DOWN;		27_104_0
TCGA-06-0185.1	ATXN1;	ATP1A3_DOWN;		1_1_0
TCGA-06-0185.10	CSF2RB;	IL13RA2_UP;SOCS2_UP;		1_2_0
TCGA-06-0185.12	DDR2;	AEBP1_UP;		1_1_0
TCGA-06-0185.15	EPHB1;	EPHB6_DOWN;		1_1_0
TCGA-06-0185.16	FBLN1;	GAS1_UP;TAGLN_UP;TAGLN3_DOWN;		1_3_0
TCGA-06-0185.21	LBP;	CD14_UP;		1_1_0
TCGA-06-0185.24	MYH9;	RAB6B_DOWN;		1_1_0
TCGA-06-0185.25	NHP2L1;	PTBP1_UP;		1_1_0
TCGA-06-0185.26	NPTXR;	NPTX1_DOWN;NPTX2_DOWN;		1_2_0
TCGA-06-0185.28	NUP50;RANGAP1;	MIS12_UP;MLF1IP_UP;NUP37_UP;		2_3_0
TCGA-06-0185.29	PPARA;	LPL_UP;PLTP_UP;SERPINE1_UP;		1_3_0
TCGA-06-0185.38	TIMP3;	EFEMP1_UP;		1_1_0
TCGA-06-0187.0	CCT2;	CCT2_UP;CCT6A_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;		1_6_0
TCGA-06-0187.1	CNOT2;FRS2;PRKY;PTEN;RAB3IP;IFNG;MDM2;RAN;	CAV1_UP;CCNB1_UP;CDK4_UP;CNOT2_UP;CSPG4_UP;EGFR_UP;FRS2_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;MDM2_UP;NRAS_UP;NUP107_UP;NUP205_UP;NUP37_UP;NUP54_UP;SH3GLB1_UP;SMAD1_UP;SPRY1_UP;SPRY2_UP;TPX2_UP;TRIM22_UP;VEGFA_UP;AMPH_DOWN;CAMK2B_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		8_55_0
TCGA-06-0187.2	CPSF6;	PTBP1_UP;		1_1_0
TCGA-06-0187.4	FZD10;LYZ;	CP_UP;F2R_UP;FZD7_UP;GNG12_UP;LTF_UP;LYZ_UP;PROS1_UP;SERPINA1_UP;WNT5A_UP;YES1_UP;GNAI1_DOWN;GNAO1_DOWN;GNG3_DOWN;PRSS3_DOWN;TF_DOWN;WIF1_DOWN;		2_16_0
TCGA-06-0187.8	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-06-0187.13	YEATS4;	ACTL6A_UP;YEATS4_UP;ACTL6B_DOWN;		1_3_0
TCGA-06-0187.14	ZNF713;	ZNF107_UP;		1_1_0
TCGA-06-0188.0	CDKN2A;RB1;COL14A1;ITGAM;PTPRB;KDR;PTEN;RIMS2;CDKN2B;	CALD1_UP;CASP3_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD14_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;EVI2B_UP;FN1_UP;GINS1_UP;GINS2_UP;GMNN_UP;ITGB2_UP;JAM2_UP;MAD2L1_UP;MATN2_UP;MCM2_UP;MELK_UP;MSN_UP;NDC80_UP;NID1_UP;NID2_UP;NRAS_UP;PALLD_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;RDX_UP;SELL_UP;SMAD4_UP;SPP1_UP;TLR2_UP;TNC_UP;TOP2A_UP;TTK_UP;UBE2C_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRG2_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		9_70_0
TCGA-06-0188.5	LRP2;	DAB2_UP;LPL_UP;		1_2_0
TCGA-06-0188.10	RYR2;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-06-0188.11	TACR3;	TAC1_DOWN;		1_1_0
TCGA-06-0188.12	ZNF41;	ZNF107_UP;ZNF167_UP;ZNF271_UP;		1_3_0
TCGA-06-0189.0	CACNA1H;HLA-DRB1;TP53;GRM8;	ALOX5AP_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C5AR1_UP;CASP1_UP;CASP3_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCNB1_UP;CCR1_UP;CD36_UP;CD44_UP;CD53_UP;CDC20_UP;CDKN2C_UP;COL11A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A3_UP;CSTA_UP;CTSK_UP;CXCR4_UP;CYR61_UP;DCN_UP;DKK1_UP;EVI2B_UP;EZH2_UP;FBN1_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FN1_UP;FSTL1_UP;FZD7_UP;GEM_UP;GMFG_UP;GNG11_UP;GNG12_UP;HCLS1_UP;HDAC1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IGKC_UP;IL10RA_UP;IL10RB_UP;IL1R2_UP;IL7R_UP;IL8_UP;ITGA2_UP;ITGA5_UP;ITGB2_UP;LAMA2_UP;LAMB1_UP;LAMC1_UP;LAPTM5_UP;LTBP1_UP;LUM_UP;MGP_UP;MMP2_UP;MMP9_UP;MNDA_UP;MSN_UP;MXRA5_UP;NES_UP;NID1_UP;NID2_UP;NNMT_UP;NP_UP;NRAS_UP;PCNA_UP;PCOLCE_UP;PLAT_UP;PLAU_UP;PLP2_UP;PSMB8_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;PYCARD_UP;RNASE6_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SERPING1_UP;SMAD4_UP;SNAI2_UP;SPARC_UP;SPRY1_UP;SRGN_UP;THBS1_UP;THBS2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;UBE2C_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;APBA2_DOWN;BIN1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DHCR24_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;ERBB3_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;GRM3_DOWN;HLF_DOWN;KCNJ6_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MBP_DOWN;MOG_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PLP1_DOWN;RAB26_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_183_0
TCGA-06-0190.0	CDC2L1;F5;LAMA1;PIK3CG;PIK3R1;SERPING1;TP53;TTN;PTEN;SGOL2;	ACTA2_UP;ACTG2_UP;ALOX5AP_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;C1QA_UP;C1QB_UP;C1S_UP;CALD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD14_UP;CD44_UP;CD53_UP;CD69_UP;CD74_UP;CDC20_UP;CDK4_UP;CDKN1A_UP;COL11A1_UP;COL15A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL4A5_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSTA_UP;CTGF_UP;CTSK_UP;CTSS_UP;CXCR4_UP;CYR61_UP;DUSP1_UP;DUSP6_UP;EGR1_UP;EIF4EBP1_UP;EVI2B_UP;EZH2_UP;F2R_UP;FBN1_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;FN1_UP;FOS_UP;FOSB_UP;FSTL1_UP;FZD7_UP;GADD45A_UP;GINS1_UP;GNG12_UP;HCLS1_UP;HDAC1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXA5_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IL10RA_UP;IL10RB_UP;IL1RAP_UP;IL8_UP;ITGA2_UP;ITGB2_UP;ITGB3BP_UP;JUNB_UP;LAMB1_UP;LAMC1_UP;LIMS1_UP;LIPG_UP;LPL_UP;LTBP1_UP;LUM_UP;LY96_UP;MATN2_UP;MCM2_UP;MELK_UP;MFAP2_UP;MGP_UP;MLF1IP_UP;MMP2_UP;MMP7_UP;MMP9_UP;MSN_UP;MSX1_UP;MYC_UP;MYL9_UP;NEDD9_UP;NID1_UP;NID2_UP;NNMT_UP;NP_UP;NUP37_UP;PALLD_UP;PBK_UP;PCNA_UP;PCOLCE_UP;PDGFC_UP;PDGFD_UP;PERP_UP;PLA2G4A_UP;PLAT_UP;PLAU_UP;PLAUR_UP;PRKD1_UP;PROS1_UP;PSMB8_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;PTTG1_UP;RAB27A_UP;RBBP8_UP;RHOC_UP;RNASE6_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SDC1_UP;SERPINA1_UP;SERPINE1_UP;SMAD1_UP;SNAI2_UP;SPARC_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TAGLN_UP;TGFB1I1_UP;TIMP1_UP;TLR2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPM2_UP;TPM4_UP;TPX2_UP;TRIM22_UP;TRIP6_UP;TTK_UP;TWIST1_UP;TYMS_UP;UBE2C_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;HLF_DOWN;MAP2_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NSF_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PEG3_DOWN;PI4KA_DOWN;PRSS3_DOWN;RAB3A_DOWN;RELN_DOWN;RICS_DOWN;RIMS2_DOWN;RPH3A_DOWN;RPRM_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TAGLN3_DOWN;YWHAH_DOWN;		10_223_0
TCGA-06-0190.2	KCNV1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0190.4	NRK;	TNFRSF1A_UP;		1_1_0
TCGA-06-0192.0	ABCB1;GABRB3;GRIN2A;HLA-F;MAPK13;PLCG1;PTEN;PGR;CDKN2A;CDKN2B;KIT;SMARCC2;IFNA1;IFNA10;RPSA;PCM1;	ACTL6A_UP;ALOX5AP_UP;ANXA1_UP;ANXA2_UP;ARHGDIB_UP;BLNK_UP;CASP1_UP;CASP4_UP;CASP7_UP;CAV1_UP;CCNB2_UP;CD14_UP;CD44_UP;CD53_UP;CD74_UP;CDC25B_UP;CDH5_UP;CDK4_UP;CDKN1A_UP;CEBPB_UP;CKS2_UP;CLEC5A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A3_UP;CXCR4_UP;CYBA_UP;CYBB_UP;CYR61_UP;DOCK2_UP;DUSP4_UP;DUSP5_UP;DUSP6_UP;EGR2_UP;FAS_UP;FCER1G_UP;FCGR1A_UP;FCGR2B_UP;FN1_UP;FZD7_UP;GMFG_UP;GRB10_UP;HCK_UP;HCLS1_UP;HDAC1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IGFBP5_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL18_UP;IL1B_UP;IL1RAP_UP;IL4R_UP;IL8_UP;ITGA5_UP;ITGA7_UP;ITGB2_UP;JUN_UP;LAMA5_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;LAPTM5_UP;LCP2_UP;LILRB1_UP;LILRB2_UP;LY86_UP;LY96_UP;LYN_UP;MAP3K8_UP;MELK_UP;MMP2_UP;MMP7_UP;MMP9_UP;MSN_UP;MYC_UP;MYD88_UP;MYO1F_UP;NID1_UP;NID2_UP;PBK_UP;PDGFRA_UP;PLAU_UP;PLAUR_UP;PLCG2_UP;PSMB8_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;PYCARD_UP;RNASE6_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SH3GLB1_UP;SHC1_UP;SNAI2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;STK17A_UP;THBD_UP;TLR2_UP;TNC_UP;TNFAIP3_UP;TNFAIP6_UP;TNFRSF1A_UP;TPM4_UP;TREM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;UPP1_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;VIM_UP;ACTL6B_DOWN;AMPH_DOWN;CABP1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NRXN1_DOWN;NSF_DOWN;PPL_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKAR2B_DOWN;PTPRR_DOWN;RAB3A_DOWN;RELN_DOWN;RGS7_DOWN;RICS_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SULT1A1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;TUBB4_DOWN;VAMP2_DOWN;		16_182_0
TCGA-06-0192.16	SNX9;	ADAM9_UP;		1_1_0
TCGA-06-0192.17	ZNF430;	ZNF266_UP;ZNF83_UP;		1_2_0
TCGA-06-0195.0	ARHGDIB;RB1;TP53;CDKN1B;PRKAG1;HLA-DRB1;KRAS;PLCG1;HDAC2;NES;TROAP;TUBA1B;BCOR;PIK3C2G;CNTN1;DVL2;LRP6;WNT1;PTHLH;GRIN2B;PLCZ1;	AQP1_UP;BARD1_UP;BIRC5_UP;BLNK_UP;CASP3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCNE2_UP;CD74_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CDKN3_UP;CKS1B_UP;CKS2_UP;CTSS_UP;CXCR4_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;FCER1G_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;KIF11_UP;LITAF_UP;MAD2L1_UP;MCM2_UP;MCM6_UP;MCM7_UP;MELK_UP;NDC80_UP;NES_UP;PBK_UP;PCNA_UP;POLE2_UP;PRIM1_UP;PRKD3_UP;PSMB8_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RPA2_UP;RPA3_UP;RRM2_UP;SALL1_UP;SFRP4_UP;SMAD1_UP;SMAD4_UP;TGIF1_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;UBE2C_UP;UCP2_UP;WNT5A_UP;ZWINT_UP;BDNF_DOWN;CAMK2B_DOWN;KIF5C_DOWN;RGS4_DOWN;WIF1_DOWN;		21_75_0
TCGA-06-0195.4	COL2A1;ITGAX;	CD44_UP;FLNC_UP;TGFBI_UP;		2_3_0
TCGA-06-0195.5	DHH;	GAS1_UP;		1_1_0
TCGA-06-0195.6	DMAP1;	ACTL6A_UP;		1_1_0
TCGA-06-0195.7	DUSP16;	DUSP6_UP;		1_1_0
TCGA-06-0195.9	GPR19;	HTR2A_DOWN;		1_1_0
TCGA-06-0195.14	KLRC2;	TREM2_UP;TYROBP_UP;		1_2_0
TCGA-06-0195.17	MED21;	MED28_UP;		1_1_0
TCGA-06-0195.22	PPHLN1;	PPL_DOWN;		1_1_0
TCGA-06-0195.30	ZNF492;ZNF99;	ZNF107_UP;		2_1_0
