GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
COL6A3	0.034	0.034	0.000	0.000	N	NA	11.8175669422	0.034	0.034	0.000	0.000
CD3G	0.027	0.003	0.003	0.021	N	NA	11.7380756998	0.030	0.003	0.003	0.024
NOS3	0.027	0.018	0.000	0.012	N	NA	11.5539141922	0.027	0.018	0.000	0.012
MET	0.030	0.015	0.000	0.015	Y	NA	11.1351422137	0.030	0.015	0.000	0.015
AMPH	0.021	0.012	0.000	0.009	N	NA	10.8950985135	0.021	0.012	0.000	0.009
ATRX	0.037	0.037	0.000	0.000	Y	NA	10.8595636407	0.043	0.043	0.000	0.000
HSPG2	0.024	0.024	0.000	0.000	N	NA	10.8100830112	0.024	0.024	0.000	0.000
RYR2	0.049	0.049	0.000	0.000	N	NA	10.7880561414	0.079	0.079	0.000	0.000
LRP2	0.043	0.043	0.000	0.000	N	NA	10.2801182955	0.046	0.046	0.000	0.000
ANK2	0.030	0.030	0.000	0.000	N	NA	10.1386980104	0.030	0.030	0.000	0.000
IKZF1	0.030	0.006	0.000	0.024	Y	NA	9.9543547336	0.030	0.006	0.000	0.024
GLI3	0.018	0.006	0.000	0.012	N	NA	9.9120815492	0.018	0.006	0.000	0.012
PPIA	0.018	0.000	0.000	0.018	N	NA	9.8256901525	0.018	0.000	0.000	0.018
COL6A2	0.027	0.027	0.000	0.000	N	NA	9.4728879895	0.027	0.027	0.000	0.000
GRB10	0.021	0.006	0.000	0.015	N	NA	9.4500917037	0.027	0.006	0.000	0.021
RIMS2	0.034	0.034	0.000	0.000	N	NA	9.2380332548	0.034	0.034	0.000	0.000
FGFR2	0.027	0.003	0.021	0.003	Y	NA	9.1130919197	0.027	0.003	0.021	0.003
FRS2	0.024	0.000	0.000	0.024	N	NA	8.9467317915	0.024	0.000	0.000	0.024
STK17A	0.018	0.000	0.000	0.018	N	NA	8.9222729071	0.018	0.000	0.000	0.018
PSMA2	0.015	0.000	0.000	0.015	N	NA	8.8832823538	0.015	0.000	0.000	0.015
ADCY1	0.015	0.009	0.000	0.006	N	NA	8.5529313249	0.030	0.012	0.000	0.018
PIK3C2G	0.027	0.024	0.003	0.000	N	NA	8.4068468684	0.027	0.024	0.003	0.000
DRD5	0.027	0.027	0.000	0.000	N	NA	8.3561548906	0.027	0.027	0.000	0.000
FLNC	0.024	0.009	0.000	0.015	N	NA	8.2991155147	0.024	0.009	0.000	0.015
PTPRB	0.021	0.006	0.000	0.015	N	NA	8.2908799706	0.021	0.006	0.000	0.015
ADAM12	0.021	0.006	0.015	0.000	N	NA	8.2018195366	0.024	0.006	0.018	0.000
STAT6	0.021	0.003	0.006	0.012	N	NA	8.1078749386	0.021	0.003	0.006	0.012
FN1	0.018	0.018	0.000	0.000	N	NA	8.0965381851	0.018	0.018	0.000	0.000
BUB3	0.021	0.000	0.021	0.000	N	NA	8.0698860129	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	N	NA	8.0698860129	0.021	0.000	0.021	0.000
NCF1	0.018	0.003	0.000	0.015	N	NA	7.9938045648	0.018	0.003	0.000	0.015
SMARCC2	0.015	0.006	0.003	0.006	N	NA	7.9612239129	0.015	0.006	0.003	0.006
MDM4	0.018	0.003	0.000	0.015	Y	NA	7.9059823980	0.037	0.003	0.000	0.034
MAPK8	0.018	0.003	0.015	0.000	N	NA	7.6750985586	0.018	0.003	0.015	0.000
RELN	0.027	0.024	0.000	0.003	N	NA	7.4850314252	0.046	0.040	0.000	0.006
RALA	0.012	0.000	0.000	0.012	N	NA	7.3842374289	0.012	0.000	0.000	0.012
IGFBP3	0.018	0.000	0.000	0.018	N	NA	7.3092562792	0.018	0.000	0.000	0.018
ACTB	0.012	0.000	0.000	0.012	N	NA	7.2569784591	0.012	0.000	0.000	0.012
GABRA6	0.024	0.024	0.000	0.000	N	NA	7.2112706337	0.027	0.027	0.000	0.000
FAS	0.018	0.000	0.018	0.000	N	NA	7.1394428555	0.024	0.000	0.024	0.000
CCT6A	0.058	0.000	0.000	0.058	N	NA	7.1092219823	0.082	0.000	0.000	0.082
LAMA1	0.018	0.018	0.000	0.000	N	NA	7.1019860481	0.018	0.018	0.000	0.000
ITGB8	0.015	0.003	0.000	0.012	N	NA	7.0750123271	0.015	0.003	0.000	0.012
HNRNPA2B1	0.009	0.000	0.000	0.009	Y	NA	7.0077612723	0.012	0.000	0.000	0.012
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.9914245614	0.015	0.015	0.000	0.000
NOS1	0.018	0.015	0.000	0.003	N	NA	6.9865006300	0.018	0.015	0.000	0.003
ATR	0.018	0.015	0.000	0.003	N	NA	6.9393912782	0.018	0.015	0.000	0.003
ADCY6	0.009	0.003	0.000	0.006	N	NA	6.9032376317	0.015	0.006	0.003	0.006
CTDSP2	0.018	0.003	0.000	0.015	N	NA	6.8858633536	0.095	0.003	0.000	0.091
XRCC2	0.015	0.000	0.003	0.012	N	NA	6.8724221966	0.018	0.000	0.003	0.015
ERBB3	0.012	0.003	0.003	0.006	N	NA	6.6094396937	0.012	0.003	0.003	0.006
CNOT2	0.012	0.003	0.000	0.012	N	NA	6.6023847464	0.021	0.003	0.000	0.021
ITGB1	0.018	0.003	0.012	0.003	N	NA	6.5782393214	0.018	0.003	0.012	0.003
ATM	0.018	0.018	0.000	0.000	Y	NA	6.5732569667	0.018	0.018	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	6.5557972671	0.018	0.012	0.000	0.006
LAMA2	0.018	0.018	0.000	0.000	N	NA	6.5446471133	0.018	0.018	0.000	0.000
WEE2	0.015	0.006	0.000	0.009	N	NA	6.4898032298	0.015	0.006	0.000	0.009
FGFR1	0.012	0.012	0.000	0.000	Y	NA	6.4565862592	0.012	0.012	0.000	0.000
HOXA9	0.012	0.003	0.000	0.009	Y	NA	6.4328697374	0.015	0.003	0.000	0.012
KIF5A	0.037	0.000	0.000	0.037	N	NA	6.3776074072	0.064	0.000	0.003	0.061
TCF7L2	0.021	0.006	0.015	0.000	Y	NA	6.2389568692	0.021	0.006	0.015	0.000
FBN2	0.018	0.015	0.003	0.000	N	NA	6.2019418126	0.021	0.018	0.003	0.000
DNAH9	0.027	0.027	0.000	0.000	N	NA	6.1399225914	0.027	0.027	0.000	0.000
CNTN2	0.018	0.006	0.000	0.012	N	NA	6.1143096845	0.018	0.006	0.000	0.012
GRIN2A	0.024	0.024	0.000	0.000	N	NA	6.0758929407	0.024	0.024	0.000	0.000
LAMB1	0.015	0.009	0.000	0.006	N	NA	5.9736223092	0.015	0.009	0.000	0.006
ING3	0.009	0.000	0.000	0.009	N	NA	5.8991268939	0.015	0.000	0.000	0.015
FLT1	0.018	0.015	0.003	0.000	N	NA	5.8747269950	0.018	0.015	0.003	0.000
PGR	0.015	0.015	0.000	0.000	N	NA	5.8717151854	0.018	0.018	0.000	0.000
DNMBP	0.018	0.012	0.006	0.000	N	NA	5.8641180543	0.024	0.012	0.012	0.000
HGF	0.018	0.006	0.000	0.012	N	NA	5.8621230247	0.018	0.006	0.000	0.012
FGFR3	0.015	0.012	0.000	0.003	Y	NA	5.8388565092	0.015	0.012	0.000	0.003
MSH6	0.015	0.015	0.000	0.000	Y	NA	5.8020725522	0.018	0.018	0.000	0.000
GABRB3	0.021	0.018	0.003	0.000	N	NA	5.6726330958	0.021	0.018	0.003	0.000
EPC1	0.018	0.003	0.012	0.003	N	NA	5.6574924488	0.018	0.003	0.012	0.003
CDK6	0.018	0.000	0.000	0.018	Y	NA	5.6522223669	0.018	0.000	0.000	0.018
GNAT3	0.024	0.012	0.000	0.012	N	NA	5.5523424747	0.027	0.012	0.000	0.015
VAV1	0.009	0.009	0.000	0.000	N	NA	5.5311599590	0.009	0.009	0.000	0.000
DSP	0.009	0.009	0.000	0.000	N	NA	5.4380248490	0.030	0.030	0.000	0.000
ZWINT	0.012	0.000	0.012	0.000	N	NA	5.4369681300	0.015	0.000	0.015	0.000
FLI1	0.009	0.009	0.000	0.000	Y	NA	5.3967842818	0.009	0.009	0.000	0.000
SMC3	0.015	0.000	0.015	0.000	N	NA	5.3706095809	0.024	0.009	0.015	0.000
DCTN2	0.037	0.003	0.000	0.037	N	NA	5.3661467551	0.064	0.003	0.003	0.061
MLLT4	0.015	0.012	0.003	0.000	Y	NA	5.3403391355	0.015	0.012	0.003	0.000
SLC6A3	0.018	0.012	0.003	0.003	N	NA	5.3250854810	0.018	0.012	0.003	0.003
TSC2	0.012	0.012	0.000	0.000	Y	NA	5.3039315847	0.012	0.012	0.000	0.000
GABRA1	0.015	0.015	0.000	0.000	N	NA	5.2646601336	0.015	0.015	0.000	0.000
SMARCA2	0.015	0.003	0.012	0.000	N	NA	5.2311912425	0.021	0.009	0.012	0.000
ANK1	0.024	0.021	0.003	0.000	N	NA	5.2117182406	0.037	0.021	0.015	0.000
ASPM	0.012	0.012	0.000	0.000	N	NA	5.1700304647	0.015	0.015	0.000	0.000
ZNF3	0.009	0.003	0.000	0.006	N	NA	5.1674867979	0.012	0.006	0.000	0.006
COL1A1	0.012	0.012	0.000	0.000	Y	NA	5.1273920196	0.012	0.012	0.000	0.000
FGFR4	0.012	0.012	0.000	0.000	N	NA	5.1134893174	0.012	0.012	0.000	0.000
DFFB	0.009	0.000	0.009	0.000	N	NA	5.1106277645	0.009	0.000	0.009	0.000
ITGB3	0.012	0.012	0.000	0.000	N	NA	5.0556847945	0.012	0.012	0.000	0.000
ERG	0.012	0.009	0.003	0.000	Y	NA	4.9605116877	0.012	0.009	0.003	0.000
RERE	0.018	0.015	0.003	0.000	N	NA	4.9481966979	0.027	0.018	0.009	0.000
DBNL	0.012	0.000	0.000	0.012	N	NA	4.9414781909	0.018	0.000	0.000	0.018
FBLN2	0.018	0.018	0.000	0.000	N	NA	4.8805096843	0.018	0.018	0.000	0.000
ATN1	0.012	0.009	0.000	0.003	N	NA	4.8523162439	0.015	0.009	0.000	0.006
EZH2	0.012	0.000	0.000	0.012	Y	NA	4.8311022137	0.015	0.003	0.000	0.012
HDAC2	0.012	0.009	0.003	0.000	N	NA	4.8192293206	0.012	0.009	0.003	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	4.8005743698	0.009	0.003	0.003	0.003
PRKCQ	0.015	0.003	0.009	0.003	N	NA	4.7485410111	0.015	0.003	0.009	0.003
GABRB2	0.015	0.015	0.000	0.000	N	NA	4.7413380732	0.015	0.015	0.000	0.000
PHKG1	0.061	0.000	0.000	0.061	N	NA	4.7212947946	0.079	0.000	0.000	0.079
DDIT3	0.018	0.000	0.000	0.018	Y	NA	4.7124851857	0.073	0.003	0.003	0.067
CSF2RB	0.012	0.012	0.000	0.000	N	NA	4.6940352238	0.018	0.012	0.006	0.000
FLNA	0.018	0.012	0.003	0.003	N	NA	4.6891659593	0.018	0.012	0.003	0.003
PIK3CD	0.012	0.000	0.009	0.003	N	NA	4.6762999809	0.012	0.000	0.009	0.003
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	4.6316162080	0.018	0.003	0.000	0.015
SLC18A2	0.018	0.003	0.015	0.000	N	NA	4.6103783933	0.018	0.003	0.015	0.000
AKAP9	0.015	0.009	0.000	0.006	Y	NA	4.5125173709	0.027	0.015	0.000	0.012
ITGAM	0.015	0.015	0.000	0.000	N	NA	4.5060981443	0.015	0.015	0.000	0.000
LAMB3	0.012	0.012	0.000	0.000	N	NA	4.4882319459	0.012	0.012	0.000	0.000
APOB	0.030	0.030	0.000	0.000	N	NA	4.3344832143	0.040	0.037	0.000	0.003
NOD1	0.012	0.000	0.000	0.012	N	NA	4.2924676465	0.021	0.006	0.000	0.015
HLA-A	0.009	0.000	0.009	0.000	N	NA	4.2758235226	0.009	0.000	0.009	0.000
BTRC	0.015	0.003	0.012	0.000	N	NA	4.2735681633	0.015	0.003	0.012	0.000
MYST4	0.012	0.009	0.003	0.000	Y	NA	4.2258924739	0.030	0.009	0.021	0.000
CACNA1S	0.021	0.018	0.000	0.003	N	NA	4.1117306490	0.027	0.024	0.000	0.003
BRCA1	0.012	0.012	0.000	0.000	Y	NA	4.0902958791	0.012	0.012	0.000	0.000
EGF	0.009	0.009	0.000	0.000	N	NA	4.0701113882	0.009	0.009	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	N	NA	4.0090063866	0.012	0.012	0.000	0.000
ERBB2	0.021	0.021	0.000	0.000	Y	NA	3.9995545661	0.021	0.021	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	N	NA	3.9526278236	0.015	0.015	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.9416077614	0.015	0.015	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	N	NA	3.9268576369	0.015	0.003	0.009	0.003
MAP4K1	0.009	0.006	0.000	0.003	N	NA	3.8535434573	0.009	0.006	0.000	0.003
MCM5	0.009	0.006	0.003	0.000	N	NA	3.7996717522	0.009	0.006	0.003	0.000
COL4A5	0.012	0.009	0.003	0.000	N	NA	3.7845205132	0.012	0.009	0.003	0.000
VEGFA	0.012	0.006	0.000	0.006	N	NA	3.6737337858	0.012	0.006	0.000	0.006
VAMP3	0.012	0.003	0.009	0.000	N	NA	3.6675015173	0.012	0.003	0.009	0.000
PIK3CB	0.009	0.006	0.000	0.003	N	NA	3.6623864195	0.009	0.006	0.000	0.003
ITGA4	0.009	0.009	0.000	0.000	N	NA	3.6570728197	0.009	0.009	0.000	0.000
COL14A1	0.015	0.015	0.000	0.000	N	NA	3.6137633050	0.015	0.015	0.000	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.6117144762	0.012	0.012	0.000	0.000
VAV2	0.009	0.009	0.000	0.000	N	NA	3.6109030198	0.009	0.009	0.000	0.000
PRKDC	0.021	0.021	0.000	0.000	N	NA	3.5726359442	0.021	0.021	0.000	0.000
MCM6	0.009	0.006	0.000	0.003	N	NA	3.5674189482	0.009	0.006	0.000	0.003
DBF4	0.009	0.000	0.000	0.009	N	NA	3.5476488608	0.012	0.000	0.000	0.012
COL11A2	0.012	0.012	0.000	0.000	N	NA	3.5329078835	0.018	0.018	0.000	0.000
MCM7	0.009	0.003	0.000	0.006	N	NA	3.5319493886	0.012	0.006	0.000	0.006
ZNF212	0.012	0.000	0.000	0.012	N	NA	3.5316196949	0.012	0.000	0.000	0.012
PSMC2	0.006	0.000	0.000	0.006	N	NA	3.5150512228	0.006	0.000	0.000	0.006
TCRBV8S1	0.006	0.000	0.000	0.006	N	NA	3.5150512228	0.009	0.000	0.000	0.009
F2	0.006	0.006	0.000	0.000	N	NA	3.4910375032	0.006	0.006	0.000	0.000
CHEK2	0.012	0.012	0.000	0.000	Y	NA	3.4890780253	0.024	0.024	0.000	0.000
IGF2R	0.006	0.006	0.000	0.000	N	NA	3.4514684593	0.006	0.006	0.000	0.000
DMD	0.012	0.012	0.000	0.000	N	NA	3.3878984912	0.040	0.034	0.003	0.003
PTPRC	0.006	0.006	0.000	0.000	N	NA	3.3732445249	0.006	0.006	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	N	NA	3.3682622797	0.009	0.006	0.003	0.000
ITGA7	0.006	0.003	0.000	0.003	N	NA	3.3486223502	0.006	0.003	0.000	0.003
CREBBP	0.015	0.015	0.000	0.000	Y	NA	3.3448433050	0.015	0.015	0.000	0.000
CACNB3	0.003	0.000	0.000	0.003	N	NA	3.3071802159	0.015	0.006	0.003	0.006
MAPK13	0.009	0.006	0.000	0.003	N	NA	3.2985030051	0.009	0.006	0.000	0.003
DLG4	0.006	0.006	0.000	0.000	N	NA	3.2897299694	0.009	0.009	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	N	NA	3.2874717133	0.009	0.000	0.009	0.000
IRS4	0.009	0.006	0.000	0.003	N	NA	3.2476546856	0.012	0.009	0.000	0.003
ITGB4	0.012	0.009	0.000	0.003	N	NA	3.2151359657	0.012	0.009	0.000	0.003
F8	0.015	0.015	0.000	0.000	N	NA	3.2063692335	0.015	0.015	0.000	0.000
EZR	0.012	0.012	0.000	0.000	Y	NA	3.1730827943	0.012	0.012	0.000	0.000
SRPK1	0.009	0.006	0.000	0.003	N	NA	3.1705040195	0.009	0.006	0.000	0.003
AHR	0.009	0.006	0.000	0.003	N	NA	3.1412059459	0.021	0.012	0.000	0.009
EP300	0.009	0.006	0.003	0.000	Y	NA	3.1098132718	0.009	0.006	0.003	0.000
MED13	0.009	0.009	0.000	0.000	N	NA	3.0617468160	0.009	0.009	0.000	0.000
BCR	0.009	0.006	0.003	0.000	Y	NA	3.0410084546	0.009	0.006	0.003	0.000
BSG	0.006	0.000	0.003	0.003	N	NA	2.9778832620	0.006	0.000	0.003	0.003
S1PR3	0.006	0.003	0.003	0.000	N	NA	2.9619239838	0.006	0.003	0.003	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	2.9600527392	0.003	0.003	0.000	0.000
SHB	0.012	0.009	0.003	0.000	N	NA	2.9498049687	0.012	0.009	0.003	0.000
STAT1	0.006	0.006	0.000	0.000	N	NA	2.9454345868	0.006	0.006	0.000	0.000
VCAN	0.009	0.006	0.003	0.000	N	NA	2.9118251182	0.009	0.006	0.003	0.000
EGR1	0.009	0.009	0.000	0.000	N	NA	2.9080471956	0.009	0.009	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	N	NA	2.8705617471	0.006	0.006	0.000	0.000
PLG	0.009	0.006	0.003	0.000	N	NA	2.8481571803	0.009	0.006	0.003	0.000
CHL1	0.015	0.015	0.000	0.000	N	NA	2.8357489158	0.021	0.021	0.000	0.000
ITGAX	0.015	0.015	0.000	0.000	N	NA	2.8266619649	0.018	0.018	0.000	0.000
IRS1	0.009	0.009	0.000	0.000	N	NA	2.7844717955	0.009	0.009	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	N	NA	2.7784080938	0.009	0.006	0.003	0.000
PSMB8	0.006	0.006	0.000	0.000	N	NA	2.7607193940	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	Y	NA	2.7462378690	0.012	0.003	0.000	0.009
CRKL	0.006	0.003	0.003	0.000	N	NA	2.7344827002	0.006	0.003	0.003	0.000
GABRG2	0.009	0.009	0.000	0.000	N	NA	2.7024104657	0.009	0.009	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	N	NA	2.6715977756	0.006	0.006	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.6691373666	0.015	0.015	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	N	NA	2.6599712500	0.006	0.006	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.6536858133	0.006	0.006	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.6498917909	0.006	0.003	0.003	0.000
CHEK1	0.012	0.012	0.000	0.000	N	NA	2.6377769052	0.012	0.012	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	Y	NA	2.5850572788	0.012	0.012	0.000	0.000
COL4A1	0.009	0.009	0.000	0.000	N	NA	2.5649480762	0.009	0.009	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	2.5367613220	0.006	0.006	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	N	NA	2.5338152885	0.003	0.003	0.000	0.000
SMC1A	0.012	0.009	0.000	0.003	N	NA	2.4995586306	0.015	0.012	0.000	0.003
CTNNA2	0.009	0.009	0.000	0.000	N	NA	2.4865700554	0.009	0.009	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	N	NA	2.4731791818	0.009	0.009	0.000	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	N	NA	2.4709544530	0.012	0.009	0.003	0.000
LYN	0.009	0.009	0.000	0.000	N	NA	2.4693552623	0.009	0.009	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	N	NA	2.4600479697	0.015	0.015	0.000	0.000
EPHA1	0.006	0.003	0.000	0.003	N	NA	2.4583463045	0.009	0.003	0.000	0.006
CCT2	0.024	0.006	0.000	0.018	N	NA	2.4098443199	0.030	0.006	0.000	0.024
TRPV6	0.009	0.009	0.000	0.003	N	NA	2.4020233889	0.024	0.021	0.000	0.006
TES	0.009	0.000	0.000	0.009	N	NA	2.3946206327	0.018	0.006	0.000	0.012
HMHA1	0.006	0.006	0.000	0.000	N	NA	2.3882674140	0.009	0.006	0.003	0.000
IGFBP7	0.012	0.000	0.003	0.009	N	NA	2.3833315829	0.015	0.000	0.003	0.012
FBLN1	0.009	0.006	0.003	0.000	N	NA	2.3812184097	0.012	0.006	0.006	0.000
CALML5	0.015	0.003	0.009	0.003	N	NA	2.3603360919	0.015	0.003	0.009	0.003
PTPN11	0.012	0.012	0.000	0.000	Y	NA	2.3363675983	0.012	0.012	0.000	0.000
VAMP7	0.009	0.009	0.000	0.000	N	NA	2.3345516185	0.009	0.009	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	N	NA	2.3304933019	0.009	0.003	0.003	0.003
CNTN1	0.006	0.003	0.003	0.000	N	NA	2.3109547142	0.006	0.003	0.003	0.000
TARDBP	0.006	0.000	0.003	0.003	N	NA	2.2625065973	0.006	0.000	0.003	0.003
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.2581830268	0.012	0.012	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	N	NA	2.2491978592	0.006	0.006	0.000	0.000
PXN	0.006	0.003	0.000	0.003	N	NA	2.2291333016	0.006	0.003	0.000	0.003
VLDLR	0.012	0.003	0.009	0.000	N	NA	2.2091808045	0.012	0.003	0.009	0.000
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.1937433902	0.006	0.006	0.000	0.000
SLC26A8	0.012	0.009	0.000	0.003	N	NA	2.1879075109	0.012	0.009	0.000	0.003
CEP63	0.006	0.006	0.000	0.000	N	NA	2.1870323553	0.009	0.006	0.003	0.000
CDH23	0.030	0.009	0.021	0.000	N	NA	2.1847399992	0.030	0.009	0.021	0.000
RYR3	0.040	0.037	0.003	0.000	N	NA	2.1825173294	0.052	0.049	0.003	0.000
NOS2	0.003	0.003	0.000	0.000	N	NA	2.1764282203	0.003	0.003	0.000	0.000
SYNJ1	0.006	0.000	0.000	0.006	N	NA	2.1699045734	0.006	0.000	0.000	0.006
RAD50	0.006	0.003	0.003	0.000	N	NA	2.1592403163	0.006	0.003	0.003	0.000
PSMD13	0.009	0.009	0.000	0.000	N	NA	2.1585715675	0.009	0.009	0.000	0.000
PRKCB	0.009	0.009	0.000	0.000	N	NA	2.1580204944	0.009	0.009	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	N	NA	2.1561165590	0.006	0.006	0.000	0.000
KIR3DL2	0.006	0.006	0.000	0.000	N	NA	2.1554588743	0.018	0.015	0.003	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	2.1494964166	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	2.1494964166	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	2.1494964166	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	2.1494964166	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	N	NA	2.1494964166	0.009	0.003	0.003	0.003
STXBP1	0.006	0.006	0.000	0.000	N	NA	2.1380540841	0.006	0.006	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.1150321796	0.006	0.006	0.000	0.000
PNLIP	0.012	0.000	0.012	0.000	N	NA	2.1124366491	0.015	0.000	0.015	0.000
GABRA4	0.009	0.009	0.000	0.000	N	NA	2.1085713078	0.012	0.012	0.000	0.000
TUBA3C	0.006	0.006	0.000	0.000	N	NA	2.1085163642	0.012	0.012	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	Y	NA	2.1060066726	0.006	0.006	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.1053691895	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.1053691895	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.1053691895	0.003	0.003	0.000	0.000
PSIP1	0.009	0.000	0.009	0.000	N	NA	2.0828170306	0.012	0.000	0.009	0.003
PPARA	0.009	0.003	0.006	0.000	N	NA	2.0721030321	0.009	0.003	0.006	0.000
KALRN	0.006	0.006	0.000	0.000	N	NA	2.0679831209	0.012	0.012	0.000	0.000
CHP2	0.006	0.006	0.000	0.000	N	NA	2.0673639696	0.006	0.006	0.000	0.000
