GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
GLI3	0.018	0.006	0.000	0.012	NA	NA	16.7916363398	0.018	0.006	0.000	0.012
HSPG2	0.024	0.024	0.000	0.000	NA	NA	16.6991672813	0.024	0.024	0.000	0.000
CHRM2	0.018	0.009	0.000	0.009	NA	NA	16.3110696475	0.018	0.009	0.000	0.009
IFNB1	0.040	0.003	0.037	0.000	NA	NA	16.2935755310	0.174	0.003	0.171	0.000
PPIA	0.018	0.000	0.000	0.018	NA	NA	16.2512352873	0.018	0.000	0.000	0.018
CAMK2B	0.018	0.000	0.000	0.018	NA	NA	16.2512352873	0.018	0.000	0.000	0.018
ANK2	0.030	0.030	0.000	0.000	NA	NA	15.9688732550	0.030	0.030	0.000	0.000
GNAT3	0.027	0.012	0.000	0.015	NA	NA	15.8977901043	0.027	0.012	0.000	0.015
GRM8	0.024	0.018	0.000	0.006	NA	NA	15.8883931136	0.024	0.018	0.000	0.006
ADAM12	0.024	0.006	0.018	0.000	NA	NA	15.7960080652	0.024	0.006	0.018	0.000
SEPT7	0.012	0.003	0.000	0.009	NA	NA	15.5669262728	0.024	0.006	0.000	0.018
AVPR1A	0.024	0.006	0.003	0.015	NA	NA	15.5488098466	0.024	0.006	0.003	0.015
GRM3	0.030	0.021	0.000	0.012	NA	NA	15.5382008667	0.030	0.021	0.000	0.012
COL6A2	0.027	0.027	0.000	0.000	NA	NA	15.3373277895	0.027	0.027	0.000	0.000
CUL1	0.021	0.009	0.000	0.012	NA	NA	15.1910742174	0.021	0.009	0.000	0.012
INHBA	0.012	0.003	0.000	0.009	NA	NA	15.1417432850	0.018	0.006	0.000	0.012
TRRAP	0.034	0.024	0.000	0.009	NA	NA	15.1381893165	0.034	0.024	0.000	0.009
PRSS2	0.030	0.000	0.003	0.027	NA	NA	14.8970762072	0.030	0.000	0.003	0.027
STK17A	0.018	0.000	0.000	0.018	NA	NA	14.8009130345	0.018	0.000	0.000	0.018
PSMA2	0.015	0.000	0.000	0.015	NA	NA	14.7360151858	0.015	0.000	0.000	0.015
POLD2	0.015	0.000	0.000	0.015	NA	NA	14.7360151858	0.018	0.000	0.000	0.018
FLNC	0.024	0.009	0.000	0.015	NA	NA	14.6534490132	0.024	0.009	0.000	0.015
RIMS2	0.034	0.034	0.000	0.000	NA	NA	14.6259942600	0.034	0.034	0.000	0.000
HOXA9	0.015	0.003	0.000	0.012	NA	NA	14.3626385983	0.015	0.003	0.000	0.012
BUB3	0.021	0.000	0.021	0.000	NA	NA	14.3545155563	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	NA	NA	14.3545155563	0.021	0.000	0.021	0.000
VCL	0.021	0.000	0.021	0.000	NA	NA	14.3545155563	0.021	0.000	0.021	0.000
CAMK2G	0.021	0.000	0.021	0.000	NA	NA	14.3545155563	0.021	0.000	0.021	0.000
PCDHGC5	0.107	0.107	0.000	0.000	NA	NA	14.1851099862	0.110	0.110	0.000	0.000
NUPL2	0.018	0.003	0.003	0.012	NA	NA	14.1569234168	0.018	0.003	0.003	0.012
LAMA1	0.018	0.018	0.000	0.000	NA	NA	14.0299030166	0.018	0.018	0.000	0.000
INHBC	0.024	0.000	0.000	0.024	NA	NA	13.9983615599	0.052	0.000	0.003	0.049
CDH23	0.030	0.009	0.021	0.000	NA	NA	13.9579274837	0.030	0.009	0.021	0.000
LAMA2	0.018	0.018	0.000	0.000	NA	NA	13.8715721094	0.018	0.018	0.000	0.000
TCF7L2	0.021	0.006	0.015	0.000	NA	NA	13.7945860164	0.021	0.006	0.015	0.000
MYST4	0.024	0.009	0.015	0.000	NA	NA	13.6906347105	0.030	0.009	0.021	0.000
HNRNPA2B1	0.012	0.000	0.000	0.012	NA	NA	13.5984884417	0.012	0.000	0.000	0.012
MAPK8	0.018	0.003	0.015	0.000	NA	NA	13.5852531152	0.018	0.003	0.015	0.000
PPYR1	0.037	0.003	0.030	0.003	NA	NA	13.5612242450	0.040	0.003	0.034	0.003
STAT6	0.021	0.003	0.006	0.012	NA	NA	13.5215410288	0.021	0.003	0.006	0.012
DRD5	0.027	0.027	0.000	0.000	NA	NA	13.5180256348	0.027	0.027	0.000	0.000
BRAF	0.018	0.012	0.000	0.006	NA	NA	13.4176328638	0.018	0.012	0.000	0.006
NCF1	0.018	0.003	0.000	0.015	NA	NA	13.3586369141	0.018	0.003	0.000	0.015
PTPRB	0.021	0.006	0.000	0.015	NA	NA	13.3383946969	0.021	0.006	0.000	0.015
ING3	0.012	0.000	0.000	0.012	NA	NA	13.3077093844	0.015	0.000	0.000	0.015
DBNL	0.018	0.000	0.000	0.018	NA	NA	13.2975065205	0.018	0.000	0.000	0.018
PCDHAC2	0.101	0.101	0.000	0.000	NA	NA	13.2281323456	0.101	0.101	0.000	0.000
ITGB8	0.015	0.003	0.000	0.012	NA	NA	13.1018701431	0.015	0.003	0.000	0.012
ACTB	0.012	0.000	0.000	0.012	NA	NA	13.0119237698	0.012	0.000	0.000	0.012
ACTG1	0.012	0.000	0.000	0.012	NA	NA	13.0119237698	0.012	0.000	0.000	0.012
GNAI1	0.018	0.000	0.000	0.018	NA	NA	12.9865361393	0.018	0.000	0.000	0.018
ITPR3	0.018	0.018	0.000	0.000	NA	NA	12.9341657035	0.018	0.018	0.000	0.000
AKAP9	0.027	0.015	0.000	0.012	NA	NA	12.8534276341	0.027	0.015	0.000	0.012
PIK3C2G	0.027	0.024	0.003	0.000	NA	NA	12.8193968512	0.027	0.024	0.003	0.000
ITGB1	0.018	0.003	0.012	0.003	NA	NA	12.7832456717	0.018	0.003	0.012	0.003
IGFBP3	0.018	0.000	0.000	0.018	NA	NA	12.7688392962	0.018	0.000	0.000	0.018
SMARCC2	0.015	0.006	0.003	0.006	NA	NA	12.7564528666	0.015	0.006	0.003	0.006
PLCE1	0.018	0.006	0.012	0.000	NA	NA	12.7543270580	0.018	0.006	0.012	0.000
EPC1	0.018	0.003	0.012	0.003	NA	NA	12.7153914040	0.018	0.003	0.012	0.003
CD36	0.015	0.003	0.000	0.012	NA	NA	12.7114688979	0.021	0.003	0.000	0.018
RALA	0.012	0.000	0.000	0.012	NA	NA	12.6282274572	0.012	0.000	0.000	0.012
ADCY6	0.012	0.006	0.000	0.006	NA	NA	12.4732748081	0.015	0.006	0.003	0.006
PGR	0.015	0.015	0.000	0.000	NA	NA	12.4634893395	0.018	0.018	0.000	0.000
DSP	0.018	0.018	0.000	0.000	NA	NA	12.4033659375	0.030	0.030	0.000	0.000
MDM4	0.021	0.003	0.000	0.018	NA	NA	12.3377061921	0.037	0.003	0.000	0.034
IL22	0.018	0.003	0.003	0.012	NA	NA	12.2700780855	0.027	0.006	0.009	0.012
LIMK1	0.015	0.000	0.000	0.015	NA	NA	12.2354884137	0.015	0.000	0.000	0.015
ATM	0.018	0.018	0.000	0.000	NA	NA	12.2274520928	0.018	0.018	0.000	0.000
FRS2	0.024	0.000	0.000	0.024	NA	NA	12.2025121026	0.024	0.000	0.000	0.024
GCK	0.015	0.003	0.000	0.012	NA	NA	12.1798198789	0.021	0.003	0.000	0.018
FN1	0.018	0.018	0.000	0.000	NA	NA	12.1758299952	0.018	0.018	0.000	0.000
NOS1	0.018	0.015	0.000	0.003	NA	NA	12.1657828704	0.018	0.015	0.000	0.003
IL6	0.015	0.003	0.003	0.009	NA	NA	12.1509278313	0.015	0.003	0.003	0.009
HNRNPF	0.018	0.003	0.015	0.000	NA	NA	12.1377112262	0.018	0.003	0.015	0.000
LSM5	0.009	0.000	0.000	0.009	NA	NA	12.1284619383	0.015	0.000	0.000	0.015
XRCC2	0.015	0.000	0.003	0.012	NA	NA	11.9768318902	0.018	0.000	0.003	0.015
FAS	0.021	0.000	0.021	0.000	NA	NA	11.9408750616	0.024	0.000	0.024	0.000
RPSA	0.015	0.015	0.000	0.000	NA	NA	11.9214300503	0.018	0.018	0.000	0.000
PHKG1	0.064	0.000	0.000	0.064	NA	NA	11.8890704810	0.079	0.000	0.000	0.079
HTR7	0.018	0.006	0.012	0.000	NA	NA	11.7577988645	0.018	0.006	0.012	0.000
NUP107	0.021	0.003	0.000	0.018	NA	NA	11.6543808951	0.021	0.003	0.000	0.018
VWF	0.024	0.015	0.000	0.009	NA	NA	11.6498527903	0.030	0.021	0.000	0.009
GNGT1	0.015	0.000	0.000	0.015	NA	NA	11.6388812243	0.015	0.000	0.000	0.015
LAMA5	0.015	0.015	0.000	0.000	NA	NA	11.5916233028	0.015	0.015	0.000	0.000
GABRB3	0.021	0.018	0.003	0.000	NA	NA	11.4879902820	0.021	0.018	0.003	0.000
CDC2L1	0.018	0.000	0.018	0.000	NA	NA	11.4491727387	0.021	0.000	0.021	0.000
ELN	0.015	0.006	0.000	0.009	NA	NA	11.3819827312	0.018	0.006	0.000	0.012
CALD1	0.012	0.006	0.000	0.006	NA	NA	11.3620753324	0.012	0.006	0.000	0.006
ANK1	0.024	0.021	0.003	0.000	NA	NA	11.3034061412	0.037	0.021	0.015	0.000
COL3A1	0.018	0.018	0.000	0.000	NA	NA	11.2582554692	0.018	0.018	0.000	0.000
MAD1L1	0.009	0.003	0.000	0.006	NA	NA	11.1814826407	0.009	0.003	0.000	0.006
LAMB4	0.018	0.012	0.000	0.006	NA	NA	11.1741808117	0.018	0.012	0.000	0.006
CNOT2	0.015	0.003	0.000	0.015	NA	NA	11.1101543971	0.021	0.003	0.000	0.021
WEE2	0.015	0.006	0.000	0.009	NA	NA	10.9814090432	0.015	0.006	0.000	0.009
FZD9	0.015	0.003	0.000	0.012	NA	NA	10.9516840531	0.015	0.003	0.000	0.012
HGF	0.018	0.006	0.000	0.012	NA	NA	10.9342919064	0.018	0.006	0.000	0.012
RERE	0.018	0.015	0.003	0.000	NA	NA	10.8920071246	0.027	0.018	0.009	0.000
MLLT4	0.015	0.012	0.003	0.000	NA	NA	10.8603502791	0.015	0.012	0.003	0.000
CLOCK	0.021	0.009	0.003	0.012	NA	NA	10.7266393387	0.037	0.012	0.003	0.024
ERBB3	0.012	0.003	0.003	0.006	NA	NA	10.7203729640	0.012	0.003	0.003	0.006
GTF2I	0.012	0.000	0.000	0.012	NA	NA	10.7202683122	0.015	0.000	0.000	0.015
F5	0.018	0.018	0.000	0.000	NA	NA	10.6873023346	0.021	0.021	0.000	0.000
CTDSP2	0.018	0.003	0.000	0.015	NA	NA	10.6697618126	0.095	0.003	0.000	0.091
PRKAR1B	0.009	0.000	0.000	0.009	NA	NA	10.6133311510	0.012	0.003	0.000	0.009
ETV1	0.009	0.000	0.000	0.009	NA	NA	10.6133311510	0.009	0.000	0.000	0.009
SMO	0.015	0.003	0.000	0.012	NA	NA	10.5945916681	0.015	0.003	0.000	0.012
FLT1	0.018	0.015	0.003	0.000	NA	NA	10.5392695200	0.018	0.015	0.003	0.000
CACNA1S	0.021	0.018	0.000	0.003	NA	NA	10.5336564976	0.027	0.024	0.000	0.003
CDK5	0.012	0.000	0.000	0.012	NA	NA	10.5232604498	0.012	0.000	0.000	0.012
RYR3	0.040	0.037	0.003	0.000	NA	NA	10.5036181736	0.052	0.049	0.003	0.000
ATR	0.018	0.015	0.000	0.003	NA	NA	10.4869672680	0.018	0.015	0.000	0.003
EZH2	0.012	0.000	0.000	0.012	NA	NA	10.3552400967	0.015	0.003	0.000	0.012
SLC18A2	0.018	0.003	0.015	0.000	NA	NA	10.3512874332	0.018	0.003	0.015	0.000
GABRA6	0.024	0.024	0.000	0.000	NA	NA	10.2805841303	0.027	0.027	0.000	0.000
GRK5	0.018	0.000	0.018	0.000	NA	NA	10.2771340323	0.018	0.000	0.018	0.000
UBE2D1	0.012	0.000	0.012	0.000	NA	NA	10.2675980943	0.012	0.000	0.012	0.000
ZWINT	0.012	0.000	0.012	0.000	NA	NA	10.2675980943	0.015	0.000	0.015	0.000
P4HA1	0.015	0.000	0.015	0.000	NA	NA	10.1887295168	0.021	0.000	0.021	0.000
CCT2	0.024	0.006	0.000	0.018	NA	NA	10.1646948906	0.030	0.006	0.000	0.024
BAZ1B	0.015	0.003	0.000	0.012	NA	NA	10.1476527485	0.015	0.003	0.000	0.012
FBN2	0.018	0.015	0.003	0.000	NA	NA	10.1392308860	0.021	0.018	0.003	0.000
COL17A1	0.018	0.009	0.009	0.000	NA	NA	10.1176647229	0.024	0.009	0.015	0.000
CDH18	0.021	0.021	0.000	0.000	NA	NA	10.0782478269	0.027	0.027	0.000	0.000
MYO1A	0.012	0.000	0.003	0.009	NA	NA	10.0597588117	0.027	0.012	0.006	0.009
SMC3	0.024	0.009	0.015	0.000	NA	NA	10.0384418624	0.024	0.009	0.015	0.000
FGA	0.015	0.015	0.000	0.000	NA	NA	10.0248699135	0.015	0.015	0.000	0.000
CASP7	0.015	0.000	0.015	0.000	NA	NA	10.0116002829	0.015	0.000	0.015	0.000
MSH6	0.015	0.015	0.000	0.000	NA	NA	9.9173457983	0.018	0.018	0.000	0.000
IL1R1	0.009	0.006	0.000	0.003	NA	NA	9.8830969630	0.009	0.006	0.000	0.003
CENPF	0.012	0.012	0.000	0.000	NA	NA	9.8687175491	0.012	0.012	0.000	0.000
RASGRF2	0.009	0.006	0.003	0.000	NA	NA	9.8466352714	0.009	0.006	0.003	0.000
TSGA14	0.015	0.000	0.000	0.015	NA	NA	9.8302150473	0.015	0.000	0.000	0.015
LAMB1	0.015	0.009	0.000	0.006	NA	NA	9.7521588522	0.015	0.009	0.000	0.006
STAT2	0.012	0.003	0.003	0.006	NA	NA	9.7052327360	0.012	0.003	0.003	0.006
PARD3	0.018	0.003	0.012	0.003	NA	NA	9.6757779020	0.018	0.003	0.012	0.003
DNAH9	0.027	0.027	0.000	0.000	NA	NA	9.6752484600	0.027	0.027	0.000	0.000
SMARCA2	0.021	0.009	0.012	0.000	NA	NA	9.6336580118	0.021	0.009	0.012	0.000
CXCL12	0.015	0.000	0.015	0.000	NA	NA	9.5992932556	0.015	0.000	0.015	0.000
RAB3IP	0.018	0.000	0.000	0.018	NA	NA	9.5783024670	0.021	0.000	0.000	0.021
ZNF3	0.012	0.006	0.000	0.006	NA	NA	9.5631207620	0.012	0.006	0.000	0.006
FBLN2	0.018	0.018	0.000	0.000	NA	NA	9.4927908383	0.018	0.018	0.000	0.000
SNRPE	0.027	0.000	0.000	0.027	NA	NA	9.4825562334	0.030	0.000	0.000	0.030
CDK6	0.018	0.000	0.000	0.018	NA	NA	9.4575818684	0.018	0.000	0.000	0.018
FGFR1	0.012	0.012	0.000	0.000	NA	NA	9.4402705249	0.012	0.012	0.000	0.000
TRPV6	0.012	0.012	0.000	0.003	NA	NA	9.3969931132	0.024	0.021	0.000	0.006
ABCB1	0.015	0.012	0.000	0.003	NA	NA	9.3474631914	0.037	0.027	0.000	0.012
WNT1	0.009	0.000	0.003	0.006	NA	NA	9.2595445367	0.009	0.000	0.003	0.006
TUBA1B	0.009	0.003	0.003	0.003	NA	NA	9.2595445367	0.009	0.003	0.003	0.003
PRKCQ	0.015	0.003	0.009	0.003	NA	NA	9.1452104662	0.015	0.003	0.009	0.003
DNMBP	0.018	0.012	0.006	0.000	NA	NA	9.0245539436	0.024	0.012	0.012	0.000
DFFB	0.009	0.000	0.009	0.000	NA	NA	8.9917972523	0.009	0.000	0.009	0.000
COL1A1	0.012	0.012	0.000	0.000	NA	NA	8.9794631798	0.012	0.012	0.000	0.000
MAP4K4	0.009	0.006	0.000	0.003	NA	NA	8.9483266307	0.009	0.006	0.000	0.003
GPR45	0.012	0.009	0.000	0.003	NA	NA	8.9026104425	0.012	0.009	0.000	0.003
FGFR3	0.015	0.012	0.000	0.003	NA	NA	8.8677724791	0.015	0.012	0.000	0.003
FGFR4	0.012	0.012	0.000	0.000	NA	NA	8.8449357773	0.012	0.012	0.000	0.000
PRKDC	0.021	0.021	0.000	0.000	NA	NA	8.8039927955	0.021	0.021	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	NA	NA	8.7944432680	0.015	0.003	0.009	0.003
PCDH15	0.027	0.009	0.018	0.000	NA	NA	8.7857853853	0.027	0.009	0.018	0.000
CNTN2	0.018	0.006	0.000	0.012	NA	NA	8.7247795623	0.018	0.006	0.000	0.012
CHRM4	0.009	0.006	0.003	0.000	NA	NA	8.7042060403	0.009	0.006	0.003	0.000
ITSN1	0.012	0.012	0.000	0.000	NA	NA	8.6821857990	0.012	0.012	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	NA	NA	8.6555196845	0.009	0.009	0.000	0.000
TWIST1	0.009	0.000	0.000	0.009	NA	NA	8.6522555733	0.009	0.000	0.000	0.009
MYL7	0.012	0.000	0.000	0.012	NA	NA	8.6502845345	0.018	0.000	0.000	0.018
RAC1	0.006	0.000	0.000	0.006	NA	NA	8.6286845320	0.006	0.000	0.000	0.006
CSF2RB	0.018	0.012	0.006	0.000	NA	NA	8.6241491240	0.018	0.012	0.006	0.000
CELSR1	0.015	0.009	0.006	0.000	NA	NA	8.5062481753	0.015	0.009	0.006	0.000
KIF5B	0.015	0.003	0.009	0.003	NA	NA	8.4953529727	0.018	0.003	0.012	0.003
ZNF786	0.018	0.006	0.000	0.012	NA	NA	8.4599750587	0.018	0.006	0.000	0.012
HCK	0.015	0.012	0.000	0.003	NA	NA	8.3803532759	0.015	0.012	0.000	0.003
ZNF212	0.012	0.000	0.000	0.012	NA	NA	8.3787282953	0.012	0.000	0.000	0.012
YEATS4	0.021	0.000	0.000	0.021	NA	NA	8.3450289058	0.024	0.000	0.000	0.024
VEGFA	0.012	0.006	0.000	0.006	NA	NA	8.3068693237	0.012	0.006	0.000	0.006
A2M	0.009	0.009	0.000	0.000	NA	NA	8.1959853152	0.012	0.009	0.000	0.003
EPHA1	0.006	0.003	0.000	0.003	NA	NA	8.1880077718	0.009	0.003	0.000	0.006
RGS10	0.018	0.000	0.018	0.000	NA	NA	8.1717588599	0.018	0.000	0.018	0.000
AKAP6	0.009	0.009	0.000	0.000	NA	NA	8.1279716287	0.009	0.009	0.000	0.000
THBS1	0.009	0.009	0.000	0.000	NA	NA	8.0393886079	0.012	0.012	0.000	0.000
CEP135	0.027	0.003	0.003	0.021	NA	NA	8.0353280204	0.027	0.003	0.003	0.021
PRSS1	0.018	0.006	0.000	0.012	NA	NA	8.0297025271	0.021	0.006	0.000	0.015
NRP1	0.018	0.003	0.012	0.003	NA	NA	8.0029351907	0.018	0.003	0.012	0.003
C5AR1	0.009	0.009	0.000	0.000	NA	NA	8.0027688065	0.009	0.009	0.000	0.000
BTRC	0.015	0.003	0.012	0.000	NA	NA	7.9961063205	0.015	0.003	0.012	0.000
PTPRR	0.009	0.000	0.000	0.009	NA	NA	7.9841899641	0.021	0.009	0.000	0.012
FZD8	0.012	0.000	0.012	0.000	NA	NA	7.9777014620	0.012	0.000	0.012	0.000
WNT8B	0.012	0.000	0.012	0.000	NA	NA	7.9777014620	0.012	0.000	0.012	0.000
FOXG1	0.006	0.006	0.000	0.000	NA	NA	7.9656735141	0.009	0.009	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	NA	NA	7.9603689222	0.018	0.003	0.000	0.015
TSC2	0.012	0.012	0.000	0.000	NA	NA	7.9582745525	0.012	0.012	0.000	0.000
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	7.8843299773	0.018	0.012	0.003	0.003
ITGB3	0.012	0.012	0.000	0.000	NA	NA	7.8647301680	0.012	0.012	0.000	0.000
CALML5	0.015	0.003	0.009	0.003	NA	NA	7.8570184975	0.015	0.003	0.009	0.003
CACNA1E	0.015	0.015	0.000	0.000	NA	NA	7.8565638516	0.015	0.015	0.000	0.000
CABIN1	0.012	0.012	0.000	0.000	NA	NA	7.8175292262	0.012	0.012	0.000	0.000
VIM	0.012	0.000	0.009	0.003	NA	NA	7.7449238379	0.015	0.003	0.009	0.003
CYCS	0.009	0.000	0.000	0.009	NA	NA	7.6764977740	0.012	0.000	0.000	0.012
PIK3CD	0.012	0.000	0.009	0.003	NA	NA	7.6471648410	0.012	0.000	0.009	0.003
TCF12	0.012	0.012	0.000	0.000	NA	NA	7.5806744267	0.012	0.012	0.000	0.000
GABRA1	0.015	0.015	0.000	0.000	NA	NA	7.5781460206	0.015	0.015	0.000	0.000
ERBB2	0.021	0.021	0.000	0.000	NA	NA	7.5300601285	0.021	0.021	0.000	0.000
HDAC2	0.012	0.009	0.003	0.000	NA	NA	7.5187170321	0.012	0.009	0.003	0.000
ERG	0.012	0.009	0.003	0.000	NA	NA	7.4844338519	0.012	0.009	0.003	0.000
NOTCH4	0.012	0.009	0.003	0.000	NA	NA	7.4549645636	0.012	0.009	0.003	0.000
CAV1	0.009	0.000	0.000	0.009	NA	NA	7.4360858832	0.009	0.000	0.000	0.009
ASPM	0.012	0.012	0.000	0.000	NA	NA	7.3667543956	0.015	0.015	0.000	0.000
ATN1	0.012	0.009	0.000	0.003	NA	NA	7.3516354485	0.015	0.009	0.000	0.006
PTPRF	0.012	0.012	0.000	0.000	NA	NA	7.3485568811	0.012	0.012	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	NA	NA	7.3234791536	0.012	0.012	0.000	0.000
FLNA	0.018	0.012	0.003	0.003	NA	NA	7.3232111048	0.018	0.012	0.003	0.003
NOD1	0.012	0.000	0.000	0.012	NA	NA	7.2844859520	0.021	0.006	0.000	0.015
ACACA	0.009	0.009	0.000	0.000	NA	NA	7.2790701954	0.015	0.015	0.000	0.000
