GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
STAT6	0.021	0.003	0.006	0.012	N	NA	8.4026113818	0.021	0.003	0.006	0.012
PTPRB	0.021	0.006	0.000	0.015	N	NA	8.3650308453	0.021	0.006	0.000	0.015
PSMA2	0.015	0.000	0.000	0.015	N	NA	8.3493355570	0.015	0.000	0.000	0.015
BUB3	0.021	0.000	0.021	0.000	N	NA	8.3440495892	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	N	NA	8.3440495892	0.021	0.000	0.021	0.000
FN1	0.018	0.018	0.000	0.000	N	NA	8.3039980579	0.018	0.018	0.000	0.000
PIK3C2G	0.027	0.024	0.003	0.000	N	NA	8.2281642774	0.027	0.024	0.003	0.000
SMARCC2	0.015	0.006	0.003	0.006	N	NA	7.9865766598	0.015	0.006	0.003	0.006
FLNC	0.024	0.009	0.000	0.015	N	NA	7.8862692288	0.024	0.009	0.000	0.015
NCF1	0.018	0.003	0.000	0.015	N	NA	7.8321536609	0.018	0.003	0.000	0.015
FAS	0.018	0.000	0.018	0.000	N	NA	7.7240258955	0.024	0.000	0.024	0.000
MDM4	0.015	0.003	0.000	0.012	Y	NA	7.6784862735	0.037	0.003	0.000	0.034
MAPK8	0.018	0.003	0.015	0.000	N	NA	7.6615596881	0.018	0.003	0.015	0.000
LAMA1	0.018	0.018	0.000	0.000	N	NA	7.5824628525	0.018	0.018	0.000	0.000
CCT6A	0.058	0.000	0.000	0.058	N	NA	7.3456338215	0.082	0.000	0.000	0.082
ACTB	0.012	0.000	0.000	0.012	N	NA	7.0624227451	0.012	0.000	0.000	0.012
PGR	0.015	0.015	0.000	0.000	N	NA	7.0610156118	0.018	0.018	0.000	0.000
RELN	0.027	0.024	0.000	0.003	N	NA	7.0343762119	0.046	0.040	0.000	0.006
LAMA2	0.018	0.018	0.000	0.000	N	NA	6.9197966944	0.018	0.018	0.000	0.000
ITGB1	0.018	0.003	0.012	0.003	N	NA	6.8828289048	0.018	0.003	0.012	0.003
CTDSP2	0.018	0.003	0.000	0.015	N	NA	6.8451716631	0.095	0.003	0.000	0.091
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.7899700536	0.015	0.015	0.000	0.000
ERBB3	0.012	0.003	0.003	0.006	N	NA	6.7422296565	0.012	0.003	0.003	0.006
NOS1	0.018	0.015	0.000	0.003	N	NA	6.7294261872	0.018	0.015	0.000	0.003
FGFR1	0.012	0.012	0.000	0.000	Y	NA	6.7113493198	0.012	0.012	0.000	0.000
AKAP9	0.024	0.015	0.000	0.009	Y	NA	6.6994757684	0.027	0.015	0.000	0.012
CNOT2	0.012	0.003	0.000	0.012	N	NA	6.6983535289	0.021	0.003	0.000	0.021
DSP	0.012	0.012	0.000	0.000	N	NA	6.6538814108	0.030	0.030	0.000	0.000
ATM	0.018	0.018	0.000	0.000	Y	NA	6.6437512827	0.018	0.018	0.000	0.000
ITGB8	0.015	0.003	0.000	0.012	N	NA	6.5652528040	0.015	0.003	0.000	0.012
TCF7L2	0.021	0.006	0.015	0.000	Y	NA	6.5381689689	0.021	0.006	0.015	0.000
HNRNPA2B1	0.009	0.000	0.000	0.009	Y	NA	6.5289229172	0.012	0.000	0.000	0.012
ATR	0.018	0.015	0.000	0.003	N	NA	6.5256607661	0.018	0.015	0.000	0.003
XRCC2	0.015	0.000	0.003	0.012	N	NA	6.3821274903	0.018	0.000	0.003	0.015
LAMB4	0.018	0.012	0.000	0.006	N	NA	6.2741795597	0.018	0.012	0.000	0.006
GABRA6	0.024	0.024	0.000	0.000	N	NA	6.1897123259	0.027	0.027	0.000	0.000
CNTN2	0.018	0.006	0.000	0.012	N	NA	6.1388870143	0.018	0.006	0.000	0.012
CCT2	0.024	0.006	0.000	0.018	N	NA	6.0575086993	0.030	0.006	0.000	0.024
DNAH9	0.027	0.027	0.000	0.000	N	NA	6.0108886583	0.027	0.027	0.000	0.000
FBN2	0.018	0.015	0.003	0.000	N	NA	5.9289745637	0.021	0.018	0.003	0.000
EPC1	0.018	0.003	0.012	0.003	N	NA	5.9217494684	0.018	0.003	0.012	0.003
DNMBP	0.018	0.012	0.006	0.000	N	NA	5.8491848333	0.024	0.012	0.012	0.000
MSH6	0.015	0.015	0.000	0.000	Y	NA	5.8468438240	0.018	0.018	0.000	0.000
GRIN2A	0.024	0.024	0.000	0.000	N	NA	5.8090226616	0.024	0.024	0.000	0.000
FLT1	0.018	0.015	0.003	0.000	N	NA	5.7989641165	0.018	0.015	0.003	0.000
SMC3	0.015	0.000	0.015	0.000	N	NA	5.7291940864	0.024	0.009	0.015	0.000
ZWINT	0.012	0.000	0.012	0.000	N	NA	5.7016079879	0.015	0.000	0.015	0.000
GABRB3	0.021	0.018	0.003	0.000	N	NA	5.6878923665	0.021	0.018	0.003	0.000
FBLN2	0.018	0.018	0.000	0.000	N	NA	5.6694184957	0.018	0.018	0.000	0.000
FGFR3	0.015	0.012	0.000	0.003	Y	NA	5.6399242637	0.015	0.012	0.000	0.003
LAMB1	0.015	0.009	0.000	0.006	N	NA	5.5859922964	0.015	0.009	0.000	0.006
ING3	0.009	0.000	0.000	0.009	N	NA	5.5672978721	0.015	0.000	0.000	0.015
GNAT3	0.024	0.012	0.000	0.012	N	NA	5.5395905633	0.027	0.012	0.000	0.015
HOXA9	0.009	0.000	0.000	0.009	Y	NA	5.5264018636	0.015	0.003	0.000	0.012
HGF	0.018	0.006	0.000	0.012	N	NA	5.4728718277	0.018	0.006	0.000	0.012
FLI1	0.009	0.009	0.000	0.000	Y	NA	5.3732573933	0.009	0.009	0.000	0.000
TSC2	0.012	0.012	0.000	0.000	Y	NA	5.3255859477	0.012	0.012	0.000	0.000
CDK6	0.018	0.000	0.000	0.018	Y	NA	5.2959904468	0.018	0.000	0.000	0.018
VAV1	0.009	0.009	0.000	0.000	N	NA	5.2785437090	0.009	0.009	0.000	0.000
ASPM	0.012	0.012	0.000	0.000	N	NA	5.2011096454	0.015	0.015	0.000	0.000
ITGB3	0.012	0.012	0.000	0.000	N	NA	5.1599046223	0.012	0.012	0.000	0.000
GABRA1	0.015	0.015	0.000	0.000	N	NA	5.1426699281	0.015	0.015	0.000	0.000
RERE	0.018	0.015	0.003	0.000	N	NA	5.1396812360	0.027	0.018	0.009	0.000
ANK1	0.024	0.021	0.003	0.000	N	NA	5.0717574740	0.037	0.021	0.015	0.000
SMARCA2	0.015	0.003	0.012	0.000	N	NA	5.0185578622	0.021	0.009	0.012	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	4.9982902881	0.009	0.003	0.003	0.003
FGFR4	0.012	0.012	0.000	0.000	N	NA	4.9926657155	0.012	0.012	0.000	0.000
MLLT4	0.015	0.012	0.003	0.000	Y	NA	4.9598504013	0.015	0.012	0.003	0.000
ERG	0.012	0.009	0.003	0.000	Y	NA	4.9592746603	0.012	0.009	0.003	0.000
RALA	0.012	0.000	0.000	0.012	N	NA	4.9330846037	0.012	0.000	0.000	0.012
HDAC2	0.012	0.009	0.003	0.000	N	NA	4.9217972048	0.012	0.009	0.003	0.000
DFFB	0.009	0.000	0.009	0.000	N	NA	4.9118341902	0.009	0.000	0.009	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	4.8785767216	0.012	0.012	0.000	0.000
IGFBP3	0.018	0.000	0.000	0.018	N	NA	4.8363974614	0.018	0.000	0.000	0.018
LAMB3	0.012	0.012	0.000	0.000	N	NA	4.8254519021	0.012	0.012	0.000	0.000
ZNF3	0.009	0.003	0.000	0.006	N	NA	4.7978532582	0.012	0.006	0.000	0.006
SLC6A3	0.018	0.012	0.003	0.003	N	NA	4.7950748903	0.018	0.012	0.003	0.003
SLC18A2	0.018	0.003	0.015	0.000	N	NA	4.7543163469	0.018	0.003	0.015	0.000
PIK3CD	0.012	0.000	0.009	0.003	N	NA	4.7299620433	0.012	0.000	0.009	0.003
APOB	0.012	0.012	0.000	0.000	N	NA	4.7157601684	0.040	0.037	0.000	0.003
ATN1	0.012	0.009	0.000	0.003	N	NA	4.6671117534	0.015	0.009	0.000	0.006
BTRC	0.015	0.003	0.012	0.000	N	NA	4.6549481118	0.015	0.003	0.012	0.000
DDIT3	0.018	0.000	0.000	0.018	Y	NA	4.5989513331	0.073	0.003	0.003	0.067
DBNL	0.012	0.000	0.000	0.012	N	NA	4.5729301886	0.018	0.000	0.000	0.018
EZH2	0.012	0.000	0.000	0.012	Y	NA	4.4401149345	0.015	0.003	0.000	0.012
WEE2	0.012	0.006	0.000	0.006	N	NA	4.4312982452	0.015	0.006	0.000	0.009
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	4.4290540241	0.018	0.003	0.000	0.015
ITGAM	0.015	0.015	0.000	0.000	N	NA	4.3722194282	0.015	0.015	0.000	0.000
PRKCQ	0.015	0.003	0.009	0.003	N	NA	4.3388915944	0.015	0.003	0.009	0.003
PIK3CB	0.009	0.006	0.000	0.003	N	NA	4.3311245355	0.009	0.006	0.000	0.003
ITGA8	0.015	0.003	0.009	0.003	N	NA	4.2961253469	0.015	0.003	0.009	0.003
SRPK1	0.009	0.006	0.000	0.003	N	NA	4.2785541689	0.009	0.006	0.000	0.003
CEP135	0.024	0.000	0.003	0.021	N	NA	4.2619194138	0.027	0.003	0.003	0.021
FLNA	0.018	0.012	0.003	0.003	N	NA	4.2461074792	0.018	0.012	0.003	0.003
LAMC3	0.015	0.015	0.000	0.000	N	NA	4.1377446144	0.015	0.015	0.000	0.000
MYST4	0.012	0.009	0.003	0.000	Y	NA	4.1074989904	0.030	0.009	0.021	0.000
RAC1	0.006	0.000	0.000	0.006	N	NA	4.0873794597	0.006	0.000	0.000	0.006
SHB	0.012	0.009	0.003	0.000	N	NA	4.0595057642	0.012	0.009	0.003	0.000
ERBB2	0.021	0.021	0.000	0.000	Y	NA	4.0240495588	0.021	0.021	0.000	0.000
EGF	0.009	0.009	0.000	0.000	N	NA	4.0101066045	0.009	0.009	0.000	0.000
NOD1	0.012	0.000	0.000	0.012	N	NA	3.9641844519	0.021	0.006	0.000	0.015
CACNA1S	0.021	0.018	0.000	0.003	N	NA	3.9380051120	0.027	0.024	0.000	0.003
GABRB2	0.015	0.015	0.000	0.000	N	NA	3.8557835843	0.015	0.015	0.000	0.000
MAP4K1	0.009	0.006	0.000	0.003	N	NA	3.8405879211	0.009	0.006	0.000	0.003
HLA-A	0.009	0.000	0.009	0.000	N	NA	3.8397543162	0.009	0.000	0.009	0.000
COL4A5	0.012	0.009	0.003	0.000	N	NA	3.8273457435	0.012	0.009	0.003	0.000
VAMP3	0.012	0.003	0.009	0.000	N	NA	3.7922917606	0.012	0.003	0.009	0.000
BRCA1	0.012	0.012	0.000	0.000	Y	NA	3.7743533697	0.012	0.012	0.000	0.000
COL14A1	0.015	0.015	0.000	0.000	N	NA	3.7411055723	0.015	0.015	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	N	NA	3.7313015278	0.015	0.015	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	N	NA	3.6901555746	0.009	0.000	0.009	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.6881122619	0.012	0.012	0.000	0.000
MED13	0.009	0.009	0.000	0.000	N	NA	3.6656835135	0.009	0.009	0.000	0.000
VAV2	0.009	0.009	0.000	0.000	N	NA	3.6251941382	0.009	0.009	0.000	0.000
VEGFA	0.012	0.006	0.000	0.006	N	NA	3.5254194733	0.012	0.006	0.000	0.006
PRKDC	0.021	0.021	0.000	0.000	N	NA	3.5221712663	0.021	0.021	0.000	0.000
F2	0.006	0.006	0.000	0.000	N	NA	3.5097854104	0.006	0.006	0.000	0.000
COL11A2	0.012	0.012	0.000	0.000	N	NA	3.5035153177	0.018	0.018	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	N	NA	3.4911591026	0.006	0.003	0.000	0.003
BCAR1	0.009	0.006	0.003	0.000	N	NA	3.4753258034	0.009	0.006	0.003	0.000
PTPRC	0.006	0.006	0.000	0.000	N	NA	3.4589531172	0.006	0.006	0.000	0.000
CACNB3	0.003	0.000	0.000	0.003	N	NA	3.4497169683	0.015	0.006	0.003	0.006
LYN	0.009	0.009	0.000	0.000	N	NA	3.4421606714	0.009	0.009	0.000	0.000
CHEK2	0.012	0.012	0.000	0.000	Y	NA	3.4145372182	0.024	0.024	0.000	0.000
IGF2R	0.006	0.006	0.000	0.000	N	NA	3.4114587226	0.006	0.006	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.3645421058	0.006	0.006	0.000	0.000
MCM5	0.009	0.006	0.003	0.000	N	NA	3.3252482882	0.009	0.006	0.003	0.000
BCR	0.009	0.006	0.003	0.000	Y	NA	3.2683973368	0.009	0.006	0.003	0.000
DOCK2	0.012	0.012	0.000	0.000	N	NA	3.2186957829	0.018	0.018	0.000	0.000
MCM6	0.009	0.006	0.000	0.003	N	NA	3.2133397276	0.009	0.006	0.000	0.003
DBF4	0.009	0.000	0.000	0.009	N	NA	3.2094936177	0.012	0.000	0.000	0.012
MCM7	0.009	0.003	0.000	0.006	N	NA	3.1937941455	0.012	0.006	0.000	0.006
PSMC2	0.006	0.000	0.000	0.006	N	NA	3.1768959796	0.006	0.000	0.000	0.006
CREBBP	0.015	0.015	0.000	0.000	Y	NA	3.1230367580	0.015	0.015	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	N	NA	3.0936492847	0.012	0.012	0.000	0.000
ITGB4	0.012	0.009	0.000	0.003	N	NA	3.0808071506	0.012	0.009	0.000	0.003
EZR	0.012	0.012	0.000	0.000	Y	NA	3.0725939798	0.012	0.012	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	N	NA	3.0678158734	0.012	0.012	0.000	0.000
GABRA4	0.009	0.009	0.000	0.000	N	NA	3.0569801392	0.012	0.012	0.000	0.000
F8	0.015	0.015	0.000	0.000	N	NA	3.0389237722	0.015	0.015	0.000	0.000
VAMP7	0.009	0.009	0.000	0.000	N	NA	3.0190862553	0.009	0.009	0.000	0.000
VCAN	0.009	0.006	0.003	0.000	N	NA	3.0173994598	0.009	0.006	0.003	0.000
EP300	0.009	0.006	0.003	0.000	Y	NA	3.0152541543	0.009	0.006	0.003	0.000
STAT1	0.006	0.006	0.000	0.000	N	NA	2.9163989874	0.006	0.006	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	2.9119496356	0.009	0.009	0.000	0.000
GABRG2	0.009	0.009	0.000	0.000	N	NA	2.9078271205	0.009	0.009	0.000	0.000
CEP63	0.009	0.006	0.003	0.000	N	NA	2.9002420469	0.009	0.006	0.003	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	2.8983359153	0.003	0.003	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	N	NA	2.8560895755	0.009	0.009	0.000	0.000
DLG4	0.006	0.006	0.000	0.000	N	NA	2.8426445806	0.009	0.009	0.000	0.000
BSG	0.006	0.000	0.003	0.003	N	NA	2.8389818861	0.006	0.000	0.003	0.003
ITGAX	0.015	0.015	0.000	0.000	N	NA	2.8295113938	0.018	0.018	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	N	NA	2.8241404166	0.009	0.006	0.003	0.000
CD3E	0.006	0.006	0.000	0.000	N	NA	2.8193326284	0.006	0.006	0.000	0.000
CRKL	0.006	0.003	0.003	0.000	N	NA	2.8119652971	0.006	0.003	0.003	0.000
PSMB8	0.006	0.006	0.000	0.000	N	NA	2.7251768785	0.006	0.006	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	N	NA	2.7161015930	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	Y	NA	2.7119648541	0.012	0.003	0.000	0.009
CHL1	0.015	0.015	0.000	0.000	N	NA	2.6678419962	0.021	0.021	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	Y	NA	2.6276772000	0.012	0.012	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.6002845488	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	N	NA	2.5998720657	0.006	0.006	0.000	0.000
SDCCAG8	0.012	0.003	0.000	0.009	N	NA	2.5968791990	0.012	0.003	0.000	0.009
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.5950781533	0.015	0.015	0.000	0.000
PLG	0.009	0.006	0.003	0.000	N	NA	2.5936902709	0.009	0.006	0.003	0.000
ITGB7	0.009	0.009	0.000	0.000	N	NA	2.5895906025	0.009	0.009	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	N	NA	2.5194023106	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	2.5026722042	0.006	0.006	0.000	0.000
CALML5	0.015	0.003	0.009	0.003	N	NA	2.4994452929	0.015	0.003	0.009	0.003
TUBG1	0.006	0.006	0.000	0.000	N	NA	2.4912106363	0.006	0.006	0.000	0.000
FBLN1	0.009	0.006	0.003	0.000	N	NA	2.4831262837	0.012	0.006	0.006	0.000
COL4A1	0.009	0.009	0.000	0.000	N	NA	2.4822950939	0.009	0.009	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	N	NA	2.4770281265	0.006	0.006	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	N	NA	2.4415434575	0.003	0.003	0.000	0.000
TARDBP	0.006	0.000	0.003	0.003	N	NA	2.4329166844	0.006	0.000	0.003	0.003
SMC1A	0.012	0.009	0.000	0.003	N	NA	2.4308689149	0.015	0.012	0.000	0.003
RYR1	0.012	0.012	0.000	0.000	N	NA	2.4282178973	0.015	0.015	0.000	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	N	NA	2.3866937197	0.012	0.009	0.003	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.3719295517	0.006	0.003	0.003	0.000
HMHA1	0.006	0.006	0.000	0.000	N	NA	2.3673631089	0.009	0.006	0.003	0.000
CUBN	0.006	0.006	0.000	0.000	N	NA	2.3154585741	0.024	0.012	0.009	0.003
CNTN1	0.006	0.003	0.003	0.000	N	NA	2.2900504090	0.006	0.003	0.003	0.000
IGFBP7	0.012	0.000	0.003	0.009	N	NA	2.2681089214	0.015	0.000	0.003	0.012
PTPN11	0.012	0.012	0.000	0.000	Y	NA	2.2662699371	0.012	0.012	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.1935335472	0.012	0.012	0.000	0.000
KIR3DL2	0.006	0.006	0.000	0.000	N	NA	2.1933263217	0.018	0.015	0.003	0.000
EPHA1	0.006	0.003	0.000	0.003	N	NA	2.1820701332	0.009	0.003	0.000	0.006
CDH23	0.030	0.009	0.021	0.000	N	NA	2.1670456022	0.030	0.009	0.021	0.000
SLC26A8	0.012	0.009	0.000	0.003	N	NA	2.1650687689	0.012	0.009	0.000	0.003
PRKCB	0.009	0.009	0.000	0.000	N	NA	2.1531731505	0.009	0.009	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	N	NA	2.1511546293	0.009	0.003	0.006	0.000
SYNJ1	0.006	0.000	0.000	0.006	N	NA	2.1426626357	0.006	0.000	0.000	0.006
VLDLR	0.006	0.003	0.003	0.000	N	NA	2.1366680713	0.012	0.003	0.009	0.000
PXN	0.006	0.003	0.000	0.003	N	NA	2.1362006422	0.006	0.003	0.000	0.003
ABL1	0.006	0.006	0.000	0.000	Y	NA	2.1295423838	0.006	0.006	0.000	0.000
ZNF212	0.012	0.000	0.000	0.012	N	NA	2.1264860131	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	N	NA	2.1257472177	0.024	0.021	0.000	0.006
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.1198201897	0.006	0.006	0.000	0.000
TES	0.009	0.000	0.000	0.009	N	NA	2.1183444615	0.018	0.006	0.000	0.012
CEP250	0.009	0.009	0.000	0.000	N	NA	2.1084208036	0.009	0.009	0.000	0.000
PSMD13	0.009	0.009	0.000	0.000	N	NA	2.1026909896	0.009	0.009	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	N	NA	2.0993224183	0.006	0.006	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	2.0955439393	0.003	0.003	0.000	0.000
RYR3	0.040	0.037	0.003	0.000	N	NA	2.0858428589	0.052	0.049	0.003	0.000
TUBGCP5	0.006	0.003	0.003	0.000	N	NA	2.0793675848	0.009	0.006	0.003	0.000
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.0763005138	0.006	0.006	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.0666375236	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.0666375236	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.0666375236	0.006	0.006	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	N	NA	2.0513499455	0.009	0.006	0.000	0.003
PSIP1	0.009	0.000	0.009	0.000	N	NA	2.0401206556	0.012	0.000	0.009	0.003
FOS	0.003	0.003	0.000	0.000	N	NA	2.0361336217	0.003	0.003	0.000	0.000
KALRN	0.006	0.006	0.000	0.000	N	NA	2.0259051916	0.012	0.012	0.000	0.000
RAD50	0.006	0.003	0.003	0.000	N	NA	2.0211963130	0.006	0.003	0.003	0.000
ITGA1	0.006	0.006	0.000	0.000	N	NA	2.0157404966	0.006	0.006	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	2.0114524133	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.009	0.003	0.003	0.003
TUBA3C	0.006	0.006	0.000	0.000	N	NA	1.9990003946	0.012	0.012	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	N	NA	1.9939786100	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.9886708356	0.006	0.003	0.003	0.000
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.9844541628	0.006	0.003	0.000	0.003
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.9783788432	0.006	0.006	0.000	0.000
CHP2	0.006	0.006	0.000	0.000	N	NA	1.9578480000	0.006	0.006	0.000	0.000
