GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
STK17A	0.018	0.000	0.000	0.018	N	NA	8.3431738778	0.018	0.000	0.000	0.018
PSMA2	0.015	0.000	0.000	0.015	N	NA	8.3127935937	0.015	0.000	0.000	0.015
ADAM12	0.018	0.003	0.015	0.000	N	NA	8.2220650581	0.024	0.006	0.018	0.000
PIK3C2G	0.027	0.024	0.003	0.000	N	NA	8.1806194317	0.027	0.024	0.003	0.000
DRD5	0.027	0.027	0.000	0.000	N	NA	8.1350083388	0.027	0.027	0.000	0.000
FLNC	0.024	0.009	0.000	0.015	N	NA	8.0415820167	0.024	0.009	0.000	0.015
BUB3	0.021	0.000	0.021	0.000	N	NA	7.9224189603	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	N	NA	7.9224189603	0.021	0.000	0.021	0.000
MDM4	0.018	0.003	0.000	0.015	Y	NA	7.6736519003	0.037	0.003	0.000	0.034
FN1	0.018	0.018	0.000	0.000	N	NA	7.6419301019	0.018	0.018	0.000	0.000
MAPK8	0.018	0.003	0.015	0.000	N	NA	7.5422267245	0.018	0.003	0.015	0.000
NCF1	0.018	0.003	0.000	0.015	N	NA	7.4291788428	0.018	0.003	0.000	0.015
PRSS2	0.018	0.000	0.003	0.015	N	NA	7.4166113400	0.030	0.000	0.003	0.027
GABRA6	0.024	0.024	0.000	0.000	N	NA	7.0911690223	0.027	0.027	0.000	0.000
RELN	0.027	0.024	0.000	0.003	N	NA	7.0714764008	0.046	0.040	0.000	0.006
IGFBP3	0.018	0.000	0.000	0.018	N	NA	6.9782507872	0.018	0.000	0.000	0.018
ITGB1	0.018	0.003	0.012	0.003	N	NA	6.8526591186	0.018	0.003	0.012	0.003
ERBB3	0.012	0.003	0.003	0.006	N	NA	6.8458177958	0.012	0.003	0.003	0.006
LAMA1	0.018	0.018	0.000	0.000	N	NA	6.8013653712	0.018	0.018	0.000	0.000
ATR	0.018	0.015	0.000	0.003	N	NA	6.6942717310	0.018	0.015	0.000	0.003
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.6820862461	0.015	0.015	0.000	0.000
CCT6A	0.058	0.000	0.000	0.058	N	NA	6.6522436287	0.082	0.000	0.000	0.082
ACTB	0.012	0.000	0.000	0.012	N	NA	6.6077396879	0.012	0.000	0.000	0.012
ATM	0.018	0.018	0.000	0.000	Y	NA	6.6048230547	0.018	0.018	0.000	0.000
FAS	0.018	0.000	0.018	0.000	N	NA	6.5929822551	0.024	0.000	0.024	0.000
FGFR1	0.012	0.012	0.000	0.000	Y	NA	6.5518963834	0.012	0.012	0.000	0.000
HNRNPA2B1	0.009	0.000	0.000	0.009	Y	NA	6.4685892895	0.012	0.000	0.000	0.012
KIF5A	0.037	0.000	0.000	0.037	N	NA	6.4414457861	0.064	0.000	0.003	0.061
ITGB8	0.015	0.003	0.000	0.012	N	NA	6.4294417280	0.015	0.003	0.000	0.012
XRCC2	0.015	0.000	0.003	0.012	N	NA	6.3877941079	0.018	0.000	0.003	0.015
DNAH9	0.027	0.027	0.000	0.000	N	NA	6.2891216114	0.027	0.027	0.000	0.000
FGFR3	0.015	0.012	0.000	0.003	Y	NA	6.1559232961	0.015	0.012	0.000	0.003
LAMA2	0.018	0.018	0.000	0.000	N	NA	6.1124306969	0.018	0.018	0.000	0.000
FBN2	0.018	0.015	0.003	0.000	N	NA	6.1069305333	0.021	0.018	0.003	0.000
COL1A1	0.012	0.012	0.000	0.000	Y	NA	6.0933985096	0.012	0.012	0.000	0.000
DNMBP	0.018	0.012	0.006	0.000	N	NA	6.0754424300	0.024	0.012	0.012	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	6.0607664657	0.018	0.012	0.000	0.006
TCF7L2	0.021	0.006	0.015	0.000	Y	NA	6.0402660087	0.021	0.006	0.015	0.000
MSH6	0.015	0.015	0.000	0.000	Y	NA	5.9594600310	0.018	0.018	0.000	0.000
HOXA9	0.012	0.003	0.000	0.009	Y	NA	5.9410397868	0.015	0.003	0.000	0.012
FLT1	0.018	0.015	0.003	0.000	N	NA	5.8143147696	0.018	0.015	0.003	0.000
DMD	0.018	0.018	0.000	0.000	N	NA	5.6902769263	0.040	0.034	0.003	0.003
EPHA1	0.006	0.003	0.000	0.003	N	NA	5.5871285724	0.009	0.003	0.000	0.006
LAMB1	0.015	0.009	0.000	0.006	N	NA	5.5625142456	0.015	0.009	0.000	0.006
HGF	0.018	0.006	0.000	0.012	N	NA	5.5548234934	0.018	0.006	0.000	0.012
GRIN2A	0.021	0.021	0.000	0.000	N	NA	5.5275051240	0.024	0.024	0.000	0.000
EPC1	0.018	0.003	0.012	0.003	N	NA	5.5012850163	0.018	0.003	0.012	0.003
DSP	0.009	0.009	0.000	0.000	N	NA	5.4708768007	0.030	0.030	0.000	0.000
TSC2	0.012	0.012	0.000	0.000	Y	NA	5.4697980577	0.012	0.012	0.000	0.000
ANK1	0.024	0.021	0.003	0.000	N	NA	5.4502189393	0.037	0.021	0.015	0.000
ASPM	0.012	0.012	0.000	0.000	N	NA	5.4160877080	0.015	0.015	0.000	0.000
PGR	0.015	0.015	0.000	0.000	N	NA	5.4134203854	0.018	0.018	0.000	0.000
ITGB3	0.012	0.012	0.000	0.000	N	NA	5.3503136403	0.012	0.012	0.000	0.000
GABRB3	0.021	0.018	0.003	0.000	N	NA	5.2969910534	0.021	0.018	0.003	0.000
DCTN2	0.037	0.003	0.000	0.037	N	NA	5.2847116840	0.064	0.003	0.003	0.061
GNAT3	0.024	0.012	0.000	0.012	N	NA	5.2719063213	0.027	0.012	0.000	0.015
ZWINT	0.012	0.000	0.012	0.000	N	NA	5.2531358177	0.015	0.000	0.015	0.000
WEE2	0.012	0.006	0.000	0.006	N	NA	5.1992465021	0.015	0.006	0.000	0.009
CDK6	0.018	0.000	0.000	0.018	Y	NA	5.1422149509	0.018	0.000	0.000	0.018
GABRA1	0.015	0.015	0.000	0.000	N	NA	5.1127625206	0.015	0.015	0.000	0.000
FBLN2	0.018	0.018	0.000	0.000	N	NA	5.0928202464	0.018	0.018	0.000	0.000
MLLT4	0.015	0.012	0.003	0.000	Y	NA	5.0688823761	0.015	0.012	0.003	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	5.0633354474	0.009	0.003	0.003	0.003
VAV1	0.009	0.009	0.000	0.000	N	NA	5.0555904222	0.009	0.009	0.000	0.000
FGFR4	0.012	0.012	0.000	0.000	N	NA	5.0320263606	0.012	0.012	0.000	0.000
SMARCA2	0.015	0.003	0.012	0.000	N	NA	4.9881804457	0.021	0.009	0.012	0.000
TNC	0.012	0.012	0.000	0.000	N	NA	4.9576679401	0.012	0.012	0.000	0.000
SLC6A3	0.018	0.012	0.003	0.003	N	NA	4.7775646338	0.018	0.012	0.003	0.003
DFFB	0.009	0.000	0.009	0.000	N	NA	4.7347926001	0.009	0.000	0.009	0.000
DDIT3	0.018	0.000	0.000	0.018	Y	NA	4.7259284010	0.073	0.003	0.003	0.067
HDAC2	0.012	0.009	0.003	0.000	N	NA	4.7185948431	0.012	0.009	0.003	0.000
CHEK1	0.012	0.012	0.000	0.000	N	NA	4.6957948844	0.012	0.012	0.000	0.000
ERG	0.012	0.009	0.003	0.000	Y	NA	4.6871588236	0.012	0.009	0.003	0.000
AKAP9	0.015	0.009	0.000	0.006	Y	NA	4.6712368391	0.027	0.015	0.000	0.012
LAMB3	0.012	0.012	0.000	0.000	N	NA	4.6592151014	0.012	0.012	0.000	0.000
PIK3CD	0.012	0.000	0.009	0.003	N	NA	4.5407629469	0.012	0.000	0.009	0.003
EZH2	0.012	0.000	0.000	0.012	Y	NA	4.4988785421	0.015	0.003	0.000	0.012
SLC18A2	0.018	0.003	0.015	0.000	N	NA	4.4593838968	0.018	0.003	0.015	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	4.3745979912	0.018	0.003	0.000	0.015
FLNA	0.018	0.012	0.003	0.003	N	NA	4.2984751108	0.018	0.012	0.003	0.003
PRKDC	0.021	0.021	0.000	0.000	N	NA	4.2303724183	0.021	0.021	0.000	0.000
BTRC	0.015	0.003	0.012	0.000	N	NA	4.1753088886	0.015	0.003	0.012	0.000
PHKG1	0.027	0.000	0.000	0.027	N	NA	4.1539539170	0.079	0.000	0.000	0.079
LAMC3	0.015	0.015	0.000	0.000	N	NA	4.1509358262	0.015	0.015	0.000	0.000
RAC1	0.006	0.000	0.000	0.006	N	NA	4.0993387796	0.006	0.000	0.000	0.006
CACNA1S	0.021	0.018	0.000	0.003	N	NA	4.0097091945	0.027	0.024	0.000	0.003
NOD1	0.012	0.000	0.000	0.012	N	NA	3.9468063554	0.021	0.006	0.000	0.015
ZNF3	0.012	0.006	0.000	0.006	N	NA	3.9315300790	0.012	0.006	0.000	0.006
ITGA8	0.015	0.003	0.009	0.003	N	NA	3.8918265094	0.015	0.003	0.009	0.003
IGF2R	0.006	0.006	0.000	0.000	N	NA	3.8658749587	0.006	0.006	0.000	0.000
MAP4K1	0.009	0.006	0.000	0.003	N	NA	3.7973702261	0.009	0.006	0.000	0.003
ITGAM	0.015	0.015	0.000	0.000	N	NA	3.7887459968	0.015	0.015	0.000	0.000
BRCA1	0.012	0.012	0.000	0.000	Y	NA	3.7597094347	0.012	0.012	0.000	0.000
ERBB2	0.021	0.021	0.000	0.000	Y	NA	3.7550330162	0.021	0.021	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	N	NA	3.7417647338	0.015	0.015	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	3.6716393042	0.009	0.009	0.000	0.000
CNOT2	0.015	0.003	0.000	0.015	N	NA	3.6481493093	0.021	0.003	0.000	0.021
COL4A5	0.012	0.009	0.003	0.000	N	NA	3.6455577276	0.012	0.009	0.003	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.6234675084	0.012	0.012	0.000	0.000
PRKCQ	0.015	0.003	0.009	0.003	N	NA	3.6191933327	0.015	0.003	0.009	0.003
F8	0.015	0.015	0.000	0.000	N	NA	3.5950595364	0.015	0.015	0.000	0.000
VAV2	0.009	0.009	0.000	0.000	N	NA	3.5804165893	0.009	0.009	0.000	0.000
MCM5	0.009	0.006	0.003	0.000	N	NA	3.5686187489	0.009	0.006	0.003	0.000
VEGFA	0.012	0.006	0.000	0.006	N	NA	3.5588458913	0.012	0.006	0.000	0.006
ITGA7	0.006	0.003	0.000	0.003	N	NA	3.5310707966	0.006	0.003	0.000	0.003
CACNB3	0.003	0.000	0.000	0.003	N	NA	3.5137478330	0.015	0.006	0.003	0.006
COL11A2	0.012	0.012	0.000	0.000	N	NA	3.4153014505	0.018	0.018	0.000	0.000
DOCK2	0.012	0.012	0.000	0.000	N	NA	3.4132448683	0.018	0.018	0.000	0.000
VAMP3	0.012	0.003	0.009	0.000	N	NA	3.3920343357	0.012	0.003	0.009	0.000
EGF	0.009	0.009	0.000	0.000	N	NA	3.3864508273	0.009	0.009	0.000	0.000
COL14A1	0.015	0.015	0.000	0.000	N	NA	3.3783076321	0.015	0.015	0.000	0.000
CHEK2	0.012	0.012	0.000	0.000	Y	NA	3.3363122495	0.024	0.024	0.000	0.000
F2	0.006	0.006	0.000	0.000	N	NA	3.3338719635	0.006	0.006	0.000	0.000
PTPRC	0.006	0.006	0.000	0.000	N	NA	3.3321784422	0.006	0.006	0.000	0.000
APOB	0.030	0.030	0.000	0.000	N	NA	3.2919486233	0.040	0.037	0.000	0.003
PSIP1	0.012	0.000	0.009	0.003	N	NA	3.2901632179	0.012	0.000	0.009	0.003
POU2F1	0.006	0.006	0.000	0.000	N	NA	3.2590435002	0.006	0.006	0.000	0.000
DLG4	0.006	0.006	0.000	0.000	N	NA	3.2490878618	0.009	0.009	0.000	0.000
MCM6	0.009	0.006	0.000	0.003	N	NA	3.2269934803	0.009	0.006	0.000	0.003
CDC2	0.009	0.000	0.009	0.000	N	NA	3.2238264482	0.009	0.000	0.009	0.000
EP300	0.009	0.006	0.003	0.000	Y	NA	3.2224873724	0.009	0.006	0.003	0.000
DBF4	0.009	0.000	0.000	0.009	N	NA	3.2125314303	0.012	0.000	0.000	0.012
MCM7	0.009	0.003	0.000	0.006	N	NA	3.1968319580	0.012	0.006	0.000	0.006
GRK5	0.012	0.000	0.012	0.000	N	NA	3.1940203181	0.018	0.000	0.018	0.000
PSMC2	0.006	0.000	0.000	0.006	N	NA	3.1799337922	0.006	0.000	0.000	0.006
CREBBP	0.015	0.015	0.000	0.000	Y	NA	3.1326275523	0.015	0.015	0.000	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	3.1195690453	0.003	0.003	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.1148857340	0.006	0.006	0.000	0.000
MAPK13	0.009	0.006	0.000	0.003	N	NA	3.1092067819	0.009	0.006	0.000	0.003
EZR	0.012	0.012	0.000	0.000	Y	NA	3.0830804949	0.012	0.012	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	3.0744428565	0.006	0.006	0.000	0.000
SRPK1	0.009	0.006	0.000	0.003	N	NA	3.0522694654	0.009	0.006	0.000	0.003
ACAN	0.012	0.012	0.000	0.000	N	NA	3.0503992699	0.012	0.012	0.000	0.000
ITGB4	0.012	0.009	0.000	0.003	N	NA	3.0238895617	0.012	0.009	0.000	0.003
STAT1	0.006	0.006	0.000	0.000	N	NA	2.9611850879	0.006	0.006	0.000	0.000
BCR	0.009	0.006	0.003	0.000	Y	NA	2.9572651462	0.009	0.006	0.003	0.000
RERE	0.018	0.015	0.003	0.000	N	NA	2.9416545901	0.027	0.018	0.009	0.000
SHB	0.012	0.009	0.003	0.000	N	NA	2.9377646473	0.012	0.009	0.003	0.000
HLA-A	0.009	0.000	0.009	0.000	N	NA	2.8517741943	0.009	0.000	0.009	0.000
BSG	0.006	0.000	0.003	0.003	N	NA	2.8350647076	0.006	0.000	0.003	0.003
PSMB8	0.006	0.006	0.000	0.000	N	NA	2.7830004132	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	Y	NA	2.7225823015	0.012	0.003	0.000	0.009
EGR1	0.009	0.009	0.000	0.000	N	NA	2.7178051168	0.009	0.009	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.6880959653	0.015	0.015	0.000	0.000
CHL1	0.015	0.015	0.000	0.000	N	NA	2.6755437770	0.021	0.021	0.000	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.6582053644	0.006	0.006	0.000	0.000
CRKL	0.006	0.003	0.003	0.000	N	NA	2.6408013019	0.006	0.003	0.003	0.000
SMC1A	0.012	0.009	0.000	0.003	N	NA	2.6263527885	0.015	0.012	0.000	0.003
NTRK3	0.003	0.003	0.000	0.000	Y	NA	2.6212465436	0.006	0.006	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	N	NA	2.6196435462	0.009	0.006	0.003	0.000
CDH5	0.006	0.006	0.000	0.000	N	NA	2.5916329905	0.006	0.006	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	N	NA	2.5870466955	0.006	0.006	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	N	NA	2.5789273185	0.006	0.006	0.000	0.000
CALML5	0.012	0.003	0.006	0.003	N	NA	2.5738887618	0.015	0.003	0.009	0.003
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.5559054140	0.006	0.006	0.000	0.000
PLG	0.009	0.006	0.003	0.000	N	NA	2.5465692259	0.009	0.006	0.003	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.5462424238	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.5462424238	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.5462424238	0.006	0.006	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.5069800179	0.006	0.003	0.003	0.000
CD3E	0.006	0.006	0.000	0.000	N	NA	2.4749872930	0.006	0.006	0.000	0.000
COL4A1	0.009	0.009	0.000	0.000	N	NA	2.4125734288	0.009	0.009	0.000	0.000
VCAN	0.009	0.006	0.003	0.000	N	NA	2.4038830797	0.009	0.006	0.003	0.000
PDGFRB	0.009	0.009	0.000	0.000	Y	NA	2.3923047113	0.012	0.012	0.000	0.000
ATN1	0.012	0.009	0.000	0.003	N	NA	2.3744157262	0.015	0.009	0.000	0.006
ITGB7	0.009	0.009	0.000	0.000	N	NA	2.3655227057	0.009	0.009	0.000	0.000
ITGAX	0.015	0.015	0.000	0.000	N	NA	2.3527260588	0.018	0.018	0.000	0.000
CNTN1	0.006	0.003	0.003	0.000	N	NA	2.3224103688	0.006	0.003	0.003	0.000
PXN	0.006	0.003	0.000	0.003	N	NA	2.3019023176	0.006	0.003	0.000	0.003
PRKCD	0.009	0.009	0.000	0.000	N	NA	2.2963000182	0.009	0.009	0.000	0.000
FBLN1	0.009	0.006	0.003	0.000	N	NA	2.2891519938	0.012	0.006	0.006	0.000
VAMP7	0.009	0.009	0.000	0.000	N	NA	2.2589159718	0.009	0.009	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.2109416609	0.006	0.006	0.000	0.000
TARDBP	0.006	0.000	0.003	0.003	N	NA	2.2075362130	0.006	0.000	0.003	0.003
IGFBP7	0.012	0.000	0.003	0.009	N	NA	2.1748404798	0.015	0.000	0.003	0.012
RYR1	0.012	0.012	0.000	0.000	N	NA	2.1654377562	0.015	0.015	0.000	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	N	NA	2.1573310010	0.012	0.009	0.003	0.000
CSNK2B	0.009	0.003	0.003	0.003	N	NA	2.1533552116	0.009	0.003	0.003	0.003
CDH23	0.030	0.009	0.021	0.000	N	NA	2.1286513303	0.030	0.009	0.021	0.000
ZNF212	0.012	0.000	0.000	0.012	N	NA	2.1206084182	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	N	NA	2.1198696228	0.024	0.021	0.000	0.006
VLDLR	0.012	0.003	0.009	0.000	N	NA	2.1179509780	0.012	0.003	0.009	0.000
GABRG2	0.009	0.009	0.000	0.000	N	NA	2.1135688207	0.009	0.009	0.000	0.000
TES	0.009	0.000	0.000	0.009	N	NA	2.1124668666	0.018	0.006	0.000	0.012
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.1044293948	0.012	0.012	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	Y	NA	2.1020521275	0.012	0.012	0.000	0.000
PRKCB	0.009	0.009	0.000	0.000	N	NA	2.0935307833	0.009	0.009	0.000	0.000
TUBA3C	0.006	0.006	0.000	0.000	N	NA	2.0925911130	0.012	0.012	0.000	0.000
BARD1	0.006	0.006	0.000	0.000	N	NA	2.0830367783	0.006	0.006	0.000	0.000
CHP2	0.006	0.006	0.000	0.000	N	NA	2.0514387184	0.006	0.006	0.000	0.000
KALRN	0.006	0.006	0.000	0.000	N	NA	2.0459600048	0.012	0.012	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	2.0412004379	0.006	0.006	0.000	0.000
PSMD13	0.009	0.009	0.000	0.000	N	NA	2.0410417469	0.009	0.009	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	N	NA	2.0392188203	0.009	0.009	0.000	0.000
RAD50	0.006	0.003	0.003	0.000	N	NA	2.0390532692	0.006	0.003	0.003	0.000
PNLIP	0.012	0.000	0.012	0.000	N	NA	2.0323519271	0.015	0.000	0.015	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	2.0293093695	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	2.0293093695	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	2.0293093695	0.006	0.003	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	N	NA	2.0293093695	0.009	0.003	0.003	0.003
FOS	0.003	0.003	0.000	0.000	N	NA	2.0272536847	0.003	0.003	0.000	0.000
CEP63	0.006	0.006	0.000	0.000	N	NA	2.0129957210	0.009	0.006	0.003	0.000
KIR3DL2	0.006	0.006	0.000	0.000	N	NA	2.0082326156	0.018	0.015	0.003	0.000
ABL1	0.006	0.006	0.000	0.000	Y	NA	1.9954317034	0.006	0.006	0.000	0.000
GABRA4	0.009	0.009	0.000	0.000	N	NA	1.9895722751	0.012	0.012	0.000	0.000
SYNJ1	0.006	0.000	0.000	0.006	N	NA	1.9676592235	0.006	0.000	0.000	0.006
SLC26A8	0.012	0.009	0.000	0.003	N	NA	1.9613538702	0.012	0.009	0.000	0.003
RFC4	0.006	0.003	0.000	0.003	N	NA	1.9458551736	0.006	0.003	0.000	0.003
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.9399845714	0.006	0.006	0.000	0.000
RYR3	0.040	0.037	0.003	0.000	N	NA	1.9275979489	0.052	0.049	0.003	0.000
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.9264368839	0.006	0.003	0.000	0.003
ITGA1	0.006	0.006	0.000	0.000	N	NA	1.9231605825	0.006	0.006	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	N	NA	1.9225441940	0.009	0.003	0.006	0.000
ANAPC1	0.006	0.006	0.000	0.000	N	NA	1.9162073068	0.006	0.006	0.000	0.000
CEP135	0.021	0.000	0.003	0.018	N	NA	1.9159972148	0.027	0.003	0.003	0.021
APEX2	0.009	0.003	0.003	0.003	N	NA	1.8980904334	0.009	0.003	0.003	0.003
PARP1	0.006	0.006	0.000	0.000	N	NA	1.8940858523	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	N	NA	1.8657969963	0.006	0.006	0.000	0.000
CCT2	0.024	0.006	0.000	0.018	N	NA	1.8605707769	0.030	0.006	0.000	0.024
PTPN6	0.009	0.003	0.000	0.006	N	NA	1.8479201877	0.009	0.003	0.000	0.006
SH3GL3	0.006	0.006	0.000	0.000	N	NA	1.8334714674	0.006	0.006	0.000	0.000
COL5A2	0.006	0.006	0.000	0.000	N	NA	1.8067970692	0.006	0.006	0.000	0.000
SDCCAG8	0.009	0.003	0.000	0.006	N	NA	1.8051482511	0.012	0.003	0.000	0.009
CDC27	0.015	0.015	0.000	0.000	N	NA	1.7636592469	0.015	0.015	0.000	0.000
SGOL2	0.009	0.009	0.000	0.000	N	NA	1.7600502314	0.012	0.012	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.7511525948	0.006	0.003	0.003	0.000
F9	0.009	0.009	0.000	0.000	N	NA	1.7392466401	0.009	0.009	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	Y	NA	1.7184598279	0.006	0.006	0.000	0.000
