GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
GLI1	0.040	0.003	0.000	0.037	NA	NA	22.2785404528	0.064	0.009	0.003	0.052
PIK3C2B	0.052	0.012	0.000	0.043	NA	NA	21.3465453778	0.055	0.012	0.000	0.046
MDM2	0.049	0.000	0.000	0.049	NA	NA	21.0940172690	0.076	0.006	0.000	0.070
PDGFRA	0.055	0.040	0.000	0.024	NA	NA	19.2358184778	0.055	0.040	0.000	0.024
KDR	0.055	0.021	0.000	0.037	NA	NA	18.5005969024	0.064	0.027	0.000	0.040
COL1A2	0.043	0.027	0.000	0.015	NA	NA	17.7340198862	0.043	0.027	0.000	0.015
LRP1	0.034	0.018	0.006	0.009	NA	NA	17.3019975218	0.034	0.018	0.006	0.009
PIK3CG	0.037	0.027	0.000	0.009	NA	NA	15.8313324525	0.037	0.027	0.000	0.009
IFNG	0.034	0.006	0.009	0.018	NA	NA	15.5111445337	0.034	0.006	0.009	0.018
KIF5A	0.037	0.000	0.000	0.037	NA	NA	14.9758521368	0.064	0.000	0.003	0.061
IKZF1	0.030	0.006	0.000	0.024	NA	NA	14.5994835697	0.030	0.006	0.000	0.024
CD3G	0.027	0.003	0.003	0.021	NA	NA	14.4584890993	0.030	0.003	0.003	0.024
TEK	0.034	0.003	0.030	0.000	NA	NA	14.0236387890	0.064	0.015	0.049	0.000
AMPH	0.021	0.012	0.000	0.009	NA	NA	13.2432740837	0.021	0.012	0.000	0.009
RYR2	0.052	0.052	0.000	0.000	NA	NA	13.0615482836	0.079	0.079	0.000	0.000
DMD	0.027	0.021	0.003	0.003	NA	NA	13.0215289501	0.040	0.034	0.003	0.003
ATRX	0.037	0.037	0.000	0.000	NA	NA	12.7478196133	0.043	0.043	0.000	0.000
COL6A3	0.034	0.034	0.000	0.000	NA	NA	12.6855236214	0.034	0.034	0.000	0.000
MET	0.030	0.015	0.000	0.015	NA	NA	12.5679013954	0.030	0.015	0.000	0.015
NOS3	0.027	0.018	0.000	0.012	NA	NA	12.5264589037	0.027	0.018	0.000	0.012
FGFR2	0.027	0.003	0.021	0.003	NA	NA	11.8262182298	0.027	0.003	0.021	0.003
COL6A2	0.027	0.027	0.000	0.000	NA	NA	11.7843477779	0.027	0.027	0.000	0.000
GLI3	0.018	0.006	0.000	0.012	NA	NA	11.4973395464	0.018	0.006	0.000	0.012
PPIA	0.018	0.000	0.000	0.018	NA	NA	11.3355805015	0.018	0.000	0.000	0.018
LAMA2	0.018	0.018	0.000	0.000	NA	NA	11.1804070041	0.018	0.018	0.000	0.000
LRP2	0.024	0.024	0.000	0.000	NA	NA	11.1676426551	0.046	0.046	0.000	0.000
RIMS2	0.034	0.034	0.000	0.000	NA	NA	11.1386200972	0.034	0.034	0.000	0.000
ANK2	0.030	0.030	0.000	0.000	NA	NA	11.1014025672	0.030	0.030	0.000	0.000
GRB10	0.021	0.006	0.000	0.015	NA	NA	10.7070695405	0.027	0.006	0.000	0.021
PSMA2	0.015	0.000	0.000	0.015	NA	NA	10.2894308473	0.015	0.000	0.000	0.015
PTPRB	0.021	0.006	0.000	0.015	NA	NA	10.2587631788	0.021	0.006	0.000	0.015
STAT6	0.021	0.003	0.006	0.012	NA	NA	9.9177487188	0.021	0.003	0.006	0.012
PLAU	0.021	0.000	0.021	0.000	NA	NA	9.7041470530	0.021	0.000	0.021	0.000
BUB3	0.021	0.000	0.021	0.000	NA	NA	9.7041470530	0.021	0.000	0.021	0.000
ADAM12	0.021	0.006	0.015	0.000	NA	NA	9.7040455810	0.024	0.006	0.018	0.000
LAMA1	0.018	0.018	0.000	0.000	NA	NA	9.7011690717	0.018	0.018	0.000	0.000
FRS2	0.024	0.000	0.000	0.024	NA	NA	9.6637131507	0.024	0.000	0.000	0.024
SMARCC2	0.015	0.006	0.003	0.006	NA	NA	9.6101177425	0.015	0.006	0.003	0.006
FLNC	0.024	0.009	0.000	0.015	NA	NA	9.5550798434	0.024	0.009	0.000	0.015
FN1	0.018	0.018	0.000	0.000	NA	NA	9.4432841022	0.018	0.018	0.000	0.000
LAMA5	0.015	0.015	0.000	0.000	NA	NA	9.4208797506	0.015	0.015	0.000	0.000
MAPK8	0.018	0.003	0.015	0.000	NA	NA	9.4005553423	0.018	0.003	0.015	0.000
DRD5	0.027	0.027	0.000	0.000	NA	NA	9.3131314287	0.027	0.027	0.000	0.000
NOS1	0.018	0.015	0.000	0.003	NA	NA	9.3013226226	0.018	0.015	0.000	0.003
CTDSP2	0.018	0.003	0.000	0.015	NA	NA	8.9623522533	0.095	0.003	0.000	0.091
NCF1	0.018	0.003	0.000	0.015	NA	NA	8.9233522842	0.018	0.003	0.000	0.015
PIK3C2G	0.027	0.024	0.003	0.000	NA	NA	8.7456024275	0.027	0.024	0.003	0.000
ACTB	0.012	0.000	0.000	0.012	NA	NA	8.6554853540	0.012	0.000	0.000	0.012
FAS	0.018	0.000	0.018	0.000	NA	NA	8.5623039706	0.024	0.000	0.024	0.000
RERE	0.018	0.015	0.003	0.000	NA	NA	8.5534421178	0.027	0.018	0.009	0.000
MDM4	0.015	0.003	0.000	0.012	NA	NA	8.5250696578	0.037	0.003	0.000	0.034
PGR	0.015	0.015	0.000	0.000	NA	NA	8.5093933558	0.018	0.018	0.000	0.000
CCT6A	0.058	0.000	0.000	0.058	NA	NA	8.3391982046	0.082	0.000	0.000	0.082
HNRNPA2B1	0.009	0.000	0.000	0.009	NA	NA	8.3381481545	0.012	0.000	0.000	0.012
AKAP9	0.024	0.015	0.000	0.009	NA	NA	8.2825613141	0.027	0.015	0.000	0.012
ITGB8	0.015	0.003	0.000	0.012	NA	NA	8.2818154957	0.015	0.003	0.000	0.012
RELN	0.027	0.024	0.000	0.003	NA	NA	8.1839709580	0.046	0.040	0.000	0.006
ITGB1	0.018	0.003	0.012	0.003	NA	NA	8.1781133091	0.018	0.003	0.012	0.003
ING3	0.009	0.000	0.000	0.009	NA	NA	7.9640000076	0.015	0.000	0.000	0.015
GABRA6	0.024	0.024	0.000	0.000	NA	NA	7.7658721808	0.027	0.027	0.000	0.000
XRCC2	0.015	0.000	0.003	0.012	NA	NA	7.6763039228	0.018	0.000	0.003	0.015
ATR	0.018	0.015	0.000	0.003	NA	NA	7.6724886967	0.018	0.015	0.000	0.003
EPC1	0.018	0.003	0.012	0.003	NA	NA	7.5876238966	0.018	0.003	0.012	0.003
CNOT2	0.012	0.003	0.000	0.012	NA	NA	7.5735777150	0.021	0.003	0.000	0.021
TCF7L2	0.021	0.006	0.015	0.000	NA	NA	7.5585842331	0.021	0.006	0.015	0.000
DSP	0.012	0.012	0.000	0.000	NA	NA	7.5422834768	0.030	0.030	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	NA	NA	7.5285409129	0.018	0.012	0.000	0.006
ATM	0.018	0.018	0.000	0.000	NA	NA	7.4421897682	0.018	0.018	0.000	0.000
FGFR1	0.012	0.012	0.000	0.000	NA	NA	7.3972054758	0.012	0.012	0.000	0.000
FLT1	0.018	0.015	0.003	0.000	NA	NA	7.3315353658	0.018	0.015	0.003	0.000
FBN2	0.018	0.015	0.003	0.000	NA	NA	7.2410247499	0.021	0.018	0.003	0.000
GRIN2A	0.024	0.024	0.000	0.000	NA	NA	7.2259605355	0.024	0.024	0.000	0.000
GABRB3	0.021	0.018	0.003	0.000	NA	NA	7.2016935592	0.021	0.018	0.003	0.000
CCT2	0.024	0.006	0.000	0.018	NA	NA	7.1887362408	0.030	0.006	0.000	0.024
DDIT3	0.018	0.000	0.000	0.018	NA	NA	7.1813773586	0.073	0.003	0.003	0.067
STX1A	0.015	0.000	0.000	0.015	NA	NA	7.0827715438	0.015	0.000	0.000	0.015
FGFR4	0.012	0.012	0.000	0.000	NA	NA	7.0164418718	0.012	0.012	0.000	0.000
ZWINT	0.012	0.000	0.012	0.000	NA	NA	6.9957186133	0.015	0.000	0.015	0.000
CNTN2	0.018	0.006	0.000	0.012	NA	NA	6.9022879663	0.018	0.006	0.000	0.012
DNMBP	0.018	0.012	0.006	0.000	NA	NA	6.8234366173	0.024	0.012	0.012	0.000
COL1A1	0.012	0.012	0.000	0.000	NA	NA	6.7743107886	0.012	0.012	0.000	0.000
LAMB1	0.015	0.009	0.000	0.006	NA	NA	6.7130495454	0.015	0.009	0.000	0.006
SMC3	0.015	0.000	0.015	0.000	NA	NA	6.6889482150	0.024	0.009	0.015	0.000
DNAH9	0.027	0.027	0.000	0.000	NA	NA	6.6707615422	0.027	0.027	0.000	0.000
SMARCA2	0.015	0.003	0.012	0.000	NA	NA	6.6534083554	0.021	0.009	0.012	0.000
FGFR3	0.015	0.012	0.000	0.003	NA	NA	6.6354945806	0.015	0.012	0.000	0.003
ANK1	0.024	0.021	0.003	0.000	NA	NA	6.6289463536	0.037	0.021	0.015	0.000
VAV1	0.009	0.009	0.000	0.000	NA	NA	6.5685004548	0.009	0.009	0.000	0.000
HGF	0.018	0.006	0.000	0.012	NA	NA	6.5294096787	0.018	0.006	0.000	0.012
GNAT3	0.024	0.012	0.000	0.012	NA	NA	6.4891248752	0.027	0.012	0.000	0.015
MSH6	0.015	0.015	0.000	0.000	NA	NA	6.4808450612	0.018	0.018	0.000	0.000
HOXA9	0.009	0.000	0.000	0.009	NA	NA	6.4591858758	0.015	0.003	0.000	0.012
CDK6	0.018	0.000	0.000	0.018	NA	NA	6.2665937725	0.018	0.000	0.000	0.018
APOB	0.012	0.012	0.000	0.000	NA	NA	6.2456662794	0.040	0.037	0.000	0.003
MLLT4	0.015	0.012	0.003	0.000	NA	NA	6.1399787039	0.015	0.012	0.003	0.000
WEE2	0.012	0.006	0.000	0.006	NA	NA	6.1095746849	0.015	0.006	0.000	0.009
ITSN1	0.009	0.009	0.000	0.000	NA	NA	6.0704913145	0.012	0.012	0.000	0.000
FBLN2	0.018	0.018	0.000	0.000	NA	NA	5.9955988344	0.018	0.018	0.000	0.000
IGFBP3	0.018	0.000	0.000	0.018	NA	NA	5.9734495833	0.018	0.000	0.000	0.018
GABRA1	0.015	0.015	0.000	0.000	NA	NA	5.9383184096	0.015	0.015	0.000	0.000
TSC2	0.012	0.012	0.000	0.000	NA	NA	5.8612194357	0.012	0.012	0.000	0.000
ERG	0.012	0.009	0.003	0.000	NA	NA	5.8607268069	0.012	0.009	0.003	0.000
RALA	0.012	0.000	0.000	0.012	NA	NA	5.8505793041	0.012	0.000	0.000	0.012
DFFB	0.009	0.000	0.009	0.000	NA	NA	5.8243145989	0.009	0.000	0.009	0.000
ASPM	0.012	0.012	0.000	0.000	NA	NA	5.7896810206	0.015	0.015	0.000	0.000
ITGB3	0.012	0.012	0.000	0.000	NA	NA	5.7044978389	0.012	0.012	0.000	0.000
ZNF3	0.009	0.003	0.000	0.006	NA	NA	5.6948365433	0.012	0.006	0.000	0.006
LAMB3	0.012	0.012	0.000	0.000	NA	NA	5.6451297978	0.012	0.012	0.000	0.000
HDAC2	0.012	0.009	0.003	0.000	NA	NA	5.6326383745	0.012	0.009	0.003	0.000
FLI1	0.009	0.009	0.000	0.000	NA	NA	5.6280784291	0.009	0.009	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	NA	NA	5.6227093229	0.018	0.003	0.000	0.015
RAC1	0.006	0.000	0.000	0.006	NA	NA	5.6210619707	0.006	0.000	0.000	0.006
SLC18A2	0.018	0.003	0.015	0.000	NA	NA	5.4962357346	0.018	0.003	0.015	0.000
DBNL	0.012	0.000	0.000	0.012	NA	NA	5.4640428536	0.018	0.000	0.000	0.018
COL2A1	0.009	0.003	0.003	0.003	NA	NA	5.4147418198	0.009	0.003	0.003	0.003
CACNA1S	0.021	0.018	0.000	0.003	NA	NA	5.4123840388	0.027	0.024	0.000	0.003
EZH2	0.012	0.000	0.000	0.012	NA	NA	5.3994481388	0.015	0.003	0.000	0.012
TNC	0.012	0.012	0.000	0.000	NA	NA	5.3846281458	0.012	0.012	0.000	0.000
ATN1	0.012	0.009	0.000	0.003	NA	NA	5.3834862199	0.015	0.009	0.000	0.006
SLC6A3	0.018	0.012	0.003	0.003	NA	NA	5.3595081601	0.018	0.012	0.003	0.003
BTRC	0.015	0.003	0.012	0.000	NA	NA	5.3585542598	0.015	0.003	0.012	0.000
FLNA	0.018	0.012	0.003	0.003	NA	NA	5.2735366587	0.018	0.012	0.003	0.003
PIK3CD	0.012	0.000	0.009	0.003	NA	NA	5.1745541689	0.012	0.000	0.009	0.003
VEGFA	0.012	0.006	0.000	0.006	NA	NA	5.1478935549	0.012	0.006	0.000	0.006
VAMP7	0.009	0.009	0.000	0.000	NA	NA	5.1057466005	0.009	0.009	0.000	0.000
ITGAM	0.015	0.015	0.000	0.000	NA	NA	5.0517595877	0.015	0.015	0.000	0.000
CREBBP	0.015	0.015	0.000	0.000	NA	NA	5.0358337354	0.015	0.015	0.000	0.000
ITGA8	0.015	0.003	0.009	0.003	NA	NA	4.9353774592	0.015	0.003	0.009	0.003
PRKCQ	0.015	0.003	0.009	0.003	NA	NA	4.9130648290	0.015	0.003	0.009	0.003
MASTL	0.012	0.000	0.009	0.003	NA	NA	4.9050627674	0.012	0.000	0.009	0.003
PIK3CB	0.009	0.006	0.000	0.003	NA	NA	4.8913525416	0.009	0.006	0.000	0.003
NOD1	0.012	0.000	0.000	0.012	NA	NA	4.8721632686	0.021	0.006	0.000	0.015
HLA-A	0.009	0.000	0.009	0.000	NA	NA	4.8670264768	0.009	0.000	0.009	0.000
GABRB2	0.015	0.015	0.000	0.000	NA	NA	4.8419662667	0.015	0.015	0.000	0.000
COL14A1	0.015	0.015	0.000	0.000	NA	NA	4.7540751314	0.015	0.015	0.000	0.000
BRCA1	0.012	0.012	0.000	0.000	NA	NA	4.7214457147	0.012	0.012	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	NA	NA	4.7198391268	0.015	0.015	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	NA	NA	4.6955793416	0.012	0.012	0.000	0.000
CEP135	0.024	0.000	0.003	0.021	NA	NA	4.6924446587	0.027	0.003	0.003	0.021
LAMC3	0.015	0.015	0.000	0.000	NA	NA	4.6789235859	0.015	0.015	0.000	0.000
EGF	0.009	0.009	0.000	0.000	NA	NA	4.5973968637	0.009	0.009	0.000	0.000
COL11A2	0.012	0.012	0.000	0.000	NA	NA	4.5954825479	0.018	0.018	0.000	0.000
EP300	0.009	0.006	0.003	0.000	NA	NA	4.5306855600	0.009	0.006	0.003	0.000
MYST4	0.012	0.009	0.003	0.000	NA	NA	4.5162908473	0.030	0.009	0.021	0.000
SRPK1	0.009	0.006	0.000	0.003	NA	NA	4.4510207832	0.009	0.006	0.000	0.003
MED13	0.009	0.009	0.000	0.000	NA	NA	4.3913579164	0.009	0.009	0.000	0.000
SHB	0.012	0.009	0.003	0.000	NA	NA	4.3802166816	0.012	0.009	0.003	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	4.3768199044	0.009	0.006	0.003	0.000
ERBB2	0.021	0.021	0.000	0.000	NA	NA	4.3397592899	0.021	0.021	0.000	0.000
CEP63	0.009	0.006	0.003	0.000	NA	NA	4.2742929480	0.009	0.006	0.003	0.000
MCM6	0.009	0.006	0.000	0.003	NA	NA	4.2737704069	0.009	0.006	0.000	0.003
LAMA3	0.012	0.012	0.000	0.000	NA	NA	4.2124282361	0.012	0.012	0.000	0.000
COL4A5	0.012	0.009	0.003	0.000	NA	NA	4.1804344646	0.012	0.009	0.003	0.000
CDC2	0.009	0.000	0.009	0.000	NA	NA	4.1670910469	0.009	0.000	0.009	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	4.1534755849	0.006	0.006	0.000	0.000
F2	0.006	0.006	0.000	0.000	NA	NA	4.1396158778	0.006	0.006	0.000	0.000
VAMP3	0.012	0.003	0.009	0.000	NA	NA	4.1059800601	0.012	0.003	0.009	0.000
PRKX	0.006	0.003	0.003	0.000	NA	NA	4.0943208424	0.006	0.003	0.003	0.000
DBF4	0.009	0.000	0.000	0.009	NA	NA	4.0555198785	0.012	0.000	0.000	0.012
VAV2	0.009	0.009	0.000	0.000	NA	NA	4.0447965444	0.009	0.009	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	NA	NA	4.0439688743	0.009	0.006	0.003	0.000
MCM7	0.009	0.003	0.000	0.006	NA	NA	4.0398204063	0.012	0.006	0.000	0.006
MCM5	0.009	0.006	0.003	0.000	NA	NA	4.0345917859	0.009	0.006	0.003	0.000
SMO	0.009	0.003	0.000	0.006	NA	NA	4.0308198328	0.015	0.003	0.000	0.012
F8	0.015	0.015	0.000	0.000	NA	NA	4.0281755010	0.015	0.015	0.000	0.000
PSMC2	0.006	0.000	0.000	0.006	NA	NA	4.0229222405	0.006	0.000	0.000	0.006
ITGB4	0.012	0.009	0.000	0.003	NA	NA	3.9993414602	0.012	0.009	0.000	0.003
MAP4K1	0.009	0.006	0.000	0.003	NA	NA	3.9968703801	0.009	0.006	0.000	0.003
IGF2R	0.006	0.006	0.000	0.000	NA	NA	3.9755821792	0.006	0.006	0.000	0.000
EZR	0.012	0.012	0.000	0.000	NA	NA	3.9125297322	0.012	0.012	0.000	0.000
CHEK2	0.012	0.012	0.000	0.000	NA	NA	3.9083133019	0.024	0.024	0.000	0.000
VCAN	0.009	0.006	0.003	0.000	NA	NA	3.9004129110	0.009	0.006	0.003	0.000
CDH5	0.006	0.006	0.000	0.000	NA	NA	3.8769852278	0.006	0.006	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	NA	NA	3.8485090333	0.006	0.003	0.000	0.003
DLG4	0.006	0.006	0.000	0.000	NA	NA	3.8321254498	0.009	0.009	0.000	0.000
CHL1	0.015	0.015	0.000	0.000	NA	NA	3.7986197026	0.021	0.021	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	3.7951568387	0.009	0.009	0.000	0.000
CACNB3	0.003	0.000	0.000	0.003	NA	NA	3.7867369622	0.015	0.006	0.003	0.006
PTPRC	0.006	0.006	0.000	0.000	NA	NA	3.7320571509	0.006	0.006	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	NA	NA	3.7299048048	0.012	0.012	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	3.7149162465	0.006	0.006	0.000	0.000
BSG	0.006	0.000	0.003	0.003	NA	NA	3.7143130789	0.006	0.000	0.003	0.003
PRKDC	0.021	0.021	0.000	0.000	NA	NA	3.7067060580	0.021	0.021	0.000	0.000
LYN	0.009	0.009	0.000	0.000	NA	NA	3.6732970079	0.009	0.009	0.000	0.000
GABRG2	0.009	0.009	0.000	0.000	NA	NA	3.6111813411	0.009	0.009	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	NA	NA	3.5960920785	0.006	0.006	0.000	0.000
BCR	0.009	0.006	0.003	0.000	NA	NA	3.5502656661	0.009	0.006	0.003	0.000
DOCK2	0.012	0.012	0.000	0.000	NA	NA	3.5064602142	0.018	0.018	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	NA	NA	3.4519933170	0.009	0.009	0.000	0.000
ITGAX	0.015	0.015	0.000	0.000	NA	NA	3.4313541661	0.018	0.018	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	NA	NA	3.4235742957	0.006	0.006	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	NA	NA	3.3758238235	0.006	0.006	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	NA	NA	3.3748576774	0.012	0.012	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	NA	NA	3.3430596187	0.006	0.006	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	NA	NA	3.2968816591	0.009	0.009	0.000	0.000
MAPK1	0.009	0.006	0.003	0.000	NA	NA	3.2665311469	0.009	0.006	0.003	0.000
STAT1	0.006	0.006	0.000	0.000	NA	NA	3.2278630638	0.006	0.006	0.000	0.000
SDCCAG8	0.012	0.003	0.000	0.009	NA	NA	3.2104146473	0.012	0.003	0.000	0.009
IGF1R	0.006	0.006	0.000	0.000	NA	NA	3.2010583335	0.006	0.006	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	NA	NA	3.1918444650	0.006	0.006	0.000	0.000
CRKL	0.006	0.003	0.003	0.000	NA	NA	3.1088757672	0.006	0.003	0.003	0.000
TARDBP	0.006	0.000	0.003	0.003	NA	NA	3.0478305223	0.006	0.000	0.003	0.003
CUBN	0.006	0.006	0.000	0.000	NA	NA	3.0247143397	0.024	0.012	0.009	0.003
SMC1A	0.012	0.009	0.000	0.003	NA	NA	3.0134570117	0.015	0.012	0.000	0.003
AKT1	0.012	0.003	0.000	0.009	NA	NA	2.9914672393	0.012	0.003	0.000	0.009
PLCG1	0.012	0.012	0.000	0.000	NA	NA	2.9852091351	0.012	0.012	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	NA	NA	2.9805781782	0.006	0.006	0.000	0.000
SFN	0.003	0.003	0.000	0.000	NA	NA	2.9650621661	0.003	0.003	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	NA	NA	2.9028322911	0.012	0.012	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	NA	NA	2.8901162040	0.006	0.006	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	NA	NA	2.8432784165	0.015	0.015	0.000	0.000
FBLN1	0.009	0.006	0.003	0.000	NA	NA	2.8417576411	0.012	0.006	0.006	0.000
RAD50	0.006	0.003	0.003	0.000	NA	NA	2.8383714662	0.006	0.003	0.003	0.000
TUBG2	0.003	0.003	0.000	0.000	NA	NA	2.8286275665	0.003	0.003	0.000	0.000
RASA1	0.003	0.000	0.003	0.000	NA	NA	2.8286275665	0.003	0.000	0.003	0.000
PTBP1	0.003	0.000	0.003	0.000	NA	NA	2.8286275665	0.009	0.003	0.003	0.003
PRKACG	0.003	0.000	0.003	0.000	NA	NA	2.8286275665	0.003	0.000	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	2.8286275665	0.003	0.000	0.000	0.003
ACTN1	0.006	0.006	0.000	0.000	NA	NA	2.8208212627	0.006	0.006	0.000	0.000
TUBG1	0.006	0.006	0.000	0.000	NA	NA	2.8163110979	0.006	0.006	0.000	0.000
EPHA1	0.006	0.003	0.000	0.003	NA	NA	2.7976400718	0.009	0.003	0.000	0.006
RYR1	0.012	0.012	0.000	0.000	NA	NA	2.7952730897	0.015	0.015	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	NA	NA	2.7653959648	0.009	0.009	0.000	0.000
CALML5	0.015	0.003	0.009	0.003	NA	NA	2.7585460242	0.015	0.003	0.009	0.003
ZNF212	0.012	0.000	0.000	0.012	NA	NA	2.7420559516	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	NA	NA	2.7413171562	0.024	0.021	0.000	0.006
TES	0.009	0.000	0.000	0.009	NA	NA	2.7339144000	0.018	0.006	0.000	0.012
PSIP1	0.009	0.000	0.009	0.000	NA	NA	2.7322739121	0.012	0.000	0.009	0.003
PRKCB	0.009	0.009	0.000	0.000	NA	NA	2.7276174824	0.009	0.009	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	NA	NA	2.7170861838	0.003	0.003	0.000	0.000
ITGA1	0.006	0.006	0.000	0.000	NA	NA	2.7140328732	0.006	0.006	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	NA	NA	2.6947021967	0.009	0.006	0.000	0.003
SMARCA4	0.003	0.003	0.000	0.000	NA	NA	2.6908497128	0.003	0.003	0.000	0.000
NTRK3	0.003	0.003	0.000	0.000	NA	NA	2.6736484955	0.006	0.006	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	NA	NA	2.6634458748	0.006	0.006	0.000	0.000
KIR3DL2	0.006	0.006	0.000	0.000	NA	NA	2.6629007273	0.018	0.015	0.003	0.000
COL4A1	0.009	0.009	0.000	0.000	NA	NA	2.6628044043	0.009	0.009	0.000	0.000
IKZF3	0.006	0.006	0.000	0.000	NA	NA	2.6404239703	0.006	0.006	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	NA	NA	2.6307609802	0.006	0.006	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	NA	NA	2.6307609802	0.003	0.003	0.000	0.000
E2F4	0.003	0.003	0.000	0.000	NA	NA	2.6307609802	0.003	0.003	0.000	0.000
HMHA1	0.006	0.006	0.000	0.000	NA	NA	2.6134589230	0.009	0.006	0.003	0.000
PSMD13	0.009	0.009	0.000	0.000	NA	NA	2.5853045498	0.009	0.009	0.000	0.000
PXN	0.006	0.003	0.000	0.003	NA	NA	2.5770323824	0.006	0.003	0.000	0.003
SYNJ1	0.006	0.000	0.000	0.006	NA	NA	2.5671746072	0.006	0.000	0.000	0.006
SREBF1	0.003	0.003	0.000	0.000	NA	NA	2.5651183449	0.003	0.003	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	2.5553148503	0.009	0.003	0.003	0.003
CNTN1	0.006	0.003	0.003	0.000	NA	NA	2.5361462231	0.006	0.003	0.003	0.000
TUBA3C	0.006	0.006	0.000	0.000	NA	NA	2.5179928640	0.012	0.012	0.000	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	NA	NA	2.5093202584	0.012	0.009	0.003	0.000
CHP2	0.006	0.006	0.000	0.000	NA	NA	2.4768404693	0.006	0.006	0.000	0.000
VLDLR	0.006	0.003	0.003	0.000	NA	NA	2.4710221469	0.012	0.003	0.009	0.000
