GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
COL1A2	0.043	0.027	0.000	0.015	N	NA	14.9207868286	0.043	0.027	0.000	0.015
GLI1	0.030	0.003	0.000	0.027	N	NA	14.5003683956	0.064	0.009	0.003	0.052
LRP1	0.034	0.018	0.006	0.009	N	NA	14.0226039439	0.034	0.018	0.006	0.009
KDR	0.055	0.021	0.000	0.037	Y	NA	13.9372104880	0.064	0.027	0.000	0.040
PDGFRA	0.055	0.040	0.000	0.024	Y	NA	12.7796128430	0.055	0.040	0.000	0.024
IFNG	0.034	0.006	0.009	0.018	N	NA	12.5406523042	0.034	0.006	0.009	0.018
PIK3CG	0.037	0.027	0.000	0.009	N	NA	12.2064892158	0.037	0.027	0.000	0.009
IKZF1	0.030	0.006	0.000	0.024	Y	NA	11.4857605095	0.030	0.006	0.000	0.024
CD3G	0.027	0.003	0.003	0.021	N	NA	10.9685447346	0.030	0.003	0.003	0.024
KIF5A	0.037	0.000	0.000	0.037	N	NA	10.8500899274	0.064	0.000	0.003	0.061
NOS3	0.027	0.018	0.000	0.012	N	NA	10.5912557828	0.027	0.018	0.000	0.012
COL6A3	0.034	0.034	0.000	0.000	N	NA	10.4025969765	0.034	0.034	0.000	0.000
AMPH	0.021	0.012	0.000	0.009	N	NA	9.9816679829	0.021	0.012	0.000	0.009
DMD	0.027	0.021	0.003	0.003	N	NA	9.8351818021	0.040	0.034	0.003	0.003
MET	0.030	0.015	0.000	0.015	Y	NA	9.8129810880	0.030	0.015	0.000	0.015
TEK	0.034	0.003	0.030	0.000	N	NA	9.6917507639	0.064	0.015	0.049	0.000
HSPG2	0.024	0.024	0.000	0.000	N	NA	9.4482205498	0.024	0.024	0.000	0.000
LRP2	0.024	0.024	0.000	0.000	N	NA	9.2330167718	0.046	0.046	0.000	0.000
GLI3	0.018	0.006	0.000	0.012	N	NA	9.1092341273	0.018	0.006	0.000	0.012
PPIA	0.018	0.000	0.000	0.018	N	NA	9.0234565691	0.018	0.000	0.000	0.018
FGFR2	0.027	0.003	0.021	0.003	Y	NA	9.0217710161	0.027	0.003	0.021	0.003
ELMO1	0.021	0.009	0.000	0.012	N	NA	8.9558553080	0.030	0.012	0.000	0.018
CFTR	0.021	0.006	0.000	0.015	N	NA	8.8484297616	0.021	0.006	0.000	0.015
RIMS2	0.034	0.034	0.000	0.000	N	NA	8.8426886488	0.034	0.034	0.000	0.000
ATRX	0.037	0.037	0.000	0.000	Y	NA	8.8285575562	0.043	0.043	0.000	0.000
RYR2	0.052	0.052	0.000	0.000	N	NA	8.6854878135	0.079	0.079	0.000	0.000
ACTA2	0.027	0.003	0.027	0.000	N	NA	8.6153960799	0.027	0.003	0.027	0.000
GRB10	0.021	0.006	0.000	0.015	N	NA	8.4057168826	0.027	0.006	0.000	0.021
ADAM12	0.021	0.006	0.015	0.000	N	NA	8.2991880029	0.024	0.006	0.018	0.000
BUB3	0.021	0.000	0.021	0.000	N	NA	8.1202781763	0.021	0.000	0.021	0.000
PLAU	0.021	0.000	0.021	0.000	N	NA	8.1202781763	0.021	0.000	0.021	0.000
STAT6	0.021	0.003	0.006	0.012	N	NA	8.1184859517	0.021	0.003	0.006	0.012
PSMA2	0.015	0.000	0.000	0.015	N	NA	8.0755521081	0.015	0.000	0.000	0.015
GRIN2A	0.024	0.024	0.000	0.000	N	NA	8.0533208434	0.024	0.024	0.000	0.000
COL6A2	0.027	0.027	0.000	0.000	N	NA	8.0152822699	0.027	0.027	0.000	0.000
DRD5	0.027	0.027	0.000	0.000	N	NA	7.9571194683	0.027	0.027	0.000	0.000
FRS2	0.024	0.000	0.000	0.024	N	NA	7.8838648900	0.024	0.000	0.000	0.024
ANK2	0.030	0.030	0.000	0.000	N	NA	7.8469735215	0.030	0.030	0.000	0.000
PTPRB	0.021	0.006	0.000	0.015	N	NA	7.8247869244	0.021	0.006	0.000	0.015
SMARCC2	0.015	0.006	0.003	0.006	N	NA	7.7634537797	0.015	0.006	0.003	0.006
FLNC	0.024	0.009	0.000	0.015	N	NA	7.6885982271	0.024	0.009	0.000	0.015
NCF1	0.018	0.003	0.000	0.015	N	NA	7.6336323169	0.018	0.003	0.000	0.015
MAPK8	0.018	0.003	0.015	0.000	N	NA	7.5099491366	0.018	0.003	0.015	0.000
FN1	0.018	0.018	0.000	0.000	N	NA	7.5027288896	0.018	0.018	0.000	0.000
VCL	0.021	0.000	0.021	0.000	N	NA	7.2971708992	0.021	0.000	0.021	0.000
CUL1	0.021	0.009	0.000	0.012	N	NA	7.2936849843	0.021	0.009	0.000	0.012
COL3A1	0.018	0.018	0.000	0.000	N	NA	7.0619830001	0.018	0.018	0.000	0.000
PGR	0.015	0.015	0.000	0.000	N	NA	7.0432842424	0.018	0.018	0.000	0.000
ITGB1	0.018	0.003	0.012	0.003	N	NA	6.8960665436	0.018	0.003	0.012	0.003
ACTB	0.012	0.000	0.000	0.012	N	NA	6.8762595840	0.012	0.000	0.000	0.012
MDM4	0.015	0.003	0.000	0.012	Y	NA	6.7878946852	0.037	0.003	0.000	0.034
FAS	0.018	0.000	0.018	0.000	N	NA	6.7815731376	0.024	0.000	0.024	0.000
CCT6A	0.058	0.000	0.000	0.058	N	NA	6.5375224373	0.082	0.000	0.000	0.082
ERBB3	0.012	0.003	0.003	0.006	N	NA	6.5057713562	0.012	0.003	0.003	0.006
NOS1	0.018	0.015	0.000	0.003	N	NA	6.4711091205	0.018	0.015	0.000	0.003
AKAP9	0.024	0.015	0.000	0.009	Y	NA	6.4673221535	0.027	0.015	0.000	0.012
LAMA1	0.018	0.018	0.000	0.000	N	NA	6.4422371567	0.018	0.018	0.000	0.000
DSP	0.012	0.012	0.000	0.000	N	NA	6.4419016466	0.030	0.030	0.000	0.000
HNRNPA2B1	0.009	0.000	0.000	0.009	Y	NA	6.4281458251	0.012	0.000	0.000	0.012
RAB3IP	0.015	0.000	0.000	0.015	N	NA	6.4178619433	0.021	0.000	0.000	0.021
RELN	0.027	0.024	0.000	0.003	N	NA	6.4023880552	0.046	0.040	0.000	0.006
TCF7L2	0.021	0.006	0.015	0.000	Y	NA	6.3958711243	0.021	0.006	0.015	0.000
LAMA5	0.015	0.015	0.000	0.000	N	NA	6.2687388470	0.015	0.015	0.000	0.000
ITGB8	0.015	0.003	0.000	0.012	N	NA	6.2383851820	0.015	0.003	0.000	0.012
PIK3C2G	0.027	0.024	0.003	0.000	N	NA	6.2231753994	0.027	0.024	0.003	0.000
ATR	0.018	0.015	0.000	0.003	N	NA	6.2104963834	0.018	0.015	0.000	0.003
CNOT2	0.012	0.003	0.000	0.012	N	NA	6.2088501266	0.021	0.003	0.000	0.021
XRCC2	0.015	0.000	0.003	0.012	N	NA	6.1972111730	0.018	0.000	0.003	0.015
ATM	0.018	0.018	0.000	0.000	Y	NA	6.1268083292	0.018	0.018	0.000	0.000
LAMB4	0.018	0.012	0.000	0.006	N	NA	5.9997421871	0.018	0.012	0.000	0.006
FGFR1	0.012	0.012	0.000	0.000	Y	NA	5.9482547565	0.012	0.012	0.000	0.000
CTDSP2	0.018	0.003	0.000	0.015	N	NA	5.9052106941	0.095	0.003	0.000	0.091
EPC1	0.018	0.003	0.012	0.003	N	NA	5.8511356166	0.018	0.003	0.012	0.003
COL1A1	0.012	0.012	0.000	0.000	Y	NA	5.7062681383	0.012	0.012	0.000	0.000
CCT2	0.024	0.006	0.000	0.018	N	NA	5.6942444416	0.030	0.006	0.000	0.024
ZWINT	0.012	0.000	0.012	0.000	N	NA	5.6939003726	0.015	0.000	0.015	0.000
COL17A1	0.018	0.009	0.009	0.000	N	NA	5.6709386108	0.024	0.009	0.015	0.000
SMC3	0.015	0.000	0.015	0.000	N	NA	5.6278469548	0.024	0.009	0.015	0.000
FBN2	0.018	0.015	0.003	0.000	N	NA	5.5748799410	0.021	0.018	0.003	0.000
DNMBP	0.018	0.012	0.006	0.000	N	NA	5.4917178335	0.024	0.012	0.012	0.000
FGFR3	0.015	0.012	0.000	0.003	Y	NA	5.4848937627	0.015	0.012	0.000	0.003
CDK5	0.012	0.000	0.000	0.012	N	NA	5.4816860202	0.012	0.000	0.000	0.012
SMURF1	0.015	0.006	0.000	0.009	N	NA	5.4716534127	0.015	0.006	0.000	0.009
MSH6	0.015	0.015	0.000	0.000	Y	NA	5.4400611255	0.018	0.018	0.000	0.000
ING3	0.009	0.000	0.000	0.009	N	NA	5.4130291498	0.015	0.000	0.000	0.015
HOXA9	0.009	0.000	0.000	0.009	Y	NA	5.4051309770	0.015	0.003	0.000	0.012
HGF	0.018	0.006	0.000	0.012	N	NA	5.3805497978	0.018	0.006	0.000	0.012
DNAH9	0.027	0.027	0.000	0.000	N	NA	5.3708916228	0.027	0.027	0.000	0.000
GNAT3	0.024	0.012	0.000	0.012	N	NA	5.3654990460	0.027	0.012	0.000	0.015
FLT1	0.018	0.015	0.003	0.000	N	NA	5.3401563283	0.018	0.015	0.003	0.000
CNTN2	0.018	0.006	0.000	0.012	N	NA	5.2757993496	0.018	0.006	0.000	0.012
LAMA2	0.018	0.018	0.000	0.000	N	NA	5.1764185579	0.018	0.018	0.000	0.000
LAMB1	0.015	0.009	0.000	0.006	N	NA	5.0704743205	0.015	0.009	0.000	0.006
CDK6	0.018	0.000	0.000	0.018	Y	NA	5.0012837387	0.018	0.000	0.000	0.018
FLI1	0.009	0.009	0.000	0.000	Y	NA	4.9642401016	0.009	0.009	0.000	0.000
WEE2	0.012	0.006	0.000	0.006	N	NA	4.9426599067	0.015	0.006	0.000	0.009
GABRA6	0.024	0.024	0.000	0.000	N	NA	4.9364241758	0.027	0.027	0.000	0.000
TSC2	0.012	0.012	0.000	0.000	Y	NA	4.8660029706	0.012	0.012	0.000	0.000
VAV1	0.009	0.009	0.000	0.000	N	NA	4.8306302838	0.009	0.009	0.000	0.000
ASPM	0.012	0.012	0.000	0.000	N	NA	4.8282230193	0.015	0.015	0.000	0.000
ANK1	0.024	0.021	0.003	0.000	N	NA	4.8101141781	0.037	0.021	0.015	0.000
RALA	0.012	0.000	0.000	0.012	N	NA	4.8087634693	0.012	0.000	0.000	0.012
DFFB	0.009	0.000	0.009	0.000	N	NA	4.7785778987	0.009	0.000	0.009	0.000
HDAC2	0.012	0.009	0.003	0.000	N	NA	4.7296623752	0.012	0.009	0.003	0.000
SMARCA2	0.015	0.003	0.012	0.000	N	NA	4.7159075914	0.021	0.009	0.012	0.000
GABRB3	0.021	0.018	0.003	0.000	N	NA	4.6788760147	0.021	0.018	0.003	0.000
COL2A1	0.009	0.003	0.003	0.003	N	NA	4.6695000202	0.009	0.003	0.003	0.003
BTRC	0.015	0.003	0.012	0.000	N	NA	4.6572704612	0.015	0.003	0.012	0.000
IGFBP3	0.018	0.000	0.000	0.018	N	NA	4.6532154079	0.018	0.000	0.000	0.018
ATN1	0.012	0.009	0.000	0.003	N	NA	4.6461655553	0.015	0.009	0.000	0.006
FGFR4	0.012	0.012	0.000	0.000	N	NA	4.6305100587	0.012	0.012	0.000	0.000
ZNF3	0.009	0.003	0.000	0.006	N	NA	4.6226387878	0.012	0.006	0.000	0.006
GABRA1	0.015	0.015	0.000	0.000	N	NA	4.6150857807	0.015	0.015	0.000	0.000
DDIT3	0.018	0.000	0.000	0.018	Y	NA	4.5871631798	0.073	0.003	0.003	0.067
ITGB3	0.012	0.012	0.000	0.000	N	NA	4.5525905947	0.012	0.012	0.000	0.000
HCK	0.015	0.012	0.000	0.003	N	NA	4.5416207215	0.015	0.012	0.000	0.003
SLC18A2	0.018	0.003	0.015	0.000	N	NA	4.4979305911	0.018	0.003	0.015	0.000
DBNL	0.012	0.000	0.000	0.012	N	NA	4.4721530965	0.018	0.000	0.000	0.018
CABIN1	0.012	0.012	0.000	0.000	N	NA	4.4106434877	0.012	0.012	0.000	0.000
ADCYAP1R1	0.006	0.000	0.000	0.006	N	NA	4.4030969905	0.018	0.003	0.000	0.015
RERE	0.018	0.015	0.003	0.000	N	NA	4.3382557469	0.027	0.018	0.009	0.000
EZH2	0.012	0.000	0.000	0.012	Y	NA	4.3317480009	0.015	0.003	0.000	0.012
PIK3CD	0.012	0.000	0.009	0.003	N	NA	4.3172511761	0.012	0.000	0.009	0.003
ITGA8	0.015	0.003	0.009	0.003	N	NA	4.2279875554	0.015	0.003	0.009	0.003
ERG	0.012	0.009	0.003	0.000	Y	NA	4.2188076476	0.012	0.009	0.003	0.000
LAMB3	0.012	0.012	0.000	0.000	N	NA	4.1777147723	0.012	0.012	0.000	0.000
PIK3CB	0.009	0.006	0.000	0.003	N	NA	4.1766540652	0.009	0.006	0.000	0.003
PRKCQ	0.015	0.003	0.009	0.003	N	NA	4.1339228782	0.015	0.003	0.009	0.003
MLLT4	0.015	0.012	0.003	0.000	Y	NA	4.0953275580	0.015	0.012	0.003	0.000
THBS1	0.009	0.009	0.000	0.000	N	NA	4.0914682869	0.012	0.012	0.000	0.000
CHEK1	0.012	0.012	0.000	0.000	N	NA	4.0168927113	0.012	0.012	0.000	0.000
RAC1	0.006	0.000	0.000	0.006	N	NA	4.0125594012	0.006	0.000	0.000	0.006
CACNA1S	0.021	0.018	0.000	0.003	N	NA	3.9670114552	0.027	0.024	0.000	0.003
SLC6A3	0.018	0.012	0.003	0.003	N	NA	3.9472263148	0.018	0.012	0.003	0.003
NOD1	0.012	0.000	0.000	0.012	N	NA	3.9390201119	0.021	0.006	0.000	0.015
SRPK1	0.009	0.006	0.000	0.003	N	NA	3.9342074583	0.009	0.006	0.000	0.003
LAMC3	0.015	0.015	0.000	0.000	N	NA	3.8668419889	0.015	0.015	0.000	0.000
CEP135	0.024	0.000	0.003	0.021	N	NA	3.8019789184	0.027	0.003	0.003	0.021
ITGAM	0.015	0.015	0.000	0.000	N	NA	3.6869499122	0.015	0.015	0.000	0.000
CDC2	0.009	0.000	0.009	0.000	N	NA	3.6824479593	0.009	0.000	0.009	0.000
NRXN1	0.009	0.009	0.000	0.000	N	NA	3.6605155196	0.015	0.015	0.000	0.000
SHB	0.012	0.009	0.003	0.000	N	NA	3.6431720884	0.012	0.009	0.003	0.000
EGF	0.009	0.009	0.000	0.000	N	NA	3.6333149115	0.009	0.009	0.000	0.000
BRCA1	0.012	0.012	0.000	0.000	Y	NA	3.5930257948	0.012	0.012	0.000	0.000
MYST4	0.012	0.009	0.003	0.000	Y	NA	3.5682175782	0.030	0.009	0.021	0.000
LAMA3	0.012	0.012	0.000	0.000	N	NA	3.5598956301	0.012	0.012	0.000	0.000
COL4A5	0.012	0.009	0.003	0.000	N	NA	3.5183901901	0.012	0.009	0.003	0.000
MAP4K1	0.009	0.006	0.000	0.003	N	NA	3.5110397585	0.009	0.006	0.000	0.003
SH3GL2	0.012	0.003	0.009	0.000	N	NA	3.4452514064	0.012	0.003	0.009	0.000
IGF2R	0.006	0.006	0.000	0.000	N	NA	3.3972158862	0.006	0.006	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	N	NA	3.3778257903	0.009	0.009	0.000	0.000
VAMP3	0.012	0.003	0.009	0.000	N	NA	3.3629040261	0.012	0.003	0.009	0.000
PRKDC	0.021	0.021	0.000	0.000	N	NA	3.3605605878	0.021	0.021	0.000	0.000
VEGFA	0.012	0.006	0.000	0.006	N	NA	3.3553156738	0.012	0.006	0.000	0.006
FLNA	0.018	0.012	0.003	0.003	N	NA	3.3489691139	0.018	0.012	0.003	0.003
COL11A2	0.012	0.012	0.000	0.000	N	NA	3.3188558549	0.018	0.018	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	N	NA	3.2948285713	0.006	0.006	0.000	0.000
PTPRC	0.006	0.006	0.000	0.000	N	NA	3.2813182900	0.006	0.006	0.000	0.000
LYN	0.009	0.009	0.000	0.000	N	NA	3.2702194208	0.009	0.009	0.000	0.000
ITGA7	0.006	0.003	0.000	0.003	N	NA	3.2159005352	0.006	0.003	0.000	0.003
DOCK2	0.012	0.012	0.000	0.000	N	NA	3.1903298701	0.018	0.018	0.000	0.000
F2	0.006	0.006	0.000	0.000	N	NA	3.1792864420	0.006	0.006	0.000	0.000
ZAP70	0.009	0.006	0.000	0.003	N	NA	3.1757344255	0.009	0.006	0.000	0.003
CACNB3	0.003	0.000	0.000	0.003	N	NA	3.1744584009	0.015	0.006	0.003	0.006
MCM6	0.009	0.006	0.000	0.003	N	NA	3.1739849707	0.009	0.006	0.000	0.003
CHEK2	0.012	0.012	0.000	0.000	Y	NA	3.1593232945	0.024	0.024	0.000	0.000
CD44	0.009	0.009	0.000	0.000	N	NA	3.1472698064	0.009	0.009	0.000	0.000
DBF4	0.009	0.000	0.000	0.009	N	NA	3.1446291358	0.012	0.000	0.000	0.012
MCM7	0.009	0.003	0.000	0.006	N	NA	3.1289296636	0.012	0.006	0.000	0.006
BCR	0.009	0.006	0.003	0.000	Y	NA	3.1148695295	0.009	0.006	0.003	0.000
PSMC2	0.006	0.000	0.000	0.006	N	NA	3.1120314978	0.006	0.000	0.000	0.006
NFKB2	0.009	0.003	0.006	0.000	Y	NA	3.1010168475	0.015	0.003	0.012	0.000
VAV2	0.009	0.009	0.000	0.000	N	NA	3.0843242140	0.009	0.009	0.000	0.000
COL14A1	0.015	0.015	0.000	0.000	N	NA	3.0670704947	0.015	0.015	0.000	0.000
MCM5	0.009	0.006	0.003	0.000	N	NA	3.0664122783	0.009	0.006	0.003	0.000
ITGB4	0.012	0.009	0.000	0.003	N	NA	2.9677482815	0.012	0.009	0.000	0.003
NTN4	0.012	0.012	0.000	0.000	N	NA	2.9664380244	0.012	0.012	0.000	0.000
SMC1A	0.012	0.009	0.000	0.003	N	NA	2.8391220053	0.015	0.012	0.000	0.003
DLG4	0.006	0.006	0.000	0.000	N	NA	2.8157456808	0.009	0.009	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	N	NA	2.8122074170	0.012	0.012	0.000	0.000
PRSS2	0.006	0.000	0.003	0.003	N	NA	2.7939118495	0.030	0.000	0.003	0.027
EP300	0.009	0.006	0.003	0.000	Y	NA	2.7902918131	0.009	0.006	0.003	0.000
CRKL	0.006	0.003	0.003	0.000	N	NA	2.7535290642	0.006	0.003	0.003	0.000
MAPK1	0.009	0.006	0.003	0.000	N	NA	2.7402263171	0.009	0.006	0.003	0.000
STAT1	0.006	0.006	0.000	0.000	N	NA	2.7321151132	0.006	0.006	0.000	0.000
BSG	0.006	0.000	0.003	0.003	N	NA	2.7223574107	0.006	0.000	0.003	0.003
ERBB2	0.021	0.021	0.000	0.000	Y	NA	2.7181818109	0.021	0.021	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	N	NA	2.6990575354	0.006	0.006	0.000	0.000
CEP63	0.009	0.006	0.003	0.000	N	NA	2.6949962383	0.009	0.006	0.003	0.000
CREBBP	0.015	0.015	0.000	0.000	Y	NA	2.6291955429	0.015	0.015	0.000	0.000
SFN	0.003	0.003	0.000	0.000	N	NA	2.6266626548	0.003	0.003	0.000	0.000
SDCCAG8	0.012	0.003	0.000	0.009	N	NA	2.6194561028	0.012	0.003	0.000	0.009
VCAN	0.009	0.006	0.003	0.000	N	NA	2.5773126562	0.009	0.006	0.003	0.000
HLA-A	0.009	0.000	0.009	0.000	N	NA	2.5725201947	0.009	0.000	0.009	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	2.5426258508	0.006	0.006	0.000	0.000
ITGB7	0.009	0.009	0.000	0.000	N	NA	2.5317162862	0.009	0.009	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	N	NA	2.5132522514	0.006	0.006	0.000	0.000
BCLAF1	0.006	0.006	0.000	0.000	N	NA	2.5128749661	0.015	0.015	0.000	0.000
CALML5	0.015	0.003	0.009	0.003	N	NA	2.4917376777	0.015	0.003	0.009	0.003
CHL1	0.015	0.015	0.000	0.000	N	NA	2.4844053275	0.021	0.021	0.000	0.000
MMP7	0.006	0.006	0.000	0.000	N	NA	2.4531573174	0.006	0.006	0.000	0.000
EGR1	0.009	0.009	0.000	0.000	N	NA	2.4347289976	0.009	0.009	0.000	0.000
MORF4L1	0.003	0.003	0.000	0.000	N	NA	2.4155864239	0.003	0.003	0.000	0.000
COL4A4	0.009	0.009	0.000	0.000	N	NA	2.4151024410	0.009	0.009	0.000	0.000
PRKCA	0.006	0.006	0.000	0.000	N	NA	2.4072627291	0.006	0.006	0.000	0.000
F8	0.015	0.015	0.000	0.000	N	NA	2.3910458187	0.015	0.015	0.000	0.000
PDGFRB	0.009	0.009	0.000	0.000	Y	NA	2.3885305910	0.012	0.012	0.000	0.000
EZR	0.012	0.012	0.000	0.000	Y	NA	2.3623075022	0.012	0.012	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	N	NA	2.3109539980	0.006	0.006	0.000	0.000
PLCG1	0.012	0.012	0.000	0.000	N	NA	2.3063216864	0.012	0.012	0.000	0.000
TARDBP	0.006	0.000	0.003	0.003	N	NA	2.3001744987	0.006	0.000	0.003	0.003
TUBG1	0.006	0.006	0.000	0.000	N	NA	2.2817094308	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	Y	NA	2.2679341386	0.012	0.003	0.000	0.009
FBLN1	0.009	0.006	0.003	0.000	N	NA	2.2602528950	0.012	0.006	0.006	0.000
SLC6A5	0.006	0.006	0.000	0.000	N	NA	2.2593523612	0.006	0.006	0.000	0.000
ITGAX	0.015	0.015	0.000	0.000	N	NA	2.2581896006	0.018	0.018	0.000	0.000
MED13	0.009	0.009	0.000	0.000	N	NA	2.2528386033	0.009	0.009	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	N	NA	2.2516444603	0.006	0.003	0.003	0.000
ITGA11	0.003	0.003	0.000	0.000	N	NA	2.2507638629	0.003	0.003	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	N	NA	2.2139695007	0.006	0.006	0.000	0.000
BCAR1	0.009	0.006	0.003	0.000	N	NA	2.2134172784	0.009	0.006	0.003	0.000
ACTN1	0.006	0.006	0.000	0.000	N	NA	2.1997102132	0.006	0.006	0.000	0.000
CNTN1	0.006	0.003	0.003	0.000	N	NA	2.1938099829	0.006	0.003	0.003	0.000
RAB3GAP2	0.012	0.009	0.003	0.000	N	NA	2.1879282286	0.012	0.009	0.003	0.000
MAP3K1	0.009	0.009	0.000	0.000	N	NA	2.1825859158	0.015	0.015	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	N	NA	2.1718099189	0.006	0.006	0.000	0.000
PXN	0.006	0.003	0.000	0.003	N	NA	2.1516461797	0.006	0.003	0.000	0.003
VAMP7	0.009	0.009	0.000	0.000	N	NA	2.1396206250	0.009	0.009	0.000	0.000
ATP7A	0.003	0.003	0.000	0.000	N	NA	2.1330956068	0.006	0.006	0.000	0.000
RIMS1	0.006	0.006	0.000	0.000	N	NA	2.1108751205	0.006	0.006	0.000	0.000
STXBP1	0.006	0.006	0.000	0.000	N	NA	2.1102377077	0.006	0.006	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	N	NA	2.1092442278	0.006	0.006	0.000	0.000
EPHA1	0.006	0.003	0.000	0.003	N	NA	2.1072500747	0.009	0.003	0.000	0.006
IKZF3	0.006	0.006	0.000	0.000	N	NA	2.0872158032	0.006	0.006	0.000	0.000
PPARA	0.009	0.003	0.006	0.000	N	NA	2.0867098084	0.009	0.003	0.006	0.000
E2F4	0.003	0.003	0.000	0.000	N	NA	2.0775528130	0.003	0.003	0.000	0.000
ESR1	0.003	0.003	0.000	0.000	N	NA	2.0775528130	0.003	0.003	0.000	0.000
PPP2R1B	0.003	0.003	0.000	0.000	N	NA	2.0775528130	0.006	0.006	0.000	0.000
ZNF212	0.012	0.000	0.000	0.012	N	NA	2.0516659545	0.012	0.000	0.000	0.012
TRPV6	0.009	0.009	0.000	0.003	N	NA	2.0509271591	0.024	0.021	0.000	0.006
SYNJ1	0.006	0.000	0.000	0.006	N	NA	2.0503005009	0.006	0.000	0.000	0.006
TES	0.009	0.000	0.000	0.009	N	NA	2.0435244029	0.018	0.006	0.000	0.012
RAD50	0.006	0.003	0.003	0.000	N	NA	2.0211963130	0.006	0.003	0.003	0.000
RYR3	0.040	0.037	0.003	0.000	N	NA	2.0206299101	0.052	0.049	0.003	0.000
NTF3	0.009	0.003	0.000	0.006	N	NA	2.0203308093	0.009	0.003	0.000	0.006
PTPN11	0.012	0.012	0.000	0.000	Y	NA	2.0184688354	0.012	0.012	0.000	0.000
PRKACG	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.003	0.000	0.003	0.000
RASA1	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.003	0.000	0.003	0.000
MAPK8IP1	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.006	0.003	0.003	0.000
NCAPH	0.003	0.000	0.000	0.003	N	NA	2.0114524133	0.003	0.000	0.000	0.003
PTBP1	0.003	0.000	0.003	0.000	N	NA	2.0114524133	0.009	0.003	0.003	0.003
TUBA3C	0.006	0.006	0.000	0.000	N	NA	1.9990003946	0.012	0.012	0.000	0.000
ITGA1	0.006	0.006	0.000	0.000	N	NA	1.9873960862	0.006	0.006	0.000	0.000
GABRG2	0.009	0.009	0.000	0.000	N	NA	1.9791505874	0.009	0.009	0.000	0.000
